Var1_1,Var1_2,Var1_3,Var1_4,Var1_5
4.0267870185462,343.320684522014,3.01526728758581,0.121893731646394,65.54371906
4.08492667958655,363.458452079531,2.99418651967161,0.119263152842205,65.54371906
4.16702952047705,398.690195183535,3.0262226717793,0.121408035115243,65.54371906
4.21236105279212,418.945322543524,3.04147776056453,0.116322725107044,65.54371906
4.309374547737,458.42009317711,3.03902449861111,0.118099373092009,65.54371906
4.13278816851179,326.264921736589,3.17834172207034,0.12809114038408,65.54371906
4.25804991817795,374.334967726493,3.12191912754495,0.12478267866854,65.54371906
4.36504389317252,417.291630847777,3.11364344463259,0.120428623228757,65.54371906
4.51610900350668,454.821804215245,3.12022490183911,0.120429075846674,65.54371906
4.49481793712318,474.872549624875,3.11161816038442,0.121140224402897,65.54371906
4.57652729602468,517.112901893819,3.11732431595357,0.119629407421819,65.54371906
4.65321046873948,548.863947473442,3.16815011898684,0.119042701152607,65.54371906
4.71863897570453,581.703822661074,3.18625097186891,0.119519428229053,65.54371906
4.74945577798202,603.342615933487,3.15330742771329,0.117175272877715,65.54371906
4.83003952939274,646.579643170856,3.11288673848025,0.118565752219165,65.54371906
4.87071418138809,666.428634382663,3.12081825370268,0.116983860487638,65.54371906
4.96530059853393,719.503644415799,3.11613568528732,0.119022951194608,65.54371906
4.96655721491178,730.607867391871,3.08269566053313,0.115559711078878,65.54371906
5.05963973727714,775.976337316856,3.18184488624563,0.118075664037492,65.54371906
5.08739131117041,793.993535671738,3.1766279488624,0.115084591215521,65.54371906
5.19005233921404,856.716702039785,3.17413421951402,0.117870737933715,65.54371906
5.20942443604646,873.209244717423,3.11680721182558,0.116726087109966,65.54371906
5.29323626496638,947.2892803973,3.10123304670944,0.118207824208939,65.54371906
5.32565876048947,959.590241983963,3.09677288097209,0.119517459518794,65.54371906
5.38418089946001,1010.55878735416,3.08754840316017,0.118186837075146,65.54371906
5.41774975901722,1048.84760354305,3.14964998526479,0.11736843731319,65.54371906
5.48857299828954,1093.27673571204,3.22370094449659,0.119512874809759,65.54371906
5.48942135115885,1101.07757457288,3.16397532406871,0.116463997489308,65.54371906
5.5477371694413,1143.39640455591,3.13719572065884,0.116760306758854,65.54371906
5.61023393661512,1201.10875180292,3.09041991326011,0.117780751109531,65.54371906
5.67418334870641,1251.43377709832,3.07337841895428,0.116040488123315,65.54371906
5.75637029790656,1302.40056631304,3.07040259934994,0.116723175932761,65.54371906
5.80092588742884,1372.53847073315,3.16441753537859,0.115889519494137,65.54371906
5.81815166969647,1400.69115679201,3.21225993576839,0.115358522505542,65.54371906
5.88947313888615,1466.64026336652,3.15084337216027,0.116357498048207,65.54371906
5.99881824979624,1535.24084924676,3.07170183188667,0.115076671071751,65.54371906
6.06796720892828,1590.37324874016,3.04587672845125,0.116694554604267,65.54371906
5.73992947060533,794.690698470362,3.07863093715512,0.126879868195881,65.54371906
5.93456108171558,940.307174656852,3.06073045068918,0.119369959834917,65.54371906
5.97371190184488,985.766487572811,3.0768854855545,0.115595534082032,65.58464803
6.06119417871046,1047.26316678537,3.12985020697456,0.114504421700348,65.89045864
6.11541107822184,1097.96294226913,3.16024295787916,0.117751958362343,66.21371695
6.12358591255821,1103.45206190577,3.11809647613381,0.116665325683451,66.55393858
6.16166328694794,1145.65006890651,3.07714197517074,0.116414927726466,66.9106077
6.23495786836099,1192.4654139809,3.05333907049938,0.115928429572015,67.28317974
6.25724767076915,1230.31423986578,3.04915518428811,0.113433501847225,67.67108395
6.3535018602506,1307.45986479796,3.08535124772479,0.114874884106819,68.07372593
6.36594222560293,1335.59429036426,3.16273370989465,0.113591715061213,68.49049008
6.43931558906433,1386.40351272065,3.16616796824602,0.11459082414374,68.92074185
6.46534569289562,1422.85502718284,3.10780566159691,0.114541573215797,69.36383003
6.50579383937115,1469.70003782005,3.05618689151479,0.113861621253322,69.8190889
6.58823487063312,1543.2536634018,3.06261713031846,0.111221916909257,70.28584028
6.62861202290933,1571.98311681236,3.07117878856025,0.113192040284656,70.76339554
6.57382109566343,1583.03809929292,3.13193257342651,0.111220956618328,71.25105747
6.70879450386597,1683.98947735597,3.14445766876681,0.113699917243218,71.74812216
6.74692187206564,1732.06921526649,3.09355825995025,0.111944460300795,72.25388071
6.79503030682419,1774.83597589195,3.05407557157159,0.115258857517156,72.76762093
6.80792297641955,1829.03908163488,3.03774513300457,0.115949627054771,73.28862893
6.86563643404954,1889.46724483608,3.07178389014041,0.117539364872087,73.81619066
6.8712720353515,1919.84385875391,3.12383217407189,0.112947616621697,74.3495934
6.9420038906325,2000.8313526115,3.13524318951817,0.114277968618542,74.88812711
6.94180214694382,2036.82652036794,3.11031024313175,0.113591215084738,75.4310858
7.0865577272604,2124.6494442821,3.04474265774793,0.114301659652468,75.97776878
7.02776715118226,2136.74800094899,3.06266643780108,0.11413631850947,76.52748184
7.04375576580846,2141.75724950751,3.0613462002567,0.116728427019747,77.07953845
7.0451225539483,2173.56204741725,3.11820966386333,0.116778212948879,77.6332608
6.96190076816863,2091.58272912318,3.16176786039654,0.115072749349894,78.18798081
6.83121411910082,1969.25819309603,3.10865237605236,0.113497305534961,78.74304115
6.88313413951655,2024.2098905975,3.05148244031916,0.112745413445416,79.29779609
6.11314907040593,1157.75450657759,3.12692456346276,0.110636744214505,79.85161241
6.34637745455525,1408.08239298852,3.14416617868136,0.105825509489036,80.40387017
6.38203955728727,1450.8602322449,3.2386267848181,0.104003420206041,80.95396348
6.48166192570458,1559.44794773379,3.24923358982065,0.104590828319271,81.50130122
6.52543306136669,1619.92928749922,3.21586132114757,0.1054665998316,82.04530765
6.59801164585509,1678.21491495292,3.1333287577579,0.104557813827245,82.58542306
6.64357241413252,1775.34330789045,3.10987151361012,0.103403345713817,83.12110433
6.73351915974351,1868.64396397198,3.12100939011661,0.104060692309485,83.65182542
6.81453835980017,1934.23758633545,3.19610018910759,0.106942832553612,84.17707788
6.89342449879872,2003.77348265332,3.21878510461241,0.106718271452974,84.69637128
6.94369982954009,2087.0887017542,3.23758493201195,0.105405745021612,85.20923356
6.99735142591418,2154.6438523789,3.16049035784457,0.105973852948458,85.71521147
7.03163834318364,2191.21716078407,3.13135505480123,0.106498923726697,86.2138708
7.13911251910168,2311.17095527217,3.13843691989751,0.105729543969267,86.7047967
7.20652614389317,2416.34113602634,3.17241612836764,0.107230122902854,87.18759393
7.3299373598091,2569.08211941298,3.20640261261757,0.107612945216368,87.66188705
7.29311075998049,2630.17710262179,3.25190553507001,0.110317015195356,88.12732061
7.49391191767724,2758.37710718141,3.17471864786106,0.111222320173942,88.58355929
7.5315272785766,2819.18251179652,3.10611276422527,0.110605350083045,89.030288
7.67408640673451,3018.42090823484,3.11579863028011,0.110001269601118,89.46721198
7.71018353540086,3104.85140595788,3.14338343376901,0.110940414134898,89.89405683
7.81379098307485,3196.83234608299,3.21407280089661,0.112376376623562,90.31056855
7.90256215315322,3397.14761618577,3.20450812122198,0.114109507162405,90.71651354
8.00336371933624,3510.44765127312,3.15477774003667,0.112536117435559,91.11167857
8.0400174740438,3575.24190221127,3.11313268481817,0.113834403813406,91.4958707
8.15815003601582,3765.83690232597,3.10884778107011,0.114292114459295,91.86891723
8.20294015113215,3870.11709700158,3.10366627603388,0.115663866562685,92.23066559
8.29932732504628,4055.05321744382,3.15726783365217,0.118712291445455,92.5809832
8.34071949729992,4110.15122119464,3.16988451575341,0.116016684399071,92.91975736
8.46864494735559,4254.98065802908,3.09314764685703,0.117128789525264,93.24689504
8.39183964843924,4211.66973778908,3.06703826093683,0.118576685483325,93.5623227
8.51163576615234,4408.83676068365,3.06832467252745,0.11556048363688,93.86598613
7.56282615328858,2436.06100523829,3.02951670088368,0.110744670907328,94.15785016
7.80764819242824,2751.2928697097,2.9994653236379,0.1090965730108,94.43789847
7.85752190066569,2957.94481223296,2.98630553050664,0.112361944147605,94.70613329
8.04786861402096,3177.64992065524,2.98888736136275,0.112552589612224,94.96257518
8.1206177156594,3276.92851048699,3.00654649609339,0.112074435892865,95.20726268
8.2138838233123,3440.30047076703,3.02315538760087,0.111159993707305,95.44025205
8.28009126264744,3575.10198496064,3.02335884594494,0.108979450837184,95.66161694
8.49092065060423,3874.70217420765,3.05805486596378,0.109244252822483,95.87144806
8.50954260536771,3914.06329301313,3.03497546989799,0.110977711794308,96.06985284
8.53271059401468,3902.71085884955,3.04985413029489,0.11499783646382,96.25695507
8.5657912480974,3953.64527849073,3.06442825641561,0.113743874083726,96.43289455
8.64925756363199,4125.98986047878,3.05775994745827,0.114988646483409,96.59782671
8.75091073416517,4286.32758595826,3.04161075898248,0.113434146982858,96.75192223
8.86890876757131,4482.48398545934,3.04477625134286,0.111126288263557,96.89536664
8.9710952478886,4635.35748647065,3.02053264735585,0.11125758294123,97.02835992
9.03792893310354,4742.52345818932,2.99616228080433,0.10774468443789,97.15111612
9.13703642647274,4867.56003280965,2.99696981007718,0.109765976971777,97.26386291
9.26630634345059,5064.40999256609,3.01055253558749,0.114403080553725,97.36684116
9.35786906168864,5251.22930635843,3.03972485663332,0.114294426182504,97.46030457
9.51479415117874,5518.45523877965,3.05037498722824,0.112106269836465,97.54451915
9.58389348546292,5624.21362624333,3.06239301925193,0.110334308271691,97.61976286
9.68749948204575,5856.67643109428,3.07196950320991,0.1114085058611,97.68632512
9.83978654983987,6013.22138575843,3.06668618752502,0.108243271948697,97.7445064
9.89106318712027,6238.05421758723,3.06820737164275,0.103099280901739,97.79461776
10.0279905261793,6571.90652689178,3.05191051496392,0.102916942389873,97.83698037
10.1631431043193,6858.61114397962,3.05129546558608,0.104666395356247,97.87192512
10.1027299845366,6937.59129270945,3.0076784388333,0.103083808757196,97.89979211
10.3852993217656,7374.83035978663,2.99532545841717,0.105733751311223,97.92093022
10.4016942893293,7427.925212644,2.98752758104893,0.104010739710879,97.93569664
10.6002315247561,7870.70841965718,2.98433955380102,0.105032929638913,97.94445643
10.7798653859051,8366.47466196494,2.98996771714412,0.104013546243739,97.94758207
10.8697246304846,8553.54411663629,2.9876872798595,0.105049880509878,97.94758207
7.7555874500168,3409.84474148313,3.09120217251455,0.0949419626489826,97.94758207
8.45770043233529,4498.48464697967,3.06371432818014,0.101644718517349,97.94758207
8.78105708965414,5076.15454433425,3.04867003496968,0.106424927668307,97.94758207
8.97732537026695,5450.72524837543,3.02545372311554,0.109750538939444,97.94758207
9.09005308317229,5731.53965199579,3.00637148889359,0.108726319104442,97.94758207
9.21139863732825,6062.65505856382,3.04658794075696,0.1103402811859,97.94758207
9.28158221941877,6150.29145016254,3.03658160345308,0.109790209340013,97.94758207
9.38125912604683,6412.88471743541,3.0281616502862,0.10877772288574,97.94758207
9.45994251312409,6595.56692848438,3.06204771746543,0.110342145654152,97.94758207
9.59538387579581,6891.5700055236,3.03607018393528,0.110866521186233,97.94758207
9.52412894448787,6744.0465325336,3.0439145996357,0.108940076347314,97.94758207
9.72342341278365,7152.79152740374,3.0473400827119,0.110418142902068,97.94758207
9.80796446330837,7378.84351851612,3.02382983099112,0.109698213806628,97.94758207
9.94325515916458,7643.84470359592,3.03356402312434,0.109313779947078,97.94758207
10.0737731140584,7884.97667733705,3.00618560989622,0.108763658613954,97.94758207
10.2666568167095,8305.26040838767,3.00696172355184,0.109383010451986,97.94758207
10.3613150363006,8543.8734881349,3.0363058660049,0.108491481196626,97.94758207
10.5495709862617,9055.49342848089,3.02276800716634,0.11078224477203,97.94758207
10.6704645148007,9407.43927827431,3.06128715552183,0.112244443160409,97.94758207
10.872444013733,9927.8023261186,3.05539146113064,0.112914922985667,97.94758207
10.9808871305188,10276.077514385,3.04310989474808,0.113706091764854,97.94758207
11.1213898261896,10707.2480761957,3.04499478623949,0.110997706040284,97.94758207
11.2449450231196,10876.3718226607,3.01132579673378,0.110845928049606,97.94758207
11.1031605466444,10544.4263199276,2.99840745541912,0.11074976112425,97.94758207
11.2166695880454,10877.9800569963,2.96740744191455,0.109804919290456,97.94758207
11.4153649952451,11406.3068435272,2.96149946752686,0.108728441327903,97.94758207
11.5644992655627,11814.1774991162,2.98931887500629,0.10658828322729,97.94758207
11.5926769576024,11985.0534962322,3.03497295847589,0.111312278522919,97.94758207
11.5606849018443,11956.2054164339,3.04477540876091,0.110613783183792,97.94758207
11.5952092632857,12137.4419946728,3.07493305256339,0.110633351360119,97.94758207
11.6727433755542,12324.0958304538,3.02713184681573,0.112846325411135,97.94758207
11.7202064103652,12341.6292877843,3.03014345824259,0.115525872301646,97.94758207
12.1966035168871,9647.86463629757,2.95232682572197,0.122252591548922,97.94758207
12.4435253831161,10695.5693282731,2.97548823723206,0.11793070467479,97.94758207
12.5213004808444,10992.4360127823,2.94356891819881,0.11431866240078,97.94758207
12.9036848523863,12156.7115377753,2.91855231146155,0.114050467541814,97.94758207
13.0549309986115,12805.3351053937,2.91309076795334,0.115031245106338,97.94758207
12.9384790182314,13055.1472792608,2.94415199540709,0.114241367956741,98.04939711
13.1406434740625,13169.5526516446,2.94502454990726,0.117413455613222,98.16385952
13.0755332505882,12994.024041968,2.94925923003165,0.121319227103223,98.28908463
13.0842334662315,13056.3607619664,2.93763947498478,0.116487945639939,98.42538882
13.0860809714988,13393.7674384396,2.95513607005618,0.116807659657003,98.57308034
13.3486746375809,14000.6073099705,2.93806851785305,0.1154027070297,98.73245902
13.4281477714628,14326.9816179871,2.95148596823097,0.118932840168256,98.90381609
13.4555702886111,14216.0465206627,2.90183194492255,0.117802594467806,99.08743402
13.5826492105485,14693.7084744063,2.90737328753258,0.116051953440485,99.28358632
13.6359616392182,14771.871827287,2.90811536615441,0.117822546861975,99.49253735
13.717540304758,15233.8042001574,2.95176048544053,0.117888939852172,99.71454217
13.7779879096888,15785.7939666786,2.95317916055281,0.118158307404102,99.94984642
14.0816236357466,16467.098485088,2.93308070232193,0.116072079443103,100.1986861
13.8860285158116,16418.2580704568,2.95504570450446,0.118297691465005,100.4612875
14.0955066233296,17219.3142338067,2.93372493617955,0.118988881565772,100.737867
14.1667435591028,17592.0953494546,2.92650881494435,0.11687339751418,101.0286311
14.4242450420442,18013.6543463942,2.90517554033687,0.121506072478784,101.3337761
14.36318003326,18131.759746648,2.9129123529681,0.116474955076753,101.6534881
14.5817709439765,19068.3993805332,2.92492946474156,0.11407777409418,101.9879429
14.6569807905512,19287.2828922704,2.93687726708075,0.114632508546354,102.337306
14.8522771457698,19876.0702612943,2.94725266865571,0.118152103606476,102.7017323
14.7756965412245,20194.5919861487,2.96514792814002,0.120601294668732,103.0813662
14.9848772625671,21263.9082289069,2.92603864924997,0.116445407368822,103.4763417
15.1856670868873,22118.1745343067,2.89712991341461,0.112124292040981,103.8867818
15.4310167005945,23406.6478374407,2.89187973796598,0.113966932080449,104.3127991
15.6991197169588,24978.5532311052,2.88967722439619,0.114058289898652,104.7544953
15.8970491717594,25699.1298889854,2.88294053389665,0.11242875494442,105.2119613
14.7506472491196,18449.8507422951,2.93430403096468,0.111735647875402,105.6852774
15.0283708319931,19813.4911869071,2.9506923079557,0.112092636761191,106.1745129
15.2101325587513,20612.6332285811,2.96662028786659,0.110475038286641,106.6797264
15.4669681748329,21407.9736335882,2.93619038638733,0.109943946372451,107.2009656
15.4099694249499,21182.8481876016,2.91889661809022,0.107854285589239,107.7382675
15.4143838545175,21006.4662981756,2.92520107564619,0.111847500844348,108.2916583
15.5067576514762,21403.4208973937,2.93287965702052,0.109879239587442,108.8611533
15.6438689729942,21697.8034203126,2.95256177532254,0.112974232577297,109.4467572
15.6553372357085,21603.3362007288,2.96797047474698,0.111478800061941,110.048464
15.7516197553697,21783.5228093736,2.95114216589854,0.116744587313302,110.6662571
15.7741262923876,21877.9145436454,2.96191370239164,0.118305990722953,111.3001091
15.9282531405239,22414.3140573674,2.93421205890775,0.109372264545842,111.9499823
16.0497655775348,22904.7856496547,2.9657044273239,0.1075095228386,112.6158284
16.0725276683457,23688.5769380865,3.02497078410641,0.109612043142099,113.2975887
16.0901693651651,24178.1693284486,3.03478821721403,0.107082003787897,113.9951942
16.263261808626,25350.6915694321,3.0573857611817,0.109765316491751,114.7085656
16.3261439950324,26081.6501483687,3.04566074888596,0.108597192175098,115.4376137
16.4178475352129,26984.6517548026,3.03733978888797,0.1093136208577,116.1822389
16.419946381008,27325.2417058187,2.99574658105063,0.108566431732336,116.942332
16.4894536421921,28103.0183452422,2.99500975658117,0.107217613023989,117.7177737
16.5773912520996,28800.7661952727,2.97045906530713,0.105214055718041,118.5084351
16.6489596220199,29349.2517576796,2.99949114438715,0.108773354035796,119.3141778
16.7348110190843,30070.1988355718,3.02840894983452,0.110506522777746,120.1348537
16.8326599522891,30656.6041926043,2.98502150658609,0.117643203262369,120.9703056
16.7428339453103,30322.5020586815,2.96283858699217,0.118841784629167,121.8203669
17.0887434356217,31404.0198551066,2.95992532746758,0.119214451486075,122.6848622
16.9694965959043,31333.0948767322,2.97847898339356,0.116701988269925,123.5636069
17.0190409347854,31706.5956084915,3.03317267581772,0.118509827738949,124.4564079
17.2603566169901,33232.2639611228,3.02941247914006,0.116178856918845,125.3630635
17.5514427599507,35383.719891257,3.00883546895673,0.11625711276503,126.2833633
17.735008889961,36633.1275446427,2.98493811513086,0.111105516636173,127.2170889
17.8851334655659,37887.2882301669,2.97021556412587,0.111062748673046,128.1640137
17.0923358754767,30378.7811103714,2.97941610113754,0.114520117618365,129.1239033
17.5570335206995,34103.9081175365,3.01248464464156,0.110524120509112,130.0965154
17.8573225969179,36057.1415510458,2.99048058239481,0.107069068263592,131.0816002
18.0830804583847,37625.2656046149,2.96692952158012,0.106447710074432,132.0789007
18.4434983303091,40112.2598538957,2.95254092535467,0.109004862040059,133.0881525
19.0839354032834,44469.3975790599,2.93474024496348,0.113466692791098,134.1090844
19.6728922748369,48870.2160204649,2.95890991367901,0.110788146608132,135.1414183
20.0020164416707,50519.0338460406,3.0271156741721,0.109930112954969,136.1848696
19.4063391370603,47457.9848876142,3.10244693609996,0.108535144134018,137.2391473
20.0059068900556,49327.4590739489,3.09437077373198,0.109784430645344,138.3039542
19.5863889020165,45237.092707471,3.12495928997447,0.108562115967423,139.3789872
19.5908809083767,45246.9746983746,3.12567475062628,0.107094637449005,140.4639374
19.8874599942722,46174.2462727067,3.12818346804997,0.108024639490094,141.5584906
19.7158692746559,46121.0901658601,3.19295002229232,0.107320869045581,142.6623269
19.5418516946125,44345.6373448053,3.25841786559086,0.108367630863043,143.7751217
19.7048328333423,45648.5628883344,3.23623382553004,0.107925282407511,144.8965453
19.8136278595646,46598.1914193843,3.22463221234167,0.107215298930559,146.0262635
19.8955397135765,47309.0831970912,3.14167191683485,0.106290920186594,147.1639376
20.0281442697453,48845.9207853083,3.09859995477933,0.10764759869299,148.3092247
20.2807839235014,51639.5923042674,3.06910009523858,0.108838313030948,149.461778
20.233710697716,51567.4931826716,3.06639842515334,0.1086760993542,150.621247
20.2388595784005,51794.3955386374,3.05989927848648,0.108014326960199,151.7872777
20.1330122988876,51062.2664807669,3.10641370528981,0.107215072249522,152.9595127
20.2769658934663,52476.0453184415,3.13350824300128,0.108030635154197,154.1375919
20.2386029133407,52559.8386569208,3.2219614489362,0.109170352532353,155.321152
20.115377426296,51545.7722905933,3.2307971892269,0.111116266563879,156.5098275
20.0152646336672,50359.9480496712,3.22608597605779,0.112378920476525,157.7032503
20.3925060309136,51378.1587848383,3.28267748810825,0.109833423648766,158.9010505
20.1066920546062,50622.5391208395,3.33583276896064,0.113176178253886,160.1028562
20.5372693024608,54166.5611748578,3.33464061083484,0.114625534598324,161.3082938
20.5349969643399,54155.3221585485,3.36097511944578,0.114694799367018,162.5169886
20.3196606620271,52409.468017089,3.32884294882103,0.115593240260709,163.7285644
19.0468519012646,35974.4612140389,3.3370337948475,0.114965638205507,164.9426445
19.3770388482653,38416.6581244729,3.35138461890222,0.117530038504297,166.1588513
19.5434159751964,40012.7312165538,3.41172559778975,0.120916181294418,167.3768067
19.8478802997859,42075.3941587139,3.44200556784125,0.123620494081385,168.5961328
19.555969492635,42188.863425736,3.47271080109602,0.126501295293207,169.8164512
20.2607944530556,45565.0445340016,3.46097106716973,0.132045130005179,171.0373842
20.4400349308307,47043.7186861088,3.44552616129189,0.134325595488753,172.2585545
20.8431312362924,49897.1105913478,3.5030929737227,0.139401144210187,173.4795854
21.3382605159287,52557.8165470675,3.33858919259823,0.142188311044213,174.7001014
20.9024922164997,50155.3010802511,3.24442342238865,0.143742757402329,175.9197281
20.716683364561,49114.7600254172,3.31375294996433,0.15134767243491,177.1380923
20.4849297644539,47478.7112768408,3.36012508269374,0.152122858943233,178.3548229
19.994110848246,43566.5819810066,3.28006756531917,0.159299414412528,179.5695503
19.9124580793872,42867.5773302247,3.29192085761294,0.163781839218941,180.7819071
20.1183160434635,44511.4487417521,3.2510418806494,0.165574029380191,181.9915282
20.2500891457297,45252.7632409519,3.28673864448095,0.175726766250474,183.1980513
20.2557635915326,45046.5099843337,3.26202197797548,0.182815124104222,184.4011164
20.0164853350834,43971.9642228253,3.19611500653506,0.183858400937586,185.6003667
19.8126114444385,41385.0155350852,3.20553330939044,0.200313348864353,186.7954486
19.0586840508207,36748.1369678644,3.16211575906168,0.222551331128793,187.9860118
17.7462778132893,28787.1133559332,3.25665678445408,0.24188705420215,189.1717095
16.9852742250231,24309.9898787514,3.17461539342179,0.254812411871902,190.352199
16.5152788798081,22449.486546042,3.18744373979632,0.264178138136337,191.5271412
16.5290914224808,22505.9093875061,3.15989940716227,0.270647085881058,192.6962013
16.5719262297649,22977.1331840745,3.14476135371208,0.283745629543027,193.8590491
16.6802065426585,23497.2803620474,3.19279127246264,0.316930072151062,195.0153586
16.8120384248243,24391.1810466103,3.12787063488895,0.348699176409283,196.1648089
0.40085729872291,3.00998423396546,3.12545908945081,0.00223040213390205,32.31711361
1.02815086403276,10.7909439855603,3.23598230364132,0.0406699034936805,37.914879
1.7760923539755,53.1605985084534,3.19454257383763,0.0692711056633416,43.08790971
2.10492034233049,78.5374832200749,3.14304333848182,0.0832046705898086,47.8590723
2.83138411458925,53.1343028405828,3.25310074595095,0.092549976144004,52.25032922
2.93066784862415,63.2349764603875,3.25601627379807,0.0993156246442802,56.28276562
3.01691001524932,74.8908679758722,3.32457169522878,0.106522822882923,59.97661561
3.09458890127054,83.9435345019004,3.34290152076232,0.115685671625058,63.3512879
2.71092382217893,111.677026128045,3.14031747572075,0.119517918507193,66.4253909
2.68930459785867,115.122305622256,3.09266807530162,0.121836872358756,69.21675719
2.76873617563622,130.057248623204,3.10197072910787,0.129226909956575,71.74246752
2.85931572842844,148.453559939794,3.16848340012631,0.132875292269286,74.01887416
4.79126845487999,79.4554459091498,3.02352214838182,0.132470978583408,76.06162381
6.02676274870654,95.7508506250694,3.01239194963106,0.147379626384261,77.88567991
7.16977697138997,111.806365661996,3.01570997954647,0.150834483577736,79.50534445
8.26441219653519,121.808057725963,3.0120456983243,0.149297215097527,80.93427925
9.35274422946134,133.276861113392,3.02808882486424,0.146339145696494,82.18552678
10.3942964359745,139.235643241073,3.03173058822399,0.142473704444917,83.27153045
11.4393093812466,145.054836000224,3.0292364193562,0.142204938054643,84.20415441
12.4832851493648,160.138381117864,3.03687519744768,0.136759820955641,84.99470288
3.09082804931255,47.3536093185629,3.12971879916289,0.120104066202447,85.653939
3.50253853917856,68.6889460392242,3.11910861779522,0.134464089997545,86.19210327
3.62753172888509,79.4123655295261,3.1359876705955,0.129044258348451,86.61893145
3.77970039125453,89.9080498792787,3.13802001508358,0.126447293010166,86.94367205
3.95956176234147,105.831855503492,3.11285193503369,0.124272541435913,87.17510345
4.1023099586673,122.629723811807,3.10947424458316,0.123722727341091,87.32155046
4.15833369259929,124.499957974565,3.13128819967178,0.125036670089909,87.39090058
4.24464990272286,133.094293082966,3.14432640183069,0.121742128125206,87.39090058
4.36620369676819,141.899439801677,3.19141115952099,0.120466484928742,87.39090058
4.48139124039576,156.583138124584,3.21627631385334,0.11967079784378,87.39090058
4.57000132823948,164.556745896104,3.22175329432476,0.122176749487255,87.39090058
4.61704818176835,164.270921020916,3.21195676489857,0.118758827181926,87.39090058
4.23652836102823,498.276028873823,3.14600390779841,0.149572233669106,87.39090058
3.89573852666923,411.309057719349,3.2419157667103,0.138367797642083,87.39090058
3.85150186515201,406.768310678921,3.15436868426188,0.129849922257683,87.39090058
3.90596353676906,431.482554317705,3.08557478631232,0.122697081830117,87.39090058
3.9930179491395,467.106745679679,3.08063238703424,0.122888214129101,87.39090058
3.99556515108623,471.925990640582,3.10221623006083,0.119515632404304,87.39090058
4.05208818791273,494.528657657854,3.16449143484733,0.118048463326255,87.39090058
4.0746670059984,512.542242712137,3.11615421251928,0.118746564318506,87.39090058
4.14735945809008,549.132497865313,3.05127611178454,0.117847463713246,87.39090058
4.18152362992117,560.079903546576,3.04860757139115,0.118697252162342,87.39090058
4.2206219425347,581.410850389304,3.09446093940371,0.116242502321295,87.39090058
4.2965725699736,622.105725817509,3.18149898228981,0.116465856196892,87.39090058
4.35878516222396,634.153943247246,3.12932906018114,0.117672435227358,87.39090058
4.39046357930078,658.328514442178,3.09129593377132,0.115959271833931,87.39090058
4.46608333561615,699.431219517009,3.07557020826409,0.117191595649419,87.39090058
4.47894429659791,713.686978624281,3.06839854130898,0.116615423603202,87.39090058
4.53131977404738,737.548201437591,3.16401391140885,0.117875301663107,87.39090058
4.56334508479219,755.618069953606,3.10326418006224,0.11581276832343,87.39090058
4.63148342028274,794.868405450399,3.04295429775631,0.118051738042337,87.39090058
4.65374728544892,817.650772611295,3.07184102678328,0.116155450328881,87.39090058
4.71352177166558,843.988552220183,3.1268207852939,0.115992423012789,87.39090058
4.77950058616644,899.127365931433,3.17133347043675,0.116104415158319,87.39090058
