Var1_1,Var1_2,Var1_3,Var1_4
0.0011271883182456,-0.001914263500773,7.13911251910168,55.28844154
-0.000677817397645768,-0.00566196149664676,7.20652614389317,55.77123877
-0.000336560888642641,-0.00440302142072009,7.3299373598091,56.24553189
0.000509131105534047,-0.00312513240652428,7.29311075998049,56.71096545
0.00225969383651621,-0.00030446555437395,7.49391191767724,57.16720413
-0.00133362078980526,-0.00715776445250713,7.5315272785766,57.61393284
0.000548046934343754,-0.00342238675257594,7.67408640673451,58.05085682
0.000124558465626191,-0.00369644316431106,7.71018353540086,58.47770167
0.000676600466192123,-0.00333949703149257,7.81379098307485,58.89421339
-0.000327030142715447,-0.00433151178273652,7.90256215315322,59.30015838
0.000309310867824232,-0.0034012294586892,8.00336371933624,59.69532341
0.000541123024780252,-0.0036128971678456,8.0400174740438,60.07951554
0.00070901468818369,-0.00251414906515505,8.15815003601582,60.45256207
0.000434225302331397,-0.0038901227221683,8.20294015113215,60.81431043
0.000833026514508335,-0.00296818616455618,8.29932732504628,61.16462804
1.2366171095202e-05,-0.00436193420516925,8.34071949729992,61.5034022
-0.000554482122594375,-0.004783585969322,8.46864494735559,61.83053988
0.000245020151741278,-0.00393892369147729,8.39183964843924,62.14596754
0.000960489993870584,-0.00258997910636071,8.51163576615234,62.44963097
0.00600610702733172,0.010808154335542,7.56282615328858,62.741495
-0.00336673260238011,-0.011578689149062,7.80764819242824,63.02154331
-0.00456082425369628,-0.0114687506985769,7.85752190066569,63.28977813
-0.000385589578297064,-0.00359674545617335,8.04786861402096,63.54622002
-0.000477712442248055,-0.00495659109391336,8.1206177156594,63.79090752
-0.000363553797765687,-0.00434536693615137,8.2138838233123,64.02389689
0.000289264058439533,-0.00358074281784977,8.28009126264744,64.24526178
0.000112733548234237,-0.00417310400636653,8.49092065060423,64.4550929
0.000139648319615148,-0.00338861889667319,8.50954260536771,64.65349768
-9.81777346284226e-05,-0.00432875492700648,8.53271059401468,64.84059991
0.000275669263139045,-0.00363178887993552,8.5657912480974,65.01653939
-0.000902454072759307,-0.00521067738488567,8.64925756363199,65.18147155
0.000462983247566744,-0.00307352829404166,8.75091073416517,65.33556707
0.00134845086281624,-0.00195315502095602,8.86890876757131,65.47901148
-0.00101560788486558,-0.00610634911409268,8.9710952478886,65.61200476
-0.000816501308281034,-0.00515588190642889,9.03792893310354,65.73476096
0.00122380982148438,-0.00184384125594978,9.13703642647274,65.84750775
-0.000713062942071792,-0.00537325633449726,9.26630634345059,65.950486
-8.16501029635625e-05,-0.00379592174769451,9.35786906168864,66.04394941
0.00077457314156185,-0.00301212058890591,9.51479415117874,66.12816399
-0.000423004529013853,-0.00474746612181391,9.58389348546292,66.2034077
0.000120223434751156,-0.00369319693871173,9.68749948204575,66.26996996
0.000484715110282807,-0.0028560488175584,9.83978654983987,66.32815124
0.00125739820896057,-0.00174553469635937,9.89106318712027,66.3782626
-0.000247356584953647,-0.00442045612042797,10.0279905261793,66.42062521
-0.00181406006196658,-0.00771083610156078,10.1631431043193,66.45556996
0.000552806988946489,-0.00276748888702878,10.1027299845366,66.48343695
0.000761334829591933,-0.00258908923453854,10.3852993217656,66.50457506
0.000545435442551272,-0.00314584944717417,10.4016942893293,66.51934148
-0.00115183096069479,-0.00602054794520548,10.6002315247561,66.52810127
0.000702046327385555,-0.00285157978977865,10.7798653859051,66.53122691
0.000433621430105222,-0.00299750375778399,10.8697246304846,66.53122691
0.00854636881492236,0.0154231296772031,7.7555874500168,66.53122691
-0.00392421837626133,-0.0136767991988162,8.45770043233529,66.53122691
-0.0040902718405751,-0.0105019180583967,8.78105708965414,66.53122691
-0.000659573327376289,-0.00438314754830782,8.97732537026695,66.53122691
-0.000120284875814198,-0.0036565474912318,9.09005308317229,66.53122691
0.000823093934993866,-0.00248699206969731,9.21139863732825,66.53122691
4.47131558227856e-05,-0.00348442756424023,9.28158221941877,66.53122691
0.000139744828573465,-0.00422291264046954,9.38125912604683,66.53122691
0.000743853456941801,-0.00228459734167317,9.45994251312409,66.53122691
-0.000715206076175581,-0.00535993298335758,9.59538387579581,66.53122691
0.00139708254216463,-0.00158175806992069,9.52412894448787,66.53122691
0.000581056295182883,-0.00265702168778184,9.72342341278365,66.53122691
-0.000677859935217242,-0.00517089243828885,9.80796446330837,66.53122691
0.00138804423098403,-0.00114234781637439,9.94325515916458,66.53122691
-0.000989655465683098,-0.00584972448892811,10.0737731140584,66.53122691
0.000656387802971066,-0.00300180498157043,10.2666568167095,66.53122691
0.000266493912654983,-0.003784456606724,10.3613150363006,66.53122691
0.00150749469451581,-0.00104103205629397,10.5495709862617,66.53122691
-0.00104730912297508,-0.00581669449380717,10.6704645148007,66.53122691
0.00058431175946608,-0.00274150749989928,10.872444013733,66.53122691
0.000456229994814307,-0.00283976181535321,10.9808871305188,66.53122691
0.000626231604170025,-0.00324879745364162,11.1213898261896,66.53122691
8.64894383692259e-05,-0.00343546863739519,11.2449450231196,66.53122691
0.000279080163796643,-0.00320205908123668,11.1031605466444,66.53122691
-0.00103057402190364,-0.00539566748965321,11.2166695880454,66.53122691
0.000898406561270823,-0.00218923480116617,11.4153649952451,66.53122691
0.000518994914747227,-0.00293916894736605,11.5644992655627,66.53122691
0.000267796792017584,-0.00355305062317827,11.5926769576024,66.53122691
0.000690616614802145,-0.00250650724838269,11.5606849018443,66.53122691
1.74121912123332e-07,-0.00409439193503022,11.5952092632857,66.53122691
0.00044203749425174,-0.00315350855652936,11.6727433755542,66.53122691
-0.00116418803380645,-0.00581933288984334,11.7202064103652,66.53122691
0.00594567808808258,0.009868504431759,12.1966035168871,66.53122691
-0.00364859717826297,-0.0121976020599754,12.4435253831161,66.53122691
-0.000668137029480176,-0.00470825203923543,12.5213004808444,66.53122691
-0.000372789371099545,-0.0042327486007546,12.9036848523863,66.53122691
-0.000922466637795186,-0.00501645675302813,13.0549309986115,66.53122691
0.000473757509080746,-0.00286737740989103,12.9384790182314,66.63304195
0.00052535182304239,-0.00303735046403088,13.1406434740625,66.74750436
0.000766716819730254,-0.00268766547162482,13.0755332505882,66.87272947
0.000641081163134376,-0.00331075403717278,13.0842334662315,67.00903366
0.00136355155063096,-0.0017058885951027,13.0860809714988,67.15672518
0.000879748728686796,-0.00240666842276804,13.3486746375809,67.31610386
-0.000354815810269612,-0.00468711185323753,13.4281477714628,67.48746093
0.000334459882338196,-0.0033307181302863,13.4555702886111,67.67107886
-2.60101810005178e-05,-0.00423385071137619,13.5826492105485,67.86723116
0.000238434990969721,-0.00355106128068952,13.6359616392182,68.07618219
0.00192020751760194,-0.000972841446372684,13.717540304758,68.29818701
-0.000273237462106156,-0.0043144284559851,13.7779879096888,68.53349126
0.000208402883504238,-0.00360538914467044,14.0816236357466,68.78233094
3.6248610373198e-05,-0.00347138819810608,13.8860285158116,69.04493234
0.000358753644282332,-0.00362044101955075,14.0955066233296,69.32151184
0.000374142774334513,-0.00326517144513309,14.1667435591028,69.61227594
0.000604372776726792,-0.00259227092931688,14.4242450420442,69.91742094
0.000247670904636731,-0.00340486919514334,14.36318003326,70.23713294
0.00150968295692291,-0.00147841228117232,14.5817709439765,70.57158774
-0.000171141569658293,-0.00406888936573504,14.6569807905512,70.92095084
-0.000129684427042931,-0.00438605362394674,14.8522771457698,71.28537714
0.00016835803036865,-0.00354235850362304,14.7756965412245,71.66501104
0.000540058089472061,-0.00294799609167602,14.9848772625671,72.05998654
0.00200862346440642,-0.000492288503835628,15.1856670868873,72.47042664
-0.00030931590507312,-0.00515553293691184,15.4310167005945,72.89644394
0.000417235886979836,-0.00307814863230968,15.6991197169588,73.33814014
-0.000108515599871335,-0.00439398163039205,15.8970491717594,73.79560614
0.0045683196370409,0.00708701044213574,14.7506472491196,74.26892224
-0.00346945248561526,-0.0115354347593009,15.0283708319931,74.75815774
-0.00173010749332348,-0.00653850097863062,15.2101325587513,75.26337124
0.00183306976162396,-0.000973821521746901,15.4669681748329,75.78461044
0.000160718667600617,-0.00373397074110924,15.4099694249499,76.32191234
0.000588251828122972,-0.00345612727929791,15.4143838545175,76.87530314
0.000264783318060913,-0.0038015779004537,15.5067576514762,77.44479814
0.00151406059686708,-0.00160175249958731,15.6438689729942,78.03040204
0.000154918643508219,-0.00441806127502376,15.6553372357085,78.63210884
-0.000373802759015058,-0.00459366177048709,15.7516197553697,79.24990194
0.00115643917072908,-0.00243580918197889,15.7741262923876,79.88375394
0.00072984793252562,-0.00278047603731103,15.9282531405239,80.53362714
7.14011293377673e-05,-0.00416328490761588,16.0497655775348,81.19947324
-0.000246465331471366,-0.00452406340764799,16.0725276683457,81.88123354
0.00169194287422427,-0.00135556824620656,16.0901693651651,82.57883904
0.00055810954907043,-0.00330942236221596,16.263261808626,83.29221044
0.000345953504163535,-0.0037986848218434,16.3261439950324,84.02125854
-0.000391631011390352,-0.00492349768222114,16.4178475352129,84.76588374
0.00155632046471578,-0.00144629846923979,16.419946381008,85.52597684
0.000162521136626255,-0.00433275184373841,16.4894536421921,86.30141854
9.87053715020924e-05,-0.00413334048104073,16.5773912520996,87.09207994
0.00250783143554746,8.34073551664361e-05,16.6489596220199,87.89782264
-0.000297460776955788,-0.00504392266180625,16.7348110190843,88.71849854
-1.17981844823281e-05,-0.0043515331832315,16.8326599522891,89.55395044
0.00100544756108986,-0.00283581024105791,16.7428339453103,90.40401174
5.49102905952904e-06,-0.00391175486961631,17.0887434356217,91.26850704
-0.000186568564382958,-0.00453260694757157,16.9694965959043,92.14725174
0.00126560094941932,-0.00235225777091688,17.0190409347854,93.04005274
0.000709539508952489,-0.00300032164683178,17.2603566169901,93.94670834
0.00147638435027946,-0.00200841949250906,17.5514427599507,94.86700814
0.00097780636860727,-0.00259796379686212,17.735008889961,95.80073374
0.000256017476144543,-0.00390157160215862,17.8851334655659,96.74765854
0.00329056340921065,0.00489869975620428,17.0923358754767,97.70754814
-0.00145882405424696,-0.0076392621341899,17.5570335206995,98.68016024
-0.00119410814092606,-0.00578720469277335,17.8573225969179,99.66524504
0.000730536061856033,-0.00233585114551524,18.0830804583847,100.66254554
0.0014162278804956,-0.00170448921722926,18.4434983303091,101.67179734
-0.000342906852248401,-0.00484076552462523,19.0839354032834,102.69272924
0.000883576393378305,-0.00216709393516518,19.6728922748369,103.72506314
0.000595877752183001,-0.00321929519115731,20.0020164416707,104.76851444
0.000485270811563921,-0.00330347875304773,19.4063391370603,105.82279214
0.00121742915305083,-0.00187051124087072,20.0059068900556,106.88759904
0.00106495075637671,-0.00266369436406844,19.5863889020165,107.96263204
-0.000240584989553759,-0.00467071570150531,19.5908809083767,109.04758224
-0.000128438365131532,-0.00409866306635574,19.8874599942722,110.14213544
0.000916046142033196,-0.00260008303423155,19.7158692746559,111.24597174
0.000725129908394489,-0.00274600007142731,19.5418516946125,112.35876654
0.00101772736201138,-0.00274180371779076,19.7048328333423,113.48019014
0.001666465917202,-0.00135441202712351,19.8136278595646,114.60990834
0.000291276048642005,-0.00375088391278727,19.8955397135765,115.74758244
5.70213031910064e-05,-0.00448812967625576,20.0281442697453,116.89286954
0.000386394885805589,-0.00351349975893288,20.2807839235014,118.04542284
0.00119619468236973,-0.00208149982155603,20.233710697716,119.20489184
2.42763522079993e-05,-0.00438337708255211,20.2388595784005,120.37092254
-0.000757008803414226,-0.00521905858823949,20.1330122988876,121.54315754
0.00223316547918787,-0.000291378725379905,20.2769658934663,122.72123674
0.000676590596596488,-0.00336917644327782,20.2386029133407,123.90479684
-0.00030083837788612,-0.00440788110926592,20.115377426296,125.09347234
0.000760473027267355,-0.00303459759647148,20.0152646336672,126.28689514
-0.000235569049590585,-0.00420344097893092,20.3925060309136,127.48469534
0.00182918162175676,-0.00112533258334673,20.1066920546062,128.68650104
0.000589607312875768,-0.00339761750441411,20.5372693024608,129.89193864
-0.000888171639792144,-0.00555373118337175,20.5349969643399,131.10063344
0.00150315399714492,-0.00168178533190579,20.3196606620271,132.31220924
0.000755874242572979,6.60065859339457e-05,19.0468519012646,133.52628934
0.000745907241223741,-0.00352883580276141,19.3770388482653,134.74249614
-0.000857976445396135,-0.00579935314061384,19.5434159751964,135.96045154
0.00061073786581013,-0.00298358315488937,19.8478802997859,137.17977764
-0.000149237315875616,-0.00448455210038191,19.555969492635,138.40009604
-6.15265041028071e-05,-0.00433700211282389,20.2607944530556,139.62102904
0.000573437381349078,-0.00332322185544355,20.4400349308307,140.84219934
0.000754711418629478,-0.00300358242023307,20.8431312362924,142.06323024
0.000954056885821902,-0.0027812000397424,21.3382605159287,143.28374624
-0.00040898999870462,-0.00510468082065117,20.9024922164997,144.50337294
0.000862549072091361,-0.0027408681299072,20.716683364561,145.72173714
0.00176605549607423,-0.00136308440399714,20.4849297644539,146.93846774
-0.00128727340900873,-0.00654679569873277,19.994110848246,148.15319514
0.000279652062257851,-0.00341757433357258,19.9124580793872,149.36555194
0.000456750772307653,-0.00395355440081429,20.1183160434635,150.57517304
0.000918251459795368,-0.00267839413581899,20.2500891457297,151.78169614
-2.43533106119044e-05,-0.00467348607010287,20.2557635915326,152.98476124
0.00118173336190425,-0.00241189443045661,20.0164853350834,154.18401154
0.000281606578453953,-0.00409998482169961,19.8126114444385,155.37909344
0.00140215045113893,-0.00164760666228711,19.0586840508207,156.56965664
5.51549963122732e-05,-0.00424322910846388,17.7462778132893,157.75535434
-0.000617739206717215,-0.00525655026720257,16.9852742250231,158.93584384
0.000694279090168569,-0.00305487723004484,16.5152788798081,160.11078604
0.000923602620771816,-0.00270221637041911,16.5290914224808,161.27984614
0.000229845365205607,-0.00389105336846203,16.5719262297649,162.44269394
0.000648339942531323,-0.00329455837727033,16.6802065426585,163.59900344
0.000687035319108874,-0.00330705799576044,16.8120384248243,164.74845374
-0.00323024459835705,-0.012855468372489,1.02815086403276,5.59776539
-0.00490682180339576,-0.0117725103943441,1.7760923539755,10.7707961
-0.00128338270792187,-0.00590669574281325,2.10492034233049,15.54195869
0.015474976878955,0.0285522080028428,2.83138411458925,19.93321561
-0.00469841806567171,-0.0182785566105846,2.93066784862415,23.96565201
-0.00855222211061702,-0.0184417283792792,3.01691001524932,27.659502
-0.00402913747590908,-0.0103505905134224,3.09458890127054,31.03417429
0.00826882943722155,0.0143532575802393,2.71092382217893,34.10827729
-0.00332456789446759,-0.0132238955272966,2.68930459785867,36.89964358
-0.00505464877779149,-0.012541654675273,2.76873617563622,39.42535391
-0.00160772082998465,-0.00651720610798564,2.85931572842844,41.70176055
0.00783958389243435,0.0161402930219653,4.79126845487999,43.7445102
-0.00342556271491394,-0.0122985071900558,6.02676274870654,45.5685663
-0.00728672107502143,-0.0163913978200142,7.16977697138997,47.18823084
-0.00304476747103939,-0.00772437801411643,8.26441219653519,48.61716564
-0.00112274575853429,-0.00497181028541173,9.35274422946134,49.86841317
-0.000986640611445411,-0.00482855603546677,10.3942964359745,50.95441684
-0.00172875802079243,-0.00672222729305673,11.4393093812466,51.8870408
-0.000649456149483559,-0.0047624272811127,12.4832851493648,52.67758927
0.00975359027062525,0.0166649140718819,3.09082804931255,53.33682539
-0.00214893199183409,-0.0115588991546363,3.50253853917856,53.87498966
-0.00616324172235343,-0.0149463488829916,3.62753172888509,54.30181784
-0.00196405206378775,-0.00673852601591497,3.77970039125453,54.62655844
-0.000493482113494371,-0.0045997323418716,3.95956176234147,54.85798984
0.00015800050238636,-0.0038688497636501,4.1023099586673,55.00443685
-1.11890028086493e-05,-0.00452721211152464,4.15833369259929,55.07378697
0.000410427380093362,-0.00345371342972752,4.24464990272286,55.07378697
-0.00108797979428905,-0.00617221897436836,4.36620369676819,55.07378697
9.17757658258538e-05,-0.00407578318426417,4.48139124039576,55.07378697
0.000857435630594246,-0.00283933323291662,4.57000132823948,55.07378697
0.000195211046373595,-0.00410478347427445,4.61704818176835,55.07378697
0.0136769644209623,0.0239165138200699,4.23652836102823,55.07378697
-0.00297792467290744,-0.013603711611102,3.89573852666923,55.07378697
-0.00630054288023302,-0.0155744257295097,3.85150186515201,55.07378697
-0.00413651344319168,-0.0109686949376912,3.90596353676906,55.07378697
-0.000465184149950682,-0.00375754046549015,3.9930179491395,55.07378697
0.00146262795985643,-0.0020015706758472,3.99556515108623,55.07378697
-0.00122542590234708,-0.00670573604779052,4.05208818791273,55.07378697
0.000722635101206077,-0.00260247057856823,4.0746670059984,55.07378697
-0.00041411923661543,-0.00593498632900763,4.14735945809008,55.07378697
0.00121460991223825,-0.00232959059734616,4.18152362992117,55.07378697
0.00162946122873812,-0.00176617181151681,4.2206219425347,55.07378697
0.000185257855206848,-0.00427224235012822,4.2965725699736,55.07378697
0.0010415979986213,-0.0026497861209136,4.35878516222396,55.07378697
0.000815241588205236,-0.00359762061163419,4.39046357930078,55.07378697
0.000735565904214041,-0.00305504268821624,4.46608333561615,55.07378697
0.000330007166626338,-0.00478591415568471,4.47894429659791,55.07378697
0.00121402530559725,-0.00181071449756116,4.53131977404738,55.07378697
0.000602907812749635,-0.00381500924383175,4.56334508479219,55.07378697
0.00063284541267864,-0.00335112486478343,4.63148342028274,55.07378697
0.00103553677138437,-0.00236906940761397,4.65374728544892,55.07378697
0.0012656905197549,-0.00270853847171714,4.71352177166558,55.07378697
-0.000294802961395125,-0.00533887264450033,4.77950058616644,55.07378697
0.00129794620536122,-0.00203237623401031,4.81891565391143,55.07378697
0.00219443101041162,-0.000682454443420406,4.81802458732173,55.07378697
-0.000972607427890871,-0.00662149151026482,4.89886353908563,55.07378697
0.00215879963486991,-0.000278480146052014,4.90323172980374,55.07378697
0.000674979931401872,-0.00365663996934979,4.96517304604831,55.07378697
0.000719062904667243,-0.00325146364150359,5.01563258950555,55.07378697
0.000729654505301965,-0.00329480662882591,5.09973325454912,55.07378697
0.000786709969347544,-0.00314028061596849,5.08644302839003,55.07378697
0.00174166727478381,-0.00179579122122086,5.14112391451089,55.07378697
0.0018430159620815,-0.00157075275880789,5.16587664627498,55.07378697
0.00977013690195945,0.0171682119445149,5.03761221976748,55.07378697
-0.00186974329970262,-0.0117087217894218,5.13186582985171,55.07378697
-0.00391714572497492,-0.0108626243270371,5.14188742586003,55.07378697
-0.00170513891361203,-0.00691574354269643,5.13940428493839,55.07378697
-0.00043043940451587,-0.00477937157535028,5.22068390796731,55.07378697
0.00114754203041332,-0.00179929394378918,5.25344134442588,55.07378697
0.000465579453960733,-0.00422382136258922,5.31172577606457,55.07378697
0.00062128304090366,-0.00324474219655289,5.35721639339777,55.07378697
0.00186141101161709,-0.00140651158973612,5.43168138256159,55.07378697
0.00137591680350301,-0.00196852764094143,5.46105241744207,55.07378697
8.68046530504102e-05,-0.00498616944144244,5.51980196263518,55.07378697
0.000588303970885344,-0.00296772487013788,5.55909662472463,55.07378697
0.00175467439920121,-0.00164651921963408,5.64738576046465,55.07378697
0.000278271101563881,-0.00438802614236001,5.6586868207296,55.07378697
0.00150356262052052,-0.00192680558531371,5.70841965983014,55.07378697
0.0013833556851046,-0.00204274662214563,5.74243934002976,55.07378697
0.000647884498785092,-0.00374739807710717,5.8059774249283,55.07378697
0.00124615538883673,-0.00269187503988185,5.8152613834219,55.07378697
0.000702428346672133,-0.00317367809015665,5.86842473493401,55.07378697
0.00108119878334071,-0.00241039450223223,5.90185273315124,55.07378697
0.000929866520887421,-0.00322375290419569,5.95828556785571,55.07378697
0.00042977101672586,-0.00422262845264198,5.99949793263159,55.07378697
0.00116402449310848,-0.00206286047773416,6.0321088785238,55.07378697
0.000981325748770481,-0.00335698951197168,6.06970146723003,55.07378697
0.00147335961893474,-0.00245405565558266,6.11667764888211,55.07378697
0.00158032103797112,-0.00163370123683047,6.13631429991203,55.07378697
0.00102523276703234,-0.00308932691343166,6.19016491122479,55.07378697
0.00159979491386384,-0.00179385653085408,6.216630302616,55.07378697
0.000354771084556987,-0.00393554546863181,6.25754273422476,55.07378697
0.000399689184816527,-0.00382470388245532,6.30571333907565,55.07378697
0.00140331944912819,-0.00198252321882661,6.38911845475177,55.07378697
0.00149923642546829,-0.00193776981532894,6.4187685434645,55.07378697
0.00471971931023322,0.00781374408861242,6.17272765360615,55.07378697
-0.000386678874509761,-0.00770711653479461,6.33962185295015,55.07378697
-0.00144994531534817,-0.00598653846153844,6.39312065712726,55.07378697
-0.000419080479678397,-0.0050475712976932,6.42023125202258,55.07378697
0.000621787365879219,-0.00272648244754765,6.49247625578063,55.38905109
0.00140603305333357,-0.00217516080246351,6.53343656274486,55.78223419
0.000933881399161971,-0.00289256695208599,6.583671210603,56.17419203
-0.00024752394055635,-0.00541272972455832,6.63848387714005,56.56444048
