Var1_1,Var1_2,Var1_3,Var1_4
-62251.7708637128,-8054.45412612992,410.166202550956,60.07951554
-62106.7283334734,-7826.58677387092,447.800644001476,60.45256207
-62052.582547476,-7702.81122599812,457.465376016115,60.81431043
-61913.8919444292,-7479.983463266,492.221432877306,61.16462804
-61853.4589992844,-7414.89368811031,503.925609484894,61.5034022
-61740.809338312,-7251.21238410381,503.502784723552,61.83053988
-61728.3888313353,-7287.64753687818,539.147630633465,62.14596754
-61605.9993770405,-7054.10717844137,559.577237043377,62.44963097
-62135.5338762096,-9283.02811404046,610.860984842898,62.741495
-61906.6835696274,-8942.23349732345,601.249541834585,63.02154331
-61775.0046893859,-8645.01542576493,729.21132501561,63.28977813
-61567.4074293824,-8365.86629640624,797.534778901095,63.54622002
-61473.2849460726,-8239.18405877923,830.527262819757,63.79090752
-61336.0575771388,-8042.30297157398,861.455733230954,64.02389689
-61233.3712956358,-7877.17083742475,891.709043250515,64.24526178
-60985.9411852096,-7519.23984779392,945.111604806119,64.4550929
-60917.4858882681,-7469.68598441724,960.733088903793,64.65349768
-60934.5014972649,-7486.01766059096,955.585674440703,64.84059991
-60870.2084549532,-7427.65351437858,966.242741073916,65.01653939
-60735.8360679445,-7224.50922737406,991.144293555552,65.18147155
-60574.9215621377,-7033.7977212824,1021.97180124632,65.33556707
-60398.4296177108,-6806.54322948667,1050.32299157285,65.47901148
-60244.9953474652,-6629.74513421572,1070.8465496458,65.61200476
-60125.2818704665,-6493.15523314333,1101.76422440412,65.73476096
-59954.4551759603,-6343.46641017292,1132.80999380048,65.84750775
-59737.7828535774,-6126.40923264246,1147.5695856498,65.950486
-59573.5633971752,-5918.29261647481,1155.80010301032,66.04394941
-59305.8125123131,-5609.72533165097,1188.50335262149,66.12816399
-59161.3010466244,-5480.18281571781,1213.29768544863,66.2034077
-58914.4002605417,-5229.66653678546,1221.18563132528,66.26996996
-58748.0936920423,-5061.67385831989,1202.28120369531,66.32815124
-58517.9019748769,-4782.03985877654,1261.37821534404,66.3782626
-58235.0602023231,-4415.09582380104,1259.73971172692,66.42062521
-57905.3830622251,-4094.54565745,1274.66972361643,66.45556996
-57806.865525722,-3989.92324195624,1322.11209876556,66.48343695
-57378.9159668975,-3533.66877130856,1272.39461016561,66.50457506
-57279.0614542875,-3472.54284228046,1281.13053692191,66.51934148
-56812.4243190443,-2997.07795732547,1271.22848293324,66.52810127
-56313.1236218338,-2467.34608162952,1251.74894604799,66.53122691
-56072.6389123144,-2255.80137112633,1259.99335167822,66.53122691
-60677.1178039414,-7971.94330080626,1235.44157955275,66.53122691
-59664.1548290397,-6682.53831306411,1412.51525204536,66.53122691
-59103.9936936423,-6018.22145640041,1471.97229155445,66.53122691
-58699.8482742066,-5585.85511829441,1517.40482292937,66.53122691
-58466.1920769801,-5281.0938705275,1514.310900595,66.53122691
-58111.2979804685,-4909.79504570238,1534.06895801771,66.53122691
-57963.8266249085,-4809.93843262873,1548.63741484115,66.53122691
-57694.4610564621,-4520.30429047732,1553.22857319194,66.53122691
-57433.7600500867,-4311.26998933943,1578.61627678922,66.53122691
-57063.4924808672,-3986.43971475597,1590.86983711329,66.53122691
-57160.3401856682,-4130.95645289662,1616.40754153918,66.53122691
-56639.7627727197,-3681.40330168515,1635.72164786362,66.53122691
-56354.8395235287,-3438.22614554262,1638.36907468488,66.53122691
-55986.9900792593,-3155.08299220601,1646.55572391068,66.53122691
-55603.6621520994,-2895.79086046122,1654.3197803504,66.53122691
-54994.1371116892,-2431.54967223638,1680.98708448585,66.53122691
-54629.8878192541,-2178.3013068085,1681.53524335345,66.53122691
-53965.1644437443,-1630.29438273396,1673.90118228603,66.53122691
-53531.6732687337,-1264.0871214253,1648.33455839355,66.53122691
-52833.795992886,-713.883027280222,1627.20932816755,66.53122691
-52318.6285226096,-345.292504842008,1620.80658145672,66.53122691
-51826.7244097226,104.906830621476,1582.81863687162,66.53122691
-51316.0653842492,284.211420433848,1610.27817270782,66.53122691
-51634.3205474953,-39.5286476583518,1674.71415013848,66.53122691
-51077.3744928202,318.410880508166,1679.16641257677,66.53122691
-50297.2523326093,862.733078189092,1641.64222455849,66.53122691
-49613.1063777753,1282.11845397908,1621.51260631128,66.53122691
-49481.0046382078,1457.57258095162,1586.78070536378,66.53122691
-49267.1073731646,1434.46298894295,1632.62411197798,66.53122691
-49005.8775420628,1625.71164054015,1620.431935343,66.53122691
-48567.6509455364,1823.74286579088,1634.13042399693,66.53122691
-48248.3484427308,1858.84779254737,1683.76280943173,66.53122691
-47330.154707464,-768.943997447817,2696.81692441664,66.53122691
-46238.4002179618,273.898721247999,2512.13805583861,66.53122691
-45734.4277743124,580.822980870312,2491.21421878004,66.53122691
-43858.4815180253,1742.40771030095,2356.44584540718,66.53122691
-42750.6155400096,2394.10535659593,2289.86780440202,66.53122691
-42220.8209833936,2691.03852648577,2368.84703384742,66.63304195
-41946.1743574913,2760.27294307397,2260.66107538242,66.74750436
-41968.0942410234,2596.90226365698,2325.10315248332,66.87272947
-41642.6704023412,2660.72629447992,2341.21845416731,67.00903366
-41034.2660786807,3016.49076720041,2346.72280641764,67.15672518
-39706.0808412262,3589.95844959536,2246.17614395554,67.31610386
-39119.8032928703,3905.73483007986,2196.80250199811,67.48746093
-38813.6268549083,3803.52564879628,2263.13196484228,67.67107886
-37684.8448863672,4269.73506894522,2224.41740417904,67.86723116
-37192.5165226149,4352.8083460961,2245.77670482428,68.07618219
-36377.3479543834,4800.79303165028,2175.27260329471,68.29818701
-35724.8178252009,5345.87343187011,2068.80369854227,68.53349126
-34338.5032730971,5912.54344406741,1795.93919438502,68.78233094
-34490.2363158036,5963.02191759451,1978.71056749259,69.04493234
-32760.395407163,6734.58170803851,1872.08526030628,69.32151184
-31904.400741095,7088.63892963032,1824.06347501462,69.61227594
-30651.7323118031,7461.5516677181,1715.17584753424,69.91742094
-30012.2193801393,7598.62452442601,1787.22624282189,70.23713294
-28243.7112368434,8496.99935490418,1614.84647356423,70.57158774
-27355.9586972706,8707.17482716004,1612.50477401144,70.92095084
-26116.269646222,9242.51580939013,1459.71113968136,71.28537714
-25726.8623798003,9570.52900329563,1441.14136684713,71.66501104
-23760.9924045497,10583.4556132829,1222.15247957949,72.05998654
-22111.140101548,11365.8843967135,1014.47440540904,72.47042664
-19684.2111409041,12573.0941826939,731.641521766085,72.89644394
-16936.3825133007,14029.2514504089,347.262074032296,73.33814014
-14899.1057831332,14688.8275306393,215.147693568521,73.79560614
-22882.3847428649,7951.6134193545,2494.26795895512,74.26892224
-20707.6923447595,9155.51778382106,2045.45389083047,74.75815774
-18818.6776565298,9899.74570052344,1897.23944115705,75.26337124
-16141.7452385143,10624.4301050784,1782.69843765058,75.78461044
-16074.052321373,10421.5342954031,1883.27067340135,76.32191234
-15574.842381894,10261.1446140974,1988.43383069333,76.87530314
-14302.5973098517,10618.591662731,1919.73718662402,77.44479814
-12404.397113612,10891.7083843688,1953.1972453878,78.03040204
-11702.8579304343,10794.2716060533,2028.87597173342,78.63210884
-10093.0353057089,10947.7366666577,2059.07921252804,79.24990194
-9265.34227051426,11033.848864608,2085.20585929906,79.88375394
-7760.3899006713,11523.9850687303,1977.72891013051,80.53362714
-5899.09606112934,11951.6627650996,1898.96083542729,81.19947324
-4879.43119308855,12668.7281329609,1675.98097233904,81.88123354
-4279.85356488127,13122.9510292812,1538.65301518852,82.57883904
-1883.92450819611,14189.3738394725,1241.18285349941,83.29221044
-932.085141106591,14860.5429632105,1022.40417962986,84.02125854
660.607271428488,15683.5426479435,782.200810781556,84.76588374
1270.8301935492,15992.3634306581,687.974043151796,85.52597684
2464.06371607885,16707.9916292302,473.523694134832,86.30141854
3690.27272731435,17333.559917658,265.974005811564,87.09207994
5473.74259236459,17837.8956229641,182.550349881063,87.89782264
7103.30204879505,18485.1797026759,-1.02236583910862,88.71849854
9304.61889080516,19005.13140108,-92.4803581606098,89.55395044
9062.54565381605,18719.439501537,57.8327269126416,90.40401174
12222.475519835,19610.0943853345,-306.363537502976,91.26850704
13064.6510118914,19578.1383560772,-145.051400840139,92.14725174
14938.1030026451,19899.5819103205,-179.393001568616,93.04005274
18915.9152918207,21244.1796292601,-587.173083313293,93.94670834
24413.1131286458,23115.4671640624,-1194.54323154653,94.86700814
27498.4401218769,24203.4834773939,-1567.15134478963,95.80073374
30260.5063724384,25298.8536184082,-1947.71380981698,96.74765854
22630.2733329413,18449.4226817386,761.557510496191,97.70754814
28772.8463996085,21746.3249721832,-452.241200560153,98.68016024
33504.7864125975,23429.9027037774,-1044.42269934251,99.66524504
37602.402716758,24778.9334596029,-1513.7556710631,100.66254554
43913.229106963,26899.2404557773,-2276.96049762362,101.67179734
55609.5402181378,30578.355343098,-3663.11519279129,102.69272924
67093.0858250153,34260.904153147,-5117.30454388136,103.72506314
72814.4722582668,35594.7933061021,-5650.67091694418,104.76851444
67141.0502350743,33073.4975993725,-4338.49754337826,105.82279214
73023.8593198135,34481.5288653209,-5169.88741722509,106.88759904
65698.6981185497,30959.2179051119,-3691.16671484459,107.96263204
66520.2173979798,30952.5794576094,-3667.30588950067,109.04758224
71290.5229865978,31571.15132666,-4079.26090081656,110.14213544
72417.8144678266,31566.6008915995,-3855.94098797796,111.24597174
70179.4604979677,30006.0776294777,-3197.75140796469,112.35876654
74972.6029624119,31062.5977454875,-3586.96671384177,113.48019014
78470.2488628606,31846.3054915093,-3862.7510111635,114.60990834
80820.7961455612,32415.2539843443,-4097.58237451688,115.74758244
84704.8298306637,33719.9007827953,-4604.67379539514,116.89286954
91901.9676438473,36056.3197225871,-5550.48172134514,118.04542284
91932.8670746535,36000.5420314246,-5500.46972305305,119.20489184
92037.9185691571,36220.5022405949,-5582.74820035853,120.37092254
90650.8634325932,35593.8671522149,-5309.82892577661,121.54315754
94617.4507891461,36786.5741423979,-5762.85713897777,122.72123674
94129.6997164725,36842.5790032182,-5830.18060747408,123.90479684
91943.3895118837,36017.0312013221,-5431.84872001746,125.09347234
89902.7754151466,35000.8775797184,-4987.55091432758,126.28689514
94345.1491824674,35625.2861310513,-5627.41943755293,127.48469534
92297.7981736457,35170.3196030207,-5021.54237199429,128.68650104
102135.323441077,38097.6367278067,-6250.4022031227,129.89193864
103241.039421931,38069.0731527976,-6197.58796474695,131.10063344
98846.7184048872,36624.9392248309,-5562.01690105008,132.31220924
80853.8940970443,22013.315314383,688.168317095395,133.52628934
86551.7558666964,24083.3013427308,-145.305439133605,134.74249614
91502.4910978924,25398.2690980524,-655.273037558807,135.96045154
99536.1606969046,27039.4483701092,-1291.60001522392,137.17977764
99906.8589040877,27241.5120844341,-1122.84255864753,138.40009604
111456.259071925,29874.6397127645,-2423.73585768317,139.62102904
116823.135172697,31050.5242011998,-2909.64282863551,140.84219934
128249.363116897,33262.4348794715,-3857.99885955278,142.06323024
138076.187543568,35345.5653198315,-4832.82106127737,143.28374624
131022.150758949,33494.7689587785,-3823.43392323422,144.50337294
127929.494865657,32674.0478586891,-3424.33537700401,145.72173714
121156.295417278,31380.7112013398,-2913.50350623199,146.93846774
108869.766863104,28208.2106170549,-1588.13480895481,148.15319514
107558.469043752,27635.2289873218,-1295.99163104378,149.36555194
112861.587617616,28968.0555949249,-1841.56340752614,150.57517304
115919.811032941,29588.4187999021,-2037.86858082889,151.78169614
117185.312220666,29377.1398987096,-1906.35528699997,152.98476124
113958.396539069,28599.5041477073,-1415.84917224009,154.18401154
108418.270121566,26433.9857986715,-451.664090301973,155.37909344
90461.0470059107,22719.043566651,939.70586717375,156.56965664
61552.3880685778,16207.7705398675,3237.81357941962,157.75535434
46465.0428835451,12478.8451847847,4469.56778227383,158.93584384
38488.6633215732,10952.9335925637,4883.03741521459,160.11078604
39498.158876982,10985.2035803037,4910.60585436941,161.27984614
41639.3175803514,11385.2363017331,4834.19006434077,162.44269394
44182.4510377026,11817.4725364907,4742.89674270643,163.59900344
47674.8969793662,12565.7844150184,4533.4649105909,164.74845374
-65048.7655515472,-14520.7472848406,-4343.8160318508,5.59776539
-64971.032423346,-14029.4828210247,-3529.47116018077,10.7707961
-64928.4374671047,-13820.5937197921,-3208.22786144701,15.54195869
-64888.5203500322,-13795.6911734298,-3089.5854517875,19.93321561
-64880.0892703265,-13744.5035128457,-3018.03276617236,23.96565201
-64870.029277351,-13687.082168174,-2938.20588807836,27.659502
-64866.9882236662,-13653.7107287498,-2898.37278818612,31.03417429
-64908.0113845189,-13673.8954180687,-2993.82191727793,34.10827729
-64910.1744895893,-13671.0317655067,-2998.10514170243,36.89964358
-64897.6001022431,-13607.3087155419,-2914.49110393516,39.42535391
-64885.200905837,-13535.9839928468,-2826.70374463938,41.70176055
-64686.8942837512,-13400.5691741564,-2378.55838807678,43.7445102
-64496.0139344414,-13151.0674541665,-1920.57968978376,45.5685663
-64280.4824347233,-12943.4143757857,-1529.03550821336,47.18823084
-64033.4272037916,-12766.7233189429,-1177.8498489535,48.61716564
-63709.7495573771,-12577.7153949162,-802.486268197877,49.86841317
-63349.6987158671,-12420.6578209789,-468.84645792365,50.95441684
-62916.7566287406,-12263.476948313,-127.015649725612,51.8870408
-62403.8715914582,-12085.9129614283,235.579155520601,52.67758927
-64879.6170698019,-13688.608183781,-2874.00450314101,53.33682539
-64825.4165850436,-13522.8445072057,-2614.30992719398,53.87498966
-64810.4997111531,-13468.769653696,-2538.04132465768,54.30181784
-64791.2481666967,-13417.7760729588,-2462.93088611511,54.62655844
-64767.8009555794,-13347.2401117295,-2362.76843685519,54.85798984
-64747.7863208926,-13278.2779834683,-2270.80059245956,55.00443685
-64745.4829494845,-13273.764434824,-2268.29051963715,55.07378697
-64735.1586647604,-13243.1799015516,-2227.48534856852,55.07378697
-64721.3020281074,-13209.9319601939,-2181.9923879182,55.07378697
-64704.5324038703,-13156.4845106774,-2114.03310860916,55.07378697
-64692.765961857,-13131.2578318541,-2081.09188178743,55.07378697
-64692.5017051844,-13130.4304900446,-2079.74148581176,55.07378697
-64640.5638994785,-12573.4535040966,-1787.25662229181,55.07378697
-64719.0727659182,-12826.7816721594,-2050.77342267309,55.07378697
-64728.6790260334,-12848.1197207566,-2080.29829553288,55.07378697
-64715.1709931913,-12800.7967985553,-2037.42491855336,55.07378697
-64698.4304196539,-12726.344704012,-1975.49100642993,55.07378697
-64700.6033876863,-12717.5616440094,-1972.62294542579,55.07378697
-64690.8418815787,-12671.5354513917,-1936.45807369765,55.07378697
-64687.6714524995,-12643.5329536506,-1920.84561112816,55.07378697
-64675.9955065735,-12575.6594549841,-1874.17986677217,55.07378697
-64672.3075357502,-12555.4970399372,-1860.9058371132,55.07378697
-64663.6131929796,-12513.8237457084,-1829.07197430913,55.07378697
-64647.0231431764,-12438.6434829966,-1775.49051172564,55.07378697
-64639.7946115537,-12415.1185921412,-1755.5836231261,55.07378697
-64633.3420018891,-12372.9572107226,-1730.18806997343,55.07378697
-64618.0094933637,-12296.6501926319,-1679.55531087803,55.07378697
-64615.3590984583,-12278.2297404264,-1672.44441608934,55.07378697
-64608.1513583907,-12236.6790971201,-1647.13375782381,55.07378697
-64603.0645699537,-12210.0580199093,-1635.13078107183,55.07378697
-64589.0203485489,-12140.4806578883,-1591.48879091086,55.07378697
-64585.9297540837,-12107.6254101958,-1579.6318443965,55.07378697
-64575.5696699384,-12058.4202528396,-1547.47968381662,55.07378697
-64558.1064154839,-11973.271555804,-1502.29925051311,55.07378697
-64549.1735855392,-11945.1839504759,-1481.92322153403,55.07378697
-64552.1824236774,-11936.8183985542,-1485.41685304368,55.07378697
-64534.8934161936,-11851.6731776437,-1439.33512507285,55.07378697
-64533.625861787,-11843.3714460121,-1439.26068156149,55.07378697
-64517.9418581936,-11781.8133680148,-1401.32689075177,55.07378697
-64507.653872066,-11713.5216893359,-1376.81636071955,55.07378697
-64482.4752908352,-11626.7794504308,-1319.75751422759,55.07378697
-64485.7047725243,-11626.7630748622,-1327.80658655639,55.07378697
-64473.5809034396,-11578.9968350071,-1305.75742598873,55.07378697
-64468.3639821453,-11556.5925230514,-1296.03700455814,55.07378697
-64562.5408742009,-12247.9858911892,-1496.37899961102,55.07378697
-64545.7909553096,-12163.1109492602,-1460.53965683384,55.07378697
-64540.9973974946,-12142.136103827,-1454.84278063201,55.07378697
-64540.7679647157,-12132.3058278503,-1456.6009332645,55.07378697
-64522.2469704907,-12062.3613320852,-1409.66783031946,55.07378697
-64508.6774289772,-11999.2232230238,-1373.82454434559,55.07378697
-64488.6389719962,-11933.3420405448,-1330.45670288877,55.07378697
-64476.1354473448,-11875.8717115213,-1300.80276162313,55.07378697
-64456.3175485056,-11801.4431708176,-1257.05943876054,55.07378697
-64444.8709301282,-11756.0398845734,-1236.29042482937,55.07378697
-64422.7362596184,-11682.5970892237,-1193.91297791643,55.07378697
-64410.2968167717,-11617.9721207591,-1168.81027856714,55.07378697
-64383.4242786407,-11552.7842047928,-1123.76011936046,55.07378697
-64378.3073129933,-11527.2773396222,-1117.45960156327,55.07378697
-64361.3526533115,-11462.2074012125,-1083.79998856583,55.07378697
-64343.1945877444,-11400.6003113708,-1056.05759064228,55.07378697
-64322.8096979453,-11334.6735935015,-1021.06180886191,55.07378697
-64310.9905689837,-11323.2484789644,-1010.64571376037,55.07378697
-64291.4714660126,-11257.8750421066,-978.53876179151,55.07378697
-64278.5632946677,-11215.5464853359,-962.74918393768,55.07378697
-64252.3335056256,-11137.2906975685,-920.751697892441,55.07378697
-64231.3326445288,-11090.9543462928,-897.555036244033,55.07378697
-64215.1691191097,-11039.5696756415,-875.181393847,55.07378697
-64196.533376612,-10973.5084782622,-850.561991525366,55.07378697
-64175.5465582077,-10913.4608847363,-817.634914461454,55.07378697
-64158.0367105013,-10873.1027245793,-801.438224335038,55.07378697
-64134.5088129154,-10806.6855848654,-770.316888099363,55.07378697
-64116.2029676354,-10752.1478435717,-751.041173368322,55.07378697
-64094.4283884927,-10694.2538077177,-723.88376593978,55.07378697
-64064.4252530755,-10603.7458195163,-690.820922474888,55.07378697
-64023.5247533955,-10505.284570464,-644.773703962077,55.07378697
-64003.9479786205,-10474.5553293568,-626.232458304297,55.07378697
-63967.6242234225,-11089.0079371761,-541.462434678711,55.07378697
-63907.5244819685,-10923.5708254517,-512.785772896117,55.07378697
-63877.049508858,-10847.052606851,-478.594562337003,55.07378697
-63854.4099652894,-10786.5612871973,-459.911001777851,55.07378697
-63822.0753841652,-10693.2273481259,-422.831251011419,55.38905109
-63788.4361665469,-10598.4182618373,-388.697698236485,55.78223419
-63755.655662853,-10522.8642339984,-363.772608226284,56.17419203
-63719.1326427397,-10430.9704347012,-330.60676771789,56.56444048
-63677.5376559589,-10352.1653792248,-295.802937210523,56.9525164
-63653.1665403626,-10294.8569552663,-275.955831568581,57.33797793
-63617.5736071158,-10205.6183785198,-244.377615058576,57.72040477
-63574.380432399,-10117.2427183904,-214.419099736759,58.09939837
-63546.1872800229,-10044.9685871432,-190.900245121526,58.4745821
-63530.5316563056,-9994.39555156215,-179.381918506935,58.8456014
-63485.1790243895,-9939.70993958959,-152.379361745882,59.21212378
-63445.6857625386,-9851.36888397093,-123.941448040108,59.57383892
-63369.0696039773,-9712.25232430955,-71.3673654673207,59.93045857
-63341.5907316539,-9641.52193906545,-51.9388150323875,60.28171657
-63289.6818252384,-9545.99828803967,-18.3085875412659,60.6273687
-63259.0788459165,-9488.97679480242,-6.16009402920494,60.96719259
-63197.6971824317,-9356.18648410886,37.2429297577001,61.3009875
-63153.089522169,-9285.47301739609,53.8451771832585,61.62857416
-63141.8208512399,-9235.07580212755,62.1486617108804,61.94979454
-63057.4294081287,-9104.03426071551,106.563320914601,62.26451154
-63001.265039048,-8980.7306324954,137.788637565243,62.57260876
-62975.5912325971,-8958.64651826401,145.880358510394,62.87399015
-62893.1254797089,-8819.92148095723,185.232427154919,63.16857968
-62877.1369013221,-8818.02794471072,193.248521328951,63.45632096
-62854.822088111,-8775.45687590632,206.148605324494,63.73717686
-62786.6499438681,-8687.47793167353,240.798094187905,64.01112912
-62730.1950500804,-8626.61016432462,266.755736248123,64.27817788
-62663.2228086338,-8515.19871585387,299.290986040419,64.5383413
