flute3TestX_1,flute3TestX_2,flute3TestX_3,flute3TestX_4,flute3TestX_5,flute3TestX_6,flute3TestX_7,flute3TestX_8,flute3TestX_9
1.22918631029837,735.717413342425,4.35089621009091,4.82617610167743,0.0132477810379756,5.23746747690945,1.90832656797989,0.000177301618415822,0.000388135930219292
1.24853867594087,757.194349703487,4.43036153579193,4.86223282963984,0.0132567804711101,5.27056764297588,1.9165714208107,0.00017246427448079,0.000383992377116558
1.26206736915798,773.124214049161,4.47557707174378,4.91631797984759,0.0132273423602076,5.3026450003879,1.91343315251491,0.000172914633340481,0.000387466433438143
1.30458692637642,815.706680977935,4.55047170750192,4.92543642359451,0.0132461481430274,5.37265000844553,1.91509965061666,0.000182280718919337,0.000398681153247418
1.34813383089832,857.315851391384,4.63438428860202,4.91780148718523,0.0133632155468483,5.4475680460683,1.90977039077488,0.000188325930194884,0.000410874383467256
0.904088533124518,437.883309177626,3.48987904205288,4.62830938748198,0.0129776771918744,4.69153562394412,1.90143673409693,0.000165779467604215,0.000346854504817135
1.35427256912317,866.72704306477,4.69188087216151,4.93669242405778,0.0133087664801398,5.45520660877823,1.90871917441717,0.000194727814117838,0.000410951135763918
1.39265113162663,905.224199540666,4.72246866784724,4.95566953185587,0.0134058753270824,5.52587505933256,1.91017386655949,0.000193355381553963,0.000414403106652548
1.41115505538103,924.741830460446,4.79763269656511,4.9937072107837,0.0133005262577233,5.53882207919665,1.90519676302619,0.0001902241796645,0.000414424798174144
1.44819341753587,963.476325176381,4.8547543221484,4.94836450907164,0.0134469492056802,5.60866878742512,1.90775720076071,0.000188703640097854,0.000417927728749816
1.46022187779371,980.247737961962,4.92015319335323,4.99149557522607,0.0133772708207864,5.62100914798288,1.91775594259175,0.00019387164618066,0.000422051079507604
1.49663707214418,1019.90876551939,4.96085459357106,4.96680354512929,0.0133883100538472,5.67091474003607,1.90883385883885,0.000204835989505623,0.000436709662948003
1.50889926935885,1033.82541138007,4.93981032570744,4.98904389824115,0.013311912401861,5.69863200120479,1.91335955343695,0.000209021219771543,0.000440068181341072
1.55994359282492,1089.16263337142,5.0399880360607,5.05375005157121,0.0133832117434281,5.79344818441175,1.91452653132555,0.000208256514253109,0.00044680882802693
1.5803794192242,1111.2213511186,5.08705359399596,5.09378059918657,0.0134193632537938,5.79412009489698,1.92073352527645,0.000201798408102746,0.000441726622807218
1.61376564188064,1148.11818351527,5.15143123395367,5.11374041045514,0.0134000922221711,5.84914338287269,1.92182006829947,0.000196615101031983,0.000449981520381966
0.943578721032986,472.242633949283,3.64775521747077,4.66790600073693,0.0129799648627528,4.73851044407895,1.91151042244333,0.00017252702987938,0.000353323897203952
1.65455114743216,1194.76449145744,5.22864318055261,5.07755049191684,0.013382583185889,5.88415061571749,1.925824577124,0.000204415106483977,0.000460209618337336
1.69505082417993,1241.66273966666,5.30335166770864,5.00117536608082,0.0134662832745862,5.95528428853708,1.91060549733557,0.000212261686920729,0.000475779808244307
1.73056905660438,1282.76260568407,5.37653522714311,5.09102496916275,0.0134895392170431,5.99353064549253,1.91475261381292,0.000221510336276725,0.000486197459374362
1.77941524445727,1341.30163160923,5.43675065262239,5.06316441751616,0.0135664390381273,6.06102787564579,1.91323365490884,0.000217135259953634,0.000487857950309427
1.82304113459713,1394.0119264388,5.51162418498967,5.10359998039816,0.0135295724419888,6.10619213939927,1.9178396388989,0.000217684799766393,0.000492295703315707
1.86701115133179,1443.73212534035,5.5625500857805,5.15963647762348,0.0135393524385677,6.16508473563177,1.92098891723564,0.000215054978463621,0.000494375603110005
1.38488874860274,847.564438586583,3.67439885612725,4.43501946001078,0.0135714003106842,5.84913882331492,1.94668026696488,0.000218351316775283,0.000505753370459832
1.59729539116148,1063.99588301758,4.03499824004668,4.46947357402363,0.0135806819744015,6.0867706452554,1.93107572795586,0.000228479784975654,0.000542279838959715
1.6394983113328,1111.89567501754,4.15132549906938,4.51936689268741,0.0135674644026896,6.12706835516953,1.93399596387182,0.000222524569085071,0.000531832162329846
1.70712819794434,1187.95152788088,4.3171991601543,4.57211409054808,0.0136217585144019,6.21243393852075,1.91876704106339,0.000219435326135525,0.000538806984032908
1.72402895169561,1215.65960337803,4.39191548408883,4.58953391236054,0.0135746408214732,6.25459288445568,1.92265017672005,0.000222457122662604,0.000546621545853606
1.78701401481758,1285.80948902351,4.47146541213164,4.63888209413765,0.013653468891706,6.34053022420215,1.92284730280615,0.00023244565735417,0.000560508897410528
1.81348432454182,1323.39439725961,4.52038325778238,4.69394386456294,0.0136730748849004,6.35175625005703,1.9284328228729,0.000230767159040124,0.000560460004560422
1.88150307863038,1399.85531801273,4.58623551114599,4.75809075599506,0.013707038449998,6.44377324510196,1.93247521879336,0.000236545431245212,0.000579551688405268
1.93213548480048,1459.20336864986,4.64194896181144,4.77259051413699,0.0137469947136435,6.49692842155199,1.92760418305408,0.000232711789461202,0.000568512421679719
1.9801557555742,1521.3868858167,4.74596843593897,4.77222205483348,0.0137568716051662,6.58568786295934,1.93022280727642,0.000226798187450107,0.000575840911566805
2.01320409051096,1565.69188957044,4.78372511150229,4.82801532437927,0.0138050393174996,6.62384375085507,1.94027369663851,0.000230861071972568,0.000582732770729398
1.47242064412895,934.37893289279,3.86865191608547,4.50444313649905,0.0136629754739171,5.94494186741357,1.93798832209528,0.000225553114408617,0.000529292498232404
2.04050516759755,1604.22717051945,4.82639185257473,4.84138656281151,0.0137391424187021,6.64965013863298,1.9405114693082,0.000235837804034953,0.000585049151146467
2.08003663906906,1657.84036128618,4.89588339580314,4.89100120321536,0.0137161224129772,6.71464959463033,1.94195512099224,0.000249645447365786,0.000607795260503587
2.14465232130316,1738.04956731531,4.98948816520831,4.88600319884229,0.0137349499488007,6.80360769865624,1.93799657827286,0.000243201517479747,0.000606069987460735
2.18060068831831,1789.89210996281,4.9972755329042,4.89867924006509,0.013743776523701,6.85241612115023,1.94897367915641,0.000236663104702691,0.00060604788743823
2.20977152939983,1829.3266342844,5.05843604436314,4.94969288004627,0.0137302337712524,6.90522459863771,1.94632023839868,0.00023684110770972,0.000606419937679925
2.23524007486605,1870.0371545521,5.10661225392111,4.8573420604081,0.0137120291420717,6.9214318089621,1.95278249218413,0.000238511854907454,0.000611859474727774
2.27828821284825,1925.87380371446,5.16200862013947,4.96199034113985,0.013683243158606,6.98723911656104,1.95451102127792,0.000239553082281082,0.000619869610885727
2.33584923018981,2007.89240096154,5.28867483194712,4.96423289085845,0.0137349173051377,7.0318674353424,1.95282707268962,0.000250812607223429,0.00063818611498234
2.39464501976543,2085.61597584571,5.33839735367798,5.02983914327253,0.013785649508198,7.10038552493738,1.95448934490014,0.000259373257481216,0.000647657694283766
2.41112013090265,2115.36858557632,5.4218545083269,5.0588772022498,0.0137108242511721,7.08910801833279,1.96938040497602,0.000245865917502387,0.000637486118255662
1.51771395304122,983.92239422625,3.9670986349244,4.5252922394119,0.0135726753859846,5.97615762243249,1.93554116259569,0.000226955053790915,0.000534430999808383
2.46517493211509,2187.17662700296,5.49041857814889,5.04231124162319,0.0138123324183715,7.18611729177305,1.96106695875029,0.000249800490846769,0.000654437571566623
2.49155100008562,2228.16324846212,5.51964240174876,5.01535764336672,0.0138021138556455,7.19695876406033,1.9627903529134,0.000256854973450526,0.000665817448608769
2.52742428913038,2284.1985069219,5.59796834642374,5.06034646554525,0.0137760664633437,7.25659465129188,1.96730235445803,0.000272406531303187,0.000687243763936034
2.56955988202928,2343.33842474896,5.64858031484584,5.00883393879477,0.0137603670489018,7.30029739086075,1.96704425801781,0.000283017888728958,0.00070092663417389
2.62678485389905,2422.81563503634,5.68972466523506,5.04459783944178,0.0138948683531391,7.3646136969813,1.96596116266502,0.0002802408777521,0.000694598204465357
2.65569213630235,2470.15227090583,5.75711888813402,5.07856075055158,0.0138166453957231,7.39937254624794,1.97304065581956,0.000272971341817641,0.000689498902634201
2.74712449738594,2602.79513819072,5.83417063466747,5.13234246443362,0.0139481007005309,7.48431515527158,1.97284643506628,0.000274408653371136,0.000704020194784477
2.79787614898804,2678.96098153069,5.88131745749741,5.15806126224678,0.0139976269537316,7.53564808487763,1.96876951739234,0.000290425741813808,0.000727937316459842
2.84035570653223,2739.39745804754,5.96534749196653,5.12737684387296,0.0140272334579155,7.60975419676835,1.96205981802556,0.000289480085325557,0.000736804644135001
2.04071230053036,1418.37039325931,4.16877225468275,5.0437108010918,0.0137665171657941,6.79375079582664,1.95851034295113,0.000288089911331936,0.000692451575213018
2.30648577267076,1748.61546717531,4.61396164979282,5.0673906993526,0.0139056415080659,7.03305056684275,1.95876201955996,0.000290477363394771,0.000716608343506265
2.34043979578052,1798.06255041092,4.64216079930384,5.10277644905181,0.0139769150092021,7.07934336715401,1.95523472585448,0.000309798931436827,0.000748368004519544
2.40272163848576,1877.5823874793,4.75587383750336,5.07738414327825,0.0139209439059029,7.14240276493076,1.9476154070402,0.000313819650510567,0.000760229830358637
2.44604595713297,1949.19739122098,4.84478050525068,5.12710447423119,0.0140152317314006,7.1742409622087,1.96588981578666,0.00031357207171006,0.000764698016993549
2.50951330476267,2035.77349812595,4.95809628805734,5.08641728184365,0.0140832800255111,7.28004583973415,1.95256926532111,0.000312521096944475,0.00076816580654866
2.55361347234998,2110.43848107425,5.02422374903719,5.1113616811584,0.0140225049807052,7.3326883474393,1.95932891643648,0.000324074888679235,0.000785744235156848
2.60883912787154,2185.79875610777,5.08429996901147,5.11984199672529,0.0140817776684891,7.39090081390472,1.96626630551936,0.000337992567582348,0.000809120316903331
2.61822402520746,2212.55577495268,5.14309154952042,5.22566621289255,0.0140144929052375,7.41813689366843,1.97325552998057,0.00033463298753731,0.000801961368298737
2.69202682701317,2321.52057569622,5.20982083859295,5.15406511130766,0.0142156146290474,7.52793186261332,1.97694992741468,0.00034599146724146,0.000834950436522218
2.70125318247232,2339.02720575746,5.27205608669103,5.23079841138765,0.0140975438378568,7.51849892456455,1.97624538487477,0.000325297286166074,0.000809871830700945
2.18704154285416,1583.30308833274,4.36327842903111,5.12831557640723,0.0138703980081988,6.91048194671065,1.95582241640693,0.000277644987921936,0.000697487744455483
2.76688433466489,2431.01596798722,5.32389053513321,5.13864684871735,0.0142174815829392,7.61024593249537,1.96762617441233,0.000336751144825945,0.000836859106470628
2.80658877199843,2496.15867062765,5.38866486163995,5.16697547708152,0.0141555065872322,7.63569000601169,1.97541262883691,0.00034750998788552,0.000837797080866405
2.874686161057,2601.44055160521,5.46011096497616,5.15838631952639,0.0142181867199663,7.73521789784109,1.96851070802608,0.000371146637055372,0.000889122303036368
2.88857690725464,2636.52071261217,5.5105615738445,5.2614094057675,0.0141777472957084,7.74101189755816,1.97663036329586,0.000372147683593195,0.000881070585505451
2.97198334772201,2758.29679435451,5.60529888586243,5.22454982979494,0.0142948494942584,7.84554564502461,1.9736474317866,0.00037966697142232,0.000906440899873367
3.01665300327344,2815.7397692623,5.62822234415555,5.1924969011969,0.0142766135296295,7.88334375028458,1.96842837231715,0.000381061016984647,0.000920040736942762
3.08084314673605,2925.21956949178,5.70075534537608,5.15647556500711,0.0142756023222099,7.92873869517533,1.98473158597832,0.000377728998268811,0.000910324503711623
3.12236948981854,2987.60816468998,5.77023963480766,5.065851288872,0.0142495712013053,7.9878840577737,1.97285287131398,0.000375882188613145,0.000913108046574733
3.20611036087522,3113.00429709668,5.86080990225337,5.09187547502404,0.0144292535166272,8.08659650937592,1.96465203623235,0.00041177621982729,0.000968297423773617
3.23890514949886,3165.98801105445,5.89887939755685,5.09827044347442,0.0143926529307581,8.10626238964845,1.96717742240955,0.000418514640933529,0.000969831741266357
2.23501599201628,1648.86029984867,4.4721567933767,5.08418395565833,0.0138305014533634,6.95961371987632,1.9536409113372,0.000288907185907197,0.000713914258842195
3.35548805917479,3343.19515514469,5.94132883681596,5.1078786456572,0.014476807612724,8.22995262971246,1.96968945674223,0.000429437628803166,0.000993958323149118
3.35257645714942,3343.97200074621,5.93423697484343,5.15517868052537,0.0143706934281683,8.21121138618139,1.96605545585738,0.000408518816080916,0.000963103273129179
3.47453806558995,3532.2921355029,6.01511870575693,5.1527068291378,0.0145353354969635,8.31570432659462,1.96378223889954,0.000435911494492674,0.00100852019624099
3.46836348111955,3542.50827173613,6.06975488486251,5.09757388233869,0.0144155171850483,8.32033781254695,1.96578878715321,0.000457740736406391,0.00104896869598875
3.56386335176692,3704.42300042521,6.16558624607451,5.13672744986436,0.0144836370633679,8.41068671462781,1.97456491680569,0.000434725817605056,0.0010171802421389
3.60070224098817,3778.64971866906,6.23367549301665,5.12702933217453,0.0145024858486241,8.44836182580915,1.98222534479207,0.000457261340587117,0.00105217647636839
3.57974323377695,3761.56905505815,6.26777128745739,5.10049363355917,0.0144447527330717,8.46948279766967,1.98047182550147,0.000445278214686894,0.00103663702559998
3.52696382284324,3688.42935817015,6.27341548604163,5.14085281506049,0.0143485150852976,8.41113042193324,1.98546294490346,0.000455190597981258,0.00103217136609986
3.54956571870356,3740.77169758578,6.3380694341375,5.13945552678876,0.014375459021575,8.44576680309769,1.98651829272329,0.000441855912896594,0.00101266870214481
3.11267266460342,2899.55410366536,4.6291604750277,4.74518740918188,0.0146012239619815,8.16553275726913,1.99162049987689,0.000399934128560229,0.000944379425317393
3.50142271024543,3507.93273713831,5.02423191659547,4.99856632100695,0.0149874938973309,8.49018463796832,1.9954572909387,0.000429325987383877,0.00101083408969441
3.54560279691233,3591.58753456898,5.1260065358586,4.90332570768304,0.0149150901099503,8.54668152460945,1.99037169873792,0.00044538175304635,0.00103743727175628
3.66121404544852,3782.9328069609,5.28108771889876,4.88821703142087,0.0150670140995409,8.66398511147042,1.98994528125439,0.000449182334160723,0.00104554607000206
3.73021450317647,3911.77290008157,5.38471783644326,4.90543378370363,0.0151607901399675,8.68785871836338,2.00053072386391,0.000470806558258682,0.00107536998882612
3.8221679909581,4061.09610985961,5.443090997883,4.87652485906133,0.0151341424392718,8.80043651817595,1.99275576008344,0.000481013248503124,0.001085788390649
3.89373199444779,4190.71626996215,5.52812730281053,4.99161425107163,0.0152094609415015,8.84771448776063,2.00138625566978,0.000476826983499542,0.00109113478422484
3.97897513947616,4346.14065713531,5.62943531134135,4.97633325426513,0.0153571103107417,8.92776843164446,2.00695717557089,0.000480370018492829,0.00110439718863597
4.04096081423088,4435.99542986175,5.73217659534765,4.90906608308918,0.0153603672589853,8.98604582258086,1.98754879332429,0.000470339513465044,0.00109680947045519
4.17589735835793,4641.61892162091,5.73855196570997,4.83049788525995,0.0154437925396567,9.10712677474162,1.97960874597307,0.000501043246348025,0.00114019689758996
4.26157557491037,4805.24290226211,5.84214636223297,4.8942825472993,0.0155117118781706,9.1735884088725,1.98569691646208,0.000509238049262514,0.00116237605098385
3.30237187149178,3187.73861419868,4.81443063716467,4.95389970216323,0.0148572707534456,8.30618505541847,1.99628044072692,0.000401906989861528,0.000972267064116371
4.36912177176523,5008.44384047985,5.93094536835486,4.83606480672602,0.0156294450206998,9.26880813122156,1.98420312751174,0.000500788264829365,0.0011555801368865
4.43132290083827,5122.25863225248,6.00244278421346,4.85725965040809,0.0156506609825703,9.30394903586287,1.98227788700274,0.000492027501069235,0.00115634199998181
4.51128289274782,5280.81404835325,6.05679490265905,4.83505711497912,0.0156509212895082,9.3990130045332,1.98870169435246,0.000502182598544649,0.00117766905002863
4.61000804168532,5447.96808809313,6.1250251309947,4.72999823035033,0.0156897217603767,9.44065031561443,1.97965961292648,0.000524422870114108,0.00120776759492291
4.68857217353857,5602.29918119935,6.20803293893647,4.83293213600583,0.0158168375182188,9.52043876422324,1.98454958917016,0.0005334389830908,0.00122270081218552
4.68690005375591,5625.2948329773,6.21984522424215,4.87544846131461,0.0157431095832672,9.51876891172939,1.99234454346695,0.000536577662538765,0.00123817028122525
4.77410680447903,5781.18397133637,6.302322506642,4.84179658061846,0.0157350829050858,9.61244199922017,1.98784342868106,0.000565671659820641,0.00125822255433748
4.91101736265303,5991.16979559678,6.38820513186029,4.69857314886258,0.0159393161401566,9.74914063412506,1.95596665072749,0.000541894214885147,0.00124118044770424
4.92761948802402,6057.09375221814,6.39626369150821,4.70361547828646,0.0157798438961974,9.74022145772751,1.97424663276063,0.000544456787575142,0.00124836555751231
3.39945666462363,3342.8936056667,4.90755612596911,4.89881735806794,0.0149577512029195,8.39529556348388,1.98871211928696,0.00042028132051491,0.00100172870617498
5.01677681285102,6233.48328943918,6.48720771728192,4.60903557671909,0.0158971746110397,9.8360847862812,1.96116306942231,0.000566742244149884,0.00127252072227713
5.2301350660028,6627.71451005846,6.59246066576827,4.61145758160809,0.0161462711173954,10.0153454765634,1.96035836043597,0.000572706280183558,0.00128964733173692
5.07341507324531,6361.95396477365,6.62488715613046,4.5939737007145,0.0158820894142282,9.90214219347788,1.96255421796862,0.000602590476316269,0.00132781244142833
5.12247551150359,6460.49196508123,6.67055979191719,4.56362829055272,0.0158785361597137,9.94263263000619,1.95920650016902,0.000585817943041436,0.00132120229510588
5.14524642135484,6532.26786540662,6.75086671949791,4.61394549129257,0.0158378627562769,9.97476667258741,1.96786647619337,0.000585980817244855,0.00134668728096664
5.21051419848986,6660.55911227271,6.85229038044765,4.57507959822613,0.0159175084663529,10.0549784689214,1.96603740136468,0.000581136927461803,0.00134703422571893
5.3296309419242,6891.01934384891,6.91437635280035,4.50928422757642,0.0160445330879717,10.1711556932575,1.96348485443372,0.000588989070147567,0.00136749119000898
5.52438060692544,7272.75100209019,7.05157289623058,4.50879684753209,0.0162819605851335,10.3547941408081,1.95791193204379,0.00061151312218637,0.00144772618474299
5.74088064768736,7689.17466511493,7.19028200074648,4.5348680581793,0.0164840735408159,10.5221846944442,1.95700130648494,0.000608900487578408,0.00145218176369381
5.96341925024173,8139.78188716272,7.34656706315065,4.4200565865063,0.0166591326254273,10.7060142843487,1.95319130781766,0.000564649326978665,0.00141271415670906
3.86730522747148,3394.48071723524,4.97540382129201,4.06132695084462,0.0146840180595567,9.79520613384504,1.99248597509201,0.000595687507133173,0.00123396409310091
4.65051871041613,4624.84739538026,5.52598910218184,4.24591739455527,0.0158177248324781,10.8464324713101,1.99671424505005,0.000621189494303004,0.00135637606795433
4.71487185475905,4770.11090370763,5.6153368681962,4.24054914881515,0.0158590348426238,10.9614935128608,2.00333645354879,0.000579471013155864,0.00132545868468601
4.77505487101606,4882.42796259515,5.69279724403184,4.17351574520702,0.0160042675729062,11.0705680013094,1.99456987027699,0.00065849013779842,0.0014103779608018
4.7371141195561,4868.50290983939,5.82486717237441,4.12053724528598,0.0158952291505434,11.0768158413777,2.00361911397437,0.00065605029929858,0.00139065667393641
4.81775890495061,5008.30927562986,5.85631787063266,4.22189499912991,0.0160690523341665,11.1921305340671,2.00167969273534,0.000726587106304941,0.0014757017867001
4.76410978888781,4926.42146767706,5.85217952035888,4.15990044438505,0.0159524564390544,11.1572217500272,1.99912675237045,0.000713935385383756,0.00144689607941958
4.78345459042502,4973.8927199735,5.93907401068739,4.18564268173571,0.0159634743075369,11.2205859179419,1.99182932179734,0.000729046435197414,0.00147333518338812
4.87225962657428,5091.35535976058,5.99563857326579,4.17495599558932,0.0161291059012424,11.3599011629783,1.96695825371431,0.000758573403705128,0.00151492753672626
4.86643695067048,5135.20393199761,5.96637341032607,4.15738823565315,0.0159920778425171,11.3442411911231,2.0001075286118,0.000751767752717404,0.001488711054529
4.90567003998854,5207.79843839849,5.99859636168298,4.14239337151891,0.0161191680003521,11.4634263960084,1.99263355471823,0.000754079409183208,0.00149577760113266
4.34991041778505,4104.83161032442,5.35787537202718,4.32062658354207,0.015507069352973,10.4150772587853,1.99504056717039,0.000576565473600861,0.00128108311811126
4.99693899005129,5365.68517812992,6.08802918170194,4.12127271963203,0.0161618960637858,11.5870473605416,1.99153044110556,0.000748754409927161,0.00150151809374732
4.94335586455176,5299.18919569497,6.08128626448831,4.08427964293481,0.0160680924389343,11.5845705236929,1.99485100524732,0.000770324005747583,0.00149794611070442
5.08940571542562,5537.27695269998,6.19586617945041,4.07881114715182,0.0162018503099577,11.7526341825467,1.9841131004737,0.00076998500075133,0.00152508053111128
5.15843124847621,5678.49783787657,6.27025514644964,4.04915528312472,0.016270223937846,11.8351349457813,1.98729737179747,0.000765124780348355,0.00153617659956481
5.358642387839,5996.58013071233,6.34208535430777,3.99910661069556,0.0164221575080527,12.0424983932343,1.97889863282153,0.000808200388081725,0.00159631969694488
5.42243417800008,6122.10204574721,6.40088125825101,4.01340196891401,0.0165230864232534,12.1307517321437,1.98308800171766,0.000821402220239462,0.00160349924987482
5.54669911046177,6335.20097157448,6.47129504563947,3.95213004891872,0.016638647196854,12.2772901768245,1.9809612385747,0.000825511386110692,0.00163338855528154
5.60544947972288,6476.43761828066,6.53733435905373,3.94151368569984,0.0166299440363297,12.3795586504189,1.97923777818397,0.000790808977390155,0.00160034832535974
5.76405013721491,6764.51630068044,6.61815716392905,3.90319868909213,0.0167858736623442,12.5702042238773,1.98004074825094,0.000823823554011735,0.00167670598290054
5.75035500237201,6775.9094606172,6.66153566697766,3.90986747376958,0.0168135833542148,12.6048330928375,1.98432678374608,0.000823942287183932,0.00165929544966659
4.52019425405204,4395.71939511469,5.40059380431915,4.34904597967111,0.0157344779875539,10.6324367463575,1.99829477466221,0.000619367328158138,0.00134778459461429
5.89256908458243,7032.51478582797,6.75389046977301,3.84607668840896,0.0169149372201457,12.7625671104272,1.9787328498518,0.000807534827397818,0.00165969681302872
5.96163784321191,7197.41698132164,6.812384351682,3.85592578950502,0.0170657693105576,12.8948078423696,1.98409592560184,0.000830940997664509,0.0016725420761838
