pred_test_1,pred_test_2,pred_test_3
94.7345633676175,127.030826559323,115.569975430851
96.9391419560588,106.197774921814,115.201127796264
96.5897766830047,109.702051186238,117.745014366415
96.6014213211233,110.050955537009,118.281071742655
96.6055055440619,110.327007910679,118.643274820363
96.6429593000449,110.24557141751,118.820141601221
96.6408828049505,110.606469631256,119.231972102375
96.7095850628174,110.269659600621,119.29923566107
96.7223492098953,110.374695873341,119.492047115255
96.7266319929508,110.621324942627,119.769869418482
96.7832063952363,110.739099892427,120.27682126291
96.8407773646414,110.85418730995,120.704051442672
96.6429972203506,108.399899218782,116.411049640228
96.8556380977905,111.30155499718,121.243034387552
96.95415848382,111.030304397251,121.425289650862
96.9202836788166,111.756887752883,121.989850725067
96.930026956606,112.162886057642,122.417030685278
96.8815758627886,113.136940897049,123.090409111182
96.8985321441582,113.52958891623,123.494444567649
96.8823570760951,114.214809190744,123.988422042215
96.9410556273019,114.582737810629,124.506859873598
96.9309501047063,115.502316313749,125.149819477578
97.0075248545745,115.547033195995,125.429542102991
96.6028826069767,109.131050732773,117.100527461317
96.992006477828,116.404346447235,125.951436609551
97.0520055859798,116.984699094302,126.485000274843
97.0595548183305,117.705629874019,126.933002219549
97.1674754208145,117.883486420266,127.282419840271
97.1527137144973,118.990952404198,127.834174197386
97.221097911933,119.524540325522,128.221726990799
97.136330634248,121.57102776186,128.967980892146
97.1347418719088,122.478888607845,129.318802688694
97.1104257728933,124.113355904328,129.874805864275
97.8615755634158,118.510780716791,128.692442530976
97.4361108450776,123.098532903657,130.16152601687
97.4539221627246,123.71222484485,130.379255322453
97.3826676707252,125.03676741257,130.730188280969
97.2441289931763,126.056504861526,130.881962088978
97.1522578476224,127.818045263471,131.255216508226
97.1834737790744,128.171559339982,131.384225849317
97.2287991208038,129.275347277167,131.702024309952
97.2104426677637,130.170999551653,131.888233008602
97.2603529214289,130.826619204305,132.070538093725
97.3698280068943,131.286491706458,132.24568494102
97.4560006508802,120.424501576869,129.153072614853
97.4124248972682,132.635283629248,132.521352113983
97.4320031291526,133.411635692847,132.66782468982
97.4844191238945,134.595365828754,132.880951825473
97.5834633061899,135.88805082017,133.119348288169
97.6207857941489,137.359364978114,133.319444226002
97.6810733284655,138.200086628926,133.447093078528
97.7258670026042,140.226457978473,133.684068677005
97.8685950631817,140.725064042194,133.770527347288
97.8699259663199,142.802886413877,133.968607499352
97.8676392571954,143.783103631031,134.052608181211
97.4441270289819,121.613183907437,129.633429406905
97.7962501468072,146.978199702939,134.29248602713
97.7895636889696,147.828118327301,134.350771756452
97.7661544983112,149.335012164556,134.446035411071
97.7807540798557,151.068213339173,134.55834943178
97.707628555839,153.172579711166,134.664887182621
97.7290680782787,154.839713005174,134.753658053659
97.586874521604,158.399139023242,134.898923720451
97.6540078195706,160.176869390166,134.973960341588
97.9217737778492,163.60991304327,135.115060209925
100.757009356798,160.39082345964,135.03076487427
99.1041773301869,169.521987314064,135.312691921477
98.9261416759499,171.814817408913,135.36612512286
98.8928832174437,172.641959704371,135.382095152894
99.0456516448492,175.808777825264,135.44514610579
99.2863125495867,177.288702912091,135.466741395866
99.6646515005649,180.676111434972,135.518594866599
99.7727580955131,181.211268489338,135.523441859644
99.9771342453505,184.877151168174,135.578085144313
100.208606048695,187.334622037782,135.607310351234
100.248073132704,188.90952219702,135.630560340669
99.7644958273707,163.956368215706,135.159292443608
100.499365293144,189.754620557762,135.634053861437
100.678733572812,188.436231989816,135.651850385764
100.707764730866,193.352046099096,135.685353246556
100.928564434939,194.944193878835,135.717060797496
101.059407718195,195.39682327326,135.702354681047
101.122729128219,196.073021090986,135.714943754494
101.466408784915,197.736147158861,135.722460680301
101.731576505374,199.223056543448,135.740487421469
102.357745023711,201.169901805488,135.773866765046
99.3741071416091,166.978569458059,135.246694620282
102.918963180579,203.908162052451,135.758718756718
103.48224422644,205.752160855854,135.791220472341
104.110732703263,208.473699324722,135.799849933876
105.398900122432,211.757868581677,135.844269165465
106.776069248615,216.149908738069,135.867479763825
108.160698281503,220.02545802136,135.902315959104
110.172263008498,224.958193122399,135.942742321306
111.128415266175,227.346309663454,135.964412886623
112.661462694546,229.489130773628,136.033953412089
113.344882662596,228.097162699555,136.136626127891
138.417385855224,256.050699836445,136.252565709117
127.188633948065,250.18863378662,136.267172836976
125.234741010433,248.06448530655,136.375595506484
124.032722537703,244.809301202366,136.534863783636
122.625940059142,240.305261467096,136.685878967283
121.717795935374,235.402645765093,136.892784770556
122.35653252835,231.82827137786,137.284087803493
123.946136443612,233.321173163498,137.48342697387
125.975780692872,230.389132854471,138.174581596761
127.124502311875,228.617639413252,138.834679193122
127.352497086718,233.927098700327,138.3540040258
132.395444450895,253.020776188351,136.190206410956
128.942575577638,235.841139775849,138.57103423296
131.459911889364,236.223249834232,139.107050420587
134.116099371213,233.349535142431,140.564454607094
136.151432965368,232.34589136154,141.462283210553
136.492365466335,226.499755064002,142.78302907474
137.164540026206,224.743685234188,143.412857577085
137.674803668679,212.341734181168,145.831787407062
137.68884718125,201.733386193827,147.627234740771
137.833538218996,196.390432067931,148.525783722679
137.17511962707,176.998655499833,150.041777482535
130.516074214183,252.09651752033,136.202567528022
138.510356055344,185.844133442212,150.492609708118
138.323948797159,175.981938338214,151.744714646336
138.61013886233,168.993916850304,152.748392920522
138.993501699447,160.143585068931,153.928263296552
140.734153357449,157.043108454004,154.747551792713
142.1358588057,144.541610152908,156.30883059677
144.770767573187,134.349223734731,157.963811142585
147.760563763294,133.415244422508,158.709592233789
150.665842647851,129.02664785307,160.007051231136
194.546839766501,262.806256097404,152.511198602684
176.501234148453,232.756467203322,153.558105156941
175.798307651154,229.480261978328,153.796222680965
173.388344974675,216.192117030333,154.576098569414
170.640597282156,210.268851568288,154.804991856284
167.070185490303,195.721366712245,155.448073108764
166.780426866129,190.333011534105,155.772148003196
167.46127032054,188.471549025709,155.949185564924
167.82346615815,197.819735198337,155.435553620978
168.637464029664,202.016971323198,155.288281314816
173.18800083644,225.74505166423,154.176461056724
182.022368508274,242.056705691622,153.137842748778
171.767913111672,225.89786700383,154.016101883845
176.208563899765,233.574673062766,153.808882376729
176.978463760149,232.136308417199,153.979169126045
175.883732050087,227.968516015257,154.191825142532
176.52045129736,220.77954868754,154.748442775884
177.110308419586,221.94152972652,154.729308990018
179.419388268146,216.525679305955,155.183372451875
183.432575415377,224.820870924651,154.968799101418
184.500681704213,221.18701688599,155.192999943183
192.400351896006,234.724030494511,154.899267177943
178.060816120699,231.523959174635,153.441148673568
194.295830782358,237.826841443841,154.855467910526
194.690207856308,240.756939914412,154.715052909604
192.169947808801,230.059925040967,155.168332956651
189.360772746722,221.576022448484,155.41192448855
