flute2TestX_1,flute2TestX_2,flute2TestX_3,flute2TestX_4,flute2TestX_5,flute2TestX_6,flute2TestX_7,flute2TestX_8,flute2TestX_9,flute2TestX_10,flute2TestX_11,flute2TestX_12,flute2TestX_13,flute2TestX_14,flute2TestX_15,flute2TestX_16,flute2TestX_17,flute2TestX_18,flute2TestX_19,flute2TestX_20,flute2TestX_21,flute2TestX_22,flute2TestX_23,flute2TestX_24
2.59631295926408,2.12863363520908,0.0136091759487835,0.0141900143688143,643.218003180874,0.00977173944455114,4.36513328282687,59.4882322060466,15.173,0.000459976284467462,0.0160048766541891,0.000445484010272708,0.00929080027963903,0.00720576402225522,0.00817293433292927,3.15592365540827,0.000245413011182298,0.12711654057999,0.00694447097546375,3291.39244720134,24.075,0.000336292727117416,0.989307578433019,-0.000590381130000414
2.62404318824025,2.03516689551526,0.0126538307002444,0.0132192810767071,446.776138171272,0.0100448100801484,3.72858227906065,61.8693743139578,13.905,0.000468790444926269,0.014966850628676,0.000462833968302833,0.0095450052852311,0.00653312171056019,0.00758307197085906,2.81262283916611,0.000264197249794002,0.132011300294123,0.00625337389870975,3039.23726647625,22.673,0.000342192137008257,0.841065806075876,0.00168893667398901
2.55276362919858,1.9701675424275,0.0125661272318809,0.0131749099350752,507.197851625568,0.0106783384662034,3.75124320104918,59.044657438251,15.427,0.000472026500305077,0.0149322511535579,0.000478641260139802,0.0101884405309509,0.00657468744904992,0.00762740481108177,3.2895217856115,0.000258795135483345,0.126204427485851,0.00629551878395611,3112.00324599814,24.357,0.000344167791316235,0.884907846027602,-0.000237934459793588
2.57151075721015,1.98086380495974,0.0125263633905554,0.0131157421814708,511.322436749466,0.0108923059660453,3.79906790251442,58.47319242183,15.22,0.000473423780491208,0.0148484001548712,0.000476917084542611,0.010410415257179,0.00660246582992804,0.00763389151779111,3.34116031283671,0.000265268685282255,0.124941577961326,0.00633099981156517,3120.17215086107,23.761,0.000345731701198644,0.888970748124351,-0.000127826383745459
2.54918240615081,1.98643982454903,0.0125488747597762,0.0131466351114636,535.826204127974,0.0110677324374873,3.81654970518724,57.4667171587199,15.555,0.000475903260084716,0.0148833652004389,0.000481077523446185,0.0105806024801266,0.00667067329580082,0.00770512237805116,3.49349634643137,0.000268221156902514,0.122808953134036,0.00639811317080959,3159.03217200364,23.945,0.000347583308369816,0.911518264532437,-7.29238715770638e-05
2.56293094029129,1.98160443643256,0.01262038119918,0.013223167963231,553.427684972181,0.0113078119880645,3.86258793855719,56.16211194391,16.789,0.000470011492755863,0.0149936736970105,0.000479565979048441,0.0108115454505438,0.00671976756445572,0.00775992187287112,3.58308180912879,0.000270333508441756,0.120035207196054,0.00644489799187698,3192.66902395331,25.08,0.000343511928719456,0.931254156602746,-8.33080297105685e-06
2.57430941253647,1.94171592120286,0.01267561705067,0.0132841335775577,578.219401824724,0.011397892899909,3.8600112052605,55.6827618567932,16.539,0.000463499970915917,0.0150492425915463,0.000473809922256805,0.0108952192103678,0.0067400510650338,0.00778549801052606,3.72721101864453,0.000270298641076478,0.119003626120038,0.00646369999265998,3238.76209186256,24.954,0.000338347023140319,0.958223779123402,-2.69434983876792e-06
2.58135165786439,2.00870928399549,0.0126074530119387,0.0131913644127361,476.827408086079,0.0104650443143687,3.64865314498052,61.0633000172809,14.346,0.000467367884452802,0.0149486557544742,0.00046739444174208,0.00996361788104747,0.00658560845467965,0.00762794309311839,3.05053960427679,0.000261298871084094,0.130471775632951,0.00630638340369842,3070.05552341746,23.343,0.000340912429491381,0.860587550959727,-0.00101903400130569
2.59668014078954,2.00315754591335,0.0125217336874756,0.0131080296897618,488.914224031302,0.0103742987086126,3.72710121570285,60.441850128868,15.296,0.000458797325775761,0.0148498425783702,0.000466268040923319,0.00988956845412612,0.00653608143648587,0.00757728628126407,3.18380031590817,0.000247586012572419,0.129141292765103,0.00625767304246887,3083.1229828252,23.31,0.000334925100515997,0.867893534129035,-0.000556560616253753
2.43711390700329,2.03407057487941,0.0133322027192145,0.0139658189926124,551.212057192222,0.0116147273899612,3.98470347900732,58.6624398401607,16.549,0.000496399623858223,0.0158465952598599,0.000489183717509132,0.0110713323664072,0.00738629962814692,0.00846979374859286,3.03092183458111,0.000307899394221433,0.125299905714035,0.00709851840907621,3208.2124475318,25.325,0.000363426593554197,0.939155441969989,0.00169304212710039
2.4314964686113,1.98682032484198,0.0133188646948957,0.0139475620000052,636.402609097806,0.0124359472164993,4.13931309777625,56.7944099802119,17.752,0.000495471884841072,0.0158339044699311,0.000483264179588085,0.0118776691558607,0.00745430100639718,0.00854010242025996,3.54838951916402,0.00030588589864446,0.121375528475978,0.00716454707135464,3316.33317967179,25.95,0.00036170819433031,1.00460975543425,-0.00019021868403577
2.4330936916782,1.98499446946826,0.0133679564858805,0.0140012985090091,655.409849817221,0.0128377060974043,4.26444321373187,55.2920965690431,17.793,0.000490289711917331,0.015925238578148,0.000479160827429098,0.0122657361199465,0.00750800100359021,0.00859851855451969,3.60974946231159,0.000309731101542063,0.11815386735729,0.00721299530647378,3340.5390959688,26.152,0.00035720515623666,1.01913773058463,-8.74583756193132e-05
2.42112184535895,2.00341653549816,0.0133922052918333,0.0140248596771676,683.864945082835,0.0129470428817083,4.29494726271459,55.4714490075775,18.511,0.000488091223395571,0.0159129385016327,0.000481748858611323,0.0123832237341377,0.00749849536823871,0.00857452085192582,3.77294155959825,0.000313157782781667,0.11855120204462,0.00720948956360436,3382.67998766776,27.034,0.00035664574377666,1.04526095148629,-9.33108133743784e-05
2.41812612259619,1.99055667683955,0.0133349369327608,0.0139714863356861,696.533504580021,0.0132240300332593,4.33608835245004,55.0239830074153,18.874,0.000496550081171773,0.0158959140166239,0.0004848319804364,0.0126471454395218,0.007552228927015,0.00863529805153469,3.87651061235673,0.000319134174163209,0.117581739967446,0.00725913069540149,3398.19660818867,27.626,0.00036202923513091,1.05463630192292,-6.54372843600176e-05
2.42210147862889,1.98672456336985,0.0134372033038025,0.0140657158706085,716.492452469648,0.0133560807414693,4.30826204571595,54.6261224049465,20.025,0.000507713480841761,0.0159520758499089,0.000494392457016748,0.0127844383263113,0.00753911773598275,0.00861337978064301,3.94816377865751,0.000333394181517658,0.11672648088388,0.00724840140240407,3434.83081333636,28.141,0.000370467263223989,1.07740437299334,-6.46199551662261e-05
2.40955765329882,1.9786744531804,0.0134280927856469,0.014075614409838,723.554385450646,0.0135939843488925,4.34487853235106,53.9435497256177,20.741,0.000523394178718383,0.01599382054918,0.000510148571640249,0.013012920971764,0.00760891399097542,0.0086926369851685,4.00625146850592,0.0003440829413968,0.115288737415779,0.0073140760940136,3445.85912786433,28.68,0.000382541989139631,1.08472526644004,3.83146348138081e-08
2.41490391038217,1.97627033421357,0.0134941770213296,0.0141354126459688,745.477980477737,0.0137547359712465,4.36649417820204,53.9069041774823,20.756,0.000531636734302672,0.0160531579587336,0.000514212776072643,0.0131672513336244,0.00765798630869801,0.00874132015472141,4.08486972581788,0.000353093112069959,0.115188059329816,0.00736389071071544,3480.14800616368,28.901,0.000389912759302231,1.10599092708765,-3.40969070063696e-05
2.42355334514246,1.97552908271754,0.0133656672071351,0.0140139616791293,731.08500065278,0.0138223581202946,4.39343068674902,53.4700082569687,20.917,0.000527981708602104,0.015936355939662,0.000513391528394577,0.0132272160469486,0.0076245130142313,0.00871853135411678,4.09220706344315,0.000351877996484267,0.114254501857338,0.00732435596377882,3457.4706205375,28.785,0.000387774774450374,1.09162414372349,-3.02481089788383e-05
2.40397432341067,1.9633316795915,0.0134067269964395,0.0140616111225694,751.584006757965,0.0141496012721426,4.43653685035782,53.3133395783852,20.315,0.000523555354120146,0.0159925617158513,0.000514041246201493,0.0135490260775192,0.00770183926180834,0.00878934058206142,4.18378622774727,0.000354832830810833,0.113933519211435,0.00740194115743252,3487.49190157512,28.141,0.000384572709268328,1.11093246897197,-1.61514977804363e-05
2.43276742310747,1.98723603456444,0.0132427295109682,0.0138604226283722,583.754854265687,0.0119726391260701,4.02946257451653,57.9494829744012,17.4,0.000498649114072441,0.0157226287860373,0.000484076420695389,0.0114344895464321,0.00732101541564513,0.00837905178982639,3.26297185233896,0.000309750922516311,0.123833858997564,0.00703947750455809,3238.61252435113,25.954,0.000364256394810651,0.957916514410289,-0.000998267493985977
2.42818290002669,1.99631833129519,0.0132080451516591,0.0138249626707094,598.029980186365,0.0120244433577745,4.06713118570235,56.6981156036098,18.34,0.000497902438458229,0.0156683613544878,0.000483379586951468,0.0114821249924738,0.00729898569291642,0.00836402987016083,3.38505889310554,0.00030233228973436,0.12116392706968,0.00701410418422259,3258.16987491613,27.009,0.000363758382201208,0.969587203336572,-0.000517972191060088
3.19643011259164,1.90797022533536,0.0129545759138411,0.0136506267229914,563.986213891423,0.0132608417724416,4.60709923795312,52.7227172952994,18.4,0.000503748240153854,0.0155718964003824,0.000501239607466157,0.0126684579552568,0.00701673744217757,0.00813176651066969,3.28389937760281,0.000342192994705528,0.112539827716573,0.00670707267628818,3186.59478538643,27.344,0.000367330051257534,0.925338429723066,0.00197239249647798
3.15589587987612,1.90471282030981,0.0129918307283718,0.0136635442264898,644.804562036952,0.0139833500713876,4.66298232003496,51.383916238451,19.595,0.000526116109986522,0.0155438100958449,0.00050507387047061,0.0133841419739204,0.00698951535273955,0.00808686542361607,3.75593494342309,0.000355271612281619,0.109802212950144,0.00668593214998545,3300.30528298717,28.819,0.00038367969489106,0.99473181556691,-0.000136265283715536
3.15996477682477,1.90927364962798,0.0130163427078466,0.0136918800276648,669.496092111995,0.0141777713788169,4.74293899695423,50.5493156926994,19.629,0.000524744048960797,0.0155785016057651,0.000505664956352416,0.0135671025380911,0.00701078614394907,0.00811864587176892,3.89130217745655,0.000359364499194132,0.108013084378878,0.00670349083825183,3338.57480880974,29.371,0.00038295603416706,1.01782800002,2.56419329275817e-05
3.1280133708217,1.90230461255298,0.0130534677686899,0.0137265660072425,672.28253185856,0.0143625080645567,4.6439822717896,49.7369098155486,20.52,0.00051295591685137,0.015590147671743,0.000498290410649724,0.0137568714001617,0.00701681167514265,0.00810803024341368,3.92238953849525,0.000358309535754748,0.106296804564623,0.00671537800495784,3352.49035211975,29.977,0.000374715670242032,1.02671023139694,9.27925695134649e-05
3.1093152965987,1.89616964989853,0.0130147999644864,0.0136860627537457,685.547753994732,0.0144701564212036,4.74292366278234,49.7744831816471,20.145,0.000509986370618613,0.0155646506025641,0.000492475621593709,0.0138665945936197,0.0071005260534189,0.00819022754080511,4.01106064590953,0.000354614101246987,0.106359375401712,0.0067974073709192,3369.26259899982,29.86,0.000372754698272982,1.03666337557078,6.63975531918787e-05
3.08507670651906,1.89729383796469,0.0130329636802129,0.0136924567546333,707.116157000306,0.0146696347649346,4.78665251790986,48.9576048638005,21.955,0.000510852625448921,0.0155302704555616,0.000492473522635608,0.0140645655858432,0.00709048843930551,0.00817302081334959,4.09870830889007,0.000361775814767828,0.10440240679571,0.00678944815157963,3408.20059011482,31.093,0.000373437212404895,1.05647928461589,-1.58276444426257e-05
3.07083636213633,1.90040453367344,0.0130224694302124,0.0136880548668018,704.623731611172,0.0148113882737578,4.79599173448335,49.1818474947822,22.108,0.000523462093699204,0.015542543873512,0.00049841894381935,0.0142074171160606,0.00717523436664354,0.00825133961205005,4.11094884032599,0.000368937309866352,0.105006030526578,0.00687424337991218,3402.64888903146,32.617,0.000382273034903281,1.05556036887361,5.99351578141321e-06
3.05570668325343,1.91711672471618,0.0131670594304231,0.0138511606795281,729.570174008019,0.0150302263446819,4.80033596176246,49.5854193790879,21.253,0.000538910918670703,0.015727263912297,0.000513959821968953,0.0144186816071056,0.00722283540308748,0.00831466127941743,4.16691981931115,0.000380106314183718,0.105811742785023,0.00691647451573697,3444.71508082193,31.335,0.000393090061421917,1.08067812863536,0.000177203040003826
3.03667678412975,1.89961397742044,0.0131249992861881,0.0137901162244113,736.804522866361,0.015109794921992,4.80414893266599,49.4179142315824,22.878,0.000534389438232118,0.015650542607594,0.000506899011797623,0.0144980391647777,0.00729863162295788,0.00838226625074138,4.24733464390743,0.000380644116298612,0.10560251289232,0.00699474344012518,3451.50642164562,31.932,0.000390191022508299,1.08799537679333,6.14046259201419e-05
3.00446434167529,1.90832656797989,0.0132477810379756,0.0139200161161259,768.179919287256,0.0153470219850523,4.82617610167743,49.3325356635966,22.135,0.000533175749457745,0.0157940859464914,0.000506358953285867,0.0147276953702573,0.00740391472991643,0.00849437828514244,4.35089621009091,0.000388135930219292,0.105410197816553,0.00709801488632956,3501.10692931363,32.891,0.00038967838696795,1.11928098384122,4.07691328180277e-05
3.00939321900616,1.9165714208107,0.0132567804711101,0.0139332709154015,783.613290141466,0.015390218763949,4.86223282963984,49.5561591933844,22.803,0.000526493600326174,0.0158075521459417,0.000502909660254431,0.0147698487053806,0.00744977723857191,0.00853616330330793,4.43036153579193,0.000383992377116558,0.105897932389237,0.00714223849093188,3523.79235093329,32.573,0.000384878137603011,1.1340450191331,0.000162187236163625
2.97872914737594,1.91343315251491,0.0132273423602076,0.0139110039331744,788.227372978089,0.0154239704977274,4.91631797984759,49.0696640603948,23.094,0.000526359196175726,0.0157841767665302,0.000505380666717997,0.0148063078235544,0.00750204471716846,0.00858134874047965,4.47557707174378,0.000387466433438143,0.104825064485988,0.0071949842801369,3531.89613351767,32.385,0.000384759759199126,1.13854434167921,-1.00809223418481e-06
2.95213196582638,1.91509965061666,0.0132461481430274,0.013933169439019,803.041885948955,0.0156388222052693,4.92543642359451,48.893260793284,23.959,0.000541557799613426,0.0158088059432438,0.000510750555477606,0.0150139810575229,0.00760290100032951,0.00868674624752271,4.55047170750192,0.000398681153247418,0.104466340670969,0.00729157242637418,3554.79271656001,32.864,0.000395515207386181,1.15375426340972,1.50456779151897e-05
2.92150111125492,1.90977039077488,0.0133632155468483,0.0140508926074128,833.427254188751,0.015871772979834,4.91780148718523,48.8746683569312,23.222,0.000549901821923278,0.0159187546858189,0.000516636779611458,0.0152468252406785,0.00766761960599037,0.00875386255136513,4.63438428860202,0.000410874383467256,0.104402311313859,0.00735395567312289,3600.7157691734,32.163,0.000401468826625622,1.18320571020009,0.000107972227571605
3.1980307314625,1.90143673409693,0.0129776771918744,0.0136658367725989,604.578031150071,0.0136665091464953,4.62830938748198,52.2114331827824,18.75,0.000512684508611536,0.0155698954976386,0.000503710426690798,0.0130673193884453,0.00689922205680738,0.00801332191683603,3.48987904205288,0.000346854504817135,0.111566457133567,0.00659232972106062,3232.01044311571,27.914,0.000373922125705901,0.953919136515135,-0.000867502528651668
2.87885079714746,1.90871917441717,0.0133087664801398,0.0140083803762699,835.902749745206,0.0158485865196184,4.93669242405778,48.3712315948229,22.639,0.000560169836198448,0.0159018001030455,0.000520466374136105,0.0152185139953643,0.0077046911521337,0.00878342433916677,4.69188087216151,0.000410951135763918,0.103353085633158,0.00738903753548654,3604.46349953248,31.312,0.000409279366593936,1.18627086307301,1.03894120168739e-05
2.86770094383008,1.91017386655949,0.0134058753270824,0.0141222747753249,851.932652465969,0.0160485549619024,4.95566953185587,48.9953002848229,23.421,0.000558663392889042,0.0160307683673587,0.000523217780843459,0.015413138905418,0.00779724954174687,0.00888015180448932,4.72246866784724,0.000414403106652548,0.10467169829615,0.00747970884010003,3629.97360938767,32.196,0.000407722044899664,1.20278118198216,0.000102139430220352
2.83918166780724,1.90519676302619,0.0133005262577233,0.0140161816526704,850.364846584442,0.0161105928735705,4.9937072107837,48.739105777599,23.549,0.000555180693468773,0.0159316315653372,0.000519065061251164,0.0154741836082497,0.0078339087707191,0.00891407775923747,4.79763269656511,0.000414424798174144,0.104131265574555,0.00751488809947917,3632.10539167093,32.506,0.000405250721481416,1.20435372143832,0.000104061887737078
2.83272513770344,1.90775720076071,0.0134469492056802,0.0141608061165304,880.913311586253,0.0162863660996543,4.94836450907164,48.5523745042399,24.033,0.000553095356931206,0.0160891886606175,0.000514707160366154,0.0156417225190589,0.0079324418002679,0.00901532695764596,4.8547543221484,0.000417927728749816,0.103725448484367,0.00761151604816924,3674.6990366117,32.878,0.000403597796153362,1.2326030569661,4.84118289396832e-05
2.80150875570558,1.91775594259175,0.0133772708207864,0.0141086320331757,884.479366436291,0.0162861798500642,4.99149557522607,48.6707594763013,24.768,0.00056124380266754,0.0160357935111822,0.000523676472901422,0.0156370874342822,0.00795349477171164,0.00904078349577711,4.92015319335323,0.000422051079507604,0.103961755961602,0.00762710442967706,3681.10081509675,33.574,0.000409208489428082,1.23650644792776,9.53315942356292e-05
2.76877547163528,1.90883385883885,0.0133883100538472,0.0141245291287833,889.422206929732,0.0164533549815463,4.96680354512929,49.3674866688595,24.048,0.000577597971013301,0.016063122420292,0.00053534103711193,0.0158007691750889,0.00805182012928532,0.0091265946596488,4.96085459357106,0.000436709662948003,0.105452144883323,0.007725379986659,3694.03633521532,32.905,0.000420970321425949,1.24526310732928,0.00022348923270139
2.75043904817336,1.91335955343695,0.013311912401861,0.0140510264472166,877.262833977766,0.0164923070122387,4.98904389824115,48.1559815287784,24.175,0.000582414917510209,0.015991014513969,0.000537078132444028,0.0158382762816977,0.00807752914800614,0.00916291151451773,4.93981032570744,0.000440068181341072,0.102874149227412,0.00774960854198169,3674.35086803669,33.046,0.000425458789738348,1.23226263801079,6.42902992155106e-05
2.72843349227478,1.91452653132555,0.0133832117434281,0.0141292183352532,906.305356262993,0.0167386892530331,5.05375005157121,48.1628116807977,24.28,0.000582049577181727,0.0160713709113188,0.000540641986471103,0.0160793511766923,0.00824905975728346,0.00933615725629568,5.0399880360607,0.00044680882802693,0.102900011272991,0.00791633599340067,3714.72874259845,33.608,0.000424817880779863,1.25977036458629,0.000208186552313137
2.72664923672096,1.92073352527645,0.0134193632537938,0.0141535749831688,926.274233356408,0.0167968692996298,5.09378059918657,47.8571881016846,26.088,0.000572551561502002,0.0160983583785713,0.000527408597279885,0.0161390394303921,0.00832808919928524,0.00941886782617159,5.08705359399596,0.000441726622807218,0.10222138542678,0.00799709076273343,3737.67750201244,34.976,0.000418404961707094,1.27474353710792,0.000117502082560394
2.70010852427069,1.92182006829947,0.0134000922221711,0.0141406836481076,935.362518341512,0.0169179672904278,5.11374041045514,48.0097030401144,25.861,0.000565804868850418,0.0160788479449857,0.000522709493195549,0.0162590683747364,0.00841355932292115,0.00950168391695072,5.15143123395367,0.000449981520381966,0.102523299974329,0.00808083715478006,3754.4823117033,34.899,0.00041301455231343,1.28563366080916,0.000135462288576159
3.16974532859969,1.91151042244333,0.0129799648627528,0.0136695406804886,627.192507612352,0.0138961321868362,4.66790600073693,51.9834920623864,18.199,0.000524445774463619,0.015586223921983,0.000511004838351207,0.0132937118445444,0.00699864860801792,0.00810960974182012,3.64775521747077,0.000353323897203952,0.111112369837081,0.00669108542919678,3268.45412364958,27.587,0.000382225254570699,0.976132342690237,-0.000487117232734834
2.67601039955956,1.925824577124,0.013382583185889,0.0141240986387779,943.803357038442,0.0171096045515852,5.07755049191684,48.2769202103855,26.158,0.000578162941168945,0.0160637019923499,0.000528902400887634,0.0164436294015823,0.00847744831688856,0.00956639386352777,5.22864318055261,0.000460209618337336,0.103139332083335,0.00814192244642181,3772.02363593322,35.908,0.000421031966459895,1.29881806987311,0.000139528750910568
2.63906271695788,1.91060549733557,0.0134662832745862,0.014209446349282,968.285621167885,0.0172799679229127,5.00117536608082,47.8793093621861,25.116,0.000587945688123888,0.0161475789613524,0.000536877305335789,0.0166121033551578,0.00859767320534438,0.00969420814150876,5.30335166770864,0.000475779808244307,0.102280769107241,0.00825881040168843,3808.95155402913,34.962,0.000428492718512729,1.32413757315794,9.96757287263899e-05
2.63493091457979,1.91475261381292,0.0134895392170431,0.0142462953355906,988.046330796465,0.0174232638444807,5.09102496916275,47.7440556928288,25.643,0.000600661539190251,0.0161928231229828,0.000546226419735883,0.0167469646166917,0.00863735991334084,0.0097296189194067,5.37653522714311,0.000486197459374362,0.1019913719962,0.00829662228827007,3834.40257881889,34.385,0.000438421501617509,1.3418799494789,7.18357108586039e-05
2.60782435565258,1.91323365490884,0.0135664390381273,0.0143129361399097,1011.57894397314,0.0176302930659206,5.06316441751616,47.012959043225,26.494,0.000594940588407874,0.0162560893010786,0.000542207150587695,0.0169564522322069,0.00874953406782089,0.00985123453121775,5.43675065262239,0.000487857950309427,0.100433949501418,0.00840520689174968,3865.91782597744,35.559,0.000433940092851919,1.36414690275563,0.000159081192153929
2.58182147186443,1.9178396388989,0.0135295724419888,0.0142999131636801,1020.40586667113,0.0178315349936244,5.10359998039816,48.0077490307551,27.639,0.000596743756611277,0.0162567753509598,0.000545905817624424,0.0171473945329034,0.0089404059426923,0.0100509690263618,5.51162418498967,0.000492295703315707,0.102546721542656,0.00859129121376383,3882.05214326045,37.364,0.000435504726687689,1.37522449278803,0.000188620467461183
2.56902745086484,1.92098891723564,0.0135393524385677,0.014317112300833,1033.57090919169,0.0180414389572361,5.15963647762348,47.9926072848727,26.847,0.000594712832679232,0.0162694501927485,0.000544513358836775,0.0173570334565264,0.00899211185964399,0.0100953593262963,5.5625500857805,0.000494375603110005,0.102515547462239,0.00863755750200841,3898.4993894455,36.209,0.000433413614058444,1.38693375641136,0.000174501291503166
2.37940874074464,1.94668026696488,0.0135714003106842,0.0142967734868649,653.179374609391,0.0171190717187074,4.43501946001078,51.0200423657209,24.015,0.000588298271218949,0.0162155399102706,0.000546293743995824,0.0164123019519415,0.00904014446122703,0.0102719994864017,3.67439885612725,0.000505753370459832,0.108916283413449,0.00867138490849204,3390.19105686111,35.191,0.000430185152437274,1.04756828164071,0.00217538878621889
2.27031723788509,1.93107572795586,0.0135806819744015,0.0143287539145451,720.540754441979,0.0182293558494216,4.46947357402363,47.2420253376163,24.019,0.000613356721405875,0.0162407620900024,0.000567990180763373,0.017505691504853,0.00934145718529002,0.0105628702212895,4.03499824004668,0.000542279838959715,0.100875437031073,0.00896355408956608,3475.6151391427,34.641,0.000448159003329588,1.10155756738323,5.26436187558128e-05
2.26621715834148,1.93399596387182,0.0135674644026896,0.0143204357162016,737.171706541301,0.0184139037863864,4.51936689268741,47.6972593866763,24.254,0.000606099129378701,0.01622741382836,0.000562362780265376,0.0176919475215311,0.00945966696880673,0.0106706496984578,4.15132549906938,0.000531832162329846,0.101874438017144,0.0090818040904664,3500.90822997861,35.221,0.000443181662910587,1.11824006740009,0.000175077440969308
2.24312247849877,1.91876704106339,0.0136217585144019,0.0143819348377502,774.678403443586,0.0187018634774948,4.57211409054808,47.5677366920055,25.144,0.00060354004490499,0.0162825944255343,0.000564947902942037,0.0179774273826002,0.00958884947605938,0.0107990917601832,4.3171991601543,0.000538806984032908,0.101570462211014,0.00920852464988837,3555.08108801066,36.56,0.000441279268049794,1.1524946009439,0.000138106719016443
2.23759452418443,1.92265017672005,0.0135746408214732,0.0143288177135797,781.968525892577,0.0187183302725838,4.58953391236054,46.6329718225204,25.856,0.000606642906052477,0.0162263339835081,0.000565244300628393,0.0179958235856919,0.00969985773318576,0.0109091253774732,4.39191548408883,0.000546621545853606,0.0996135441461384,0.00931918582651098,3564.51234814638,37.021,0.000443869153767669,1.15952693357986,0.000254751578424304
2.22674049676314,1.92284730280615,0.013653468891706,0.0144286542586283,805.157385913837,0.0190241975427647,4.63888209413765,47.4042543976805,25.764,0.000620171487104737,0.0163295665521001,0.000574651937808218,0.0182959351350094,0.00986771640942417,0.0110737949614836,4.47146541213164,0.000560508897410528,0.101224843161007,0.00948012982617441,3600.62570711217,36.205,0.000453317643750474,1.18229413779674,0.000364186647436745
