Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10
0.822639957164881,374.334967726493,3.38278724472641,4.19930573107096,0.0139303941236603,4.25804991817795,2.16660504070513,0.000174547275661854,0.000164134792440979,65.09465581
0.880776503147122,417.291630847777,3.45219418819809,4.31019125561499,0.0139741672621389,4.36504389317252,2.16421004886874,0.000174583786990192,0.000163188003458757,65.52531985
0.93199649886273,454.821804215245,3.62763107219991,4.16417317031547,0.0141278243572491,4.51610900350668,2.08221055007492,0.000173975779382726,0.000161944051090305,65.9459689
0.954248928522649,474.872549624875,3.60314729130776,4.27624783889128,0.0140786604467203,4.49481793712318,2.11462014716349,0.000163475585612251,0.000151606397771312,66.35836702
1.00540179496822,517.112901893819,3.70999522403574,4.36244085943774,0.0141627734021725,4.57652729602468,2.13499817213747,0.00016264300733419,0.000151288780695419,66.76413333
1.04022339924311,548.863947473442,3.79322350646728,4.41364075067352,0.014181721209711,4.65321046873948,2.12273559800712,0.000168389814073388,0.000156334653365907,67.16474862
1.07470805024323,581.703822661074,3.85271932621096,4.41660083088898,0.0142088364929932,4.71863897570453,2.13392358405188,0.000173814832134823,0.000161737773469326,67.56156165
1.09916805611263,603.342615933487,3.87313958169878,4.37427107102293,0.0142160948762744,4.74945577798202,2.11722653176525,0.000180697992333381,0.000169060875339049,67.95579535
1.14674334048342,646.579643170856,3.97358720167024,4.3645971042936,0.0142164417135335,4.83003952939274,2.10225666133997,0.000180666260186999,0.000168815950466164,68.34855283
1.16897092681,666.428634382663,3.99719927330074,4.43643396376661,0.014244198262868,4.87071418138809,2.09886340953257,0.000176752751376551,0.000164651712940344,68.74082317
1.22294466030155,719.503644415799,4.11711321930553,4.51829551076831,0.0144265941354037,4.96530059853393,2.11794664566624,0.000174071100091901,0.000161575804434073,69.1334871
1.23267919528212,730.607867391871,4.12389070366968,4.45196693649904,0.0143602795118259,4.96655721491178,2.09605874125851,0.000167155379587073,0.000155571196395339,69.52732244
1.27842769864239,775.976337316856,4.18310836420983,4.4896075519582,0.0144365552471486,5.05963973727714,2.10631851071593,0.000168226404003561,0.000156670521279021,69.92300941
1.29544606220547,793.993535671738,4.24172578627631,4.53266946043327,0.0143693860458487,5.08739131117041,2.08789780305935,0.000173522337555197,0.000162172212244161,70.32113581
1.36085605667,856.716702039785,4.34825568831401,4.52637353101786,0.0144844183495812,5.19005233921404,2.08388309063173,0.000180562756394444,0.000169167965657147,70.72220197
1.37295493128596,873.209244717423,4.37821175459179,4.58456558914025,0.0144228971283813,5.20942443604646,2.08555190545722,0.000183753786884212,0.000171657238127638,71.12662555
1.44511564824137,947.2892803973,4.48981738114213,4.64737280335391,0.014464441457791,5.29323626496638,2.09219554252746,0.000180346490189573,0.000168551438025549,71.53474627
1.45827754032526,959.590241983963,4.4683145192002,4.60241221373932,0.0144292745390696,5.32565876048947,2.08253173804302,0.000172590786331595,0.000160314992137123,71.94683041
1.50326406589225,1010.55878735416,4.57459625941415,4.60858013474254,0.0145007891215504,5.38418089946001,2.08238006608854,0.000168391790949871,0.000156491394234637,72.36307514
1.54036123349736,1048.84760354305,4.66588789706112,4.68249343805684,0.0144681281407492,5.41774975901722,2.0766808334527,0.000169088729538877,0.000157759314846774,72.78361282
1.58094230872191,1093.27673571204,4.67661032355126,4.66151250380292,0.0145071680955301,5.48857299828954,2.06832557811224,0.000174368259915637,0.000162196230309755,73.208515
1.5867173355355,1101.07757457288,4.70853525297825,4.65013659858196,0.0144529733425282,5.48942135115885,2.06340171762217,0.000179496298851703,0.000167375757366672,73.63779647
1.62348171341847,1143.39640455591,4.80905920280834,4.67749413329025,0.0144923683979062,5.5477371694413,2.05794406288415,0.000182304847627312,0.000170744963328457,74.07141897
1.67146328592422,1201.10875180292,4.86917243232109,4.76815224020086,0.0145744145553837,5.61023393661512,2.07349848658331,0.000181382466529941,0.000169234884164515,74.50929495
1.71689148372321,1251.43377709832,4.92450342984049,4.77341546083655,0.0145647077158058,5.67418334870641,2.06594507253611,0.000172756339473605,0.000160510599550441,74.95129106
1.76569756430887,1302.40056631304,5.02390733402315,4.79863673881842,0.0146664638663225,5.75637029790656,2.04928598562813,0.000169869709051961,0.00015763187848773,75.39723162
1.81671646195724,1372.53847073315,5.11013895099036,4.82136071212352,0.014728179990413,5.80092588742884,2.07900808092121,0.000169970116710942,0.00015760645893163,75.84690187
1.84378087832725,1400.69115679201,5.17400279402153,4.80422138149438,0.014610549320479,5.81815166969647,2.05027206698011,0.000177512291276737,0.000165352109038474,76.3000512
1.89853220703368,1466.64026336652,5.23948460153849,4.80339522726701,0.0148398039819357,5.88947313888615,2.05513306186344,0.000185983905092814,0.000172888218094866,76.75639617
1.95733306917138,1535.24084924676,5.35085895116732,4.79659305955193,0.0148731741629636,5.99881824979624,2.04807238424783,0.000187420781072288,0.00017476946394189,77.21562347
1.99848004524593,1590.37324874016,5.40983211992777,4.84856714335032,0.0150023325384833,6.06796720892828,2.05017248150121,0.000184424141200076,0.000171437050282022,77.67739272
1.46311108576319,794.690698470362,3.89573830352557,4.57372749667013,0.0144653363636372,5.73992947060533,2.0793720715793,0.00015279453912965,0.000143310760979742,78.14133923
1.62763325312287,940.307174656852,3.94490948517254,4.77417735053602,0.0147928445212659,5.93456108171558,2.05894323469359,0.000148406570221453,0.000137996767487595,78.60707661
1.67237208619827,985.766487572811,4.0204709719825,4.84298109559731,0.0147696164926783,5.97371190184488,2.05177582814585,0.000141717702440458,0.000130086514938783,79.07419922
1.73318284131487,1047.26316678537,4.1114941026444,4.77787191960998,0.0148519377585116,6.06119417871046,2.02969805009543,0.000141269861917754,0.000128486296389097,79.54228463
1.77418269211074,1097.96294226913,4.19053624030834,4.83943398765618,0.0149182176286419,6.11541107822184,2.04606108378304,0.000145093888466591,0.000131946623056075,80.01089589
1.76494261621331,1103.45206190577,4.26812225123634,4.84756296520497,0.0148750090970178,6.12358591255821,2.05036933172276,0.000153543619738331,0.000139705993131998,80.47958375
1.80700897816135,1145.65006890651,4.30554366190883,4.84833126705814,0.0149286821536246,6.16166328694794,2.03757320819677,0.000157718430533797,0.000142949454114271,80.94788874
1.8413323129341,1192.4654139809,4.37823233254286,4.86245368551596,0.0150468420663633,6.23495786836099,2.04164836872442,0.000153616985815912,0.000139460018166354,81.41534322
1.87237249677969,1230.31423986578,4.45603870485365,4.86223257459179,0.0149875900082636,6.25724767076915,2.03456423654917,0.000147662778063811,0.000132989433060074,81.88147329
1.93947105573033,1307.45986479796,4.53859769337878,4.94481586542423,0.015129705002434,6.3535018602506,2.03867127142181,0.000145809850508374,0.0001308169054921,82.34580059
1.95823979171453,1335.59429036426,4.59961008546245,4.88109554875182,0.0150466676942447,6.36594222560293,2.03012577487891,0.000148016721016597,0.000132304156964513,82.8078441
2.00027007414623,1386.40351272065,4.67925306725132,4.90538849558486,0.0151467625962839,6.43931558906433,2.03406245984738,0.000154767898787413,0.000139533536176109,83.26712176
2.02388075594599,1422.85502718284,4.72349767250148,4.9265106975276,0.015162391390303,6.46534569289562,2.0378352276193,0.000159142498196687,0.000143303618980195,83.72315207
2.05973601815628,1469.70003782005,4.82126239235221,4.91744556462963,0.0151746017902054,6.50579383937115,2.02717425571546,0.000156986693882288,0.000141477219087301,84.17545561
2.12626457599887,1543.2536634018,4.81350010521271,4.93035082717964,0.0152963003676727,6.58823487063312,2.02960447113885,0.00015266102204094,0.000136400727534837,84.6235564
2.14723579376885,1571.98311681236,4.90135032887375,4.96961943139179,0.015280883387069,6.62861202290933,2.024496135164,0.000148488753680249,0.000131780402971045,85.06698331
2.13805931839178,1583.03809929292,4.96244338106471,4.95517442838088,0.0148604399997793,6.57382109566343,2.03605143800898,0.000142994198171928,0.000127971590889537,85.50527131
2.2324649078332,1683.98947735597,5.06096554842698,4.98018309420257,0.0153228365859846,6.70879450386597,2.02085006915122,0.00015361485702261,0.000137132434712138,85.93796266
2.26776215714719,1732.06921526649,5.11145722257495,4.96033234179642,0.0152538193517694,6.74692187206564,2.01463718004677,0.000159827715943943,0.000142526537653249,86.36460805
2.29630841567416,1774.83597589195,5.22333253445176,4.9820104246604,0.0153101242136566,6.79503030682419,2.00647618564338,0.000158493480321572,0.000141401296513233,86.78476767
2.33519890518038,1829.03908163488,5.25962853818963,5.05640896821222,0.0154231004649073,6.80792297641955,2.02236399196638,0.000152246296836541,0.000135982426506773,87.19801218
2.3831350375169,1889.46724483608,5.29849646529992,5.05200115175506,0.0154452409911205,6.86563643404954,2.01686263439487,0.000146966569214302,0.000131142262118488,87.60392369
2.3938066064418,1919.84385875391,5.44024426814474,5.05116566758352,0.0153992827343266,6.8712720353515,2.01494810450597,0.00014658418424316,0.000130811613694663,88.00209657
2.45881731996634,2000.8313526115,5.52210109824187,5.08182490129544,0.0154905080104666,6.9420038906325,2.01629530141438,0.000152029621547565,0.000135287459090151,88.39213832
2.47794307646912,2036.82652036794,5.59112088207488,5.12741385766996,0.0154003287551972,6.94180214694382,2.01597911866768,0.000157943713065798,0.000142389712053255,88.77367027
2.55348803076328,2124.6494442821,5.66427821031026,5.08258605273733,0.0155421898184688,7.0865577272604,1.99277027765502,0.000160774148785135,0.000143814017849869,89.14632832
2.55135191640896,2136.74800094899,5.61139814231805,5.13207752343949,0.0153932575304124,7.02776715118226,2.01946388853882,0.000155730137048691,0.000138843039453406,89.50976354
2.54574928884336,2141.75724950751,5.68360509465851,5.13116738619775,0.0154180323027511,7.04375576580846,2.0293430202674,0.000149812770718005,0.000132241725315896,89.86364278
2.56874505523297,2173.56204741725,5.67698949409909,5.13721458420318,0.0152870654871742,7.0451225539483,2.01915943493824,0.000147670727726907,0.00013042208813159,90.20764919
2.49887049557548,2091.58272912318,5.67010169408212,5.09349271191753,0.0150581756849446,6.96190076816863,2.02253060044225,0.000151336950830951,0.000135588574441743,90.54148272
2.38839183275071,1969.25819309603,5.6727512323321,5.06831037155615,0.0147225039466815,6.83121411910082,2.01866113255128,0.000158020090259087,0.000143416046687583,90.86486054
2.42203309664251,2024.2098905975,5.73377178687036,5.08985000127321,0.0147257474330922,6.88313413951655,2.02609096012144,0.000158893874828182,0.000143569928052393,91.17751744
1.74281391988509,1157.75450657759,3.80530466004311,4.75873951505289,0.0155146720828483,6.11314907040593,2.15549688558638,0.000140046135946981,0.000125249344142077,91.47920614
1.98203672557793,1408.08239298852,3.82174099045693,4.89081186540977,0.0155885050902786,6.34637745455525,2.14488884015108,0.000136763376358418,0.000123478622719928,91.76969765
2.01389211539906,1450.8602322449,3.85001873531068,4.95645470090017,0.0156027061217934,6.38203955728727,2.14156863064805,0.00013620146915577,0.000121570622157083,92.04878148
2.10936493719426,1559.44794773379,3.95790434113452,4.99952744511666,0.0157459335833699,6.48166192570458,2.15247144622323,0.000141361367616198,0.000125562443437291,92.31626586
2.15372352765436,1619.92928749922,4.04215218362659,5.05875844597487,0.015631675894703,6.52543306136669,2.15150197608496,0.000146705536232917,0.000130367794925867,92.57197792
2.20338668270758,1678.21491495292,4.11021262297943,4.98163551806107,0.015565282585384,6.59801164585509,2.12127333122775,0.00014650489582261,0.00012974978010227,92.81576385
2.27472886223826,1775.34330789045,4.22112749146582,5.09222240056924,0.0156541919934942,6.64357241413252,2.14694587624907,0.000143526127965705,0.000127476418463352,93.04748896
2.34317429997942,1868.64396397198,4.34382944474751,5.15221550994033,0.015694306253232,6.73351915974351,2.14247159677882,0.00014060429616447,0.000124635916761307,93.26703779
2.39075018911932,1934.23758633545,4.35942364232669,5.05946231133643,0.01572299753449,6.81453835980017,2.13572580853631,0.000139225401649671,0.00012325984986729,93.47431411
2.44534107973506,2003.77348265332,4.43042948732286,5.09208324289671,0.0156337682218228,6.89342449879872,2.11974797248707,0.000142012189716033,0.000124837039814235,93.66924092
2.49551440979083,2087.0887017542,4.52813883308801,5.22564463376475,0.0158255827030515,6.94369982954009,2.16018277268971,0.000148629205370603,0.000131004303284368,93.85176045
2.5421989547002,2154.6438523789,4.66000792770719,5.24174593337556,0.0159327111492783,6.99735142591418,2.14683439273211,0.000151637477710305,0.000134273732148121,94.02183405
2.57535383973668,2191.21716078407,4.62035675777248,5.16529562408562,0.0157790980379185,7.03163834318364,2.12878109645901,0.000146842006952609,0.000129549719613619,94.17944214
2.6657170398085,2311.17095527217,4.70011009284995,5.11670112576849,0.0157824502153912,7.13911251910168,2.10823704225765,0.000144373495411118,0.000126404597099218,94.32458407
2.72859791826678,2416.34113602634,4.84389183179503,5.26486424058373,0.0159881356527737,7.20652614389317,2.13036733630263,0.000143324443320968,0.000124925773713382,94.45727798
2.83846040219482,2569.08211941298,4.898708814041,5.2126970858391,0.0160378494338315,7.3299373598091,2.12790435151376,0.000143185970545392,0.000124925845881624,94.57756064
2.86576985453013,2630.17710262179,4.88968451426037,5.30303572464027,0.0159014882853482,7.29311075998049,2.16603996473203,0.000150511968407033,0.000132576759831042,94.68548722
2.96739226826319,2758.37710718141,5.04801381578363,5.2664549776225,0.0162439397823696,7.49391191767724,2.11530233780987,0.000159767967757212,0.000138232345376711,94.78113112
3.00677480437521,2819.18251179652,5.0895877561416,5.22160865897028,0.0161225460896695,7.5315272785766,2.10222532743907,0.000156266340515272,0.000135786634614519,94.86458369
3.13760937081555,3018.42090823484,5.22897449531285,5.15500092966884,0.0162496966162774,7.67408640673451,2.10289730385456,0.000152647028355416,0.000133554806480722,94.935954
3.19253350217016,3104.85140595788,5.28716617768549,5.27628694307993,0.0163051124404577,7.71018353540086,2.11361269430636,0.000147828995467433,0.00012938332926965,94.99536852
3.25386380122587,3196.83234608299,5.38978775731167,5.27667568526682,0.0163352293257451,7.81379098307485,2.09248543825527,0.000148699956512596,0.000129555851337502,95.04297086
3.38069521854755,3397.14761618577,5.47382632416153,5.33293496217503,0.01647316084674,7.90256215315322,2.10615525669093,0.000156805201562094,0.000137824325609238,95.07892145
3.45129510907939,3510.44765127312,5.55780720584488,5.28419460867368,0.0165184436107506,8.00336371933624,2.1038975528918,0.00016095576892619,0.000142019920809968,95.10339716
3.48850425664069,3575.24190221127,5.61519165109147,5.29972955959004,0.0165315178586348,8.0400174740438,2.09841801382921,0.000160418513722575,0.000142337271223265,95.11659101
3.61738690045284,3765.83690232597,5.66912747804377,5.2594437820354,0.0165883723797732,8.15815003601582,2.08619918998836,0.000155929796656119,0.000137369056743897,95.11871175
3.67635091205011,3870.11709700158,5.74177234433789,5.2971756117859,0.0166671074178622,8.20294015113215,2.09546376919907,0.000153342605843954,0.000134962467954879,95.11871175
3.78343582561808,4055.05321744382,5.82744623819266,5.3113567205667,0.0167494510647619,8.29932732504628,2.11477411117368,0.000153905355358754,0.000134497246494665,95.11871175
3.81592684820383,4110.15122119464,5.8680359710621,5.2881579416557,0.0167569631822246,8.34071949729992,2.09866495861226,0.00016081374577765,0.000141752278659401,95.11871175
3.90560619890274,4254.98065802908,6.05671741086161,5.2002316782695,0.0169433935898021,8.46864494735559,2.0767879797817,0.000166923057490696,0.00014754124583523,95.11871175
3.86139295669269,4211.66973778908,5.97520564159392,5.18997174330018,0.0166995190824506,8.39183964843924,2.10251826100755,0.000164880836811106,0.000144950799992844,95.11871175
3.98383745570855,4408.83676068365,6.07188193527896,5.20818436384066,0.0168976479615203,8.51163576615234,2.09686017864933,0.000163307773418098,0.000141495980725947,95.11871175
2.79726831884007,2436.06100523829,4.38575649291091,4.76344714406358,0.016310306747176,7.56282615328858,2.19205061103256,0.000185644921503445,0.000170159842335785,95.11871175
3.04413405328392,2751.2928697097,4.50666115774546,4.71670175442757,0.0166933986208556,7.80764819242824,2.15986880296448,0.000188585277824944,0.00017139284718365,95.11871175
3.18572960720727,2957.94481223296,4.53988495500046,4.77689667056008,0.0167227570787192,7.85752190066569,2.17264962717103,0.000195413163648065,0.000175040974296832,95.11871175
3.33899804428256,3177.64992065524,4.67673596114243,4.73392866173351,0.0170024619859742,8.04786861402096,2.15927484257142,0.000193726864625299,0.000169925835347829,95.11871175
3.39890553708143,3276.92851048699,4.74865257236306,4.71331319857898,0.0170736876308994,8.1206177156594,2.14736791885335,0.000191997934334811,0.00016752118408235,95.11871175
3.50427018338585,3440.30047076703,4.87847157436034,4.74813886829768,0.0171483874625147,8.2138838233123,2.14955151228032,0.000191415609561858,0.000168142139651825,95.11871175
3.5902421551457,3575.10198496064,4.9742564766608,4.69844149641965,0.0171882502458433,8.28009126264744,2.13885007895481,0.000188980001339536,0.000164781949740568,95.11871175
3.79235264377298,3874.70217420765,5.06759795948478,4.67070450744757,0.0174502452414137,8.49092065060423,2.11935751209916,0.000190268332312479,0.000164369685115051,95.11871175
3.80708472374082,3914.06329301313,5.1339217146766,4.68768018637706,0.0174163213665422,8.50954260536771,2.12054914452232,0.000190412797213739,0.000163345397082289,95.11871175
3.79675353245718,3902.71085884955,5.17515024629442,4.68725406945883,0.0173141133687049,8.53271059401468,2.10397457292982,0.000193808031747593,0.000164314319167111,95.11871175
3.82835958050175,3953.64527849073,5.1819515265467,4.59079939558493,0.017306101345599,8.5657912480974,2.090982207983,0.00019268988208434,0.0001644533960068,95.11871175
3.93509776407083,4125.98986047878,5.28631870308359,4.68690705073493,0.0173122502109801,8.64925756363199,2.09142116644558,0.000203050218403085,0.000173878705408433,95.11871175
4.02880138295722,4286.32758595826,5.37305821548804,4.61314597220759,0.0174103141031512,8.75091073416517,2.0835191125107,0.000211489360170609,0.00018214403560618,95.11871175
4.15011631347137,4482.48398545934,5.41157470442625,4.58745901965676,0.0174847001839328,8.86890876757131,2.07528225683748,0.000216064769394377,0.000185934900671124,95.11871175
4.23655105563487,4635.35748647065,5.48479810344753,4.53930259043414,0.0175389238499616,8.9710952478886,2.0740057912959,0.000219668085787482,0.000187963336716302,95.11871175
4.29327774906179,4742.52345818932,5.57169443377775,4.56897083130764,0.0176513676345617,9.03792893310354,2.07616248777957,0.000222213405549257,0.000188441315693114,95.11871175
4.36371096694022,4867.56003280965,5.63329198331829,4.51150558937225,0.0176984299595445,9.13703642647274,2.06478798690249,0.000224907240643336,0.000190769802462955,95.11871175
4.48149178548014,5064.40999256609,5.63758782343991,4.52626857941442,0.0177460104671308,9.26630634345059,2.06615689981124,0.000226659879487871,0.000188408526188551,95.11871175
4.5773402875875,5251.22930635843,5.74657184170471,4.49663150590028,0.0177474366725193,9.35786906168864,2.05783871545835,0.000228337225266363,0.000190218811800514,95.11871175
4.73545257868046,5518.45523877965,5.75347844806385,4.42742923863719,0.018017840848474,9.51479415117874,2.04981490212475,0.000229432568661731,0.000187346220710063,95.11871175
4.79048929544077,5624.21362624333,5.8250679978003,4.45805885263217,0.0181509523625768,9.58389348546292,2.04878482938908,0.00022016528539941,0.000177666111799127,95.11871175
4.91318806120121,5856.67643109428,5.84569361219515,4.49872999919141,0.0180197961306488,9.68749948204575,2.05896019114363,0.000231271111994217,0.000187695706427096,95.11871175
5.02044065570722,6013.22138575843,6.01009468127455,4.38742594203227,0.0183981041462918,9.83978654983987,2.02401328415696,0.000230131826677767,0.000188697749108868,95.11871175
5.12963022377259,6238.05421758723,6.06384598223267,4.36398361743236,0.0184742583139712,9.89106318712027,2.0325092059567,0.00022534472770031,0.000185670922210941,95.11871175
5.31309851484258,6571.90652689178,6.14274418448693,4.37077883920457,0.0187031136615375,10.0279905261793,2.03365580771834,0.000227400428490316,0.0001894580387984,95.11871175
5.46007013288339,6858.61114397962,6.27854542202991,4.40856314880515,0.0187865077483234,10.1631431043193,2.0254310186373,0.000231956137596184,0.00019337502157205,95.11871175
5.47588218904343,6937.59129270945,6.27603418257434,4.40004429747618,0.0185081245244103,10.1027299845366,2.05627035090291,0.00023695337688943,0.000196292440360016,95.11871175
5.72754711163521,7374.83035978663,6.41649531226946,4.36526743155437,0.0189841073854808,10.3852993217656,2.02643727854376,0.000240354517881337,0.000199673936218247,95.11871175
5.74546096390212,7427.925212644,6.51183113439946,4.38229334464848,0.0189051982390304,10.4016942893293,2.02222181711611,0.000238157216869574,0.00019987298919385,95.11871175
5.98067298716128,7870.70841965718,6.5961956307637,4.3311164733549,0.0190918791229341,10.6002315247561,2.00873664685713,0.000241197381681445,0.000200305762378006,95.11871175
6.22097951441736,8366.47466196494,6.68989750479504,4.34876914467162,0.0192714554383805,10.7798653859051,2.01203455262538,0.000241758518703984,0.000200300592214386,95.11871175
6.31008126235588,8553.54411663629,6.84542517088968,4.37568304089114,0.0193440318534563,10.8697246304846,2.00954406208763,0.000237125909920554,0.000196779825799869,95.11871175
3.65796318712003,3409.84474148313,4.44589130794149,3.98035926368906,0.0158467603289573,7.7555874500168,1.97077707477018,0.00019671248243047,0.000172351159521942,95.11871175
4.40290008971974,4498.48464697967,4.77726086315045,4.11275570375447,0.0169354753851574,8.45770043233529,1.96699237861467,0.000221622210856222,0.000187234722827029,95.11871175
4.7597002716712,5076.15454433425,4.98632145942536,4.04654526290066,0.0174584170814041,8.78105708965414,1.96555180775048,0.000235396982404,0.000197212984069145,95.11871175
4.98188772665173,5450.72524837543,5.13474228526746,4.07186843833807,0.017667438970853,8.97732537026695,1.96374524894883,0.000238544261186199,0.000198626950787441,95.11871175
5.15195259339972,5731.53965199579,5.21703529632807,4.08806391717699,0.0177588718525182,9.09005308317229,1.95919012200944,0.000240795753883049,0.000200577098632879,95.11871175
5.31498275921249,6062.65505856382,5.33049177259021,4.08257702029267,0.0179435793758926,9.21139863732825,1.97264891345357,0.000240526819524186,0.000199162919155588,95.11871175
5.35963444069322,6150.29145016254,5.37883702848756,4.07404955430545,0.0179807860665119,9.28158221941877,1.97106341806751,0.00023937194769523,0.000198021343765654,95.11871175
5.4944227199367,6412.88471743541,5.49426196675257,4.06709698098844,0.0181018959273878,9.38125912604683,1.96740256513787,0.000237576240426601,0.000196378844839309,95.11871175
5.59012022157947,6595.56692848438,5.50039588071036,4.10330629016136,0.0182671394918373,9.45994251312409,1.96962428605693,0.000238316303093939,0.000194544022964368,95.11871175
5.73674956701743,6891.5700055236,5.62408297553889,4.0448349314415,0.0183631220526632,9.59538387579581,1.96742594179837,0.000239370334591761,0.000197426150430023,95.11871175
5.64060424229668,6744.0465325336,5.69031350385346,4.14539629279816,0.0183066729948148,9.52412894448787,1.9724325579138,0.00023561154419748,0.000195257352574552,95.11871175
5.86992132000878,7152.79152740374,5.80888016695295,4.06239007234732,0.0184819640972241,9.72342341278365,1.9560764671821,0.000236275544968154,0.000198228445708965,95.11871175
