Var1_1,Var1_2,Var1_3,Var1_4,Var1_5
6.34637745455525,1408.08239298852,3.14416617868136,0.105825509489036,91.76969765
6.38203955728727,1450.8602322449,3.2386267848181,0.104003420206041,92.04878148
6.48166192570458,1559.44794773379,3.24923358982065,0.104590828319271,92.31626586
6.52543306136669,1619.92928749922,3.21586132114757,0.1054665998316,92.57197792
6.59801164585509,1678.21491495292,3.1333287577579,0.104557813827245,92.81576385
6.64357241413252,1775.34330789045,3.10987151361012,0.103403345713817,93.04748896
6.73351915974351,1868.64396397198,3.12100939011661,0.104060692309485,93.26703779
6.81453835980017,1934.23758633545,3.19610018910759,0.106942832553612,93.47431411
6.89342449879872,2003.77348265332,3.21878510461241,0.106718271452974,93.66924092
6.94369982954009,2087.0887017542,3.23758493201195,0.105405745021612,93.85176045
6.99735142591418,2154.6438523789,3.16049035784457,0.105973852948458,94.02183405
7.03163834318364,2191.21716078407,3.13135505480123,0.106498923726697,94.17944214
7.13911251910168,2311.17095527217,3.13843691989751,0.105729543969267,94.32458407
7.20652614389317,2416.34113602634,3.17241612836764,0.107230122902854,94.45727798
7.3299373598091,2569.08211941298,3.20640261261757,0.107612945216368,94.57756064
7.29311075998049,2630.17710262179,3.25190553507001,0.110317015195356,94.68548722
7.49391191767724,2758.37710718141,3.17471864786106,0.111222320173942,94.78113112
7.5315272785766,2819.18251179652,3.10611276422527,0.110605350083045,94.86458369
7.67408640673451,3018.42090823484,3.11579863028011,0.110001269601118,94.935954
7.71018353540086,3104.85140595788,3.14338343376901,0.110940414134898,94.99536852
7.81379098307485,3196.83234608299,3.21407280089661,0.112376376623562,95.04297086
7.90256215315322,3397.14761618577,3.20450812122198,0.114109507162405,95.07892145
8.00336371933624,3510.44765127312,3.15477774003667,0.112536117435559,95.10339716
8.0400174740438,3575.24190221127,3.11313268481817,0.113834403813406,95.11659101
8.15815003601582,3765.83690232597,3.10884778107011,0.114292114459295,95.11871175
8.20294015113215,3870.11709700158,3.10366627603388,0.115663866562685,95.11871175
8.29932732504628,4055.05321744382,3.15726783365217,0.118712291445455,95.11871175
8.34071949729992,4110.15122119464,3.16988451575341,0.116016684399071,95.11871175
8.46864494735559,4254.98065802908,3.09314764685703,0.117128789525264,95.11871175
8.39183964843924,4211.66973778908,3.06703826093683,0.118576685483325,95.11871175
8.51163576615234,4408.83676068365,3.06832467252745,0.11556048363688,95.11871175
7.56282615328858,2436.06100523829,3.02951670088368,0.110744670907328,95.11871175
7.80764819242824,2751.2928697097,2.9994653236379,0.1090965730108,95.11871175
7.85752190066569,2957.94481223296,2.98630553050664,0.112361944147605,95.11871175
8.04786861402096,3177.64992065524,2.98888736136275,0.112552589612224,95.11871175
8.1206177156594,3276.92851048699,3.00654649609339,0.112074435892865,95.11871175
8.2138838233123,3440.30047076703,3.02315538760087,0.111159993707305,95.11871175
8.28009126264744,3575.10198496064,3.02335884594494,0.108979450837184,95.11871175
8.49092065060423,3874.70217420765,3.05805486596378,0.109244252822483,95.11871175
8.50954260536771,3914.06329301313,3.03497546989799,0.110977711794308,95.11871175
8.53271059401468,3902.71085884955,3.04985413029489,0.11499783646382,95.11871175
8.5657912480974,3953.64527849073,3.06442825641561,0.113743874083726,95.11871175
8.64925756363199,4125.98986047878,3.05775994745827,0.114988646483409,95.11871175
8.75091073416517,4286.32758595826,3.04161075898248,0.113434146982858,95.11871175
8.86890876757131,4482.48398545934,3.04477625134286,0.111126288263557,95.11871175
8.9710952478886,4635.35748647065,3.02053264735585,0.11125758294123,95.11871175
9.03792893310354,4742.52345818932,2.99616228080433,0.10774468443789,95.11871175
9.13703642647274,4867.56003280965,2.99696981007718,0.109765976971777,95.11871175
9.26630634345059,5064.40999256609,3.01055253558749,0.114403080553725,95.11871175
9.35786906168864,5251.22930635843,3.03972485663332,0.114294426182504,95.11871175
9.51479415117874,5518.45523877965,3.05037498722824,0.112106269836465,95.11871175
9.58389348546292,5624.21362624333,3.06239301925193,0.110334308271691,95.11871175
9.68749948204575,5856.67643109428,3.07196950320991,0.1114085058611,95.11871175
9.83978654983987,6013.22138575843,3.06668618752502,0.108243271948697,95.11871175
9.89106318712027,6238.05421758723,3.06820737164275,0.103099280901739,95.11871175
10.0279905261793,6571.90652689178,3.05191051496392,0.102916942389873,95.11871175
10.1631431043193,6858.61114397962,3.05129546558608,0.104666395356247,95.11871175
10.1027299845366,6937.59129270945,3.0076784388333,0.103083808757196,95.11871175
10.3852993217656,7374.83035978663,2.99532545841717,0.105733751311223,95.11871175
10.4016942893293,7427.925212644,2.98752758104893,0.104010739710879,95.11871175
10.6002315247561,7870.70841965718,2.98433955380102,0.105032929638913,95.11871175
10.7798653859051,8366.47466196494,2.98996771714412,0.104013546243739,95.11871175
10.8697246304846,8553.54411663629,2.9876872798595,0.105049880509878,95.11871175
7.7555874500168,3409.84474148313,3.09120217251455,0.0949419626489826,95.11871175
8.45770043233529,4498.48464697967,3.06371432818014,0.101644718517349,95.11871175
8.78105708965414,5076.15454433425,3.04867003496968,0.106424927668307,95.11871175
8.97732537026695,5450.72524837543,3.02545372311554,0.109750538939444,95.11871175
9.09005308317229,5731.53965199579,3.00637148889359,0.108726319104442,95.11871175
9.21139863732825,6062.65505856382,3.04658794075696,0.1103402811859,95.11871175
9.28158221941877,6150.29145016254,3.03658160345308,0.109790209340013,95.11871175
9.38125912604683,6412.88471743541,3.0281616502862,0.10877772288574,95.11871175
9.45994251312409,6595.56692848438,3.06204771746543,0.110342145654152,95.11871175
9.59538387579581,6891.5700055236,3.03607018393528,0.110866521186233,95.11871175
9.52412894448787,6744.0465325336,3.0439145996357,0.108940076347314,95.11871175
9.72342341278365,7152.79152740374,3.0473400827119,0.110418142902068,95.11871175
9.80796446330837,7378.84351851612,3.02382983099112,0.109698213806628,95.11871175
9.94325515916458,7643.84470359592,3.03356402312434,0.109313779947078,95.11871175
10.0737731140584,7884.97667733705,3.00618560989622,0.108763658613954,95.11871175
10.2666568167095,8305.26040838767,3.00696172355184,0.109383010451986,95.11871175
10.3613150363006,8543.8734881349,3.0363058660049,0.108491481196626,95.11871175
10.5495709862617,9055.49342848089,3.02276800716634,0.11078224477203,95.11871175
10.6704645148007,9407.43927827431,3.06128715552183,0.112244443160409,95.11871175
10.872444013733,9927.8023261186,3.05539146113064,0.112914922985667,95.11871175
10.9808871305188,10276.077514385,3.04310989474808,0.113706091764854,95.11871175
11.1213898261896,10707.2480761957,3.04499478623949,0.110997706040284,95.11871175
11.2449450231196,10876.3718226607,3.01132579673378,0.110845928049606,95.11871175
11.1031605466444,10544.4263199276,2.99840745541912,0.11074976112425,95.11871175
11.2166695880454,10877.9800569963,2.96740744191455,0.109804919290456,95.11871175
11.4153649952451,11406.3068435272,2.96149946752686,0.108728441327903,95.11871175
11.5644992655627,11814.1774991162,2.98931887500629,0.10658828322729,95.11871175
11.5926769576024,11985.0534962322,3.03497295847589,0.111312278522919,95.11871175
11.5606849018443,11956.2054164339,3.04477540876091,0.110613783183792,95.11871175
11.5952092632857,12137.4419946728,3.07493305256339,0.110633351360119,95.11871175
11.6727433755542,12324.0958304538,3.02713184681573,0.112846325411135,95.11871175
11.7202064103652,12341.6292877843,3.03014345824259,0.115525872301646,95.11871175
12.1966035168871,9647.86463629757,2.95232682572197,0.122252591548922,95.11871175
12.4435253831161,10695.5693282731,2.97548823723206,0.11793070467479,95.11871175
12.5213004808444,10992.4360127823,2.94356891819881,0.11431866240078,95.11871175
12.9036848523863,12156.7115377753,2.91855231146155,0.114050467541814,95.11871175
13.0549309986115,12805.3351053937,2.91309076795334,0.115031245106338,95.11871175
12.9384790182314,13055.1472792608,2.94415199540709,0.114241367956741,95.11871175
13.1406434740625,13169.5526516446,2.94502454990726,0.117413455613222,95.11871175
13.0755332505882,12994.024041968,2.94925923003165,0.121319227103223,95.11871175
13.0842334662315,13056.3607619664,2.93763947498478,0.116487945639939,95.11871175
13.0860809714988,13393.7674384396,2.95513607005618,0.116807659657003,95.11871175
13.3486746375809,14000.6073099705,2.93806851785305,0.1154027070297,95.11871175
13.4281477714628,14326.9816179871,2.95148596823097,0.118932840168256,95.11871175
13.4555702886111,14216.0465206627,2.90183194492255,0.117802594467806,95.11871175
13.5826492105485,14693.7084744063,2.90737328753258,0.116051953440485,95.11871175
13.6359616392182,14771.871827287,2.90811536615441,0.117822546861975,95.11871175
13.717540304758,15233.8042001574,2.95176048544053,0.117888939852172,95.38992062
13.7779879096888,15785.7939666786,2.95317916055281,0.118158307404102,95.87059774
14.0816236357466,16467.098485088,2.93308070232193,0.116072079443103,96.36895722
13.8860285158116,16418.2580704568,2.95504570450446,0.118297691465005,96.88499373
14.0955066233296,17219.3142338067,2.93372493617955,0.118988881565772,97.41869002
14.1667435591028,17592.0953494546,2.92650881494435,0.11687339751418,97.97001698
14.4242450420442,18013.6543463942,2.90517554033687,0.121506072478784,98.53893374
14.36318003326,18131.759746648,2.9129123529681,0.116474955076753,99.12538773
14.5817709439765,19068.3993805332,2.92492946474156,0.11407777409418,99.72931479
14.6569807905512,19287.2828922704,2.93687726708075,0.114632508546354,100.3506392
14.8522771457698,19876.0702612943,2.94725266865571,0.118152103606476,100.989274
14.7756965412245,20194.5919861487,2.96514792814002,0.120601294668732,101.6451207
14.9848772625671,21263.9082289069,2.92603864924997,0.116445407368822,102.3180698
15.1856670868873,22118.1745343067,2.89712991341461,0.112124292040981,103.0080008
15.4310167005945,23406.6478374407,2.89187973796598,0.113966932080449,103.7147822
15.6991197169588,24978.5532311052,2.88967722439619,0.114058289898652,104.4382717
15.8970491717594,25699.1298889854,2.88294053389665,0.11242875494442,105.1783164
14.7506472491196,18449.8507422951,2.93430403096468,0.111735647875402,105.9347532
15.0283708319931,19813.4911869071,2.9506923079557,0.112092636761191,106.7074082
15.2101325587513,20612.6332285811,2.96662028786659,0.110475038286641,107.4960979
15.4669681748329,21407.9736335882,2.93619038638733,0.109943946372451,108.3006285
15.4099694249499,21182.8481876016,2.91889661809022,0.107854285589239,109.1207964
15.4143838545175,21006.4662981756,2.92520107564619,0.111847500844348,109.9563887
15.5067576514762,21403.4208973937,2.93287965702052,0.109879239587442,110.8071828
15.6438689729942,21697.8034203126,2.95256177532254,0.112974232577297,111.6729471
15.6553372357085,21603.3362007288,2.96797047474698,0.111478800061941,112.5534408
15.7516197553697,21783.5228093736,2.95114216589854,0.116744587313302,113.4484144
15.7741262923876,21877.9145436454,2.96191370239164,0.118305990722953,114.3576099
15.9282531405239,22414.3140573674,2.93421205890775,0.109372264545842,115.2807608
16.0497655775348,22904.7856496547,2.9657044273239,0.1075095228386,116.2175924
16.0725276683457,23688.5769380865,3.02497078410641,0.109612043142099,117.1678223
16.0901693651651,24178.1693284486,3.03478821721403,0.107082003787897,118.1311602
16.263261808626,25350.6915694321,3.0573857611817,0.109765316491751,119.1073083
16.3261439950324,26081.6501483687,3.04566074888596,0.108597192175098,120.0959617
16.4178475352129,26984.6517548026,3.03733978888797,0.1093136208577,121.0968085
16.419946381008,27325.2417058187,2.99574658105063,0.108566431732336,122.10953
16.4894536421921,28103.0183452422,2.99500975658117,0.107217613023989,123.133801
16.5773912520996,28800.7661952727,2.97045906530713,0.105214055718041,124.16929
16.6489596220199,29349.2517576796,2.99949114438715,0.108773354035796,125.2156595
16.7348110190843,30070.1988355718,3.02840894983452,0.110506522777746,126.2725664
16.8326599522891,30656.6041926043,2.98502150658609,0.117643203262369,127.3396619
16.7428339453103,30322.5020586815,2.96283858699217,0.118841784629167,128.4165922
17.0887434356217,31404.0198551066,2.95992532746758,0.119214451486075,129.5029982
16.9694965959043,31333.0948767322,2.97847898339356,0.116701988269925,130.5985163
17.0190409347854,31706.5956084915,3.03317267581772,0.118509827738949,131.7027786
17.2603566169901,33232.2639611228,3.02941247914006,0.116178856918845,132.8154126
17.5514427599507,35383.719891257,3.00883546895673,0.11625711276503,133.9360422
17.735008889961,36633.1275446427,2.98493811513086,0.111105516636173,135.0642876
17.8851334655659,37887.2882301669,2.97021556412587,0.111062748673046,136.1997656
17.0923358754767,30378.7811103714,2.97941610113754,0.114520117618365,137.3420898
17.5570335206995,34103.9081175365,3.01248464464156,0.110524120509112,138.4908711
17.8573225969179,36057.1415510458,2.99048058239481,0.107069068263592,139.6457177
18.0830804583847,37625.2656046149,2.96692952158012,0.106447710074432,140.8062356
18.4434983303091,40112.2598538957,2.95254092535467,0.109004862040059,141.9720286
19.0839354032834,44469.3975790599,2.93474024496348,0.113466692791098,143.1426991
19.6728922748369,48870.2160204649,2.95890991367901,0.110788146608132,144.3178475
20.0020164416707,50519.0338460406,3.0271156741721,0.109930112954969,145.4970734
19.4063391370603,47457.9848876142,3.10244693609996,0.108535144134018,146.6799753
20.0059068900556,49327.4590739489,3.09437077373198,0.109784430645344,147.8661509
19.5863889020165,45237.092707471,3.12495928997447,0.108562115967423,149.0551976
19.5908809083767,45246.9746983746,3.12567475062628,0.107094637449005,150.2467126
19.8874599942722,46174.2462727067,3.12818346804997,0.108024639490094,151.4402933
19.7158692746559,46121.0901658601,3.19295002229232,0.107320869045581,152.6355373
19.5418516946125,44345.6373448053,3.25841786559086,0.108367630863043,153.832043
19.7048328333423,45648.5628883344,3.23623382553004,0.107925282407511,155.0294096
19.8136278595646,46598.1914193843,3.22463221234167,0.107215298930559,156.2272374
19.8955397135765,47309.0831970912,3.14167191683485,0.106290920186594,157.4251281
20.0281442697453,48845.9207853083,3.09859995477933,0.10764759869299,158.6226853
20.2807839235014,51639.5923042674,3.06910009523858,0.108838313030948,159.8195141
20.233710697716,51567.4931826716,3.06639842515334,0.1086760993542,161.015222
20.2388595784005,51794.3955386374,3.05989927848648,0.108014326960199,162.2094189
20.1330122988876,51062.2664807669,3.10641370528981,0.107215072249522,163.4017172
20.2769658934663,52476.0453184415,3.13350824300128,0.108030635154197,164.5917323
20.2386029133407,52559.8386569208,3.2219614489362,0.109170352532353,165.7790826
20.115377426296,51545.7722905933,3.2307971892269,0.111116266563879,166.9633899
20.0152646336672,50359.9480496712,3.22608597605779,0.112378920476525,168.1442796
20.3925060309136,51378.1587848383,3.28267748810825,0.109833423648766,169.3213807
20.1066920546062,50622.5391208395,3.33583276896064,0.113176178253886,170.4943265
20.5372693024608,54166.5611748578,3.33464061083484,0.114625534598324,171.6627542
20.5349969643399,54155.3221585485,3.36097511944578,0.114694799367018,172.8263058
20.3196606620271,52409.468017089,3.32884294882103,0.115593240260709,173.9846277
19.0468519012646,35974.4612140389,3.3370337948475,0.114965638205507,175.1373712
19.3770388482653,38416.6581244729,3.35138461890222,0.117530038504297,176.2841928
19.5434159751964,40012.7312165538,3.41172559778975,0.120916181294418,177.4247539
19.8478802997859,42075.3941587139,3.44200556784125,0.123620494081385,178.5587218
19.555969492635,42188.863425736,3.47271080109602,0.126501295293207,179.6857691
20.2607944530556,45565.0445340016,3.46097106716973,0.132045130005179,180.8055743
20.4400349308307,47043.7186861088,3.44552616129189,0.134325595488753,181.917822
20.8431312362924,49897.1105913478,3.5030929737227,0.139401144210187,183.0222029
21.3382605159287,52557.8165470675,3.33858919259823,0.142188311044213,184.1184139
20.9024922164997,50155.3010802511,3.24442342238865,0.143742757402329,185.2061586
20.716683364561,49114.7600254172,3.31375294996433,0.15134767243491,186.2851471
20.4849297644539,47478.7112768408,3.36012508269374,0.152122858943233,187.3550965
19.994110848246,43566.5819810066,3.28006756531917,0.159299414412528,188.4157306
19.9124580793872,42867.5773302247,3.29192085761294,0.163781839218941,189.4667804
20.1183160434635,44511.4487417521,3.2510418806494,0.165574029380191,190.5079843
20.2500891457297,45252.7632409519,3.28673864448095,0.175726766250474,191.5390879
20.2557635915326,45046.5099843337,3.26202197797548,0.182815124104222,192.5598442
20.0164853350834,43971.9642228253,3.19611500653506,0.183858400937586,193.570014
19.8126114444385,41385.0155350852,3.20553330939044,0.200313348864353,194.5693657
19.0586840508207,36748.1369678644,3.16211575906168,0.222551331128793,195.5576756
17.7462778132893,28787.1133559332,3.25665678445408,0.24188705420215,196.5347279
16.9852742250231,24309.9898787514,3.17461539342179,0.254812411871902,197.5003149
16.5152788798081,22449.486546042,3.18744373979632,0.264178138136337,198.454237
16.5290914224808,22505.9093875061,3.15989940716227,0.270647085881058,199.3963026
16.5719262297649,22977.1331840745,3.14476135371208,0.283745629543027,200.3263288
16.6802065426585,23497.2803620474,3.19279127246264,0.316930072151062,201.2441406
16.8120384248243,24391.1810466103,3.12787063488895,0.348699176409283,202.1495718
0.40085729872291,3.00998423396546,3.12545908945081,0.00223040213390205,37.72082548
1.02815086403276,10.7909439855603,3.23598230364132,0.0406699034936805,37.72082548
1.7760923539755,53.1605985084534,3.19454257383763,0.0692711056633416,37.72082548
2.10492034233049,78.5374832200749,3.14304333848182,0.0832046705898086,37.84985103
2.83138411458925,53.1343028405828,3.25310074595095,0.092549976144004,38.17266456
2.93066784862415,63.2349764603875,3.25601627379807,0.0993156246442802,38.61755643
3.01691001524932,74.8908679758722,3.32457169522878,0.106522822882923,39.17455623
3.09458890127054,83.9435345019004,3.34290152076232,0.115685671625058,39.83415523
2.71092382217893,111.677026128045,3.14031747572075,0.119517918507193,40.58729178
2.68930459785867,115.122305622256,3.09266807530162,0.121836872358756,41.42533708
2.76873617563622,130.057248623204,3.10197072910787,0.129226909956575,42.34008123
2.85931572842844,148.453559939794,3.16848340012631,0.132875292269286,43.32371962
4.79126845487999,79.4554459091498,3.02352214838182,0.132470978583408,44.36883963
6.02676274870654,95.7508506250694,3.01239194963106,0.147379626384261,45.46840765
7.16977697138997,111.806365661996,3.01570997954647,0.150834483577736,46.61575637
8.26441219653519,121.808057725963,3.0120456983243,0.149297215097527,47.8045724
9.35274422946134,133.276861113392,3.02808882486424,0.146339145696494,49.0288842
10.3942964359745,139.235643241073,3.03173058822399,0.142473704444917,50.28305022
11.4393093812466,145.054836000224,3.0292364193562,0.142204938054643,51.56174741
12.4832851493648,160.138381117864,3.03687519744768,0.136759820955641,52.85995997
3.09082804931255,47.3536093185629,3.12971879916289,0.120104066202447,54.17296838
3.50253853917856,68.6889460392242,3.11910861779522,0.134464089997545,55.49633868
3.62753172888509,79.4123655295261,3.1359876705955,0.129044258348451,56.82591204
3.77970039125453,89.9080498792787,3.13802001508358,0.126447293010166,58.15779461
3.95956176234147,105.831855503492,3.11285193503369,0.124272541435913,59.48834755
4.1023099586673,122.629723811807,3.10947424458316,0.123722727341091,60.81417738
4.15833369259929,124.499957974565,3.13128819967178,0.125036670089909,62.13212659
4.24464990272286,133.094293082966,3.14432640183069,0.121742128125206,63.43926441
4.36620369676819,141.899439801677,3.19141115952099,0.120466484928742,64.73287786
4.48139124039576,156.583138124584,3.21627631385334,0.11967079784378,66.0104631
4.57000132823948,164.556745896104,3.22175329432476,0.122176749487255,67.26971691
4.61704818176835,164.270921020916,3.21195676489857,0.118758827181926,68.50852841
4.23652836102823,498.276028873823,3.14600390779841,0.149572233669106,69.72497111
3.89573852666923,411.309057719349,3.2419157667103,0.138367797642083,70.91729498
3.85150186515201,406.768310678921,3.15436868426188,0.129849922257683,72.08391897
3.90596353676906,431.482554317705,3.08557478631232,0.122697081830117,73.22342351
3.9930179491395,467.106745679679,3.08063238703424,0.122888214129101,74.33454341
3.99556515108623,471.925990640582,3.10221623006083,0.119515632404304,75.41616079
4.05208818791273,494.528657657854,3.16449143484733,0.118048463326255,76.46729838
4.0746670059984,512.542242712137,3.11615421251928,0.118746564318506,77.48711287
4.14735945809008,549.132497865313,3.05127611178454,0.117847463713246,78.47488851
4.18152362992117,560.079903546576,3.04860757139115,0.118697252162342,79.43003091
4.2206219425347,581.410850389304,3.09446093940371,0.116242502321295,80.35206101
4.2965725699736,622.105725817509,3.18149898228981,0.116465856196892,81.24060921
4.35878516222396,634.153943247246,3.12932906018114,0.117672435227358,82.09540971
4.39046357930078,658.328514442178,3.09129593377132,0.115959271833931,82.91629497
4.46608333561615,699.431219517009,3.07557020826409,0.117191595649419,83.70319044
4.47894429659791,713.686978624281,3.06839854130898,0.116615423603202,84.45610931
4.53131977404738,737.548201437591,3.16401391140885,0.117875301663107,85.17514756
4.56334508479219,755.618069953606,3.10326418006224,0.11581276832343,85.86047909
4.63148342028274,794.868405450399,3.04295429775631,0.118051738042337,86.51235104
4.65374728544892,817.650772611295,3.07184102678328,0.116155450328881,87.13107922
4.71352177166558,843.988552220183,3.1268207852939,0.115992423012789,87.71704374
4.77950058616644,899.127365931433,3.17133347043675,0.116104415158319,88.27068479
