Var1_1,Var1_2
6.83121411910082,69.1167979
6.88313413951655,69.4294548
6.11314907040593,69.7311435
6.34637745455525,70.02163501
6.38203955728727,70.30071884
6.48166192570458,70.56820322
6.52543306136669,70.82391528
6.59801164585509,71.06770121
6.64357241413252,71.29942632
6.73351915974351,71.51897515
6.81453835980017,71.72625147
6.89342449879872,71.92117828
6.94369982954009,72.10369781
6.99735142591418,72.27377141
7.03163834318364,72.4313795
7.13911251910168,72.57652143
7.20652614389317,72.70921534
7.3299373598091,72.829498
7.29311075998049,72.93742458
7.49391191767724,73.03306848
7.5315272785766,73.11652105
7.67408640673451,73.18789136
7.71018353540086,73.24730588
7.81379098307485,73.29490822
7.90256215315322,73.33085881
8.00336371933624,73.35533452
8.0400174740438,73.36852837
8.15815003601582,73.37064911
8.20294015113215,73.37064911
8.29932732504628,73.37064911
8.34071949729992,73.37064911
8.46864494735559,73.37064911
8.39183964843924,73.37064911
8.51163576615234,73.37064911
7.56282615328858,73.37064911
7.80764819242824,73.37064911
7.85752190066569,73.37064911
8.04786861402096,73.37064911
8.1206177156594,73.37064911
8.2138838233123,73.37064911
8.28009126264744,73.37064911
8.49092065060423,73.37064911
8.50954260536771,73.37064911
8.53271059401468,73.37064911
8.5657912480974,73.37064911
8.64925756363199,73.37064911
8.75091073416517,73.37064911
8.86890876757131,73.37064911
8.9710952478886,73.37064911
9.03792893310354,73.37064911
9.13703642647274,73.37064911
9.26630634345059,73.37064911
9.35786906168864,73.37064911
9.51479415117874,73.37064911
9.58389348546292,73.37064911
9.68749948204575,73.37064911
9.83978654983987,73.37064911
9.89106318712027,73.37064911
10.0279905261793,73.37064911
10.1631431043193,73.37064911
10.1027299845366,73.37064911
10.3852993217656,73.37064911
10.4016942893293,73.37064911
10.6002315247561,73.37064911
10.7798653859051,73.37064911
10.8697246304846,73.37064911
7.7555874500168,73.37064911
8.45770043233529,73.37064911
8.78105708965414,73.37064911
8.97732537026695,73.37064911
9.09005308317229,73.37064911
9.21139863732825,73.37064911
9.28158221941877,73.37064911
9.38125912604683,73.37064911
9.45994251312409,73.37064911
9.59538387579581,73.37064911
9.52412894448787,73.37064911
9.72342341278365,73.37064911
9.80796446330837,73.37064911
9.94325515916458,73.37064911
10.0737731140584,73.37064911
10.2666568167095,73.37064911
10.3613150363006,73.37064911
10.5495709862617,73.37064911
10.6704645148007,73.37064911
10.872444013733,73.37064911
10.9808871305188,73.37064911
11.1213898261896,73.37064911
11.2449450231196,73.37064911
11.1031605466444,73.37064911
11.2166695880454,73.37064911
11.4153649952451,73.37064911
11.5644992655627,73.37064911
11.5926769576024,73.37064911
11.5606849018443,73.37064911
11.5952092632857,73.37064911
11.6727433755542,73.37064911
11.7202064103652,73.37064911
12.1966035168871,73.37064911
12.4435253831161,73.37064911
12.5213004808444,73.37064911
12.9036848523863,73.37064911
13.0549309986115,73.37064911
12.9384790182314,73.37064911
13.1406434740625,73.37064911
13.0755332505882,73.37064911
13.0842334662315,73.37064911
13.0860809714988,73.37064911
13.3486746375809,73.37064911
13.4281477714628,73.37064911
13.4555702886111,73.37064911
13.5826492105485,73.37064911
13.6359616392182,73.37064911
13.717540304758,73.64185798
13.7779879096888,74.1225351
14.0816236357466,74.62089458
13.8860285158116,75.13693109
14.0955066233296,75.67062738
14.1667435591028,76.22195434
14.4242450420442,76.7908711
14.36318003326,77.37732509
14.5817709439765,77.98125215
14.6569807905512,78.60257656
14.8522771457698,79.24121136
14.7756965412245,79.89705806
14.9848772625671,80.57000716
15.1856670868873,81.25993816
15.4310167005945,81.96671956
15.6991197169588,82.69020906
15.8970491717594,83.43025376
14.7506472491196,84.18669056
15.0283708319931,84.95934556
15.2101325587513,85.74803526
15.4669681748329,86.55256586
15.4099694249499,87.37273376
15.4143838545175,88.20832606
15.5067576514762,89.05912016
15.6438689729942,89.92488446
15.6553372357085,90.80537816
15.7516197553697,91.70035176
15.7741262923876,92.60954726
15.9282531405239,93.53269816
16.0497655775348,94.46952976
16.0725276683457,95.41975966
16.0901693651651,96.38309756
16.263261808626,97.35924566
16.3261439950324,98.34789906
16.4178475352129,99.34874586
16.419946381008,100.36146736
16.4894536421921,101.38573836
16.5773912520996,102.42122736
16.6489596220199,103.46759686
16.7348110190843,104.52450376
16.8326599522891,105.59159926
16.7428339453103,106.66852956
17.0887434356217,107.75493556
16.9694965959043,108.85045366
17.0190409347854,109.95471596
17.2603566169901,111.06734996
17.5514427599507,112.18797956
17.735008889961,113.31622496
17.8851334655659,114.45170296
17.0923358754767,115.59402716
17.5570335206995,116.74280846
17.8573225969179,117.89765506
18.0830804583847,119.05817296
18.4434983303091,120.22396596
19.0839354032834,121.39463646
19.6728922748369,122.56978486
20.0020164416707,123.74901076
19.4063391370603,124.93191266
20.0059068900556,126.11808826
19.5863889020165,127.30713496
19.5908809083767,128.49864996
19.8874599942722,129.69223066
19.7158692746559,130.88747466
19.5418516946125,132.08398036
19.7048328333423,133.28134696
19.8136278595646,134.47917476
19.8955397135765,135.67706546
20.0281442697453,136.87462266
20.2807839235014,138.07145146
20.233710697716,139.26715936
20.2388595784005,140.46135626
20.1330122988876,141.65365456
20.2769658934663,142.84366966
20.2386029133407,144.03101996
20.115377426296,145.21532726
20.0152646336672,146.39621696
20.3925060309136,147.57331806
20.1066920546062,148.74626386
20.5372693024608,149.91469156
20.5349969643399,151.07824316
20.3196606620271,152.23656506
19.0468519012646,153.38930856
19.3770388482653,154.53613016
19.5434159751964,155.67669126
19.8478802997859,156.81065916
19.555969492635,157.93770646
20.2607944530556,159.05751166
20.4400349308307,160.16975936
20.8431312362924,161.27414026
21.3382605159287,162.37035126
20.9024922164997,163.45809596
20.716683364561,164.53708446
20.4849297644539,165.60703386
19.994110848246,166.66766796
19.9124580793872,167.71871776
20.1183160434635,168.75992166
20.2500891457297,169.79102526
20.2557635915326,170.81178156
20.0164853350834,171.82195136
19.8126114444385,172.82130306
19.0586840508207,173.80961296
17.7462778132893,174.78666526
16.9852742250231,175.75225226
16.5152788798081,176.70617436
16.5290914224808,177.64823996
16.5719262297649,178.57826616
16.6802065426585,179.49607796
16.8120384248243,180.40150916
1.02815086403276,0
1.7760923539755,0
2.10492034233049,0.129025550000001
2.83138411458925,0.451839079999999
2.93066784862415,0.896730949999998
3.01691001524932,1.45373075
3.09458890127054,2.11332975
2.71092382217893,2.8664663
2.68930459785867,3.7045116
2.76873617563622,4.61925575
2.85931572842844,5.60289414
4.79126845487999,6.64801414999999
6.02676274870654,7.74758217
7.16977697138997,8.89493089
8.26441219653519,10.08374692
9.35274422946134,11.30805872
10.3942964359745,12.56222474
11.4393093812466,13.84092193
12.4832851493648,15.13913449
3.09082804931255,16.4521429
3.50253853917856,17.7755132
3.62753172888509,19.10508656
3.77970039125453,20.43696913
3.95956176234147,21.76752207
4.1023099586673,23.0933519
4.15833369259929,24.41130111
4.24464990272286,25.71843893
4.36620369676819,27.01205238
4.48139124039576,28.28963762
4.57000132823948,29.54889143
4.61704818176835,30.78770293
4.23652836102823,32.00414563
3.89573852666923,33.1964695
3.85150186515201,34.36309349
3.90596353676906,35.50259803
3.9930179491395,36.61371793
3.99556515108623,37.69533531
4.05208818791273,38.7464729
4.0746670059984,39.76628739
4.14735945809008,40.75406303
4.18152362992117,41.70920543
4.2206219425347,42.63123553
4.2965725699736,43.51978373
4.35878516222396,44.37458423
4.39046357930078,45.19546949
4.46608333561615,45.98236496
4.47894429659791,46.73528383
4.53131977404738,47.45432208
4.56334508479219,48.13965361
4.63148342028274,48.79152556
4.65374728544892,49.41025374
4.71352177166558,49.99621826
4.77950058616644,50.54985931
4.81891565391143,51.07167299
4.81802458732173,51.56220742
4.89886353908563,52.02205887
4.90323172980374,52.45186811
4.96517304604831,52.85231679
5.01563258950555,53.22412408
5.09973325454912,53.56804332
5.08644302839003,53.88485885
5.14112391451089,54.17538294
5.16587664627498,54.44045285
5.03761221976748,54.68092803
5.13186582985171,54.89768734
5.14188742586003,55.0916265
5.13940428493839,55.26365554
5.22068390796731,55.41469645
5.25344134442588,55.54568083
5.31172577606457,55.65754775
5.35721639339777,55.75124159
5.43168138256159,55.82771008
5.46105241744207,55.88790239
5.51980196263518,55.93276724
5.55909662472463,55.96325126
5.64738576046465,55.98029726
5.6586868207296,55.9848427
5.70841965983014,55.9848427
5.74243934002976,55.9848427
5.8059774249283,55.9848427
5.8152613834219,55.9848427
5.86842473493401,55.9848427
5.90185273315124,55.9848427
5.95828556785571,55.9848427
5.99949793263159,55.9848427
6.0321088785238,55.9848427
6.06970146723003,55.9848427
6.11667764888211,55.9848427
6.13631429991203,55.9848427
6.19016491122479,55.9848427
6.216630302616,55.9848427
6.25754273422476,55.9848427
6.30571333907565,55.9848427
6.38911845475177,55.9848427
6.4187685434645,55.9848427
6.17272765360615,55.9848427
6.33962185295015,55.9848427
6.39312065712726,55.9848427
6.42023125202258,55.9848427
6.49247625578063,55.9848427
6.53343656274486,55.9848427
6.583671210603,55.9848427
6.63848387714005,55.9848427
6.70840934391287,55.9848427
6.7326435819808,55.9848427
6.78381402830231,55.9848427
6.83787881838473,55.9848427
6.87762227500444,55.9848427
6.89262473138841,55.9848427
6.95248085619948,55.9848427
6.99952500113866,55.9848427
7.0915749894189,55.9848427
7.12642259166476,55.9848427
7.18342198631607,55.9848427
7.19633864699564,55.9848427
7.28207442112355,55.9848427
7.32346516806857,55.9848427
7.34274826708905,55.9848427
7.4240211380485,55.9848427
7.48180213682217,55.9848427
7.49814492687616,55.9848427
7.58024175599094,55.9848427
7.58082996342373,55.9848427
7.59537984496122,55.9848427
7.65523434817262,56.01936418
7.71290653371173,56.21178888
7.75605887174632,56.41539403
6.54135010655555,56.63012462
6.77142441643367,56.85590926
6.88519711056881,57.09266062
6.92025771693492,57.34027594
7.03377975480238,57.59863751
7.06822965943174,57.86761319
7.13344288518735,58.14705691
7.24632648544274,58.43680918
7.34112631545436,58.7366976
7.41312161805286,59.04653739
7.53200877731818,59.3661319
7.61361255355084,59.69527314
7.74509941778887,60.03374228
7.79025017748897,60.38131024
7.88920603330888,60.73773814
7.90960160751508,61.10277786
8.05360251373635,61.47617257
8.13775550242504,61.85765724
8.28335840139858,62.24695918
8.36318612676762,62.64379852
8.411117003643,63.04788882
8.51422744496157,63.45893742
8.52102390579753,63.87664602
8.52540277075903,64.30071142
8.58746986284532,64.73082562
8.70530445738197,65.16667652
8.81675443075999,65.60794852
8.97562689212829,66.05432272
8.98821916398834,66.50547772
9.13382302870849,66.96108992
9.25384543248768,67.42083382
9.23269500077419,67.88438302
8.89112086663669,68.35140992
8.9298965707184,68.82158692
8.95959012714352,69.29458622
9.01509249891861,69.77008072
9.20900840385839,70.24774422
9.27411185911438,70.72725192
9.34954273537354,71.20828062
9.45221204313607,71.69050942
9.62475128083792,72.17361992
9.629370027811,72.65729662
9.71277919271335,73.14122732
9.89695616802562,73.62510362
9.99917314791629,74.10862082
10.066084637573,74.59147872
10.1262027984438,75.07338192
10.2700379456463,75.55403992
10.5134462050647,76.03316742
10.6500751402993,76.51048482
10.7744870238042,76.98571832
10.8284041604484,77.45860052
10.9899395098495,77.92887032
11.0376872693012,78.39627322
11.182806021848,78.86056192
11.2486584752049,79.32149602
11.4278671425388,79.77884272
11.4996521796518,80.23237692
11.5940821572947,80.68188122
11.7426977947467,81.12714622
11.9079627162146,81.56797092
12.0357840128857,82.00416252
12.2098458601506,82.43553692
12.3618826152642,82.86191872
11.938681527009,83.28314122
12.3401635670482,83.69904692
12.4942110880603,84.10948732
12.5670967256217,84.51432302
12.7494008193627,84.91342422
12.8272500682042,85.30667022
12.9851004789694,85.69395002
13.1195911871592,86.07516212
13.3148930883712,86.45021462
13.3843875805725,86.81902522
13.4796097679687,87.18152142
13.4771379854551,87.53764042
13.6740296287872,87.88732932
13.7604329675128,88.23054462
13.8428755589725,88.56725302
13.7766423196024,88.89743062
13.8304048956333,89.22106352
13.8610925021728,89.53814732
13.9293833331816,89.84868742
13.9160136016372,90.15269892
14.0505495175562,90.45020642
14.1093041137011,90.74124382
14.2707261919921,91.02585492
14.3696306298521,91.30409252
14.5573891296341,91.57601882
14.7630386749614,91.84170532
14.7246130543127,92.10123232
14.86823856386,92.35468932
15.0327977235713,92.60217472
15.240038146532,92.84379532
15.3781170892261,93.07966692
15.5124280126619,93.30991352
21.548179990942,93.53466762
25.7536351402939,93.75406952
29.4535699664909,93.96826802
32.877248064975,94.17741932
36.3790576760505,94.38168742
39.8812514181692,94.58124392
43.040504114534,94.77626762
46.1931544648175,94.96694442
49.3882818615862,95.15346712
52.3779638729438,95.33603532
55.367382732943,95.51485512
58.2114956571144,95.69013872
61.0311376082163,95.86210472
63.7647312528708,96.03097732
66.3991776702819,96.19698662
68.9001119354471,96.36036792
71.5208594722084,96.52136182
73.9950989901926,96.68021392
76.3388382043416,96.83717442
78.6868443947472,96.99249802
81.0827137731557,97.14644382
82.9254480146934,97.29927472
85.1358090900415,97.45125752
87.2728698998601,97.60266232
89.1818497556757,97.75376262
91.2377620112853,97.90483502
93.1276714979797,98.05615852
94.3192685027378,98.20801482
95.8953337649533,98.36068772
97.6294356405047,98.51446312
99.2008896879672,98.66962852
100.980165283835,98.82647292
16.5176092150629,98.98528622
17.0721845268665,99.14635962
17.3087001163044,99.30998462
17.537335658552,99.47645322
17.862018290965,99.64605762
17.9956477103262,99.81908982
18.3611441260433,99.99584132
18.4827303754266,100.17660302
18.5929915004636,100.36166482
18.9068395501362,100.55131552
18.9711581139514,100.74584232
19.1215762202593,100.94553092
19.3576561973258,101.15066482
19.4717407065899,101.36152552
19.6606685896911,101.57839182
19.6822898063413,101.80153992
19.864177612266,102.03124312
19.9218024898828,102.26777142
20.079018592394,102.51139132
20.0726633801921,102.76236572
20.1352725413283,103.02095352
20.0443799738303,103.28740952
20.1466305235121,103.56198402
20.2045667470929,103.84492282
20.5833111454239,104.13646682
20.3854756800457,104.43685192
20.4438811582091,104.74630852
20.4391431452163,105.06506192
20.5568406851275,105.39333132
20.4783096679207,105.73133032
20.5530762706474,106.07926622
20.5661602280989,106.43734022
17.6540608387584,106.80574692
17.5740212214928,107.18467422
17.6834674638933,107.57430322
18.0754297598051,107.97480812
18.3042118175583,108.38635572
18.3625828245643,108.80910562
18.5646302034406,109.24321002
18.665581726903,109.68881302
18.7121032002109,110.14605152
18.6801608823062,110.61505392
18.7817435968554,111.09594092
18.7572845789345,111.58882472
19.1658881694666,112.09380932
19.045168490989,112.61099032
19.1823811110001,113.14045462
18.659742589472,113.68228042
16.7943878969498,114.23653742
19.6474702224717,114.80328602
19.4990353462618,115.38257792
18.7056320943651,115.97445582
16.9727626850621,116.57895312
19.4664623715509,117.19609412
19.6233575473459,117.82589402
19.879312730584,118.46835842
18.6251636984864,119.12348382
17.5532166464233,119.79125722
15.1216025379022,120.47165622
