Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
-0.00554680476492616,-0.00654548216727286,-0.00142032242786034,6.52543306136669,3.77752791753424,0.097653407923075,85.76560133
-0.00250423912703066,-0.0025487197612667,0.000592703780093322,6.59801164585509,3.87383286430768,0.0971201093448739,86.16498203
-0.00470111358176034,-0.00509776612546027,-0.000468948114874759,6.64357241413252,3.98005977728364,0.0959984877837114,86.55468673
-0.00299708467846507,-0.00366840900351449,8.34130724448669e-05,6.73351915974351,4.0917014835946,0.0964070137628255,86.93435665
-0.00288307521827331,-0.00297217183045729,0.000624449289997387,6.81453835980017,4.16932174868861,0.0991534436689578,87.30365573
-0.00269450099099381,-0.00267934303597552,0.000731590556254001,6.89342449879872,4.26995330472949,0.0984879134547001,87.66227089
-0.00468298488231109,-0.00534736234581431,-0.000516225007046548,6.94369982954009,4.35433272785028,0.0972905737026524,88.00991211
-0.00229652665372954,-0.00237855360703969,0.000872561995296119,6.99735142591418,4.4552439748531,0.0979332158858237,88.34631267
-0.00417479967608147,-0.00459556714821957,-2.89960762908718e-05,7.03163834318364,4.49203606501632,0.0983503912524147,88.67122916
-0.00180757991438861,-0.001914263500773,0.0011271883182456,7.13911251910168,4.60862032064056,0.097883794604162,88.98444158
-0.0048206726230689,-0.00566196149664676,-0.000677817397645768,7.20652614389317,4.7422922514574,0.0991084098016711,89.2857533
-0.00373627581522951,-0.00440302142072009,-0.000336560888642641,7.3299373598091,4.85941007676431,0.100500357458828,89.57499109
-0.0027627626703704,-0.00312513240652428,0.000509131105534047,7.29311075998049,4.88029063946308,0.100493598336847,89.85200505
-0.000490326270542717,-0.00030446555437395,0.00225969383651621,7.49391191767724,5.04796709591516,0.103166285377255,90.11666848
-0.00610368986872325,-0.00715776445250713,-0.00133362078980526,7.5315272785766,5.13779375966257,0.103046903066108,90.3688778
-0.00311320720994452,-0.00342238675257594,0.000548046934343754,7.67408640673451,5.29880803120615,0.103405487886616,90.60855238
-0.00347479402505189,-0.00369644316431106,0.000124558465626191,7.71018353540086,5.36467492799249,0.103136061803653,90.83563433
-0.00284789699033165,-0.00333949703149257,0.000676600466192123,7.81379098307485,5.48109603468256,0.10402044623803,91.05008833
-0.00376723174949287,-0.00433151178273652,-0.000327030142715447,7.90256215315322,5.60248983923291,0.105910581674876,91.25190137
-0.00328937466724529,-0.0034012294586892,0.000309310867824232,8.00336371933624,5.69756789537972,0.105126874052071,91.44108249
-0.00337379608846121,-0.0036128971678456,0.000541123024780252,8.0400174740438,5.77819792439835,0.105501122309369,91.61766247
-0.00242567993807968,-0.00251414906515505,0.00070901468818369,8.15815003601582,5.87933861565098,0.107207961058195,91.78169355
-0.00381520090554017,-0.0038901227221683,0.000434225302331397,8.20294015113215,5.9615904891438,0.108154205795638,91.93324905
-0.00235666347932547,-0.00296818616455618,0.000833026514508335,8.29932732504628,6.08594134547503,0.110643135450086,92.07242307
-0.00393796781395268,-0.00436193420516925,1.2366171095202e-05,8.34071949729992,6.16324408423672,0.108488284797756,92.19933008
-0.00438939245301782,-0.004783585969322,-0.000554482122594375,8.46864494735559,6.3172008987301,0.110374053462689,92.31410451
-0.00337970616884568,-0.00393892369147729,0.000245020151741278,8.39183964843924,6.2908933476913,0.110463994959833,92.41690038
-0.00247996760814806,-0.00258997910636071,0.000960489993870584,8.51163576615234,6.40194705900776,0.108553001391421,92.50789083
0.00785868383494468,0.010808154335542,0.00600610702733172,7.56282615328858,4.21662169538237,0.104273442708033,92.58726771
-0.00901988627236805,-0.011578689149062,-0.00336673260238011,7.80764819242824,4.4209093575169,0.103366154326289,92.6552411
-0.00903960763449558,-0.0114687506985769,-0.00456082425369628,7.85752190066569,4.50715553787067,0.105931188497291,92.71203882
-0.00279554570686722,-0.00359674545617335,-0.000385589578297064,8.04786861402096,4.6494716357776,0.106244117647062,92.75790598
-0.0040028328611898,-0.00495659109391336,-0.000477712442248055,8.1206177156594,4.74015913620075,0.105454008453908,92.79310447
-0.00320262803505837,-0.00434536693615137,-0.000363553797765687,8.2138838233123,4.85234382787578,0.104989830569142,92.81791243
-0.0029567195634896,-0.00358074281784977,0.000289264058439533,8.28009126264744,4.95348317988198,0.102916082479758,92.83262375
-0.00342325042808793,-0.00417310400636653,0.000112733548234237,8.49092065060423,5.11416810107796,0.102859117714128,92.83754756
-0.00293383079461167,-0.00338861889667319,0.000139648319615148,8.50954260536771,5.17151168467689,0.105335097845481,92.83754756
-0.0033968628222967,-0.00432875492700648,-9.81777346284226e-05,8.53271059401468,5.20901580221282,0.109114812113842,92.83754756
-0.00286424926134837,-0.00363178887993552,0.000275669263139045,8.5657912480974,5.27382232966246,0.107655586892294,92.83754756
-0.00441239510169045,-0.00521067738488567,-0.000902454072759307,8.64925756363199,5.35240945325462,0.108778011257708,92.83754756
-0.00254564110359504,-0.00307352829404166,0.000462983247566744,8.75091073416517,5.47808580089327,0.107261466720918,92.83754756
-0.00125644989767742,-0.00195315502095602,0.00134845086281624,8.86890876757131,5.57443431247262,0.105137715480654,92.83754756
-0.00503620975638106,-0.00610634911409268,-0.00101560788486558,8.9710952478886,5.68627917145426,0.10614032342435,92.83754756
-0.00405198742621382,-0.00515588190642889,-0.000816501308281034,9.03792893310354,5.75592907152235,0.102042342760701,92.83754756
-0.0013881486707329,-0.00184384125594978,0.00122380982148438,9.13703642647274,5.8388947391922,0.103628961680322,92.83754756
-0.00446295550183543,-0.00537325633449726,-0.000713062942071792,9.26630634345059,5.92882301011733,0.108454087205662,92.83754756
-0.00313516429402811,-0.00379592174769451,-8.16501029635625e-05,9.35786906168864,6.07842440236367,0.108489076909307,92.83754756
-0.00206153736101114,-0.00301212058890591,0.00077457314156185,9.51479415117874,6.16596394672486,0.106353665461017,92.83754756
-0.00396117477164917,-0.00474746612181391,-0.000423004529013853,9.58389348546292,6.23605574755557,0.104523349234812,92.83754756
-0.00296998097857634,-0.00369319693871173,0.000120223434751156,9.68749948204575,6.32860313540928,0.105989131890804,92.83754756
-0.00219053865778854,-0.0028560488175584,0.000484715110282807,9.83978654983987,6.46912469466406,0.103383375251059,92.83754756
-0.00140026110010775,-0.00174553469635937,0.00125739820896057,9.89106318712027,6.54707678757446,0.0980461932587923,92.83754756
-0.00378238379033303,-0.00442045612042797,-0.000247356584953647,10.0279905261793,6.67684391668048,0.0974058318318647,92.83754756
-0.00607668027308209,-0.00771083610156078,-0.00181406006196658,10.1631431043193,6.81876881910326,0.0987983851137203,92.83754756
-0.00211394485146727,-0.00276748888702878,0.000552806988946489,10.1027299845366,6.82887873754879,0.096962055095674,92.83754756
-0.00213513718932889,-0.00258908923453854,0.000761334829591933,10.3852993217656,7.01636470409401,0.100345211003766,92.83754756
-0.00242125193924951,-0.00314584944717417,0.000545435442551272,10.4016942893293,7.0871387854374,0.0990195199155925,92.83754756
-0.0049701047542305,-0.00602054794520548,-0.00115183096069479,10.6002315247561,7.23911255260097,0.0993496418658827,92.83754756
-0.00238004372532627,-0.00285157978977865,0.000702046327385555,10.7798653859051,7.3902299156343,0.0989578216024596,92.83754756
-0.00227305221530314,-0.00299750375778399,0.000433621430105222,10.8697246304846,7.49584129178293,0.100053803414218,92.83754756
0.0112684642019436,0.0154231296772031,0.00854636881492236,7.7555874500168,4.58544281023121,0.0906922685133507,92.83754756
-0.0104382860387448,-0.0136767991988162,-0.00392421837626133,8.45770043233529,5.02925744738877,0.0971860204140981,92.83754756
-0.00888745451045867,-0.0105019180583967,-0.0040902718405751,8.78105708965414,5.27481587087012,0.102170064860365,92.83754756
-0.00318958561376075,-0.00438314754830782,-0.000659573327376289,8.97732537026695,5.42251721210768,0.105269080755053,92.83754756
-0.00328656681697801,-0.0036565474912318,-0.000120284875814198,9.09005308317229,5.53601586321665,0.104238892169493,92.83754756
-0.0019825354629733,-0.00248699206969731,0.000823093934993866,9.21139863732825,5.67331464760416,0.106189786663687,92.83754756
-0.00285532084317514,-0.00348442756424023,4.47131558227856e-05,9.28158221941877,5.72813639861141,0.105331400758714,92.83754756
-0.00369918491876028,-0.00422291264046954,0.000139744828573465,9.38125912604683,5.86139994900153,0.10465626118388,92.83754756
-0.00192386462638223,-0.00228459734167317,0.000743853456941801,9.45994251312409,5.93473749134366,0.105993249190213,92.83754756
-0.00450940690271418,-0.00535993298335758,-0.000715206076175581,9.59538387579581,6.06396195241819,0.106565888528982,92.83754756
-0.00149081201831788,-0.00158175806992069,0.00139708254216463,9.52412894448787,6.0833865430582,0.104509652630403,92.83754756
-0.00231707644406271,-0.00265702168778184,0.000581056295182883,9.72342341278365,6.24793767446853,0.106030393314723,92.83754756
-0.00423846308499943,-0.00517089243828885,-0.000677859935217242,9.80796446330837,6.30781569976543,0.105176133139729,92.83754756
-0.00128376633530664,-0.00114234781637439,0.00138804423098403,9.94325515916458,6.42195997319331,0.105463500502622,92.83754756
-0.00471512020877071,-0.00584972448892811,-0.000989655465683098,10.0737731140584,6.53015051275047,0.104807052725342,92.83754756
-0.00271324472243942,-0.00300180498157043,0.000656387802971066,10.2666568167095,6.68964017424328,0.105093220149669,92.83754756
-0.00329949290740536,-0.003784456606724,0.000266493912654983,10.3613150363006,6.7862772567855,0.104266967496924,92.83754756
-0.000893372054060082,-0.00104103205629397,0.00150749469451581,10.5495709862617,6.94402314754831,0.106789000335083,92.83754756
-0.00506547360599455,-0.00581669449380717,-0.00104730912297508,10.6704645148007,7.0677087460777,0.108345617561088,92.83754756
-0.00234998187132669,-0.00274150749989928,0.00058431175946608,10.872444013733,7.22051596889921,0.108795987520309,92.83754756
-0.00238502047458113,-0.00283976181535321,0.000456229994814307,10.9808871305188,7.34891482484842,0.109702568710545,92.83754756
-0.00284856409706203,-0.00324879745364162,0.000626231604170025,11.1213898261896,7.47952781503139,0.106733186703145,92.83754756
-0.00292302699605647,-0.00343546863739519,8.64894383692259e-05,11.2449450231196,7.58387679216481,0.106746310479268,92.83754756
-0.00273946319045831,-0.00320205908123668,0.000279080163796643,11.1031605466444,7.52804485184989,0.10697451406398,92.83754756
-0.00450877976256917,-0.00539566748965321,-0.00103057402190364,11.2166695880454,7.65926720570045,0.105634111821983,92.83754756
-0.00193298538715338,-0.00218923480116617,0.000898406561270823,11.4153649952451,7.82806889870126,0.104823319835161,92.83754756
-0.00256051182912836,-0.00293916894736605,0.000518994914747227,11.5644992655627,7.94919473080305,0.102637210299087,92.83754756
-0.00284206855855374,-0.00355305062317827,0.000267796792017584,11.5926769576024,8.02961602113621,0.106889267385511,92.83754756
-0.00244193034230584,-0.00250650724838269,0.000690616614802145,11.5606849018443,8.03901955076547,0.106456190480441,92.83754756
-0.0036030511516602,-0.00409439193503022,1.74121912123332e-07,11.5952092632857,8.10153398279317,0.106630848152298,92.83754756
-0.00273462034726159,-0.00315350855652936,0.00044203749425174,11.6727433755542,8.18991303280192,0.108441108844049,92.83754756
-0.00489888428036307,-0.00581933288984334,-0.00116418803380645,11.7202064103652,8.22784576370318,0.111210879494241,92.83754756
0.0069592607941962,0.009868504431759,0.00594567808808258,12.1966035168871,6.59772114454791,0.117721175741856,92.83754756
-0.00990921892602325,-0.0121976020599754,-0.00364859717826297,12.4435253831161,6.83227415821756,0.113484027144466,92.83754756
-0.00389980400123223,-0.00470825203923543,-0.000668137029480176,12.5213004808444,6.909322982753,0.110144369388474,92.83754756
-0.00364962984818413,-0.0042327486007546,-0.000372789371099545,12.9036848523863,7.18283783058847,0.109498524757254,92.83754756
-0.00435121729075232,-0.00501645675302813,-0.000922466637795186,13.0549309986115,7.35086356432016,0.110547693777596,92.83754756
-0.00263937639703827,-0.00286737740989103,0.000473757509080746,12.9384790182314,7.36017200160657,0.108652486728136,92.83754756
-0.00265554870089228,-0.00303735046403088,0.00052535182304239,13.1406434740625,7.52379372083045,0.112882919371276,92.83754756
-0.00246525821386635,-0.00268766547162482,0.000766716819730254,13.0755332505882,7.52655493992795,0.116717877855709,92.83754756
-0.00286382327072385,-0.00331075403717278,0.000641081163134376,13.0842334662315,7.61073401761761,0.111994838847936,93.11895181
-0.00182466860624497,-0.0017058885951027,0.00136355155063096,13.0860809714988,7.65214216991061,0.111831650203832,93.44953482
-0.00219570409990134,-0.00240666842276804,0.000879748728686796,13.3486746375809,7.86239624789597,0.110557194583468,93.79772956
-0.00409565543505922,-0.00468711185323753,-0.000354815810269612,13.4281477714628,7.9428075595698,0.113821895607215,94.1637065
-0.00301422938683545,-0.0033307181302863,0.000334459882338196,13.4555702886111,7.99846213990663,0.113240786438494,94.54762299
-0.00383288347171225,-0.00423385071137619,-2.60101810005178e-05,13.5826492105485,8.11295528301129,0.111091976996826,94.94962314
-0.00309144716842804,-0.00355106128068952,0.000238434990969721,13.6359616392182,8.19615479766826,0.113490558446433,95.36983781
-0.00105771471687333,-0.000972841446372684,0.00192020751760194,13.717540304758,8.28151400788461,0.112898946785664,95.80838454
-0.00389653586688157,-0.0043144284559851,-0.000273237462106156,13.7779879096888,8.38759090279978,0.11317685875141,96.26536749
-0.00289309756589686,-0.00360538914467044,0.000208402883504238,14.0816236357466,8.61754200983183,0.112640130601463,96.74087746
-0.00328325616905007,-0.00347138819810608,3.6248610373198e-05,13.8860285158116,8.56344744420287,0.113348819765962,97.23499183
-0.00351938780521561,-0.00362044101955075,0.000358753644282332,14.0955066233296,8.69946063728621,0.113651876721687,97.74777459
-0.00284880278236055,-0.00326517144513309,0.000374142774334513,14.1667435591028,8.7797553484639,0.111527774557453,98.27927631
-0.00239597570579023,-0.00259227092931688,0.000604372776726792,14.4242450420442,8.99385371428052,0.116614234379385,98.82953419
-0.0030746919871967,-0.00340486919514334,0.000247670904636731,14.36318003326,8.99168628739512,0.110994966292939,99.39857206
-0.00157782576042057,-0.00147841228117232,0.00150968295692291,14.5817709439765,9.16319405700696,0.108552098421044,99.98640043
-0.00352636661123328,-0.00406888936573504,-0.000171141569658293,14.6569807905512,9.25784154998831,0.10897398655294,100.5930165
-0.00389591866192736,-0.00438605362394674,-0.000129684427042931,14.8522771457698,9.40269380491853,0.113750279667287,101.2184044
-0.0031692777512378,-0.00354235850362304,0.00016835803036865,14.7756965412245,9.41458904996405,0.114716725972292,101.8625349
-0.00277007366030596,-0.00294799609167602,0.000540058089472061,14.9848772625671,9.58899502536397,0.11080407518616,102.5253658
-0.000878051070221563,-0.000492288503835628,0.00200862346440642,15.1856670868873,9.74848595837134,0.106466096239474,103.2068418
-0.00475349547329509,-0.00515553293691184,-0.00030931590507312,15.4310167005945,9.95655534722591,0.108525187050231,103.9068949
-0.00272196022968095,-0.00307814863230968,0.000417235886979836,15.6991197169588,10.1804217599058,0.108766236721292,104.6254442
-0.00412910099710519,-0.00439398163039205,-0.000108515599871335,15.8970491717594,10.3086546272471,0.107677745613095,105.362396
0.0048559064709465,0.00708701044213574,0.0045683196370409,14.7506472491196,8.09566941328086,0.106107206221144,106.1176442
-0.00958624602408787,-0.0115354347593009,-0.00346945248561526,15.0283708319931,8.33655255798578,0.106385685822523,106.8910702
-0.00532811545612214,-0.00653850097863062,-0.00173010749332348,15.2101325587513,8.50453885765497,0.104973958170785,107.6825431
-0.000917573532039596,-0.000973821521746901,0.00183306976162396,15.4669681748329,8.70028989314178,0.104472432186126,108.4919199
-0.00330680788981742,-0.00373397074110924,0.000160718667600617,15.4099694249499,8.70716777238924,0.102799640398508,109.3190454
-0.0031886167834851,-0.00345612727929791,0.000588251828122972,15.4143838545175,8.76035062037947,0.106590205990085,110.1637529
-0.00335875555952886,-0.0038015779004537,0.000264783318060913,15.5067576514762,8.88453747848821,0.104955926066649,111.0258638
-0.00150840780415547,-0.00160175249958731,0.00151406059686708,15.6438689729942,9.01604658757809,0.107451647876076,111.9051881
-0.00378286940576522,-0.00441806127502376,0.000154918643508219,15.6553372357085,9.06886131696237,0.106514613829934,112.8015244
