Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
2.88267813423011,2.19071368953339,0.0110774298308397,0.0115927393086592,317.561660929449,0.00892751007490036,3.77178188157102,59.4349846891566,13.28,0.000471704355563754,0.0133292806073156,0.000350868612273062,0.00841636086229898,0.00517012403912338,0.00612846768688951,2.67016009861017,0.000155004973293072,0.12560400011236,0.00492183392559667,2753.51062380735,20.789,0.000349257425735741,0.677214330220795,0.000759352225423358,32.00959314
2.81627834717628,2.18937171559221,0.0112101355774781,0.0117240062334684,351.159149045688,0.00939535009836475,3.73105346987557,59.7574000438473,13.804,0.000474959938876834,0.0134689470325057,0.000351099374572011,0.00888051774878889,0.00515977579108628,0.0061083286057326,2.84358392742576,0.000149838828744345,0.12657483672331,0.00491300560932234,2804.38528243142,21.913,0.000351425321290034,0.705694476830887,-0.000570604448281429,33.45674785
2.85533100702725,2.19924433728721,0.0113880781925361,0.0119204217812608,377.126620728892,0.00969546112254755,3.80327457453023,60.754161338961,14.644,0.000469066722969537,0.0136889918648928,0.000345898936096499,0.00917292196120783,0.00518228117634942,0.00613308142250131,2.95201188997735,0.000142531514178747,0.128641111573989,0.00493723642797672,2863.91205350549,22.848,0.000346427387146017,0.735456275658635,-0.000334914881633754,34.76930286
2.84810323457712,2.19136866180437,0.0115315951101653,0.0120660246685461,397.868853190478,0.0100126727909099,3.81754841667715,62.0096651740713,14.658,0.000462274270213732,0.0138302357958795,0.000342162479304707,0.00948009080871046,0.00522819747260448,0.00616938709953681,3.05362898124178,0.000134393106703331,0.131345460795082,0.00498316745788572,2912.70263971934,22.993,0.000341178827035574,0.761261136029864,-0.000157379725607817,35.95678329
2.9126010278459,2.19519109302223,0.0115877832142383,0.0121232150075968,417.175892838527,0.0103103644690229,3.84052176994296,62.5287601908153,14.959,0.000465868795653175,0.0139076259379232,0.000345543435958542,0.00977144523098191,0.00530301368292598,0.00624775554174965,3.15938686899441,0.000136692830737814,0.132312963115109,0.00505896726192511,2953.69004405658,22.978,0.000344562531083618,0.781276910489127,-0.000188006666992041,37.02826739
2.93710431779303,2.19100903565132,0.0119183905969202,0.0124472720362437,456.238600044721,0.0107446875754937,3.87560987220418,63.1814122507601,16.341,0.000470313541250917,0.0142658993156668,0.000350686914268044,0.0101921542800878,0.00539322855026032,0.00635571798414178,3.26739648687616,0.000140447196485976,0.133693996861355,0.00514538237425543,3045.1838405891,24.841,0.000348503236971289,0.830428382869155,-0.000137106473129934,37.99240117
2.96251748495784,2.16816017786997,0.012343459454621,0.0128374942527246,520.828844726341,0.011286024750194,3.90399594817792,64.4822710750819,17.207,0.000498465882768211,0.0145514996588318,0.00037049389701866,0.0107561065679344,0.00553624949473082,0.00641631980751564,3.46578172543282,0.000154087444153809,0.136582798563658,0.00531199946542342,3170.49684468776,25.947,0.00036712869256883,0.901978136397492,-0.000176014079721299,38.85741249
2.96085756199473,2.17877482830366,0.0125014391704088,0.0130004411370372,555.469420288047,0.0116112320711807,3.96851769560586,66.5335611026522,17.39,0.0005137203708754,0.0147263628096588,0.000381678832117082,0.0110720435425529,0.00564786859159108,0.00653799760237793,3.59166137343286,0.000160918433626963,0.140836452865851,0.00542181707288079,3234.58329376476,26.858,0.000376962898839269,0.937595021400143,-0.000149433788361759,39.63112505
2.67075409706989,2.27189382258624,0.0150899496634606,0.01557028962327,676.438967061661,0.0106664637812699,3.90863437263864,60.5816578264455,16.101,0.000496187704844355,0.0172834560916068,0.000389082549443929,0.0101425584975669,0.00889756935659443,0.00984154217195589,2.9378809636658,0.000161792707045949,0.128103379245893,0.00866410107291582,3620.33900017221,24.891,0.000366536667552661,1.17210721194816,0.000760279852677877,40.32097189
2.64006134159981,2.25625405126275,0.0146944434860056,0.0151698698933684,660.00878251272,0.0108958140681472,3.97379821123137,58.5373162179515,17.419,0.000499838960272662,0.0168727244520753,0.000390957181639108,0.0103671096378482,0.00879794148902024,0.00974737209057354,3.00589097942991,0.000160154714194873,0.1238669331995,0.00856121702586694,3546.40064947349,26.874,0.000369146729106632,1.12629134539174,-0.000614209682587509,40.93400861
2.5913053338986,2.24548683924665,0.0146693409520021,0.015151866461154,672.643759845367,0.011217782251847,3.98034792984267,57.2108201916418,17.233,0.000502265112057324,0.0168661319446032,0.000393566830026885,0.0106732385045485,0.00883130006558738,0.00980243214766464,3.08798128556526,0.000157877197222377,0.12105378973138,0.00858812477509516,3556.38134739064,26.21,0.000370662798708346,1.13252311663105,-0.000448234430928958,41.47692633
2.57319428897988,2.23714320751061,0.0147818220792633,0.0152762875857572,705.790354146783,0.0115496174012752,3.95947984729866,57.7676099124791,16.97,0.000514160948739343,0.0170182641814342,0.000401236705023174,0.010986481492103,0.00887377975621385,0.00985737120803585,3.2210366530616,0.000163195409787582,0.122274622677327,0.00862544335968087,3601.80621118433,26.205,0.000378950217467421,1.1624507043361,-0.0002464875100694,41.95606429
2.53749555066407,2.19685916785323,0.0146112949043887,0.015103338420912,699.144172466355,0.0117671494028856,3.97469436211928,56.900218839653,17.306,0.000514265654664704,0.0168449569167558,0.000401758000869996,0.0111958175736207,0.00889160437005239,0.00987883947238365,3.29909877440424,0.000162798985698383,0.120516694786936,0.00864311799989435,3579.84841961416,26.12,0.000378659334129904,1.14980931555179,-0.000228684970853972,42.37742214
2.52750457567927,2.23510893411846,0.0147663340543677,0.0152798723470253,729.597200470836,0.0120992641881816,3.96901638903387,57.3838018956605,17.591,0.000513309776102656,0.0170708559445104,0.00040039064922145,0.0115123476499148,0.00892534477524178,0.00993410492292961,3.37906318072052,0.000160764042096577,0.121462230049206,0.00867198544423376,3628.4339971777,27.356,0.000377356092436975,1.17970199702286,-0.000119571700471773,42.74667197
2.48885694609381,2.2187332237077,0.0146957069269332,0.0152144334360922,725.043322954027,0.0121904559437582,3.99921187754154,56.5095968221363,19.391,0.000510702919110086,0.0169969868971659,0.00039912793120162,0.0116000814767448,0.00891306961896427,0.00992343094932484,3.4170405361757,0.000159089685167232,0.119689343408996,0.00865748020920092,3617.84632394994,28.737,0.000375685849872504,1.17434790623368,-0.000205394434041237,43.06916999
2.46991172036303,2.21378782236766,0.0147991770748574,0.0153272813795791,768.017924885914,0.0126053975961363,4.07664262716598,57.6048161528223,19.193,0.000506405354173772,0.0171232067353083,0.000398684989370585,0.0120080235200952,0.00900469827064779,0.0100174686296066,3.55243118826511,0.000158108050990885,0.121893731646394,0.0087489518325773,3672.24574441187,28.29,0.000373332742403742,1.20764315396232,-0.00012553390440327,43.34996801
2.44117140470762,2.19841932032316,0.0147457730924988,0.0152866069338982,768.825304291481,0.0127992081831859,4.10343715172999,56.3083770943577,18.731,0.000515409050292195,0.017115876730205,0.000404112918913409,0.0121862664043781,0.00899059817699259,0.0100208973993288,3.59791093346252,0.000162804326370938,0.119263152842205,0.00872954214717298,3663.89922105781,28.406,0.000378908766056335,1.2044356070618,-0.000183583122631354,43.59382451
2.4296411439185,2.21106909383064,0.0147634771509533,0.0153099645704942,792.414683553487,0.0131289465361313,4.14661377757148,57.3581979580988,21.464,0.00051857224265386,0.0171551224282723,0.00040750259385391,0.0125026317202462,0.00902941892221333,0.0100547397211087,3.68877958880112,0.000164702743625692,0.121408035115243,0.00876827786282987,3690.99441826983,31.556,0.000381430565074738,1.22073286371468,-0.000182736418550994,43.80521559
2.42682878426418,2.22153441433557,0.0148561307552612,0.0154122201337124,816.096154562653,0.0133009380747135,4.14904769877522,54.9200965585478,22.176,0.000527898597407439,0.0172725532869352,0.000413165889630661,0.0126649903879919,0.00903388976973281,0.0100808835832194,3.76884756316395,0.000170308266759969,0.116322725107044,0.00876507593935854,3721.94934765507,32.776,0.000387857657421076,1.24290365224932,-0.000196605013404394,43.98834546
2.38209102500129,2.21293132130929,0.0149396892477202,0.0155115901587507,848.700067967349,0.0136072825359085,4.17904010202135,55.775547016595,20.425,0.000522071469071999,0.0174063662222623,0.000409719699691744,0.0129602595971737,0.00912380001176865,0.0101852183011342,3.87516576923939,0.000166446448115842,0.118099373092009,0.00885454442700915,3763.16944887697,29.983,0.000382919069881956,1.26982844726051,-0.000190470376681834,44.14715685
2.8555949252762,2.19629424210311,0.0138066287605606,0.0143539872019488,624.723417487666,0.0129476920368709,4.1540831452022,60.5155744416312,19.478,0.000506925542231347,0.016179996780589,0.00038327391990465,0.0123447564941832,0.00636971744005882,0.00735198621308732,3.25239947401668,0.000156383854194193,0.12809114038408,0.00612306077984406,3404.46011164634,29.47,0.000367758871335374,1.03855705411633,0.000426673159049466,44.28534101
2.79998173133536,2.16660504070513,0.0139303941236603,0.0144620262744773,667.677488549858,0.0134262304449612,4.19930573107096,58.9319145285521,21.086,0.00052224078250695,0.0162826869857572,0.000395609140829266,0.0128177549283799,0.00650456453544404,0.00747940815091235,3.38278724472641,0.000164134792440979,0.12478267866854,0.00626057818408244,3457.62038154119,31.791,0.000378495830056592,1.07199342759076,-0.000469797892774999,44.4063475
2.79598061607141,2.16421004886874,0.0139741672621389,0.0145266330867173,688.573233679173,0.0138507847177634,4.31019125561499,56.8954831071891,21.653,0.000522226727788552,0.0163829211835484,0.00039605474251555,0.0132279084996346,0.00650976271671537,0.00750021659021734,3.45219418819809,0.000163188003458757,0.120428623228757,0.00626016277764679,3481.24161619859,33.859,0.000378814645481399,1.08593090446306,-0.000372204592309176,44.51339378
2.78096554086744,2.08221055007492,0.0141278243572491,0.0146917157588663,694.3658758658,0.0144244604009487,4.16417317031547,55.8802591350505,19.658,0.000530498737206234,0.0165538385583537,0.000404835770385014,0.0137848638103164,0.00665654032256592,0.00765215643032718,3.62763107219991,0.000161944051090305,0.120429075846674,0.00640324498072197,3438.12790882857,29.672,0.000385254902233182,1.09804449664113,-0.000237233382633939,44.60947446
2.77880631818395,2.11462014716349,0.0140786604467203,0.0146374419159803,716.613297875867,0.0143399175605938,4.27624783889128,57.1946093526347,21.473,0.00050288066758713,0.0164782557462799,0.000385016174503781,0.0137013703150265,0.00658827867895104,0.00757103001452806,3.60314729130776,0.000151606397771312,0.121140224402897,0.00633846341819377,3531.40149197638,31.882,0.000365785653487272,1.11889862345078,-9.00139130060298e-05,44.69737032
2.75408502756311,2.13499817213747,0.0141627734021725,0.0147267328045038,750.676421871192,0.0146564007800258,4.36244085943774,56.5179003679405,21.595,0.000500338554234628,0.0165902429646204,0.000383336155007375,0.0140218090776477,0.0066534338088899,0.00764695669782648,3.70999522403574,0.000151288780695419,0.119629407421819,0.00640413260454163,3575.83556330769,32.501,0.00036388576503377,1.14574755272745,-0.000164834535015525,44.77965718
2.74397023161051,2.12273559800712,0.014181721209711,0.0147495208173074,768.473290087768,0.0148601652260118,4.41364075067352,56.2210585990739,21.817,0.000509997418583593,0.016616559341856,0.000390827576211299,0.0142125345547216,0.00664082736701384,0.00764248604841046,3.79322350646728,0.000156334653365907,0.119042701152607,0.00638758197743735,3596.49560013564,32.426,0.000370299714861365,1.15983596151405,-0.000150091215458764,44.8587144
2.75856182470062,2.13392358405188,0.0142088364929932,0.0147744002096931,784.186416963359,0.0150507476847255,4.41660083088898,56.4827624590053,22.241,0.000518401729211093,0.0166334644763228,0.000398033855061917,0.0144026970498079,0.00664238518527547,0.0076355519219634,3.85271932621096,0.000161737773469326,0.119519428229053,0.00639036257284067,3619.10752351958,32.423,0.000377143930148537,1.17294628375402,-0.000218499923894257,44.93673324
2.74890954137789,2.11722653176525,0.0142160948762744,0.0147831719823983,784.362839648973,0.0151848153943219,4.37427107102293,55.3391162921896,23.049,0.000529232140459951,0.0166327907188382,0.000406792610985368,0.0145380652516881,0.00662146950647417,0.00760613163329208,3.87313958169878,0.000169060875339049,0.117175272877715,0.00636933764458158,3621.86183970868,33.62,0.000385693132745609,1.17625440480064,-0.0001382940066444,45.01572496
2.71638595873921,2.10225666133997,0.0142164417135335,0.0147967983968775,800.724519499119,0.0154494078268781,4.3645971042936,56.0153854757828,23.17,0.000529382980421991,0.0166634463268334,0.000407953530620587,0.0147938918661598,0.00670147153225145,0.00770287726411884,3.97358720167024,0.000168815950466164,0.118565752219165,0.00644580629686965,3647.01735477679,33.316,0.00038578600920881,1.19181684544811,-0.000189346585812789,45.09752869
2.72569533671674,2.09886340953257,0.014244198262868,0.0148110314237344,811.674586562828,0.0155566726247083,4.43643396376661,55.2680341246218,22.46,0.000523225394416297,0.0166602128379888,0.000402189081842253,0.01490145479633,0.00667269285847257,0.00766770002494434,3.99719927330074,0.000164651712940344,0.116983860487638,0.0064168474401346,3659.16769616164,32.943,0.000380697569068847,1.19977134767612,-0.000119484540893633,45.18381908
2.70267729880782,2.11794664566624,0.0144265941354037,0.0150142562115041,859.086529403972,0.0158704585126258,4.51829551076831,56.2117311599677,24.085,0.000517535859165984,0.0168844843131116,0.0003992714325156,0.0152079802214413,0.00677840055064236,0.0077803872222553,4.11711321930553,0.000161575804434073,0.119022951194608,0.00652109489776168,3718.93795430847,35.338,0.000376979139539714,1.2401532881702,-0.000139503524539891,45.27611377
2.68229540970495,2.09605874125851,0.0143602795118259,0.0149416261669603,851.181940481868,0.0158931802211248,4.45196693649904,54.576124578431,23.058,0.000505826509363784,0.0167934973957734,0.000391165815848361,0.0152277374173009,0.00669457862244874,0.00768312328847835,4.12389070366968,0.000155571196395339,0.115559711078878,0.00643825628035288,3708.3894476689,33.527,0.000368467973192597,1.23312804999727,-0.000165198005855321,45.37578059
2.68375165746027,2.10631851071593,0.0144365552471486,0.0150112511584485,872.538622546633,0.0161473269617732,4.4896075519582,55.783847465019,24.129,0.000508480420503058,0.0168853002869181,0.000393280608633868,0.0154731281017255,0.00676814796723327,0.00777120126278181,4.18310836420983,0.000156670521279021,0.118075664037492,0.00651025034918749,3740.61626611019,35.371,0.000369908515233472,1.25377664529174,-0.000191102682487982,45.48404459
2.62366110272175,2.08789780305935,0.0143693860458487,0.014943132882354,875.433357574335,0.0161939953561831,4.53266946043327,54.3517366787887,24.06,0.000517360495073342,0.0168070157898768,0.000401208835401292,0.015518397082465,0.00676083012555144,0.00775930724761443,4.24172578627631,0.000162172212244161,0.115084591215521,0.00650188610405343,3740.39734386763,34.827,0.000376788272658521,1.25450669506261,-0.000181927215198727,45.60199488
2.62264696377086,2.08388309063173,0.0144844183495812,0.0150715040484542,910.694816096762,0.0165823748302181,4.52637353101786,55.6675680266378,23.508,0.000528900962329416,0.0169673294307626,0.000410818230736541,0.015894851881089,0.00683320846580844,0.00783808524603902,4.34825568831401,0.000169167965657147,0.117870737933715,0.00657262661913232,3787.6425241683,33.815,0.000385389560066816,1.28639834032487,-0.000162105617140039,45.73059119
2.578166673547,2.08555190545722,0.0144228971283813,0.015023976651562,909.424478695,0.0166046682928417,4.58456558914025,55.1626789777323,24.293,0.000533978431548973,0.0169238326936464,0.000414999665671523,0.0159135591054858,0.00690008106908288,0.00792727617657453,4.37821175459179,0.000171657238127638,0.116726087109966,0.00663288452837132,3787.11886471022,35.414,0.000389084575086177,1.28437849099949,-0.000156995202978501,45.87067034
2.55967041285488,2.09219554252746,0.014464441457791,0.0150674737808655,942.577343678178,0.0169877186260179,4.64737280335391,55.8629216565009,26.263,0.000527404291915613,0.016960772366773,0.00041171642552723,0.016283532919705,0.00697644206929004,0.00800063196650357,4.48981738114213,0.000168551438025549,0.118207824208939,0.00670732649928939,3823.21940714668,37.02,0.000384699236331365,1.30898176141412,-0.000203564552920738,46.02295248
2.55649405456031,2.08253173804302,0.0144292745390696,0.0150279435260271,927.872752680748,0.0170559313420529,4.60241221373932,56.4650115292683,24.977,0.000516145254668674,0.0169178294344684,0.000403130105464851,0.0163451125389354,0.00697495337267251,0.00800619529670734,4.4683145192002,0.000160314992137123,0.119517459518794,0.00670049211490254,3810.30558187464,36.359,0.000375867910842312,1.30092863627538,-0.000139196617282181,46.18804707
2.53431256874532,2.08238006608854,0.0145007891215504,0.0151142125777499,958.235595256529,0.0172496051352196,4.60858013474254,55.8530035092147,25.761,0.000508707805726262,0.017024682441001,0.000398235146198989,0.0165402991154719,0.00704510157766256,0.00809132376801764,4.57459625941415,0.000156491394234637,0.118186837075146,0.00676934098533559,3852.00963524663,36.768,0.000370149833135666,1.32877020337547,-0.000187213189245703,46.36645879
2.52948018977865,2.0766808334527,0.0144681281407492,0.0150709701688539,976.373229290167,0.0174156056516487,4.68249343805684,55.4303432967933,26.438,0.000509172454709987,0.0169634808395553,0.000398870902929891,0.01670184934247,0.0070113802449767,0.00804120871594494,4.66588789706112,0.000157759314846774,0.11736843731319,0.00673870809101857,3866.95416144593,37.728,0.000370525588302691,1.34083565977484,-0.000199068691425497,46.55859319
2.49398077288987,2.06832557811224,0.0145071680955301,0.0151247799398001,980.604401684873,0.0176091774952942,4.66151250380292,56.4796654292526,25.859,0.00051903872080066,0.0170337148093604,0.000407553563099375,0.0168858533919663,0.00711290918556302,0.00815882426175916,4.67661032355126,0.000162196230309755,0.119512874809759,0.00683480800350918,3879.39019433984,37.506,0.000377619342653313,1.34772746468877,-0.000189545647120457,46.76476218
2.49071087703656,2.06340171762217,0.0144529733425282,0.0150634826519845,976.999136108039,0.0175862773180203,4.65013659858196,55.0224292538982,25.734,0.000527665001465207,0.0169677102745552,0.0004135614294976,0.0168697084165363,0.00708532784088128,0.00812987854603961,4.70853525297825,0.000167375757366672,0.116463997489308,0.00680677748138134,3877.08059230331,37.106,0.000384108787350138,1.34692532015672,-0.000184401025456876,46.98518938
2.48702219556896,2.05794406288415,0.0144923683979062,0.0150996717630424,1007.76854457198,0.0177196882281072,4.67749413329025,55.1788505770129,26.621,0.000532428372699831,0.016995331462461,0.000417923443570371,0.0169992223814178,0.00714442725754562,0.00819215007362512,4.80905920280834,0.000170744963328457,0.116760306758854,0.00686524192657731,3913.67118703986,38.215,0.000387234047198855,1.37165162136226,-0.000257487138250333,47.22001524
2.46416061715337,2.07349848658331,0.0145744145553837,0.0151905235230644,1036.48606715837,0.0179370107758266,4.76815224020086,55.6610944825937,26,0.000530651900132026,0.0171147191605235,0.000416374361215699,0.0172002933865687,0.00722942592445179,0.00829210646215107,4.86917243232109,0.000169234884164515,0.117780751109531,0.00694690050027503,3944.34720489666,37.2,0.000386458504164386,1.39323836699975,-0.000178867918928601,47.46930206
2.46687277704504,2.06594507253611,0.0145647077158058,0.0151927242735101,1047.19156084633,0.0181724846932293,4.77341546083655,54.8386770537026,26.58,0.000516088980344572,0.0171235236615769,0.000407224983664929,0.0174201975699649,0.00735807246025853,0.00842289385782906,4.92450342984049,0.000160510599550441,0.116040488123315,0.00707107275334753,3956.64305002397,37.896,0.000375306737850979,1.40193828304718,-0.000153648174026347,47.73303878
2.46973220142634,2.04928598562813,0.0146664638663225,0.0152894128784106,1072.53550865535,0.0184552026004697,4.79863673881842,54.9109043178151,28.599,0.00051380604664313,0.0172285277908305,0.00040623388620434,0.017695353913171,0.0074778574133505,0.00856101817517887,5.02390733402315,0.00015763187848773,0.116723175932761,0.00718778361090469,3973.47532998458,40.069,0.000373322903165918,1.42681621772041,-0.000206805213965869,48.01114565
2.43645431560074,2.07900808092121,0.014728179990413,0.015360244843097,1112.65212769874,0.0185906435773561,4.82136071212352,54.7510219904637,27.821,0.000511254644671956,0.0173208181488255,0.000404277212092481,0.017835523596467,0.00751565281760244,0.00859714632763991,5.11013895099036,0.00015760645893163,0.115889519494137,0.00722683223271807,4035.41710221409,39.098,0.000371788351889827,1.45918622128413,-0.000214746105322108,48.30347875
2.42184474259413,2.05027206698011,0.014610549320479,0.0152319557134014,1109.5845689611,0.0186711458752614,4.80422138149438,54.5163921953775,27.107,0.000523471857156505,0.0171674491992605,0.000414268460311233,0.0179068243172058,0.00760960242766242,0.00869308877417621,5.17400279402153,0.000165352109038474,0.115358522505542,0.00731715401031276,4035.53801498065,38.305,0.000380577248146579,1.4584046379283,-0.00024517362740559,48.60983434
2.40954413941434,2.05513306186344,0.0148398039819357,0.0154485042193069,1160.85002626864,0.0189226552944094,4.80339522726701,54.9884903229774,28.356,0.000537471391982751,0.0173873213075463,0.000423143653982065,0.0181592516081886,0.00765573847687209,0.0087427589962357,5.23948460153849,0.000172888218094866,0.116357498048207,0.00736428130889352,4096.07321313084,39.675,0.000390197834407364,1.50248647920406,-0.00018541414284435,48.92995304
2.403716476906,2.04807238424783,0.0148731741629636,0.0154940831217716,1190.11369858232,0.0191587192986783,4.79659305955193,54.3831942055661,28.733,0.00053712651997135,0.0174233222791967,0.000425495412701902,0.0183928391092834,0.00776508252229604,0.00884733402525228,5.35085895116732,0.00017476946394189,0.115076671071751,0.00747283361096602,4132.82070493712,39.63,0.000390885902894878,1.52956620838358,-0.000180663011238771,49.26352391
2.39625390638714,2.05017248150121,0.0150023325384833,0.0156379644896347,1225.329935509,0.019314683829227,4.84856714335032,55.1313540102202,28.58,0.000531350995950815,0.0175731619751018,0.000422290267447768,0.0185423707257452,0.00789598897014235,0.00898107375296139,5.40983211992777,0.000171437050282022,0.116694554604267,0.00760024742873726,4169.48851460667,39.827,0.000387630015699293,1.55775596645507,-0.000250138667022102,49.61018835
2.53545248303408,2.0793720715793,0.0144653363636372,0.0151127198064821,799.361681637657,0.0184301561787153,4.57372749667013,60.0418005309682,25.535,0.000468202965389868,0.0170299018134579,0.000378082564194649,0.0176617185449542,0.007566409310061,0.008730337714966,3.89573830352557,0.000143310760979742,0.126879868195881,0.00726407926591422,3678.54036149027,38.49,0.000344736864559746,1.20853454717779,0.000602923375765279,49.96954387
2.47416656440774,2.05894323469359,0.0147928445212659,0.0154500236809962,865.617738593442,0.0193988021632167,4.77417735053602,56.3953265528291,26.315,0.00046563814186628,0.0174062050872538,0.000380014905454969,0.0186000736057094,0.00765850550773973,0.00884307161284319,3.94490948517254,0.000137996767487595,0.119369959834917,0.00734582663897673,3742.37670328523,40.51,0.000343763677149491,1.25495704672399,-0.000621572091218228,50.34114774
2.44331682713068,2.05177582814585,0.0147696164926783,0.0154073951146733,888.351505777483,0.0195769406533323,4.84298109559731,54.6665445771014,26.521,0.000453183395401315,0.0173433707730204,0.000373133868709034,0.0187934376238799,0.00777007587567051,0.00894418745222668,4.0204709719825,0.000130086514938783,0.115595534082032,0.00746155312542973,3763.6578344742,40.184,0.000335311597637812,1.26674479266332,-0.000427138288415621,50.72452046
2.42027224621239,2.02969805009543,0.0148519377585116,0.0154854679040742,907.085898327688,0.0198974448326217,4.77787191960998,54.1316550273518,26.425,0.000453187770536551,0.0174201199710688,0.000374131435318906,0.0190985145685487,0.00791038515482693,0.0090930441269715,4.1114941026444,0.000128486296389097,0.114504421700348,0.00759953168208205,3799.62350178186,40.714,0.000335426700835904,1.29197178892058,-0.000225164727339031,51.11914916
