pred_1,pred_2,pred_3
107.835567243966,NaN,107.363902282881
107.928614577977,NaN,107.463341185725
108.309340294315,NaN,107.867100150763
108.567130929492,NaN,108.140915999793
108.963639816302,NaN,108.561306894827
108.897715983324,NaN,108.492114056508
102.462272591017,NaN,101.663636849592
109.458544604594,NaN,109.087311843387
109.521141372746,NaN,109.153829404885
109.866514870527,NaN,109.519723786319
110.118234758884,NaN,109.787860768996
110.490260246324,NaN,110.182471734584
110.690945756759,NaN,110.395733718972
111.181768442406,NaN,110.916896811012
111.478756287682,NaN,111.23184861935
111.906917744838,NaN,111.686524674817
107.204087039345,NaN,106.679957765257
108.572385926072,NaN,108.148175071278
108.841688735853,NaN,108.432203301947
109.205868069576,NaN,108.819102540211
109.390105374993,NaN,109.014444942912
110.001447579585,NaN,109.663607921985
110.305741661349,NaN,109.986594611512
110.642098214593,NaN,110.343755633137
110.799785955041,NaN,110.510861867662
111.433569454206,NaN,111.184505945274
111.379884379662,NaN,111.126630407696
107.859501365071,NaN,107.396158600518
111.909346207768,NaN,111.689541706139
112.056841971734,NaN,111.845653134552
112.631425382153,NaN,112.456303836787
112.665733862678,NaN,112.491852766147
113.269104095724,NaN,113.133216760947
113.487617250113,NaN,113.365126018702
113.750339084936,NaN,113.643645481598
114.091857420308,NaN,114.006530262344
114.662433464166,NaN,114.612177853008
114.776002722473,NaN,114.732837332253
108.14600365706,NaN,107.697605272745
115.491048156152,NaN,115.491735471924
115.382321656985,NaN,115.376749076526
115.986422983374,NaN,116.017862700748
116.013016773696,NaN,116.046291329132
116.535378463351,NaN,116.600624586752
116.752769484067,NaN,116.831779217648
116.874762072662,NaN,116.961366372178
116.537916539435,NaN,116.603346940985
116.737933448263,NaN,116.815857525628
115.128291280697,NaN,115.09648907795
116.99344980773,NaN,117.088381956287
117.32075977393,NaN,117.435017084063
117.999183481788,NaN,118.154730084858
118.136650194648,NaN,118.301205957562
118.787624972284,NaN,118.991924019082
119.061006701785,NaN,119.28199672932
119.522941899218,NaN,119.773165547937
119.860018737213,NaN,120.130724911907
120.560196499974,NaN,120.873613835858
120.94360763865,NaN,121.281387403727
115.926362815476,NaN,115.95945746859
121.494008055368,NaN,121.865605448039
121.697045595457,NaN,122.081211522899
122.246778365577,NaN,122.664473944706
122.486978111903,NaN,122.919938546474
122.948265325372,NaN,123.409478425975
122.938507673729,NaN,123.399233090931
123.479850250406,NaN,123.973961798687
124.270494005382,NaN,124.812672594877
124.218087634369,NaN,124.757949228086
116.443826738346,NaN,116.506192593051
124.771824274715,NaN,125.346116100948
125.807864192824,NaN,126.44596524265
125.154130889558,NaN,125.751409545339
125.387822170677,NaN,125.999837529147
125.573695214074,NaN,126.196995082745
126.037144975237,NaN,126.689132400823
126.708318147115,NaN,127.401934634655
127.769650788348,NaN,128.528643388282
128.737103952311,NaN,129.555663625992
129.799214512874,NaN,130.683545128387
124.544950385416,NaN,125.095306228884
130.609594689891,NaN,131.545077136134
131.274783644149,NaN,132.25103106052
131.905848199828,NaN,132.920254649434
131.941250916199,NaN,132.958588104057
132.608062671324,NaN,133.666098298179
132.406242413204,NaN,133.451916393024
132.772708889177,NaN,133.840685540269
133.577322997613,NaN,134.695450477513
133.487037550254,NaN,134.599369141572
134.175754510344,NaN,135.330626759125
128.112326541023,NaN,128.89850883654
134.890116522715,NaN,136.089099860641
134.875691236072,NaN,136.073903294802
135.847192476197,NaN,137.105053351464
136.323558060749,NaN,137.611234564369
137.521973516531,NaN,138.883507416507
138.032354287332,NaN,139.424983402677
138.878727464086,NaN,140.324066086977
139.469712447999,NaN,140.951531554889
140.571879597771,NaN,142.121232340975
140.771395288944,NaN,142.333696834691
129.37115940422,NaN,130.232112123857
141.683414727827,NaN,143.301469655326
142.44740168273,NaN,144.112829107841
143.093576023739,NaN,144.7993219199
143.497889055183,NaN,145.228297289209
144.486740377264,NaN,146.278053021154
145.14912329306,NaN,146.981455056533
146.700809772486,NaN,148.628725909206
147.391746347169,NaN,149.362738685713
148.696954360777,NaN,150.748254788892
137.099565191041,NaN,138.426097901872
140.505751476089,NaN,142.052115852869
140.770951538375,NaN,142.333032331829
141.477339639334,NaN,143.083244781697
141.79380074001,NaN,143.418930876085
142.636260741485,NaN,144.313109476925
142.821418376783,NaN,144.510124856597
143.442057272116,NaN,145.168565023199
143.669528498656,NaN,145.410318342556
144.131511590819,NaN,145.901057199534
144.358242582376,NaN,146.141493042003
138.602965844358,NaN,140.035123490763
145.077320374995,NaN,146.905213722173
145.1785446501,NaN,147.012588460437
145.816241126242,NaN,147.689404552748
146.139118095059,NaN,148.032652125005
146.754899020332,NaN,148.686327867867
146.938596659997,NaN,148.881099174319
147.739835364524,NaN,149.732036087499
147.878077650352,NaN,149.878928708799
148.612508998893,NaN,150.658313122411
148.835713413638,NaN,150.895683108008
139.413630768091,NaN,140.894429652102
150.001262270152,NaN,152.133316338264
150.068101062509,NaN,152.20405219788
150.79103690072,NaN,152.971377256027
150.97617896005,NaN,153.168462901753
151.688024429399,NaN,153.923788395067
152.24536736438,NaN,154.515748393129
154.172873699675,NaN,156.562329798089
154.000241268469,NaN,156.378921252851
155.474833745712,NaN,157.944302978586
149.451294470782,NaN,151.541889050835
153.580506914998,NaN,155.934085015776
154.278189672661,NaN,156.674003665242
154.475244583399,NaN,156.88329781828
155.401895370862,NaN,157.867261497827
155.864566939136,NaN,158.358483228146
156.507912295794,NaN,159.041318988297
156.646024489075,NaN,159.187878763991
157.845103548643,NaN,160.461157111358
158.838652144962,NaN,161.516423779453
159.413419801781,NaN,162.125534147465
151.414901531165,NaN,153.637708725123
159.487041904476,NaN,162.204493960035
160.534355946449,NaN,163.317034772915
161.097232997312,NaN,163.914085576711
162.287540870251,NaN,165.177685533978
161.922136114913,NaN,164.790181952498
162.185366830723,NaN,165.069145364036
162.31548026703,NaN,165.207763768583
162.890849695316,NaN,165.818331410787
164.231746578063,NaN,167.242438090022
152.546357444664,NaN,154.837334603712
163.487822654154,NaN,166.451980515262
164.564132675143,NaN,167.595130415321
164.998039753871,NaN,168.055568136956
166.549648138112,NaN,169.703397998398
166.957894270368,NaN,170.136514103621
167.800692848932,NaN,171.031098612881
168.366735263106,NaN,171.632614632797
168.752325942359,NaN,172.041160153218
169.592570727188,NaN,172.934453441839
171.085613621838,NaN,174.518747028536
169.32440327815,NaN,172.643066086505
169.673778570624,NaN,173.020857301541
170.754470591587,NaN,174.167659043726
172.117838898775,NaN,175.615041443548
173.026856763973,NaN,176.580287769669
174.323690008451,NaN,177.95740949508
175.684673691975,NaN,179.40178554193
176.153902984701,NaN,179.900568657243
177.455278633395,NaN,181.281673398824
178.621153017079,NaN,182.519763078718
177.581538570372,NaN,181.416005435161
168.887134625902,NaN,172.187639774291
177.559960783144,NaN,181.393464988729
177.802010090531,NaN,181.650046279923
179.397365476215,NaN,183.343953973165
179.719675677555,NaN,183.686163930577
180.785814387005,NaN,184.818093794267
181.003948996414,NaN,185.049745944124
182.849390633833,NaN,187.008941458019
184.064473325979,NaN,188.299115725077
184.577589616429,NaN,188.843783927219
185.530989026843,NaN,189.856496252946
168.827784887083,NaN,172.123655578089
185.601792612259,NaN,189.931386624692
186.428499524597,NaN,190.80945478921
187.12797249555,NaN,191.551328554785
188.000778121681,NaN,192.478425219638
188.609447270295,NaN,193.124648779495
189.831832955385,NaN,194.422174809049
191.083911331691,NaN,195.752189429074
191.789110844616,NaN,196.500479395297
192.864235619802,NaN,197.642231817752
180.152838145491,NaN,184.140960032239
181.967685877822,NaN,186.073014307805
182.123845331071,NaN,186.238758128423
183.144118394529,NaN,187.32213929719
183.252394816424,NaN,187.436608134314
184.231711027106,NaN,188.476957088602
184.598000047625,NaN,188.865190409388
184.788690729471,NaN,189.06811393085
183.785953769938,NaN,188.003233531319
183.259032659295,NaN,187.443889516326
181.144849808086,NaN,185.198865577456
181.579388533589,NaN,185.66339937495
181.270094187148,NaN,185.331985707327
180.819687848486,NaN,184.854072857739
181.173083029046,NaN,185.229637982574
181.535257081959,NaN,185.613120399976
182.079304672504,NaN,186.19134332884
181.994578167713,NaN,186.101576489652
182.628702134439,NaN,186.774649941892
181.876243016941,NaN,185.975696139018
182.316549873721,NaN,186.442899997887
181.431189464705,NaN,185.503110449235
182.464310884702,NaN,186.602146935592
180.878686442162,NaN,184.916684250615
180.317375321132,NaN,184.320586569315
181.02436135752,NaN,185.071236501423
182.059963775887,NaN,186.171026731717
