pred_1,pred_2,pred_3
90.3211389531643,85.7534251297789,90.2575458425597
91.2796512898449,85.5778045859713,89.7601240253483
89.6847040737561,86.7386790953463,91.6097364635183
93.7232392984144,83.4873799974237,86.4803426338677
91.7092127549636,85.5335454560785,89.6449201570927
90.3754283079975,86.1152336326425,90.7049201834904
93.9879179093235,84.0476299354653,87.3136446265162
92.4506224561834,84.9805211059993,88.9645686595033
91.8318707112519,85.3360440561937,89.5640979692994
86.2689330611608,83.229553664709,88.6779414020824
92.5132075321987,85.7667376889428,90.0036231855684
91.7099754144094,85.0359105525976,89.3723158229843
91.9150963626596,88.4356173541871,93.0287351943389
91.6325145756038,86.2001872773952,90.7804594873925
91.541906577263,87.3884467215315,92.0744894098126
91.9889276679602,84.8965868337296,89.4811123335591
92.2865606656017,86.7738698855695,91.3841075501037
91.5525089126368,87.4971122526044,92.1806950485499
93.0652717820255,89.6891054266626,94.0463760768115
93.0705854850616,89.8484284084811,94.5394834889262
96.7796407409796,93.2681428522454,97.5328967825054
95.6223430709144,89.1285099969753,93.1044259577598
96.4551107533648,90.6706966703159,94.6269983028997
96.7265685558937,91.1182683231359,94.9617135114719
96.8757619251544,91.1243124027178,95.1265710382347
99.7117790551511,95.0584059590099,98.9965049716921
102.121695507647,97.1754345872272,101.110232142566
99.573269657101,94.6213696461764,98.3575201776371
101.199297806906,96.1785082618177,99.8208470080647
102.939966333319,97.9011639449783,101.504315653254
95.2844282975115,89.8639568902486,93.8358825847553
102.975564819971,97.4599798612125,100.941790507656
103.054631343824,98.1766256795232,101.551469744465
103.92386073331,97.9759668988959,101.342257831335
102.010080847799,97.1219471468729,100.278923101511
108.495953544789,102.744272536983,106.141914042487
114.325939602555,107.467559309802,111.563595678722
110.254721440635,102.126052567593,105.416580459061
107.133405270399,99.6280495765286,102.803187867696
108.529838213323,100.915038040061,104.013627995174
95.9347302363426,91.0990809847775,95.0658544785369
116.696664551893,108.438871355673,112.147539803061
109.699030952694,105.391431765883,108.336349105533
111.891554569763,104.554533128752,107.740121422397
112.81084435853,107.231335116302,110.511444968155
118.589941558909,111.856526371042,115.646254749902
121.749934894045,113.400681932026,117.358601037803
121.8150981591,116.973644969562,120.773179661008
127.205014397493,119.628722512861,123.396598698042
120.556376961534,117.394389480315,120.697300602967
118.745700816111,116.345424863867,119.448952586426
119.67944240247,120.895465480528,129.321528261844
125.867994934521,127.028733458294,135.388973753528
128.125815192219,134.533749969713,140.291031958109
128.012400199649,134.945953063701,140.87262725197
127.342785307902,131.765434179399,139.232958192947
122.679895844579,130.280306328866,138.4844425411
122.84446898998,134.057115170011,141.103197319739
130.045491785685,138.320577083824,142.727986390595
129.401528619545,142.159909596458,144.593324433856
133.251191273907,150.232631993721,144.605489984113
130.188046712193,144.05584889887,145.297510808896
121.542096109756,119.003763910113,127.577355892119
128.908356631557,143.075204118892,145.887667523782
136.959419133899,152.271386467178,145.659465722443
133.811118324619,149.272730955693,146.752366937128
134.798229789661,149.113019445432,146.9942895159
130.987913680248,147.423430682795,148.388966208933
137.573696038735,154.018041530887,148.523970986192
133.858605358849,153.392291437054,149.683422903582
131.359467046237,145.171418645196,149.764840910265
147.895498852574,161.809125702474,151.221472731397
137.36756600406,151.880644048959,151.509473316936
126.943237958137,123.786108092316,132.46200056232
134.01473108384,147.689453030229,152.288955003475
138.064190692659,149.105438164043,153.317147754367
158.875632394057,166.739519221068,156.325302183846
148.301013240243,155.893251563044,155.649286088291
144.214676562405,150.406167173888,156.540146051313
154.39711805369,160.901638625877,159.068785385945
153.882135464648,157.507368033816,162.005656225825
140.447072352347,152.457652319805,160.76556096524
137.924231707835,154.965948442727,162.714947147431
152.503760524018,152.030567071014,147.151253822894
151.844634231388,152.174018719946,150.716192520907
156.055038066143,156.066005964005,152.61262607864
144.790064977829,145.660176478442,149.325761777131
156.567555804017,153.10527000912,154.03736732942
150.512963923812,148.031107490069,152.467541108795
158.71797302441,156.139692228426,156.786840254495
153.988978389256,150.180620435104,155.142131575048
153.672257432871,150.080269173086,155.331643513204
163.099868038343,157.721957663456,161.749940440093
162.996665979859,157.83902964194,162.040584841482
156.50151599155,156.474421740368,150.132222574319
166.065015491099,162.679317185563,166.148674503176
167.171212953339,163.332120443887,167.674493928258
167.714384307465,167.009405058599,169.927285841446
158.269353077841,156.188748863102,162.242615990352
152.92945035854,149.724675614165,160.10538425685
162.169963011204,156.971575117744,166.444034115917
161.685069358192,157.532435882293,167.764423507334
163.403666626223,160.190311130596,169.521272572416
163.309249177924,161.432203743889,171.205839686916
158.271376566304,156.014566626829,167.627624527749
151.818678074911,153.413972316381,149.511877893612
159.298221209559,157.396703421858,171.023347503505
162.943237423729,156.414001658519,174.164423582349
154.716800794713,152.535361162672,169.228244479174
161.993049995295,157.102275738438,175.716034498383
160.402440775212,155.694157628087,175.865758352648
162.951471248684,160.172269203574,180.262728465626
157.866969966449,154.467107039361,179.161066953661
157.135727246955,154.002620376675,178.139853945229
157.731277260706,157.280152672427,182.487107967415
171.103193103392,170.192440841389,189.800649197535
154.332175415537,144.351328085795,171.058870006816
148.773202751747,141.847980577825,166.176774600435
170.921718640558,161.702557829636,200.918149938161
149.54466901895,141.62227638693,167.160872167576
162.544751736642,147.278680534217,182.249453968797
157.865547991639,148.897452735719,180.254028233309
171.195337775575,159.121389755694,202.037066611017
162.358562820797,154.429853461021,189.957775151985
170.659490499739,165.104422585782,209.553259448356
169.52186947731,170.623473057993,216.151599909186
142.929638975253,142.876223827544,160.642422099839
168.455515005498,160.667308923551,202.699476961508
166.532067527267,159.842555376528,199.961076461025
166.328904816366,161.837657299696,202.500593650222
161.076028840655,158.674126007752,193.388393682801
168.890024303897,165.68484817549,208.955264541274
170.095543939202,168.729534596877,214.224620793758
171.670071902956,168.837193856072,214.609274001397
159.565032975277,156.402610878241,187.428388666556
167.338835978426,167.610688259872,208.599123285346
160.97113399218,150.788792770069,177.792471147625
167.637170073553,164.432843013539,203.913411181066
166.370672827333,168.101340835552,208.830019213838
167.576056960665,166.86017871089,204.892051814555
168.432659756765,175.261732606832,218.423848568358
170.667817676614,178.12470705651,221.748167454132
169.370767495903,181.79740667034,227.303505918008
169.833129030354,184.374298790459,230.231520284625
168.072194287326,173.911493167003,208.322882437197
169.265640544906,183.349188110406,227.020432859609
168.160560412508,181.329393405267,220.364907761553
173.474793912378,196.52117115392,241.943039770701
165.822087319872,193.899981152391,242.549713816946
168.388516290954,188.745769912543,234.731324410835
166.155803921508,189.348791728214,235.64366880642
164.906996899714,187.926864580784,232.848341721342
165.515608331841,184.936999104111,223.198382344943
152.975349853325,191.794925081917,242.003405997049
149.248425213306,196.016582848782,246.293029924077
158.082532442629,191.003224059969,230.39811729583
158.940541947003,191.214479561708,224.246901758221
145.250058291007,194.833058668965,245.33084727295
171.772177488638,188.035012177614,233.591071551713
160.296118860248,189.315609034805,225.840900735617
160.49809172138,187.290646665796,220.44553869659
161.952678289121,187.492522661043,209.221245918072
164.168117671188,192.872787446463,206.922913805879
157.573058286731,199.165011377172,215.849032094281
154.903841103517,199.87655037016,217.412731872211
158.60828218194,200.21819646788,199.53539066698
156.9708848543,197.508460792005,191.859368613799
161.894731446029,197.288226442763,184.421620246551
162.516354744887,194.895534552969,181.891744203859
169.396440446614,181.142536079239,224.307603631247
161.285831223715,201.029343298883,182.771981937376
162.695473493387,203.551133021961,180.359067763383
160.866203054194,202.268144676043,179.433067620839
159.884274896617,208.662303602385,179.270061563322
160.951283682782,210.961709525042,178.620548831764
160.217557753781,212.480961583744,176.030214553168
168.09474329943,200.003487676672,179.264605365113
165.369983172315,203.625047487431,178.07252142569
164.280589740765,207.561228145036,176.87250797162
161.634990895901,197.010782627046,210.35082553124
164.954738340818,193.829904613781,186.015369162897
165.235686023693,195.188205906992,184.884744266672
165.999889853596,197.023122709058,180.684023661394
161.435642121423,205.566173327603,184.271417218351
160.188247427488,208.733032829799,179.503834120016
157.186473898698,214.879617739605,181.344952325058
170.39896956398,202.227180442155,171.898772918674
167.576641995149,209.836088754137,174.528107628824
178.183087816616,193.341831190251,175.628451533177
169.379678825434,209.397894523877,182.490489301221
166.760280858016,185.287079141483,181.729581968409
180.608035626019,203.094847183854,172.80727858285
183.448282259894,203.265510601234,173.253556611869
185.752186839152,203.066794577698,172.537890078005
188.8390794306,199.259252406368,174.182793189853
190.887557494245,193.276230290805,182.327695667234
192.651317820568,197.28453990358,175.213459565845
194.156894711823,196.049395620865,176.283180982385
196.894663315945,197.626410423015,178.624646097558
198.17824527975,198.898730428979,172.950812937583
199.919360239469,202.325791798167,178.281855648518
163.901232021259,197.400776927385,194.70698740787
200.882355662192,203.512349003511,179.376836325459
201.825306688113,204.649970563945,182.906701764344
202.099494069467,201.83865379139,189.366050004185
203.459246162596,201.134013684898,191.143249386465
