pred_1,pred_2,pred_3
106.473167731038,90.9651410900145,119.161629698334
106.508036005189,91.2823704491115,119.252560553182
106.585824098825,91.6637681792185,119.852718661096
106.579026042509,91.3521221002089,120.033231508053
106.624447193997,91.5458190603854,120.375646380957
105.933587847234,91.05182784723,113.035478968442
106.627814843649,91.157007763382,120.637855267907
106.680881736997,91.3379245027631,121.087801215622
106.682374874674,90.9773379149703,121.35520006689
106.722321337332,90.9131071145097,121.788368630318
106.781129062888,91.1268353134733,122.181012107467
106.805900302641,90.9776971592007,122.500864446286
107.298038448448,102.971875467908,119.5362127945
107.408741184976,101.571324441734,121.199665442833
107.438570414907,101.361540675899,121.54688129001
107.484483429661,101.007981550295,122.149194900423
107.550447653345,101.425048706628,122.373660139121
107.630261548834,101.522350731612,122.948467742356
107.642847877889,101.272208893704,123.141797434929
107.738230978363,101.486772719655,123.708496109403
107.766980899156,101.201515859989,124.045450369282
107.874641363112,101.665793026402,124.529262759797
107.921368206349,101.697336249863,124.807179167865
107.289375169117,101.710007167337,120.197414010289
107.950238362883,101.627621149435,124.966859483678
108.040555520096,101.995446619153,125.320197830126
108.131247426963,102.108473727325,125.808736383206
108.210809668473,102.384609937144,126.077452352341
108.279267841941,102.650832191764,126.322273585935
108.334086851759,102.783859015521,126.530075504861
108.419684739025,103.050851192705,126.850889820405
108.448557898378,102.556895428972,127.217108311551
108.544499530496,102.708270825959,127.628133672598
108.587758241365,102.815537514159,127.846210030201
107.296408247856,101.230037093327,120.4789841504
108.683243071376,102.995342057524,128.164980045169
108.723210104978,102.978565410018,128.331031729251
108.84565265105,103.516862900373,128.656591824598
108.932811756612,103.726115027524,128.901595483569
108.996757034622,103.546988712743,129.228838369564
109.105096643749,104.013912760643,129.454936550335
109.191570195835,103.551396836213,129.922646001233
109.291648844697,103.681987584979,130.222648435864
109.40681939401,104.049736230221,130.528452985173
109.682729880769,118.544532069504,127.27968315445
109.850416166605,116.464402170505,128.753184098031
109.988100189085,117.018353052691,129.063675283261
110.104213018615,117.122408003659,129.426962122139
110.198738972899,117.107959105068,129.751438835146
110.354330012428,117.390569845782,130.184841995148
110.515115172377,117.84703528619,130.468063452281
110.651399514919,118.083485306553,130.803717677409
110.795055959141,118.817580703605,130.965619750874
110.999563172923,119.156708529506,131.43877365461
111.065993051516,119.439287076973,131.515011469824
109.654798885958,116.592776066204,127.958947049577
111.241353234063,119.7270325925,131.884382964515
111.364077514221,119.927906478949,132.09201231449
111.549166326566,120.14167796096,132.441978097483
111.6491686997,120.444066199783,132.556935022795
111.843652877641,120.524819611226,132.940528866406
111.983429484756,120.860178666109,133.138673411
112.161512608187,120.936989360172,133.465300207841
112.323105567968,121.330533336032,133.651244898479
112.41901872173,120.756451983243,133.900249826742
112.54054791839,120.99004782031,134.040076281281
109.759068845184,116.760362468109,128.287956577563
112.900420092816,121.4494225979,134.48553207928
112.946042609339,121.710342726549,134.469926203699
113.100313094424,120.902719585264,134.786921571825
113.280025419146,121.789602261611,134.852140935087
113.5752054116,121.923042087215,135.20242735646
113.72655308457,122.056890440252,135.343912520691
113.91537362671,123.164002401373,135.392248786937
113.969748975648,124.073474383289,135.325108778611
114.137309479213,124.450561362864,135.441314832291
115.595984671284,138.799510170207,134.981780782122
116.11921354657,135.828775308524,135.850520393361
116.388403971816,136.267663190836,136.008198582994
116.747238252887,136.100991813774,136.31757771001
116.906588753902,135.626015436864,136.506521798206
117.41899656246,136.450115631975,136.753994408122
117.64657879039,136.219012258564,136.939340043395
118.00045635606,136.256003125234,137.154881289766
118.101132661362,135.888299668051,137.234400648034
118.575210157864,135.999894521761,137.454850439896
118.898649178793,135.811140803708,137.625386948916
115.500361243205,135.889149829658,135.271660893078
119.403208209843,135.947873964014,137.834003306432
119.58016557904,135.619438830581,137.933460886145
120.168415196535,136.386573393542,138.104558848695
120.387820302289,135.776038426035,138.210079321988
120.889035593501,136.142198739979,138.38343018829
121.159787363778,136.882927666965,138.416863549568
121.655662900939,137.246366482718,138.536084627569
121.790487528834,136.00839844656,138.583600815044
122.360571376027,137.288309136792,138.699098437618
115.784331408621,135.786990264631,135.573337016815
122.948644669092,137.661296294484,138.831728669143
123.771477745178,136.909580042461,139.047121343781
123.605345534744,138.592366854651,138.948900698324
123.95161672635,138.831254790534,139.009959606194
124.368761389626,139.475675184838,139.068378226599
125.042423680463,140.321867511509,139.184806417137
125.711625841839,140.335797219798,139.30132280388
126.926373841141,140.515963063364,139.493076359435
127.737903637115,139.258904292485,139.636671293108
128.876243618041,138.529382047305,139.783178971433
131.079223840061,171.875538723285,138.985222565476
136.184960250928,174.386858432334,139.769498631592
137.434885661172,175.35339247722,139.86336921695
138.239802267806,175.911811080796,139.920462359747
138.740290450347,176.479654558404,139.941710125833
139.696692919801,177.096923767874,140.005492749238
139.943875935452,177.560166665555,139.995271351795
140.367215229081,177.868234206562,140.018118923295
140.800513629551,178.033091742997,140.041394258787
142.488958887586,179.504337183355,140.123218943141
143.575631104889,180.332016699547,140.163826225037
133.422329461251,172.73376656001,139.488015392099
145.04339414107,181.315014877099,140.234101618239
145.664517566692,181.923007738814,140.238313505347
147.183694018926,182.806011394136,140.315002657356
148.422694487206,183.57873483534,140.362566945001
150.373430315753,184.631137592589,140.441861933873
151.677041248336,185.46171048185,140.481513218786
153.265334174098,186.363275699146,140.531333788249
155.091483410015,187.527775950362,140.569968758136
157.364030772839,188.79331308832,140.625253492468
158.577511850649,189.678637001607,140.643878882588
134.810355826069,173.491356130751,139.643543388379
160.524289856133,190.749203717856,140.685431110619
162.855510607023,192.198708639511,140.723079375286
164.805604286429,193.287502757832,140.754441057257
166.579884258414,194.488235073704,140.775376282901
169.129464545023,195.868192089792,140.812027504921
171.240607344782,197.195231435281,140.836755243592
175.048291569215,199.126098283411,140.882746594884
177.001535203191,200.211232387839,140.902687999461
180.426841261507,201.947799515725,140.932961003799
176.752502732151,199.346399311895,140.872159367205
185.016609772337,203.752503985174,140.954786912959
186.630934670461,204.660871270805,140.96818211107
189.117550430072,205.699326466753,140.985725415333
189.978262631926,205.684910559984,140.989596858257
192.872807461673,206.617041565504,141.00641891353
194.197783557,207.325996801158,141.014720118386
197.388561029243,208.849071890617,141.033810890293
199.319342460991,209.539661429354,141.043411780004
201.405658345921,210.674218675299,141.055810003503
203.858122995475,212.331891424952,141.071760715495
178.458165929318,200.404546268655,140.895106616909
207.308016704692,214.019148538132,141.089960021455
209.386706020461,214.974558786907,141.100186524713
212.468743158729,216.591096613969,141.115943293784
216.423499150541,218.612414809303,141.138366720577
219.636184940963,220.270019588509,141.152611991398
222.097140467868,221.451629912453,141.166708291297
226.609634445601,223.430826384016,141.186781987248
228.902163406547,225.119978910974,141.205503960371
233.097496934333,226.478704919365,141.222517947312
234.942316177841,227.029228039245,141.229350733648
181.411256084131,201.863491626486,140.923145914684
240.558498156987,227.572109303043,141.246597810191
242.117689406119,227.818135592907,141.251680505275
244.112530508649,227.532396329897,141.257527824882
248.168918524799,228.142412098123,141.275394945973
251.223483455482,227.208017587591,141.279186318625
254.568527583508,227.388553169512,141.293774910107
256.412888399602,220.987010394066,141.288652696434
262.962095977581,225.734463709085,141.308818035343
270.773422094929,228.167651154864,141.367911898004
280.216174253741,252.662546356974,141.838976026334
291.996901467671,238.430967976642,141.697648755427
295.394360970826,233.238926359882,141.688195820143
296.650388171071,232.447540515335,141.68464532219
303.046145494873,229.999586896279,141.757303926672
306.178982534547,232.549954231907,141.824189038949
313.772812883421,232.341817256056,141.973417089176
314.473994373586,233.742842111962,141.998044931612
321.812831138135,227.713061914125,142.110473156576
326.116781314504,225.889262988007,142.194779740343
329.514108567968,221.246126443475,142.225167117052
284.452451162703,248.45687800163,141.736783630461
330.846258601709,224.057753603641,142.308867856605
324.327579588305,210.035281916871,142.278321146167
339.542539271178,213.200638473987,142.41155293487
345.139882989692,204.965409863952,142.495695113599
343.37702554467,213.240716282131,142.539475367077
345.985323073765,209.880941595498,142.572243741572
349.193256634324,212.312344649503,142.718342550326
353.160288461,209.624112448489,142.824795826627
359.225704957262,203.975369687981,143.053336888225
288.762960460359,243.979395338986,141.716268466822
360.117094600516,216.736094607876,143.339433783471
366.351544951945,210.658042113003,143.580019660847
369.048954231712,215.092716434619,143.857158319812
376.197946920579,212.373570179566,144.425286085076
381.073991270156,217.55997240721,145.118482482725
386.204620777313,219.933287619257,145.811871942155
391.415399335801,224.397782204482,146.89532097651
393.580733245111,226.427859831297,147.347688981664
398.172565920549,224.146974832058,148.209807323155
401.111390181898,216.942730374566,148.40456731819
416.70289580128,270.952193891784,160.632054157752
413.748831890119,247.816125381574,156.006035687643
414.482122707609,237.918319269137,155.144437699793
415.100549864777,229.27646484062,154.560781952751
415.196054089646,222.380641299586,153.556706687509
414.523931082149,216.687761768832,152.624236163847
415.472793564598,212.756203292542,152.836309254737
416.241150289091,213.959555187741,153.696408571933
417.191731791749,211.269360302397,154.939368351864
417.752472069235,210.583562893784,155.599913291786
419.763814840381,214.458887415105,155.906734245461
413.950300897027,264.104406930287,157.702189833371
421.171840505841,215.906303677596,156.999251609962
422.337925816678,215.969741416249,158.943961629843
422.036395474731,215.296472763354,160.897561199855
422.484730236383,215.26462948377,162.855628207573
420.979103890028,213.479600606863,163.260932663154
420.859285705313,213.258426618756,164.071732245355
417.977292901532,210.492778782651,165.020247364659
416.393451892664,208.8395402272,165.57405954828
415.57599051962,208.399124653275,166.216104911013
404.364834693048,203.171135382642,166.789808109595
413.935190280709,259.512675159341,157.338507791489
415.908586336822,208.22884806877,169.72085617382
415.348067244006,207.048498328754,171.11756640764
415.370220362226,207.115003680855,172.682132480117
415.032477404835,207.313008378743,173.640742457151
416.47591653943,209.235175192453,178.095597759307
416.325366455547,207.239868491302,180.869144217557
416.242692267254,204.698776170268,183.133866218753
416.934606017055,206.634764898001,186.461136636089
416.99309462956,205.209978375795,187.727551542439
453.309109107111,233.759721838303,241.095623981032
440.824473562326,230.844604093311,226.729869702803
440.736818992494,230.806828006426,227.05224627242
439.27328527126,230.502344986923,228.401362889142
439.106188691118,229.937545907273,227.613481333902
437.47763251807,228.898731502915,225.799263189266
437.426281541621,228.649036157972,227.433483520889
437.924661837573,228.816390639373,229.308923426676
439.288948822395,229.22062116684,228.840270687403
440.670626768892,229.513514998463,231.367249667492
443.939677965496,230.534676218716,231.734556596108
442.215361321194,231.697901954873,228.741531494088
443.059293768852,230.116179210857,229.765500448487
444.646871957369,230.92587599618,233.749613376083
444.613766237657,231.133146672051,234.933519306211
444.092852305421,231.034392774988,234.104755163037
444.304631858118,231.368209922525,238.868724199199
444.808862709519,231.504348016608,239.315202311025
445.195687274098,232.196030670153,244.324085452492
446.762130574553,232.813483244309,247.132372211046
446.428474343253,233.125036476329,247.708440547524
449.224533282963,234.072152885294,252.165260392772
435.806120307884,230.719450239173,225.653596682302
450.178435889056,234.302617289522,254.049693698977
450.494775818877,234.262446952463,253.975391733861
449.256168119988,234.319927093167,255.024856923516
447.685377096788,234.05857817687,251.804578236733
