pred_1,pred_2,pred_3
113.737661130424,160.44703273309,110.491735471923
113.59692710119,161.400030494714,110.376749076526
114.200311579042,162.947389727203,111.017862700748
114.063305294895,163.034051060609,111.046291329131
114.859533075409,163.657035303857,111.600624586751
114.975761066033,164.722751374625,111.831779217647
114.92396162029,162.676928693012,111.961366372177
114.78730866201,164.73838775062,111.603346940985
114.910301591106,164.956530682819,111.815857525628
115.474927699423,152.791671127371,110.096489077949
114.598472432742,163.900861613004,112.088381956287
115.22788907996,162.578545609856,112.435017084062
116.141038372357,162.556857131388,113.154730084858
116.202798309015,163.662192674167,113.301205957561
116.999820062685,164.829648034819,113.991924019082
117.307305701391,167.29279868552,114.281996729319
117.755367295856,167.815912526114,114.773165547937
118.042612448527,165.588780115699,115.130724911906
119.130927721454,165.643745785101,115.873613835858
119.093516285123,168.275525300092,116.281387403726
113.835894960433,162.128286614032,110.95945746859
119.652057883029,166.457198887674,116.865605448039
119.898951577511,166.563117426914,117.081211522898
120.631793466014,167.475938063502,117.664473944706
120.567535263608,165.615746573466,117.919938546473
121.305228393494,168.702773038521,118.409478425975
121.23728772541,170.04468224107,118.399233090931
121.784909474991,171.841286819139,118.973961798687
122.541531279482,168.200326151164,119.812672594876
122.534462445543,168.927151700516,119.757949228085
113.465766030569,160.802216150577,111.506192593051
122.803338084451,167.516684126406,120.346116100948
124.085840480671,167.789782727193,121.44596524265
123.322219186968,168.673066480223,120.751409545339
123.596220481999,167.037145625107,120.999837529146
123.896628675004,168.515190055377,121.196995082745
124.281535477766,167.858345335001,121.689132400823
124.809389986076,166.925349839003,122.401934634655
126.155212727373,170.159505731951,123.528643388281
126.904233265222,169.957249574926,124.555663625991
128.069941052983,166.306514398383,125.683545128386
123.882951957824,155.454430722133,120.095306228883
127.741538669417,168.124245339145,126.545077136133
128.376730046516,165.707357276945,127.251031060519
129.515612631742,167.630739380208,127.920254649433
129.45731098348,166.794668434263,127.958588104056
130.181030020151,171.688735009048,128.666098298178
130.019312387897,169.412060597593,128.451916393023
130.428364577854,171.860885174322,128.840685540268
131.151902274593,173.34351097,129.695450477512
130.972651927199,171.775848754609,129.599369141571
132.103357884256,172.960245476113,130.330626759125
125.626016813807,168.939838035475,123.89850883654
132.36577524542,173.071239966882,131.08909986064
132.587563999774,173.198930821298,131.073903294802
133.492997780602,173.751490034724,132.105053351463
133.951374334457,173.916651866931,132.611234564369
135.133918526929,175.295650899987,133.883507416507
135.789472077735,176.229148566969,134.424983402676
136.573557348352,175.888786192013,135.324066086976
136.887811122402,175.89958347984,135.951531554888
138.161992366001,176.410777848833,137.121232340975
138.408986368954,177.381151043657,137.33369683469
125.988763516322,171.851361846329,125.232112123857
139.33121777897,176.421836118399,138.301469655325
140.139281522584,178.709145322239,139.11282910784
140.711534453413,180.096355764924,139.799321919899
141.084581449522,179.677692430619,140.228297289208
142.113879615106,181.850566738109,141.278053021153
142.783201141224,182.33536983612,141.981455056532
144.388031779888,187.000374259632,143.628725909205
145.035512010324,181.705478259359,144.362738685712
146.458445498994,181.791352260964,145.748254788891
136.38298653425,177.867187913854,133.426097901871
137.709213040104,187.563511303737,137.052115852869
138.447359785958,188.917848969044,137.333032331829
139.23963658694,190.721528737648,138.083244781696
139.814721571546,193.575926028632,138.418930876084
140.590772235869,194.184615601096,139.313109476924
140.78111835072,193.232183781596,139.510124856596
141.500244300198,194.369694858926,140.168565023198
141.707384611938,195.836840330077,140.410318342555
141.994520992823,197.173694209605,140.901057199533
142.513007293752,200.750006552638,141.141493042002
136.441164461873,189.031498901044,135.035123490763
143.017828346903,200.546337088374,141.905213722172
143.250339824533,201.448476690454,142.012588460436
143.993308948631,200.218174417792,142.689404552747
144.056894511323,203.661437430744,143.032652125004
144.812698316928,204.909453603516,143.686327867866
145.041374408812,206.110965701983,143.881099174318
145.890846185554,209.167698421334,144.732036087498
145.921439025742,210.461381484491,144.878928708798
146.779619539694,209.26493057502,145.65831312241
146.813864398764,213.150206087315,145.895683108007
136.2832776903,188.089068887918,135.894429652102
148.034666193169,215.123212249556,147.133316338263
147.986699726347,215.998601085499,147.20405219788
148.979787219515,215.545219386658,147.971377256026
148.916926401774,217.897640762604,148.168462901753
149.879066004174,216.110955737073,148.923788395066
150.336823519807,218.434823119775,149.515748393128
152.33448172202,225.603451536882,151.562329798088
152.116607955046,221.634009761463,151.37892125285
153.692755571126,223.66701371731,152.944302978585
148.241982058472,226.240364460088,146.541889050834
151.088786068954,240.817722303827,150.934085015775
152.292905283994,241.525711712191,151.674003665241
152.633129337321,245.303916998518,151.883297818279
153.450647949242,248.508272428751,152.867261497826
153.949589076259,250.192734331915,153.358483228145
154.669575933893,253.684454422904,154.041318988296
154.935193331387,254.071121796386,154.187878763989
156.026518165943,256.486045770563,155.461157111357
156.871324912145,258.906830640967,156.516423779452
157.593334375016,257.550949247867,157.125534147464
149.651976623388,237.870295467919,148.637708725122
157.633750054069,265.173456831026,157.204493960034
158.478576069761,269.210367176926,158.317034772913
159.200930769435,264.679320644274,158.91408557671
160.405069878654,265.571487256688,160.177685533976
160.072185870147,270.337972661741,159.790181952497
160.34693439987,273.442972414426,160.069145364035
160.405448075846,272.927421923334,160.207763768582
161.034937154355,275.35844282588,160.818331410786
162.327508966831,275.136055055549,162.242438090021
149.874488910969,240.916916382426,149.837334603711
161.864379548679,275.701294455306,161.451980515261
162.727623303277,278.118693636577,162.59513041532
163.214417694605,282.01319423286,163.055568136955
164.488812924416,283.819198982755,164.703397998397
165.093816692543,285.88482638068,165.13651410362
165.959689311064,286.525426187121,166.03109861288
166.574943869996,290.124558849902,166.632614632795
166.998655372918,288.346876809103,167.041160153216
167.774477288373,293.303387081323,167.934453441838
169.164747774474,292.852721861623,169.518747028534
167.937374995251,291.180649303485,167.643066086504
167.144933023431,301.909394149629,168.02085730154
168.637083510939,300.378663103441,169.167659043725
170.111610505083,298.123714145716,170.615041443547
171.011292219521,304.702686041542,171.580287769668
172.413158605111,304.769098937769,172.957409495079
173.880933057313,306.55419061482,174.401785541928
174.176774273946,304.970628890171,174.900568657242
175.71435525586,304.889844814637,176.281673398823
176.838963809167,309.44364818386,177.519763078717
175.552581143276,310.091198979971,176.41600543516
166.731107691637,311.953987678662,167.18763977429
175.606644671532,312.798308665898,176.393464988728
175.89516563368,316.123160033728,176.650046279921
177.765389940307,316.122638396658,178.343953973164
177.843981612981,324.305139851363,178.686163930576
178.958440660599,321.448418436257,179.818093794266
179.491797257885,320.204686224971,180.049745944122
181.022308970213,326.326024570023,182.008941458018
182.219429437624,321.378593850183,183.299115725075
182.760052788836,327.785708439449,183.843783927218
183.671412531598,324.321076752031,184.856496252944
166.138825781837,309.25175298535,167.123655578088
183.781105197459,330.609510152561,184.93138662469
184.518332080005,336.160616363771,185.809454789209
185.220570551408,331.67093433449,186.551328554784
186.153644972832,331.211146018144,187.478425219637
186.976236755786,331.470673505616,188.124648779493
188.085653256411,337.155111837297,189.422174809048
189.371403383994,337.882440871369,190.752189429073
190.020914090049,347.66668143429,191.500479395296
191.015915036155,368.234161632435,192.64223181775
178.375601309415,343.783408361811,179.140960032238
179.843934365439,349.319001767338,181.073014307804
180.371132271663,359.523355086356,181.238758128421
180.872795891245,357.921983570839,182.322139297189
181.455782618528,356.006936457983,182.436608134312
182.480662266017,365.821367974791,183.476957088601
182.908741085151,358.902865058206,183.865190409386
182.925503417146,364.424408863336,184.068113930849
182.152872621566,368.672406018052,183.003233531318
181.366043755815,375.8416177678,182.443889516324
179.35043403748,363.478880100201,180.198865577454
179.000399278947,360.282194579005,180.663399374949
179.561945350166,380.416241237551,180.331985707326
179.083915200802,382.878313845567,179.854072857737
179.162148633669,384.729096736602,180.229637982573
179.935256226734,386.639096579083,180.613120399975
180.317823045192,387.240762261299,181.191343328838
180.261131512722,388.535630771873,181.10157648965
180.888890059333,387.237404055672,181.774649941891
180.116335829533,388.726599137701,180.975696139017
180.461210470991,394.294192594628,181.442899997886
179.562524233671,399.540445679371,180.503110449234
179.659366486397,353.584547338002,181.60214693559
178.92297496753,406.796133075322,179.916684250614
178.593492977632,401.275288002879,179.320586569314
179.379149041439,401.272783300148,180.071236501422
180.21465276239,403.486268238058,181.171026731715
