pred_1,pred_2,pred_3
193.788155099092,129.097083052586,181.722956963514
193.633165786714,135.289334219118,177.630362144739
193.782424815448,132.522805109959,179.441561968772
193.799384321905,132.758740810427,179.505672785953
193.825709816733,132.300760623063,179.647547827247
193.841321964201,131.170172161807,179.871548938053
193.868418829667,130.497208709375,179.937146911405
193.875482634162,130.836577761836,179.88612467134
193.892029929278,131.3583440853,179.746868416439
193.903447338962,131.28101430739,179.688476309615
193.912357647725,131.788433083345,179.662302259364
193.921388561094,132.877863153417,179.685983519957
193.6988250816,132.231512860729,179.259942181762
193.935634942294,133.358566563874,179.692041017006
193.943530049802,133.620888938974,179.673812164338
193.954251006731,134.169559267188,179.741437075391
193.964493447887,135.172326086247,179.613366390269
193.974394307664,135.535121368562,179.802178936879
193.979420342569,136.131287192884,179.690727259283
193.989912853737,136.566973753477,179.74849953698
193.993129519125,137.904604207369,179.688989090887
194.001141557629,137.890619851115,179.650924233459
194.00448597599,137.831328363734,179.654328978876
193.737581886935,132.352546099253,179.265828181526
194.013431479088,136.994695480986,179.329650519065
194.015757709448,136.884231017836,179.273488541863
194.018298646974,136.390015172939,179.067102344221
194.023124973158,136.489849961848,178.716545757021
194.02712777309,135.549788862826,178.264020740529
194.030539454287,135.557752665229,177.96973154445
194.031977481536,132.882868172047,175.912403720517
194.039628895696,134.205168819553,177.151102259046
194.04478406084,135.947728780774,177.297154382359
194.047407389959,161.23414302265,175.502996898866
194.056900125726,145.178445215034,176.414780189949
194.059734650011,142.521167510883,175.188199399068
194.060652860037,142.02941758063,175.078380325993
194.06532056683,141.88500840911,174.041569230305
194.06714934746,143.626334732147,174.659714204799
194.072854941662,145.157611252851,174.046881001041
194.073159054816,145.976510489463,174.498401684518
194.080049904198,144.751646212397,172.620887205367
194.084018681627,144.86440155254,172.226112104563
194.087966112404,143.39071891899,170.754674940433
194.050919409415,152.878473571178,177.442002936219
194.088905197138,145.182518824605,171.657369147055
194.094476964788,140.829045623139,167.115426693218
194.100681754883,141.856563077138,167.751149125736
194.112521152152,139.314154173674,163.632703615015
194.105225330902,142.741635157453,167.920397497745
194.109881068762,141.603613350625,166.295958001844
194.112536496531,143.381287954725,167.304343660769
194.119506086921,142.830409724705,166.034208224191
194.136838195172,141.53983928117,162.814126971632
194.054262943647,148.706635632881,177.283361175953
194.128088807753,148.552745441603,169.113167586764
194.14492931889,146.683106764851,166.161863050509
194.147070599609,149.935271657974,168.559466270959
194.171865085247,150.443125178133,167.10936829722
194.183683859309,155.530751023672,169.712282923593
194.200207486144,158.836823304589,170.970263331093
194.222193313917,164.605168514583,172.991460822842
194.2297285137,167.0926931644,174.136949614187
194.263164200458,167.169398157634,173.280647952166
194.305204737193,161.086451889903,169.320281636319
194.426745891745,217.857019873568,175.186636871024
194.388446948347,199.578730547481,179.735631566356
194.402485514506,190.859223597646,179.769819154264
194.43941175893,181.357834325975,177.470285726231
194.472729277988,171.361651390909,173.201923516539
194.52722183688,162.049551198621,167.629406534571
194.654775094872,155.606186056035,161.582345889242
194.695711732456,157.115246828782,162.67642769694
194.934573495579,153.016759005389,156.900974188168
195.11850845112,150.687866639763,154.00895731233
194.90624351689,156.443491393852,160.638138091751
194.380989542119,211.2258131903,177.404968865576
194.937848407274,158.640414894973,162.239184115817
195.100651216217,159.490599691862,161.385468992155
195.472661982884,157.061290839184,158.144011110902
195.743846456504,157.333904182106,157.108113249801
196.204579903785,153.733810178521,152.678466245168
196.434821108831,153.516028491555,151.799911536595
197.638484693569,150.394804830314,146.214057736778
198.809253405118,149.537214735977,143.213920042181
199.481348332725,150.031375576349,142.742298302586
201.876322367071,150.451318269096,143.175317491336
194.387606409669,208.189287492297,178.041123458911
201.31696037872,153.425179437258,143.58735087261
203.087168565821,154.950380689929,143.21586373734
204.55604395717,157.076982646547,144.050464979842
206.498886737011,159.255183835385,144.707827892297
208.076718743572,163.608939922831,148.459195591042
213.332692574271,166.003391565191,148.767072983323
219.694113297993,167.359349298378,148.577793618151
222.068406794143,169.359223620324,150.833563701625
225.960373554985,169.293645493425,150.320948500091
202.679783493286,238.583025234533,200.182798030485
203.170842244215,221.265649381117,195.444787321411
203.514552665396,221.049059565011,195.355685223043
205.366798926846,219.584681793849,194.926453244153
206.196647310484,216.307142469662,192.392296164612
208.606091362984,209.921452734636,187.824352822716
210.704946095397,208.536430607141,186.488447293504
212.005762087553,208.80951529235,186.455871172933
209.144006791467,212.005962126367,188.597328656283
209.146879434041,214.509712363565,189.843813367633
205.291709474383,221.056325550556,193.803328115002
202.523217018006,226.036610905984,197.943235993474
204.971397855474,218.838661303228,192.480327631426
204.992482542971,224.245040195155,195.833089197696
205.359633838096,225.557868790171,196.823850957598
205.52412753993,224.447460352697,196.289383521852
207.850503157514,226.960854517675,198.064486266624
207.73403803801,227.741604786867,198.456959932634
210.186123588277,231.283801508477,201.139565455731
209.612953637316,236.594767905437,204.321102990396
209.998040148551,237.658865373487,205.563918714039
208.925610268733,246.619114835037,209.971773775671
203.296815310322,221.777676251121,197.632482053584
209.201112889043,248.770022749858,210.794054211371
208.939867623117,248.651404048552,210.30265177428
211.039150603067,247.658873133698,211.318552369529
210.690697793212,243.83480874579,209.885695306267
