pred_1,pred_2,pred_3
101.951586812852,81.6244835387673,70.114661595686
101.726545956694,82.9766222874293,70.6649089299201
102.17558175763,81.9141913155591,71.7996956712017
102.264211628478,82.2887380454703,72.6653672125624
103.313601195331,84.2021680477642,73.8890090712733
72.5315380250523,65.3708977042659,68.9223772688689
105.884120340929,73.1236822232984,72.2838224761598
104.062166192933,72.7851081911134,73.0890856152515
104.429113279874,74.2201641486718,74.9138895341212
104.525643326877,72.8151984902744,75.8255105118341
104.120758047217,72.8233565025129,77.575438615685
105.583647017473,76.14414999398,77.7864652907008
105.55448642407,74.9469522664941,79.3164580979207
105.687467696234,73.8925865336371,80.0317996534607
107.293130725038,76.6570258334516,80.9837113191739
106.398739528666,75.7713119804592,81.3191207554476
102.458802353577,82.8529024073785,69.9774266232163
106.746833136292,74.6212597311061,81.5273900783264
108.766538083131,75.9509141196486,82.0059073268515
108.204776992816,76.1278542200637,82.6157831252304
109.130637291379,76.1462942715019,82.9579932523868
109.600812519418,77.4705114707556,83.3508059153518
111.141725003787,75.9644282102784,83.477369268234
110.107152782251,78.3857350552144,84.0223680639087
110.962894453664,77.8544241253242,84.4174862369502
110.941629735599,78.2810878839527,85.0470266746998
111.392714639935,79.621128894418,84.9426879992149
102.991346427458,77.9792276334086,70.4065604330551
113.574199638521,80.2251102451628,85.8221048095015
112.685692260615,78.722752182483,85.9154294230026
112.898288332372,78.4320954543503,86.3977944904784
113.912854622375,78.4394649376106,86.7113159097861
114.494232867451,77.8012157247555,87.103058709091
115.091214874021,80.274003268423,87.2798357806178
115.536248390685,78.7919464034384,87.6164902886266
116.135916741539,80.3576644806024,87.7627116400741
117.056784164477,80.4181064983872,87.912935784623
77.9266763932194,64.8223991135929,82.548197675893
116.105029128346,82.4488624935381,84.4281814400572
112.620553464199,76.3969768477484,84.8523774714574
113.688630522772,76.8934655200218,85.4330304652529
113.627961543148,75.9723344065122,85.7182573977884
114.860653214608,79.4030475341726,86.5706225203356
114.156665805897,77.3649566579814,86.9191820976115
115.898196246825,76.9727718876839,87.2389572779852
114.245951810101,78.1227103755696,87.3654471417317
116.978546731808,75.3093029850665,87.7431478603256
115.957413410549,80.8429968799065,87.7181141787395
118.112780883455,97.6212680627954,83.3915316099516
117.674950976789,77.401328037195,87.9137267006615
117.519988938693,78.0339142908424,87.9513947815104
119.170408912331,77.1597888623517,88.0463679115023
117.963508559535,75.5930073217437,88.049737215472
120.477185345046,76.0045825314,88.0798686185103
120.842897001017,75.2311155382915,88.0792677345508
119.495456038009,73.8121534395039,88.0727646936903
121.890989911164,75.7906396880712,88.0574607288639
122.476914374839,71.983851579197,88.0233318167722
121.957788747903,70.5304659047606,88.0162135420263
117.704141134945,88.628384137398,83.7875912228891
122.710437722594,67.3838499396982,87.9757335381384
123.227375928976,75.9128396397783,87.9811592860481
123.770857039157,70.8725655513893,87.954888406816
124.716299987231,68.8104655815386,87.9539489292201
123.90221112343,71.3579273255032,87.9391726286222
125.057156281819,69.013931795241,87.9348133756455
125.958064665316,71.0770398910856,87.9327755422695
124.256279026083,70.7166780915842,87.9391155855406
125.035710564544,73.553389627566,87.9350832061088
100.816155549972,45.7336780483951,87.9955703938264
127.385655342293,74.3083851989361,87.9310404398885
127.114062079183,73.876560754705,87.9275100555705
126.156981394794,70.1704706162585,87.9249770533549
127.33279235299,70.5891452635824,87.9251551439599
126.753182962765,70.2156244960617,87.9288180374791
126.463067701126,70.9981728842177,87.9316456267827
127.9893472212,72.6180376640104,87.9378991419842
128.059198927965,73.9691867034716,87.9433164640498
125.914854033489,67.6642544480568,87.9553265688442
129.05927690097,73.8691375171453,87.9614471203336
141.962141078031,98.2388666071153,87.9568775761454
129.098107692981,73.721443129126,87.9687268693872
129.067809901759,74.8359843171181,87.9708953551036
127.819313326283,74.7493540299958,87.9753992109823
129.824916858634,74.404196665306,87.9768087423241
128.589241877621,73.4039462589971,87.9787177557664
129.001030886837,73.9633550153781,87.9786872614012
129.049705248093,73.4927492856204,87.979869335558
127.846907747284,71.6002280643716,87.9799792845695
129.340901648431,76.2158811766407,87.9800228130113
129.193727058205,83.0745461908288,87.9412395890802
130.443820736724,76.0756402935806,87.9792205571467
129.569664051002,78.0197178750153,87.9761021160508
129.486036254459,73.6729401899461,87.9782740049489
129.736656136503,76.1928015686946,87.9775617212629
129.091783482334,75.8954039055496,87.9769397736847
129.488330471643,77.1966794660604,87.9752512102965
130.099820512272,81.5846843185796,87.9728115276253
128.8648642721,82.21364358923,87.9700033026876
129.478293199707,82.2369170621407,87.9688339909711
128.971825789073,86.0579548802168,87.9686921773583
131.41178815464,44.1135077597038,87.9796509363297
129.599368907169,78.36015967989,87.9692427650752
130.577630137613,85.5415394911993,87.9700749839047
130.96766418291,71.7683753405511,87.9710434428761
129.463012423646,75.4535010048196,87.9710992644106
130.409820889227,75.9095826413234,87.9720119713983
130.103342760003,75.8311709465425,87.9717687493031
130.526646881118,75.2783027040273,87.9721793122059
129.436604023452,77.5012107082439,87.9724430951512
130.37684109699,76.2311978215255,87.9724685997485
128.64982601472,78.5788934828903,87.9718198822891
170.621263423251,108.511629788172,87.9694443457009
129.942670507166,81.9760357447903,87.9696916908416
128.8305291934,82.4516911395854,87.9697537694349
129.689255260711,82.9531807801766,87.9629102968654
128.460205211706,86.5640528116508,87.956966573771
128.643691110226,90.1485089708318,87.9328151948469
129.206741396077,87.9653118849243,87.9200426775445
127.988863994487,93.616744661996,87.9010789236512
128.814498916683,93.7740344246491,87.8922072489694
129.763049873506,95.1108022097861,87.8879618548185
127.613297508925,96.5566995942885,87.8890241309051
131.231715250582,90.1689517301805,87.9686268391917
129.290139247369,97.0066697700591,87.902570089281
128.549512814871,96.7070502091682,87.9280172221455
127.562102513556,100.390583707287,87.9614797383176
128.624370117238,100.994088077854,87.9872347207457
129.133502748077,103.601421970694,88.0574087206115
128.949353847705,105.952465314692,88.1056468390109
129.986175856928,110.25348573888,88.2722090215355
129.512342855413,111.540214641973,88.4331155079347
130.743471883292,113.837369002574,89.131902647401
153.808179572231,110.088032473078,87.9428775836469
127.208037194465,112.93665191855,87.8877451901513
128.107611030084,115.106428058697,87.8890198526843
127.17408791272,116.432651625068,87.8981115907748
127.265365847758,116.005103215748,87.9053584891356
128.318196284114,117.675278124699,87.9366564543319
127.214586174199,118.748164185713,87.9460791274702
128.275776742722,119.659819680168,87.9834764506987
127.827424001107,120.302910472878,87.9989507639708
127.887156529331,120.492573778042,88.0317843051457
127.763304475065,119.181018279387,88.0481248787201
141.233725991069,104.629340830277,87.906534631693
128.083525967562,120.897512011117,88.1003021821089
127.97795535316,121.928002968813,88.1078466659576
128.439690482847,123.113501312294,88.1604780978988
128.422052481544,122.522401493291,88.1937037305619
128.672992579793,123.836340755118,88.2817666579425
129.143579056206,124.61605814423,88.3174260668178
129.183370805998,122.83175913198,88.5568247084034
129.343733344834,124.929105327661,88.6166697352479
130.173033482779,128.118858222065,89.064048461485
130.273576351629,124.95622207412,89.2510884316364
127.522001029483,110.303190019153,87.8928313471522
131.218940756002,125.197510033997,90.613399340549
131.681397811578,127.232247045068,90.7056774798616
132.150155340893,128.749238192692,91.7228591920893
132.452354931796,127.561743596406,91.9778236254819
133.19168765475,132.216653953293,92.9063650969108
134.059284668338,131.903937062457,93.6178467292799
137.022505653945,136.156173913636,96.7412138426783
136.644500617806,138.227485163168,96.4250956591416
138.660822178656,140.191768155744,98.7661862733684
150.05766249243,164.511940002677,89.8898258114634
136.198239563501,131.603423750681,95.6646980570068
137.122617878756,137.272336942268,96.9319096435533
137.462555767152,136.858844102368,97.2821077384649
139.240035446701,137.842706341011,98.6790117012592
140.084069582019,137.715949904597,99.1788204750514
140.866617959679,138.548643304283,99.6864738129928
140.925739509851,139.435842596073,99.7751174217551
143.735819556961,140.844120927834,100.474717398015
146.662248077577,141.287758506718,101.414243085896
143.857357804022,155.458979468695,102.437867007054
137.825517686235,83.1967247726954,92.5625229352954
147.294396131813,141.2455079279,102.613324500323
150.818260212677,144.314529605288,106.821129856442
150.825276124059,146.848880013727,111.132147815656
152.694515390918,145.386398343407,127.259739001458
153.736126499092,144.930083769883,121.321209869849
152.213495173774,144.545813152266,125.530339632551
154.437655349103,145.559985960026,127.745836840941
154.542860067273,145.004125753954,137.72247507674
159.356066362975,147.394674924042,149.657412397543
134.0439632267,117.271514837357,94.0255353098582
155.221157101275,148.5511485464,146.055759586607
159.47515535904,150.068787401974,148.890841848212
159.314728542918,147.485238940208,146.663595849045
164.465301149584,151.042988226226,138.92885597151
164.301382494301,156.46979772133,137.927544276068
164.868386696078,160.739998142376,136.803340717137
168.90066647762,149.629887356724,136.470732229651
164.934714369454,154.718949128743,136.352276330261
172.360608935604,146.116314372255,136.276057957492
171.720260305178,150.082831470648,136.628774318834
147.703581872671,114.843864752669,136.278783320545
171.462014875588,146.810940607618,136.278894423462
173.284710525286,153.238497135798,136.485000095308
175.662262593414,164.248383310628,137.52321042215
177.935135293495,147.536583874604,139.301785453128
181.171582728025,154.042015271875,144.402640370015
181.562204869451,165.031836453756,151.27874716465
184.21530732065,162.63914722532,153.131006326916
184.723337031077,171.080931087839,156.081955548604
187.493130199833,161.59714256219,156.84432428098
185.750298100227,161.623374299807,156.229823020659
156.982524557475,81.4978205244258,136.32478944581
186.561136355394,150.064110244399,156.206348742331
186.074986118383,152.517167122512,156.443743049427
188.920823189424,146.736187069686,156.789087343162
189.275364160756,143.727237882128,156.668362294453
190.7808024832,145.133351043681,156.012482511923
191.291276301813,130.422324944815,155.86785696932
193.369393589534,85.7504317801241,155.993761771046
194.965175155767,108.026717952238,158.942507424199
195.480193151145,68.572184676557,161.15406002057
196.561974483295,97.9794640067362,166.213806254482
165.298920955747,133.255466503434,136.335945313841
196.713890542755,60.2513789123429,166.593343562014
197.389517554916,62.9516698615927,170.547776712708
198.408180189427,70.6399622777714,172.868149350668
199.1538448434,78.4945660522797,174.55940853831
199.634072609634,70.8013027137111,175.227069717715
201.146182346859,66.3539677222611,176.053119636546
201.197111331686,66.4998083989391,176.836100445376
202.600491127545,68.4277192044695,177.29472092471
202.923054490786,55.4441692484084,177.838255040886
171.119368066231,161.267739745645,156.438187197533
192.426209959689,73.713525866421,155.501116631565
192.650127632994,70.9674442801244,155.51457819577
193.942578256496,62.2735657411814,156.429744074426
193.559601598382,93.7882922411384,156.630167138143
195.248301179921,73.1134548654029,159.603958045079
195.190033042895,92.9126346502618,161.251493164414
195.834800236497,60.7545098242738,162.207214054206
194.445716257165,71.0879439735039,157.982603688928
193.915711171859,69.5030749936554,156.643699979455
190.265793861558,67.2120019177356,155.781204110694
175.462303959844,65.9870601089096,155.570778596721
190.871146825756,63.9574770761642,155.710277921873
190.888621977877,57.0985747170579,155.989487129179
191.614871669068,56.471293567693,155.764205375783
190.078747616017,58.8188584142515,155.587875575801
192.405744271565,58.209874484255,155.507964099517
192.56862613829,60.3252584584358,155.501543534263
193.121544092214,60.3123777385438,155.766153464372
192.041839937272,59.5687567426501,155.505242112736
192.045992306427,63.2230476793202,155.570324688862
191.277271394796,97.0528532677501,155.630695930131
185.965831515195,58.7785722662544,155.647018267862
190.840023023089,117.66468572922,155.949848810901
189.8092251913,88.2136188313796,156.330859767822
190.907882941988,78.4164826107396,155.854980421791
192.649907692043,73.6986535338454,155.505821827099
