103.386262,78.67423362,93.49049016
103.0717022,81.01416249,94.05563285
104.6490285,80.68588642,94.8791661
102.7137539,83.09088855,93.82592622
94.64387258,70.37198113,83.26615385
104.3153155,82.53601554,94.72211133
105.7882973,83.35064882,96.44087699
108.9897404,85.15135508,98.55205135
108.727561,86.25383781,99.58060206
110.1620262,87.06473796,100.5419425
110.7017993,87.31166836,100.3746974
109.9903221,90.09889963,100.381792
110.2945978,89.28810959,100.4598016
115.0048372,91.2893201,104.3930031
115.2359793,92.62415426,105.3940682
96.57895749,65.65965423,84.92990909
116.8946345,93.64084813,106.2530074
114.9159173,94.7174243,104.6305706
118.1808573,95.78045388,107.3853936
121.1703444,95.57589086,109.0678009
117.9305118,98.41842396,107.9506577
120.8951325,99.0857705,110.143236
120.4042068,98.47655156,109.3711123
121.2468545,99.46026608,110.8523507
119.2116376,99.76559825,110.3689621
111.539299,94.16977263,90.15841392
114.8480298,87.39471105,96.12606025
117.9651792,90.20790915,97.83933832
118.2562423,92.46810572,99.42847895
120.4992546,92.29062215,102.0703323
121.9078732,94.94217344,103.32755
121.3143263,95.36436969,103.7242672
121.1771741,95.81986387,104.5900459
120.6658803,96.83630477,104.4866768
124.1197647,98.73344873,106.6261367
124.7367283,98.32911424,108.0331636
111.6061868,84.86558874,91.99324932
124.490073,99.49646077,107.7345246
123.2277645,99.74527157,107.3344144
124.4162511,101.7864076,108.1093337
127.0637409,101.0278181,110.1625081
128.0775479,102.3260192,111.9307783
128.5862858,102.1981191,111.956039
132.2419822,104.6713778,115.4365823
129.7325183,106.1411163,113.7174529
129.6685817,106.0332925,113.4008513
114.0204692,83.30307825,94.08871801
132.3748913,105.2531399,116.0780487
133.0367354,106.491358,117.1319432
137.6524264,106.9047491,119.9934704
135.9653822,106.8517941,118.4009378
135.9241485,107.5496804,118.454934
135.637925,108.3854347,118.6628598
136.2273516,107.8707541,119.2873621
138.3394043,111.3692758,121.0096211
137.3245483,110.3207085,121.7380446
131.6302381,111.9832587,118.2706562
132.1607797,78.06473039,104.4903525
133.4602501,77.20062314,109.5442945
128.846386,76.74637791,105.989445
136.9645446,78.71846319,113.8590032
136.363039,79.61976187,115.0326912
144.6830145,79.91038294,121.9458651
143.4229283,78.65865416,120.9730084
144.9645975,80.99790717,123.1050142
149.2401763,80.74941966,126.4021162
147.5442921,79.4958289,125.2728572
147.7713957,82.54713397,125.7862729
129.0296949,76.16028601,105.3112939
147.1929195,81.62575529,125.6090437
149.5801561,82.81856839,128.0851765
149.7867799,83.62972545,128.346182
148.9951409,84.23570356,127.9199108
153.8899961,85.29349659,131.7661338
154.9237192,86.43898267,133.689659
154.8331068,86.4614258,133.6585635
150.9308624,87.76484121,130.8520956
155.2126587,88.81175486,133.1358815
155.1534065,89.55431301,134.092346
132.8887097,75.09902648,108.947544
152.5101688,90.77537534,132.596637
154.9621767,92.44110952,135.6103118
153.7787866,92.51473316,135.7174432
152.6930237,94.08014535,133.7677674
154.0400966,96.28326486,135.295722
155.8489777,95.26867409,136.078045
162.9245951,98.37551855,140.7656474
151.4544999,97.58422676,133.7327155
152.5167695,97.76315528,135.2710266
146.892355,99.49480372,118.1796144
153.5333001,95.43559281,126.2518862
156.2498385,98.00081328,129.039959
158.3839251,99.99142864,131.3120435
163.1262334,101.9454248,136.3527334
163.5014689,102.6596621,137.8156769
161.3452286,102.2218689,136.2556939
162.6241044,104.457717,137.344808
166.9821988,104.7306503,139.5269908
166.7714124,104.725838,140.8057565
176.7391072,106.6000046,148.3378026
148.8786125,94.08897386,121.5104283
172.4985447,106.3739418,146.2397915
175.3292064,107.236162,148.975425
174.0537659,107.7411897,149.5423809
173.0087982,106.8416587,149.2719638
174.8256871,109.4387183,151.7193862
175.6388252,109.8943591,152.1165627
178.2339079,110.6295011,157.0301499
180.0975087,111.1454162,156.613528
178.338265,111.6337965,156.0159764
186.8764257,111.3903175,162.9145291
151.0788789,92.9869713,122.9535744
185.142961,112.1978149,162.0277804
186.7852907,113.8368948,164.8138382
187.8478747,114.5459863,166.0739287
185.5171486,114.8986092,166.0707547
187.9383931,116.1741099,168.1473975
190.275522,115.9759653,170.2314481
197.9014747,119.2446966,175.6985317
189.0240572,118.3214668,171.0359829
183.161353,119.6958557,169.6041199
195.8285944,115.7980178,166.2975462
204.4633709,116.7605838,175.3631071
205.0804346,119.1419022,176.1087096
212.1455425,121.737436,183.2997317
214.2301493,121.778881,186.3794488
213.6262604,124.7417808,187.2182615
217.4803023,123.2125219,190.0532953
215.9812941,126.613247,191.7612562
215.6611762,125.0537886,193.4048212
216.251965,127.0108025,194.2998079
217.3799153,126.9359404,194.9392876
195.7234537,113.2182267,166.7232762
228.3232419,128.165993,206.1834149
228.5873103,128.3889276,203.6054237
221.277738,129.028965,199.2758701
220.0630622,129.3654694,199.3599054
224.5627437,130.8582855,207.2332599
227.8468199,132.055521,211.918658
227.5502153,133.143966,211.4073055
231.6226641,131.927284,216.7463013
224.7799398,133.4422437,212.6876975
197.894063,114.7062484,170.9513663
226.6337917,135.1779584,216.203749
226.796642,133.693963,215.1074566
232.4038388,135.9238833,220.2104109
231.2125449,134.8594865,223.4679311
236.8265584,137.6178979,228.722645
238.6090441,137.4480791,229.5724735
231.645268,138.0206858,228.1417615
224.592456,140.2959209,226.5924089
226.4905509,138.82356,230.1358692
225.613756,140.4237666,234.8188767
230.699409,128.2706362,224.3634753
232.8240429,125.2544376,231.9760402
228.8603432,127.9751074,233.2703176
214.2355699,129.4736603,223.7519636
223.9329182,131.2506542,234.826983
216.5890734,132.7404461,231.7222114
219.5611552,134.4052952,235.7850033
210.0051167,135.204224,227.4133923
205.4706189,136.7720354,224.9393317
196.6044986,137.6858462,222.5879388
179.8686129,136.1957045,213.2099675
240.7474561,123.8941124,234.0813582
187.6083978,137.3158256,220.9696864
210.1784017,137.9886722,237.4010447
180.8173838,140.9129639,220.7805632
193.6069975,142.8956501,235.9707955
175.0973432,144.18145,221.9712617
165.6136657,145.5093527,218.7917105
148.5721195,146.4608522,212.0784099
135.7503316,146.1564823,204.9740364
133.6589246,149.0609083,204.4812471
126.3340756,149.0493821,187.8874412
245.6333705,122.5545578,239.2206512
129.1569505,150.6965357,199.8153742
141.1816606,152.5847601,212.0275069
130.1592248,151.9978754,202.5412849
122.4157638,154.4533656,196.8854266
111.4610132,156.9832861,187.0136612
124.0453039,157.5821744,199.0571523
115.3569543,159.3031195,191.4709032
131.8404365,158.9798672,209.5705988
195.6440066,161.1810927,268.4050852
190.0136084,142.8709874,249.5409184
149.6436771,145.8750873,218.4600453
184.3988857,148.2131417,247.7700038
181.1213845,148.8994555,247.98977
183.021231,152.6553092,246.5223154
199.6499097,155.7264278,264.1091262
174.5956915,159.453467,243.1986821
161.1542754,161.3656322,229.1091342
155.1380918,164.5626412,229.0924259
162.072493,163.3367426,234.0120415
150.0063494,162.7610353,225.3496013
153.3998444,141.1642901,222.1573849
194.9750136,167.6628654,265.7768318
199.007504,169.2937462,269.1885217
201.6201305,171.0487744,266.1977524
196.9167338,174.9413352,266.4689182
214.5453638,177.4790467,280.2711751
210.8097461,180.6004867,277.9033693
192.2147329,183.6037877,262.5801374
219.5950798,186.3631634,283.503892
196.8659762,189.6724974,267.8493446
188.1232219,191.0494826,270.2756449
144.4234605,142.2047888,210.5176838
190.3918629,192.8067386,277.26218
183.1877591,196.3888615,268.0520551
194.0266668,200.7459427,275.2813834
201.7614172,204.5980028,283.9064177
