pred_1,pred_2,pred_3
127.795389245548,136.554539931947,89.2322502149134
127.250410306832,129.742206103951,89.1844598128814
128.168939753306,135.709798632085,89.1700220435685
127.496790722244,127.490839369368,89.1138370524095
128.079819159094,132.479918722143,89.0915126114296
128.308936056953,131.918244011871,89.0473717715781
128.510324268391,135.065660735755,89.0278386373625
125.213540312257,161.893245927352,89.1925953899347
128.915608881289,134.213250276144,88.9839546355577
129.134312862461,132.753292008707,88.9806557185803
129.313362773842,132.919265554917,88.9804188670297
129.637151475961,139.452935781161,88.9960958548309
130.346674506692,137.431078964047,89.0642547630458
130.230294071901,136.090834161471,89.0966552052207
131.434462136341,141.314540129005,89.3288153789836
131.394309368957,139.188339622833,89.3872590599932
132.048136057084,135.873472951924,89.8090763233153
132.169829801607,140.158237762311,89.9760407203051
122.56064313075,154.134436796402,89.2330501209591
133.703187937486,139.950936419152,91.0305715774137
133.445170274612,139.151220673113,91.0925158620777
134.990481614188,138.898224554623,91.7013329513046
134.576676128411,140.866112565673,91.8324239012134
136.367249203605,137.022872038309,92.2298043648775
136.987049380118,138.686935214884,92.44571035784
140.338669579297,141.122053964952,93.0461278245194
139.98964762586,137.787249038213,92.9785907278188
143.156767171284,140.351620855428,93.7764354896385
146.10804229672,80.7085034662998,90.5044149866783
135.180062405333,132.88553645532,92.8360467621194
140.237482391272,134.392381308412,93.090253088051
140.919667183193,136.215176125875,93.179618335912
142.130385321199,136.658924428958,93.7254443706018
143.142102252789,136.61304864563,94.0663520486693
144.969815578806,135.18566447727,94.5878551079262
145.657659755233,139.486525081257,94.7061006880054
147.659380503897,139.372078845979,95.9725132338821
148.179914613089,139.829411483742,98.028912251283
151.68366540221,145.372768198356,100.229852919248
131.698349957927,122.43436416947,92.097951949592
151.01410057718,139.32591756893,100.597612909483
150.279621818053,140.68911674114,108.565300412053
154.456865866241,141.551580196211,115.279665557163
157.671753186361,136.099389398931,132.480796585226
155.610982024087,142.232433401741,127.204471257605
157.676496440222,143.534795449492,131.037246980436
156.388495547713,144.148470945552,132.87455285654
158.92590655047,142.851739007806,140.079098227415
160.222958050642,146.334269544377,149.700941443178
127.0895869788,130.18281165846,92.5406063992498
161.394510390567,151.661339439262,145.597932578839
162.159256395427,147.510923743028,150.69823229667
164.084203927166,144.985518751428,151.365450458383
164.667524775646,151.544780034136,148.708503205033
167.84271781611,158.937861223316,146.780796249208
170.257484177283,161.379555947053,141.7248982113
170.295029959464,147.249205977243,138.219493222286
172.616949412254,163.631011221826,136.129431606165
171.27867256834,143.126202366177,132.888358603935
176.41691101152,160.20765389225,131.641999132357
153.182844469857,106.860710699249,133.73082097304
165.265545258863,155.424084393627,132.678057706894
173.522731996376,164.491967687143,131.463541840232
177.190113250591,166.205724467432,133.926215024612
178.407759669966,154.035473794915,138.187159785257
180.827269406572,159.086816106789,145.774226468175
184.569345364884,165.843595508621,150.989134743584
183.459857373292,163.265359827009,151.991917728166
187.446431461076,166.323745622592,153.855219447432
188.924871298816,161.06974341189,155.560599541013
185.460522632387,163.221487680867,154.0199496271
158.145028833803,112.967192062911,135.465745952882
185.883009383013,157.330289837317,153.992111304228
186.76446071846,159.250187444259,154.315350037094
191.437465345736,154.339537689963,156.914048736529
189.57126635226,150.416349607834,157.467043165471
191.306536769049,156.418457049323,158.967700768552
194.876555064763,143.854820233762,159.200714601382
193.29087698941,120.259037528371,160.825311858347
194.733942268758,137.254903660868,162.691934039291
194.961661874935,95.231623146052,163.906342527782
198.152608351875,131.148287948612,166.584375592384
154.658208381956,124.883166967036,135.749589575075
196.936642025644,83.4403601179039,166.782224916198
199.058389095494,80.741668605401,168.822755703469
194.686252151316,97.9659660466441,169.991706579763
198.963474708558,105.11535538876,170.784217113092
201.973238229692,94.9422145508574,171.02156410822
199.067331344025,89.3532078848987,170.980556424255
207.419319565756,88.7103708580942,170.409947313389
202.631015821655,90.8468098254054,169.990964927378
205.897046381696,135.954333508427,169.482426192
164.296147798356,189.098152959497,158.141871180383
189.969253625715,117.165874064244,160.040008182277
193.766627738597,77.8291294951762,160.165837541205
189.955319661603,96.5586440681529,161.164804277446
193.140797230653,132.657429772262,161.304151707163
197.366166305119,77.1773944003723,163.060546703869
194.929257357514,134.647914535837,163.958903364268
195.691106392943,87.2498758012635,164.471709294953
195.849733280952,76.8819731491214,162.142709880394
193.122390823777,80.4225546847178,161.313323144324
190.85423645429,108.643279494824,159.339334910879
196.711150024919,88.5495751671777,159.727606237176
192.200929672912,80.2374813160906,159.456570926405
192.277876969071,87.540449777472,159.005413631559
190.717632559529,89.2272363536435,159.366948620481
191.828883971026,112.8436039639,159.688009345881
193.204085908394,106.843826503031,160.129641083518
194.029788192259,113.89597186123,160.061580636905
194.007584023528,105.263302729709,160.604219561539
192.828684148451,96.9082397204406,159.966596400128
191.421352133351,112.332056831856,160.325063636559
191.153029234667,182.810187852378,159.599681204911
190.373510322374,91.242143851947,160.455066415691
190.154666212386,195.727266969754,159.069673135965
191.373889395789,168.674739575446,158.382926297087
193.000562498977,149.602253866603,159.221207349985
193.030600291804,137.798911666142,160.114191379572
