pred_1,pred_2,pred_3
169.171220202188,101.360998243983,110.314293178532
169.770987877098,101.855748008575,110.391210112189
170.395154620774,101.691381497626,110.448925341313
171.128417324325,102.164902587322,110.540178529136
171.619744159991,102.509402902812,110.581128890626
154.660453443287,94.9990705229585,109.052177250213
172.062498725516,102.875740545167,110.666669008775
172.284847520468,102.965982388426,110.705678506876
172.892576629812,103.752047392732,110.800575456692
173.225001528689,104.098171908556,110.873454191076
173.679647567136,104.189376152181,110.941556519868
174.049286847309,104.790276155767,111.022607736464
174.565170007227,104.68249836286,111.117512957486
174.9732944521,105.03380447422,111.201238958732
175.530321071408,105.704181676537,111.29069782924
172.570713119833,114.676321949017,110.70396713115
176.522980240317,115.873277672183,111.092519936654
177.227882087877,116.691933342589,111.194362315965
178.003107595615,117.291302485461,111.306039492733
178.687799435724,117.768945966504,111.404620382181
179.669041774024,118.655573214369,111.541220345259
180.085853707333,119.26634449435,111.65817045669
180.801715030817,119.95895627287,111.772841860466
181.124681927795,120.665244359397,111.855221439672
182.159284574454,121.694872197054,112.023767949283
182.293255082368,121.978424185979,112.064113710152
174.705790969225,114.782231558294,110.866552665634
183.076845755963,122.803147884837,112.204079214553
183.398119309692,123.208137581494,112.296721289506
184.033892655156,123.894998799625,112.441662324067
184.203890907401,124.233486715748,112.507090874765
184.895509849411,124.916444936696,112.666736401755
185.30884849632,125.496172614963,112.763780152367
185.921204431053,126.121132670349,112.902531286594
186.258320363548,126.681630213278,113.010435534407
186.377648125593,126.514192903994,113.117130978408
186.613444971045,126.889020202736,113.199596142751
175.417923546899,115.342208537336,110.966247330414
187.350859600729,127.920055110272,113.452181124695
187.271555407143,127.993718285889,113.472825270981
187.316239537512,127.631725249135,113.62600391146
187.591570038698,128.422640457423,113.718408142785
188.122106726015,129.079033244002,113.929435128614
188.282836643373,129.344007283476,114.033675786038
188.699456966171,130.398671198475,114.122883687222
188.918511810436,131.101883694046,114.120373364173
189.118049807369,131.543912079363,114.225562523332
191.013410454801,140.18763985082,114.315474367336
192.260297315014,140.429372898318,114.970602889397
192.481896308715,140.970145169672,115.131101166398
193.055434169544,141.629424232296,115.40558391425
193.466773993233,141.894473837199,115.552286413517
193.853654287689,142.877855086347,115.850579430819
194.265145148786,143.283656092263,116.023075474845
194.655913974915,143.861173347709,116.264188084428
194.566066688578,143.700337034002,116.361202531597
194.654521528568,144.08773196707,116.66913915373
194.776131601096,144.289418105884,116.89439281943
191.193163286593,139.148115306284,114.504787502533
194.928365886581,144.741169211231,117.214877656888
194.949660433658,144.703253015666,117.351061704276
195.18135193912,145.534510909321,117.681112896389
194.927991406338,145.114166927674,117.854903726254
195.432261337349,145.969949781845,118.15142073264
195.496878537335,146.492021421081,118.275847479503
195.448499795811,146.83532863867,118.56477385782
194.183493066292,145.192929204435,118.753165360734
194.956536072519,146.722607577576,119.006629780207
191.87717713186,139.860820866011,114.728052844737
195.038014260757,147.227024788528,119.351088048797
194.68799551312,146.800613222703,119.894119244008
195.311812177675,148.219582970877,119.702680395901
195.257083314919,148.431365244233,119.896263267247
195.316054416426,148.993653275692,120.112422380912
195.776699902007,150.097599555859,120.47332451188
195.574089758192,150.198211847506,120.87834097716
195.454440261255,150.637448469845,121.593946058215
194.714621163701,149.5336261476,122.151588637806
193.855158106168,148.682729517084,122.864219940784
206.574562043282,174.13203454015,120.069454247734
211.551311070129,178.924125639537,123.094416008261
211.954918481363,179.849701640601,123.622957967282
212.02230844301,180.307762648664,123.995573419176
212.238544563091,180.770174364789,124.122376464179
212.348722686244,181.288467893433,124.566441639752
212.10074651716,181.456686892551,124.531196293379
211.977623022485,181.620488209371,124.724887487079
211.052688621768,181.373653957149,125.032303116038
212.483661614106,182.969546806115,125.507958562093
212.121283214855,183.3922010868,125.920101754399
210.984473355275,177.142782548279,121.693899308883
212.489208500037,184.178553511358,126.54040619771
212.195024837143,184.50287272897,126.624726274736
212.650045463038,185.189815007058,127.373939575479
212.731323622726,185.692997820172,127.906525387028
213.002620695499,186.391670461667,128.862251361199
213.163639570493,186.915410503599,129.394120226742
213.36016477119,187.467363607173,130.115507613154
212.905084532739,187.988286473141,130.79578739342
212.779792408721,188.612458200956,131.796668096097
212.828410441434,189.094958275472,132.147197876394
211.257882897645,178.018061840963,122.42948489712
212.680316349382,189.558500172561,133.033990432897
212.593630474569,190.243271396843,133.888589217832
212.300812531244,190.680422618803,134.695876933614
212.109424615187,191.211363220786,135.238312838593
211.612939177816,191.683079869262,136.360065024392
211.597610358274,192.241887288092,137.107266360447
211.073778307466,192.8485143392,138.900322051653
210.867590623494,193.194212738347,139.767502180293
210.234845931782,193.750858038055,141.245823627779
209.267238373339,194.147371522221,137.424849967932
204.075483429521,194.804963917874,141.52009493654
203.80715221744,195.130011978206,142.137937632049
202.014678041504,195.387069126898,143.266025284731
200.880476224524,195.269318912463,143.881357954196
199.016645551998,195.573042554003,145.221056806305
198.545207327206,195.880331764646,145.636450767399
196.916708036473,196.521451073744,146.752656739589
195.789600054565,196.844845959362,147.488244477645
195.129206360987,197.323319507286,148.179171825529
195.272454065806,198.012710648613,148.815742217484
207.091134062323,193.778278809998,138.858570800074
194.114267883817,198.725018954925,150.017150215203
193.404457990594,199.167378593769,150.691062598172
192.793582157868,199.829820831337,151.717286541445
191.377257874061,200.745634504553,152.907186786864
190.95505941182,201.380723132561,154.044532456873
189.883365669688,201.959568971768,154.771119271403
188.313041740672,202.903856803176,156.291681920956
188.446994027205,203.511233963799,156.789389446939
185.995129336866,204.415781846332,158.25750155404
184.957142414429,204.810755890934,158.925700026508
205.248067824926,194.176736155754,140.073362930036
180.149026119569,206.129252072591,161.028762856874
179.191438376853,206.501576303493,161.573776135655
176.837205567282,207.000106649715,162.52680899841
174.384300706089,208.154822493951,163.65634153631
171.411540152796,208.975489062386,164.890515562424
169.398417219209,209.971044499695,165.923019785762
161.238617676416,210.914788181478,167.957241151501
164.614068951604,212.263139817302,168.926703546617
162.520323514124,214.819593866706,170.96480718183
180.264148312944,217.187035713612,168.510800764313
159.108496729039,223.329738065988,174.113474645919
154.976658100482,225.269323365991,175.395007431973
154.502427103601,225.694942677531,175.787103750626
152.025366390816,228.798523065459,177.332128677934
153.140929130501,229.738937297305,177.830352007747
152.238435623061,233.371201307925,179.237973269273
153.028462490095,233.383832062487,179.349999032589
150.10642150114,237.889350988132,181.09437164335
149.724386109855,240.144786469275,182.064473337803
148.128923240404,242.560477041902,182.923679643761
170.938168792117,219.1909163681,170.875966298275
149.453618704548,242.797030305633,182.996366777112
144.068763209542,244.16018050623,183.42912113328
146.446810118395,249.138357679119,184.98507091527
144.403960281422,254.145242473717,186.219015666394
147.236749330808,251.091050504752,185.595657723611
146.388366012538,253.23157628874,186.106106360936
147.868961227744,254.378235653526,186.375967136465
147.690501065538,257.162872977394,187.046793006604
147.137227167632,262.498907579853,188.13627044902
164.533761178005,221.370664816093,172.64176709974
152.179634544477,259.427921756419,187.576148558043
151.426767188294,264.768889152813,188.60913156642
154.142938343787,264.843342757176,188.774675378859
155.455189957853,270.178031587933,189.741749162338
159.614529501872,271.364854821522,190.084270123227
162.844924222252,273.435083053811,190.560365494368
167.632823371574,274.905029282616,190.994330654802
170.034885564772,275.105989588707,191.168999415627
171.172608335432,278.810600736564,191.728900309367
168.446958358714,283.916531228445,192.24019602087
216.461920879453,266.834222384469,193.432303675193
199.070487706684,275.506414563358,193.132371605447
193.391943452026,280.035549345089,193.240066542621
187.493830340479,285.016326668033,193.399013463574
181.38549258634,289.354250472746,193.438137211024
175.940950627333,292.750289368769,193.409282411177
172.624764227978,296.551898879615,193.505191278764
174.584987639471,296.388132719073,193.530443308035
172.750341927732,299.884959500252,193.576448963364
172.174242610716,301.209659801572,193.399019230702
176.650326522958,299.219616934587,193.619205074166
209.077834943163,268.867378553809,193.026888816247
179.075873800443,299.227271619243,193.692100729304
180.44919782214,300.754801281871,193.817367303975
180.653186889191,302.28033660929,193.405664284074
181.761716842957,303.57530967454,193.259693276408
179.522435854426,304.857737679033,192.475560288356
179.699676042712,305.466775131909,192.181954462604
176.934817287643,306.470683691945,190.205243317931
175.560260369618,306.380514614499,188.333889826114
175.751224454101,306.066682416326,187.292093396096
173.535442843651,300.561554570979,183.415960218175
205.846305809818,271.118764865902,193.105643923988
179.073615381187,307.662676308123,184.926576067297
180.005209192296,307.60068376959,182.67818559126
181.993421968271,307.556932208726,180.827759400466
184.059752359592,306.047345033272,178.326953477903
189.476815777159,308.878868874431,176.723562320091
192.444046446562,308.247371281293,171.941084993814
195.342784529407,306.995301313272,167.105510924362
199.641932744432,308.32107106503,165.544896016857
201.64151647365,308.32540400638,163.034797913016
261.082344493029,309.204847236552,201.291164874558
248.311073392125,314.366801825403,194.26881721403
248.899956339725,315.455860307972,193.642117907021
250.018089839257,319.587977899051,190.934769555642
247.850031203239,322.803827894436,189.46777006773
244.24888468749,327.855874054896,185.385404588093
243.960553792465,331.240351187371,183.761610670217
244.994218381861,333.243338795254,183.170382093883
246.181760700306,329.797785398031,186.185115668225
247.715898211285,330.386438936699,187.608544220381
249.307356490494,323.111750969307,193.453992356372
251.458297431536,310.267714898058,196.143306271952
246.669956761069,322.733110556226,193.327624914079
250.141464065303,320.990489365384,195.378979290305
251.88635832118,321.092783982581,195.20484328284
252.087748973522,321.791225859358,194.191351548176
256.133811903303,325.635948061551,193.192969885118
256.831292412911,325.433801877141,193.506415459171
262.269004134775,328.326520356638,192.848011722318
265.551554226686,325.353160858637,195.329614340093
268.451423027822,325.15538935978,194.498290378762
274.634189296642,318.418612737408,198.373523110055
247.524582896434,309.749582084588,194.013050191793
276.069221988,317.726455906802,199.425635887815
274.955410576446,317.178953106787,200.007483596592
276.917902824809,322.043197442859,198.043899133892
276.155966157475,323.387451795931,195.274718100129
