pred_1,pred_2,pred_3
140.392636757967,135.041703129393,171.981638936708
140.422237414738,135.586501222544,172.594673834479
140.49513129208,136.992506084968,173.262964762116
140.542621814903,137.875227443905,173.90019774483
140.665941570863,140.410486897423,174.777904589596
140.723540455242,141.69248867877,175.269249293853
140.814070894874,143.91081718701,176.141352949396
140.386596674473,136.743212900089,176.531192691758
140.62636729578,142.749379809998,178.912916881332
140.661520211311,143.674513723516,179.41638791049
140.712746112279,145.527735936621,180.21739134271
140.75150095924,146.742985067137,180.356707700114
140.819178307353,149.190399907566,181.212168971334
140.832260584112,149.814751536643,181.724864924992
140.869051800374,151.687425813188,182.957202928312
140.897691021638,153.042160390968,183.647906241715
140.925467653114,154.23100604007,184.452621930843
140.9531630301,155.152766649614,185.401354086858
140.503891639677,138.972442160662,176.786660906296
141.007903514263,157.423534444134,186.681161313592
141.035173954942,158.697093678357,187.478954030179
141.088131775911,160.716267695729,188.604023078336
141.127807239702,163.02327459234,190.297329701839
141.200040194593,165.52559447771,191.380001049981
141.221680623177,167.043057850764,192.501840771651
141.298994644842,170.586379327201,194.287189249451
141.316706360736,171.486017060062,195.336866479217
141.383463581074,175.237322694898,197.172606552683
141.417971717226,177.029218210762,197.956383533019
140.550285690775,140.645343698797,177.785072173226
141.506900947983,183.070257007391,200.657206507061
141.534305828744,184.667245146695,201.365707567519
141.584269416737,187.714416423793,202.364272549267
141.61971907717,191.031038257827,204.55238518136
141.681698299417,195.179955989054,206.067313973661
141.729841718735,198.503038611968,207.859705800547
141.822920765522,206.31003866299,209.583862754492
141.926028283468,209.004328243557,211.578410095971
142.064592282689,215.98036943465,215.887012539328
141.747505111132,202.555767977587,223.370153820237
142.139336025355,227.076909713939,232.049365244932
142.219042272876,232.509843314544,234.832801898294
142.261799431905,234.154177915245,235.376902877506
142.383811458334,240.57520887337,240.257638066456
142.462709830972,242.877722329955,241.900251059608
142.59931328282,249.101625426198,247.835532717816
142.637977394648,249.76933930942,247.877721134734
142.826093639752,256.928284063801,254.257530568604
142.988657348571,261.00898910276,257.234114677576
143.102801113218,263.768149265428,260.228363688148
141.938518817971,212.951979275725,226.002649760609
143.150296945259,264.836506809225,260.860343116276
143.18895473484,261.863965713032,260.930188677611
143.477244008009,269.872289374491,268.436121632995
143.699254364679,270.653131848068,274.30546052211
143.658491983578,272.25883897792,270.890680707737
143.751882570997,272.679165496357,273.417225679483
143.868809128434,274.952481977486,275.262595369511
144.061268589733,275.916726505469,278.466809932565
144.427280021823,275.364134608931,284.406819038977
142.047140281782,220.631692671574,229.281303671543
144.409300839409,281.880200796172,282.362572631389
144.798951968318,281.36209723326,288.126527204649
145.012935809517,284.747992527832,288.609765830677
145.641089207973,284.621300782603,294.436772951956
146.07651262728,289.574902998004,296.640677321808
146.624089605344,292.375908667329,299.324676720846
147.240788111221,297.402437624074,301.932083208363
147.568037241115,299.569997637775,302.435649754915
148.349632309448,297.508649107901,306.161856779021
149.263618412556,286.264497215129,309.84806046467
151.823687367435,354.839798096234,304.823433406706
151.237054773101,330.692271743882,309.111274482487
151.906622999875,317.775082846938,311.54985088659
152.817867498026,302.246734451697,314.41620000859
153.578298460989,286.748755862036,316.668785682164
154.548340263368,271.428619813655,318.152188652458
156.275494509815,259.363631564231,320.792880896869
157.159281839517,259.824441425683,320.946300686666
159.537691872632,251.842906503915,323.889949803186
161.531916998229,248.153891641431,324.983878846201
160.352244598476,256.414790107883,323.799696072744
150.953783595128,346.225240820849,305.239461443098
161.118844869656,258.719858014714,324.210208088646
162.635288851602,258.523058301352,325.82290892652
166.083165841349,254.814771967957,326.99907685309
167.914556605427,254.832727824921,328.031506056751
170.189504476034,251.447362642518,328.588643221586
171.232155334098,251.372835553811,328.920955482313
174.639494980393,248.492779309174,329.102917478248
176.911582576104,247.751642736727,329.009405938961
178.004554981037,248.029509540044,328.734724335975
179.005887688,242.47408520724,323.921678923317
150.927919659249,342.229356208152,306.903810370661
180.538044200091,250.53963584486,328.796818474862
181.951125396553,250.948533313119,328.428693297847
183.145736512653,252.529354568706,328.01655241961
184.381446834198,254.479431981329,327.284993809522
185.706956290375,258.566425929617,326.841338266939
187.014425811532,259.519805813923,325.453797195493
187.825934549042,260.244436717112,323.625148587645
188.330202471021,264.016408313697,322.503441161825
188.288378093441,264.965506884015,320.956047603576
191.797627658644,328.226092844556,334.837176638166
190.478214663511,307.230484106482,330.720897087672
190.82171128666,307.216986101504,330.642461184625
191.865940053015,305.988227606345,329.480285832471
191.933012343622,303.659448374635,329.48396004492
192.262269436785,300.144376079081,328.421076067842
192.636602229102,299.334265289287,327.640708952206
192.953114654783,299.869786057945,327.275234792128
192.569383827469,301.26200804372,328.858612331337
192.692374318174,302.087713740974,329.236102260768
191.617610217174,306.400280113307,331.86856925925
190.377506105657,311.887761870132,330.845700668127
191.121990070554,304.268540140725,331.735558493361
191.396682698853,308.023461130767,331.930726499976
191.810823845416,309.087585119538,331.653839728718
191.997770406485,308.701370582846,331.474831794633
193.252406460472,309.932792720045,330.391179018209
193.319927262625,310.762886110471,330.646192238251
194.585297629324,313.41022782596,329.441786820938
195.006681426513,317.446762519661,330.070071467301
195.472901232119,319.388881412318,329.671917210253
196.661280321636,328.356928432579,330.774584469327
190.1862588748,305.396229919971,327.749109700309
197.162550541535,330.429520816383,330.975726034392
196.991553580278,330.28060454262,331.21770238729
197.404968941638,328.072936838131,329.929514859925
196.819754525422,326.146664471092,329.5649059605
