pred_1,pred_2,pred_3
181.799167906121,163.356656131153,100.313521538494
181.652253215634,163.117843155017,100.257268627811
180.949855410266,162.932715327919,100.312222139997
193.267380703338,171.249189732895,99.6894884450306
180.491166928413,162.654297388953,100.261399305344
179.651246783172,162.413863799504,100.31311502367
179.264750522868,162.165649729489,100.256876715137
178.435033481753,161.916098086326,100.269340056405
177.542658106645,161.768103015368,100.340238111298
176.929784237408,161.585307190949,100.332087017556
180.016232107071,168.492905255231,102.292377348833
177.276722685612,165.828152761899,102.223394185278
176.668850362961,165.382645554287,102.221783273208
175.705357404378,164.646453609783,102.202964712335
175.180093595564,164.610490609383,102.31488973577
174.196202110295,164.126671218129,102.380071208651
173.793873572487,163.892306181562,102.362896588001
172.745911883803,163.511130813275,102.459627560041
172.108568033327,163.180420775916,102.444160636794
171.199158395716,162.971494797165,102.583267613233
170.662625846026,162.796012547416,102.622936321124
179.100759150432,167.008640733415,102.136071968671
170.256781170629,162.68837501669,102.646598829816
169.544451696736,162.563686542057,102.767156177976
168.62593165562,162.296588715182,102.847607964342
168.019137341291,162.217869940793,102.956728222175
167.538565395947,162.142514290525,103.046856269829
167.098016341431,162.063465643286,103.112716350735
166.478889606031,161.950370640306,103.215912011224
165.770974344409,161.669764348025,103.168961563737
164.995803311595,161.505725138239,103.26092627626
164.675256461068,161.417032242045,103.29314456177
178.566037800017,166.474103340318,102.092258217943
163.998452966412,161.320322417494,103.404644008078
163.646128349681,161.252353519013,103.438278279956
163.061831246385,161.203209518366,103.605644159605
162.546463938018,161.144570812285,103.714014032341
161.915700137346,160.995484637415,103.739023065981
161.481105705695,160.981249667184,103.897234894049
160.522921715999,160.763651880554,103.906791568467
159.944148967755,160.6850560006,104.008074377188
159.450494152968,160.628034332063,104.139861312658
169.51060725274,165.974352125408,106.079540664135
166.245676732641,163.768145495522,105.928709766164
165.781278867013,163.668940731117,106.120572032228
165.087989062745,163.40227907484,106.235712177961
164.458481327407,163.144448490123,106.314495956959
163.71504736876,162.882694888283,106.477589701336
163.181382521648,162.80918203932,106.704571697366
162.595790978166,162.622200619861,106.852036887173
162.439497521937,162.685349529712,107.092115530551
161.626930039225,162.422376658474,107.309252033559
161.533495426767,162.436517701769,107.415510829595
167.81999710704,164.516572130741,105.777467534117
160.895307086939,162.243647726219,107.605148982923
160.497895526727,162.157279870777,107.756696384371
159.837309642171,161.978415697686,107.957156684925
159.661187934145,161.971539543178,108.105461855796
158.914569656967,161.752750127781,108.291806651722
158.612900320676,161.692973400521,108.467797614394
157.977832670032,161.513850811013,108.630559741649
157.693893668108,161.476504891152,108.848101803318
156.988839988027,161.271575319973,108.873308665722
156.755338830423,161.235391033577,109.028035903404
167.195816095613,164.275078504863,105.895238508495
155.950997983598,161.077985072221,109.442714503525
156.020549766365,161.127545028462,109.550145677159
155.096548030644,160.891876562566,109.605922918531
155.18727011764,160.969200062672,109.928777651928
154.500520883664,160.823129165232,110.231403407231
154.227887521843,160.778747374184,110.4131139201
154.448936692506,160.875701114684,110.768601518902
154.87329643965,161.009711735101,110.954669068336
154.729646624505,161.000535051689,111.194802242791
161.79651958293,164.129533842214,114.900303276317
158.098645315583,162.475967061203,115.047180792767
157.882297647935,162.423373033328,115.43395428336
157.021184610247,162.104863238044,115.800555959436
156.343043274955,161.847988768529,115.870666521093
156.027685861247,161.781456207096,116.603991313826
155.450610830296,161.58257047159,116.791524360715
154.892926023909,161.41425555027,117.185918742982
154.52530377949,161.31296891218,117.265620047647
153.949018652949,161.174383510104,117.862937856069
153.40483376938,161.032512304038,118.208970492824
159.580171207575,163.058724450229,114.372248865089
152.865102084287,160.907703110999,118.832441115581
152.469380994741,160.808772425102,118.983193767947
152.241374690409,160.773357155314,119.81609891748
151.714392282502,160.655063541131,120.004351593321
151.346806476992,160.569509317204,120.596771233668
151.483986799093,160.613950559039,121.069149074747
151.230925100348,160.572970795282,121.760406878774
150.649975223734,160.475447569418,121.934406365303
150.713213146292,160.487115162608,122.729883395051
158.792952330559,162.722522862167,114.651039967938
150.409718195185,160.432082700202,123.515201756376
149.481341898841,160.252513137537,124.410607108622
150.319974038739,160.42395477706,124.470919629778
150.183842258999,160.402749856565,124.953321204078
150.180960721455,160.411541238522,125.595643831443
150.041673690856,160.386220798234,126.520543663303
149.612715556618,160.310448331361,127.381935288699
148.937192225121,160.193726666863,128.92217768439
148.040059727129,160.040284942994,129.75565631552
147.285013395026,159.927072452007,131.126837273713
175.036375926995,169.924906385717,140.784595178519
168.296260198714,165.754569214873,146.721663173963
168.149948562999,165.649464806984,148.452280399213
167.920966036719,165.55663750592,149.581423058329
168.414146305207,165.747235302069,150.360081693158
168.059894829059,165.594831584417,151.651218216299
169.034703799865,166.050473375705,152.236261335313
169.006517212699,166.068994199937,152.88220327201
168.575774233094,166.026613033524,153.655316258165
169.343896318889,166.178466037497,155.826948619303
169.684977144896,166.407253210826,157.494760679824
170.061035172118,166.625077294964,143.012569715063
169.415483472092,166.275663674631,159.404717034443
170.549805541082,166.842368600746,160.506417564361
169.542804038865,166.373364048859,162.306078654286
169.233112461454,166.260450430686,163.877304658959
167.905239077581,165.71546870024,166.111158064243
167.698751277946,165.654693674816,167.70973134517
166.95023609686,165.382677208286,169.522346238602
167.069249411234,165.530315006002,171.854220489839
166.155636862191,165.256015363244,174.411444521462
166.742162337512,165.530338315312,175.934779068651
168.949105419784,166.073858791808,144.850223560682
165.819173116608,165.263295344456,178.038851107601
165.77843906206,165.349735659492,180.639901039692
165.194621327249,165.229035067698,182.685232820386
165.805612269949,165.571826573582,184.710503480452
164.685785218437,165.301606378409,187.221014214773
164.6993946588,165.422682842771,189.338755210492
162.368119202857,164.805299797878,192.713429669253
161.578267161806,164.665088071561,194.469773420512
160.154467914926,164.401940117217,197.380485752954
171.075674892341,168.268191828366,194.687249991249
163.6966674128,165.88207415767,201.3070135817
163.279849994999,165.838382573369,202.560878849767
161.693392019371,165.461172506556,204.421987557379
160.03990857996,164.939813226665,204.968170906106
158.186505389812,164.523736033876,207.007426610072
158.135871292143,164.59268371407,207.945277979584
157.610935501296,164.652780193399,210.149557843478
156.927872536242,164.554723712532,211.386364344318
156.751337833235,164.650294546997,212.73275226632
157.084783491147,164.916554315873,214.207320738498
166.266306376704,166.372274313074,195.909892286476
156.416079363064,164.951041687896,216.225043441642
156.056627285068,164.971337020624,217.359634655275
155.581990651249,165.045606282795,219.008116605441
155.271734536128,165.249300332913,220.987867741703
154.550917855162,165.273563211732,222.546916873452
154.329825956959,165.399924850338,223.649578145807
153.367581442363,165.457863870386,225.617821221053
153.701507080019,165.767995337687,226.463745461235
152.542964199203,165.74864344321,228.135992371867
152.003916654744,165.737560239368,228.852069876985
165.054056405266,166.149529304415,198.43327576325
150.142684442908,165.616197602987,230.94979024213
149.739236758976,165.620656779976,231.490595803809
148.899155548493,165.572329992278,232.270264691548
148.308778031031,165.689777534959,233.445807630259
147.296925444074,165.635419468851,234.476209251933
146.775458106961,165.767659430341,235.393683771426
145.028010419579,165.503064163744,236.449460337901
145.045404284555,166.055072979315,237.803771225677
144.607224658532,166.807134916017,239.251918455435
153.135018569553,170.557840365423,236.368764594002
145.138672087917,168.871929327539,240.064435434
144.238078444306,168.961452524391,240.755839728874
144.026060861217,169.121441372639,241.022791402658
143.550237971245,169.747246813392,241.363364027848
143.562889660927,170.233582425008,241.261107947432
143.359948827263,171.08380622977,241.005541998348
143.373266644742,171.278997040379,240.924252568148
142.996411576953,172.261493563115,240.83144357843
142.883837993732,173.159475713532,240.641600508827
142.828114791104,173.945087836192,240.695539716136
148.60543593007,169.339358248628,238.216879725564
142.868237131398,174.133375728066,240.235328451242
143.333462761953,171.967845684156,239.126377166437
143.123747492398,176.765165323805,240.08287631325
143.824902244381,178.840530073065,239.67762434226
143.284542546276,178.051381638972,239.484943335425
143.550689421025,179.078851583577,239.377962399354
143.591188820776,180.067949130449,238.72270676287
144.020452172193,181.915187461116,238.224262489698
145.368622131208,185.191345309612,236.851194543695
146.533682725457,169.0149898818,239.271444024853
144.146586277196,184.418462465608,235.844051327793
145.43707947817,188.485842696264,234.603307766387
145.290756181269,190.079076299654,233.532828490535
147.15617024433,196.077002461996,230.926523587748
147.298739877144,199.923715146928,228.552313535388
148.060791356127,205.270632965547,226.337210751937
148.52290852369,211.020569905178,223.349643089714
148.652461673986,213.878664928987,222.256793345447
151.124699198273,221.607623771664,219.813837222448
157.052455836073,230.18454890855,218.356845895293
144.79756469866,252.410947958722,206.123446555484
148.492817280878,246.492865919253,208.99355450584
152.633160138595,251.008641986708,208.940061039768
159.766097054741,257.254515137974,208.375084133459
168.775517759629,262.732221396216,208.525868265845
180.597168477531,268.399383001679,208.499105064321
196.182790302244,279.055540664219,206.78787624792
198.912705098376,282.86118715065,205.323044411263
215.481633501643,295.654390521963,202.240988585489
224.881454246118,304.481249705195,200.454392478113
213.582171712844,299.553082319274,201.528117955633
145.265718049099,245.206567111324,208.534107348563
214.308851707666,303.192817803203,200.391751937956
220.489254307367,310.551108691501,197.986568505155
233.241618757513,322.85923769408,194.641179861843
237.956149688911,329.856932240837,192.420007408205
244.138942079502,336.871884004888,190.49065968753
245.878234584709,340.280447338746,189.332779179422
250.863535436971,349.599562915542,185.413367829515
252.746461591212,355.680942608991,182.335765585191
253.349113158578,358.324787524928,180.4587735805
254.339844891389,354.41120808118,173.835368468129
145.974464959349,245.124928321146,208.563451603475
254.248277122904,365.961572552408,175.199545128873
254.700303664249,370.000240547743,171.581116950544
254.946331832671,373.324326904028,168.67024136131
255.178716770468,376.604227838924,165.581636152097
255.298320211327,380.712140334518,162.237104173396
255.499747348353,385.665143004475,157.082771810471
255.613940999266,390.086913568531,152.708080995572
255.67457821367,392.611893861597,150.720089692597
255.723483541987,395.174340407527,148.011877001386
245.82853589741,416.083386370532,172.246505991556
252.834232263388,402.240399864262,166.70679017649
253.230703038175,402.914078174072,165.871230928806
254.393064343418,404.286458531851,162.255468297941
254.74434783935,404.195785327493,160.951356975521
255.303527426231,404.12009800366,157.844501854997
255.506102746851,405.037820099366,156.328584810436
255.601780644797,406.039560825393,155.654146933508
255.319405031955,405.623772344138,157.820755647193
255.253282854949,406.497722640504,158.31842005529
253.987611886027,406.32498879879,163.902580213535
251.356958525369,403.344308072881,168.723819959537
253.911771761529,404.697715615836,164.229369095124
253.345141735298,406.591547478927,165.280331554578
253.517941511555,407.486569998525,164.73031304951
253.851292456288,407.454744067844,163.958642545308
254.586498916132,410.105556936167,161.311766556674
254.524630600443,410.585310725137,161.5543662378
255.033919824501,413.445222812616,159.580215593436
254.611236547154,415.712094479517,161.090715968978
254.811765860351,416.759203271891,160.342243204255
253.673100912005,422.562853705814,163.23641055126
252.70542820161,398.353041552315,166.15205833205
253.395716526936,424.48565775589,163.756880628958
253.047986225726,424.330706612994,164.399021782447
254.395563894629,423.554875390764,161.644345297096
254.839322880281,421.302970213122,160.216188431826
