pred_1,pred_2,pred_3
129.769964766724,174.586987600095,243.253925758265
129.709813917942,175.36500689447,239.31243648442
129.647615762964,175.389533582308,241.262633983705
129.565998175664,175.600737747348,242.984411020416
129.246307792783,176.181945939977,246.56893376379
129.207042242561,176.084384294165,250.797039748856
129.047510228821,176.088382634188,258.094045087696
129.155433294903,175.329549221432,264.520106889431
129.309300309266,174.615062529509,271.296179409589
121.188403683631,193.511521454954,220.487836357142
120.389999607528,193.831732396736,250.463108193247
120.252383803771,193.936006951969,254.563828740769
120.306350954435,193.953451087626,257.199742638874
120.134371085241,194.123046883612,257.895117312521
120.201832384335,194.104724926449,261.06113681675
120.103153080699,194.312599258434,260.035437439864
120.209889447731,194.338032735167,261.074629467034
120.768103805099,194.233551722448,262.25586592768
120.041622235171,194.533520443923,266.125054312825
120.217156959148,194.646405576162,267.946903090133
120.375291249158,193.880005996745,238.618015988705
120.287194976939,194.694388092158,271.826123168459
120.197505940826,194.926929634702,271.39451864661
120.452032004048,194.853685473278,276.228173650893
120.638461319866,194.870619030095,279.176799861055
121.08293659263,194.779725108374,284.825370214236
121.258986418152,194.865623946812,287.479015775021
121.594407794379,194.914048802415,291.233174907607
121.959114130808,195.086716687064,293.786807035632
122.554076611766,195.251325640934,298.269581243749
122.599662525546,195.48939803037,299.245283928082
120.405718171493,193.81883553525,245.044121878898
123.220505985753,195.721769476369,302.873674405946
123.657976319385,196.123675211277,305.767288726111
124.226816326053,196.455204718073,308.588890467352
124.482167538932,196.848419388113,309.759681224226
125.41360659583,197.406941542323,313.403291930795
125.865536510718,197.952145338138,315.362847810445
127.497750007199,199.166422996104,320.784618392493
128.298177480877,199.902090226631,322.949018718832
129.675841425095,201.217516273273,326.524725213815
124.538136116008,198.085676351539,314.291463237609
129.259000458871,200.531713781682,325.819715182413
129.815300347611,201.125900321582,327.107494932506
131.158759824129,202.049973763227,329.520371671508
132.035042765271,202.533073772328,331.139266281833
133.622769365758,203.839408681707,333.778197116366
133.986299252104,204.291588474716,334.381148161258
135.166004821217,205.486893010206,335.958804675069
135.976610166727,206.288622579485,337.13058922226
136.677490197919,207.138243771785,337.976952357749
137.08678413163,208.044384059682,338.693281710764
126.607582842001,198.590966988378,319.559831025458
138.393788002811,209.584244212699,340.196351663067
139.083311900062,210.455565293057,341.043980511604
140.180146622421,211.893478987083,342.207947452782
141.484488894102,213.45724668278,343.35671007371
142.828658458578,215.180076882426,344.539227793537
143.694115096091,216.137104953253,345.15072453992
145.639706996126,218.345303867232,346.514821757237
146.075110122154,219.104128492286,346.81701668916
148.203842108271,221.164288374392,347.976414110817
149.212586766617,222.132321390146,348.469452095388
127.884975954512,199.351152498912,322.454369828941
152.614212749232,225.000694904834,349.855921016395
153.46020888691,225.795554714404,350.19587367049
155.347554199913,227.0867057871,350.60974330422
156.902696302765,228.638862146286,351.25178328213
159.029933651986,230.364446725319,351.830158310544
160.6903188011,231.837036641335,352.25203042323
165.789225480107,234.018387642965,352.266383881881
165.748897842855,236.464149827464,353.353891336762
169.773687829784,239.596873072674,353.738887940063
161.369289935758,235.876195295448,353.125103869482
174.747285985741,243.584915198086,354.183449438065
176.985901895359,245.163314401719,354.072199546296
177.664525852627,245.81829184515,354.106409349812
180.552547036359,247.895139828883,353.876263045425
182.03567243146,248.897865710079,353.944011855776
184.896536956701,250.853446300102,353.643385791223
185.572369811809,251.194777521922,353.684226387518
188.922251768797,253.367459187495,352.692432887719
191.519556734628,254.851396715113,352.052082080126
193.039527110855,255.874802832643,351.16028660714
167.551477650741,239.404581638006,353.942872872297
193.89571471478,256.196284104004,351.279902618478
196.924145546574,254.977004873854,347.803182505414
197.855661560129,258.541150790974,348.400168932874
200.610551083133,259.5236329376,345.414587061202
200.115392766409,259.632743025309,347.523802123826
201.063391781641,260.096945211715,346.360100719186
202.137580486028,260.796439559099,346.301025334891
204.104034972445,261.651651927453,344.622145217107
207.777689233334,262.664945106864,340.50238315117
171.55156979758,241.758924705802,354.219331488
207.052982735231,263.14001240303,344.42367885664
210.046883854802,264.209748859607,340.433137829714
211.584744968851,265.041005591089,340.620328790567
215.287193021045,266.29791997925,335.735612154557
217.261107687178,267.272174082297,335.313401673056
219.503992665445,268.237366383836,333.293783322746
221.598504999191,269.073079736752,332.200974880394
222.826211353507,269.541821020439,331.544049705513
224.42912644277,270.184819364133,326.462020696521
225.911890086385,270.599441914734,316.129218984408
242.990841421338,272.093009500038,340.070417318464
233.419961878276,272.117002509354,330.476149687277
231.660958406829,272.493434341993,321.763115309034
230.705491825403,272.737185007782,310.406002011805
230.228284888398,272.779160694325,298.783946699321
229.948723595805,272.665720214755,285.527212889233
229.298460376894,272.415290152109,270.467194257287
229.392296272497,272.675536192416,267.704431591013
227.906103100606,272.10358325624,252.488233603789
226.685240213111,271.902501675209,241.851901671988
228.38667519891,272.920492527259,253.463271089541
238.56698938185,271.831896626863,338.865026560869
228.481915228266,273.198768692503,252.736981992878
227.845082927908,273.087679147087,247.32241137344
225.782639297706,272.788217052494,231.88048105058
224.82521567728,272.523842276671,225.459034533191
223.02918507355,271.538775290669,213.846553210303
222.486781296283,271.176908069958,210.076356703305
220.562588433192,268.308712151597,195.725522646253
219.714927797791,265.553535039142,187.855527508671
219.447001087912,264.215061941826,184.940793521887
218.944240824123,256.928366942097,180.706707400601
236.496670737282,271.819622971555,337.089865437202
219.050874978274,261.205012011779,180.042036881988
218.822416335438,258.03631083111,176.87439467019
218.716902749702,256.489563731492,174.894072295833
218.630003341097,255.145014197718,172.759692288869
218.607187751168,255.17483116704,171.807481207866
218.509272667537,249.630802630199,169.587999541724
218.467841225769,242.732224846043,168.324803527054
218.483778632638,243.234691210807,168.040395478262
218.485133501476,238.559613444025,167.999283404951
225.638122356346,276.03470932193,216.439579653694
221.234892762779,274.706673312457,193.089225473986
220.931135032224,274.502814386564,190.850239988537
220.029379575333,273.273775439191,183.772201174454
219.683337440139,272.22857105006,180.87523961521
219.152300671522,269.507067829597,175.504617288589
218.990347145511,268.104016776877,173.603429832637
218.931136638486,267.552693755037,172.7679708553
219.165174813043,269.591032910729,175.648798490382
219.254015528654,270.103931889215,176.73740717604
220.329642499327,273.653456568013,186.548517699428
222.380710104607,275.356548696615,200.017021301681
220.354293503319,273.550742382466,187.056854330497
220.928594515616,274.346403070442,191.217514885242
220.833394764799,274.32816438006,190.334989895499
220.532415839074,274.038718360799,187.9447383584
220.036474815633,273.281159994526,183.786424049606
220.095357767556,273.446187161276,184.18321243721
219.789169341449,272.872164657483,181.20234893921
220.282970348914,274.043828407994,185.081973496206
220.116404190637,273.907438008592,183.335543972315
221.315100914963,275.377410662758,191.190852616242
221.530532874698,274.771395730522,195.500394038471
221.635952509229,275.556079449413,193.10564128091
221.932352282152,275.641168070874,195.094872517274
220.809317081917,275.01790446946,187.818446894859
220.229042105045,274.374476769696,183.357694442681
