pred_1,pred_2,pred_3
102.075231610789,129.122072656591,100.884344400456
93.9050669664992,120.662937772619,94.0700858892589
102.352801930731,128.605989165916,101.099130335605
102.312713248731,127.518841501039,101.535569071133
102.598067764102,130.317331557243,101.770228565105
103.094533300362,128.769628856947,102.184356004504
103.346120552007,130.528935548924,102.461460129489
103.55429453506,131.864379396785,102.822794068999
104.10611838047,118.37604846117,100.884316425412
102.29630640994,122.234385560631,102.34230007476
103.013851324325,122.803820809213,102.589545589612
103.552092092009,124.224628460121,103.113303829257
104.075689839127,124.200480328902,103.371968907634
105.110910847414,126.436906234996,103.899235143257
104.360621877094,127.419928203094,103.968112122821
105.268893092216,129.063073336338,104.532679919937
105.685560572633,129.591434602456,104.858812074754
105.885702334952,128.998309301022,105.40339323918
106.480127899757,130.753340501549,105.637497662671
102.673923577504,124.783450627573,101.472113424623
106.680512293045,130.923431441206,105.795832060487
106.594525442503,133.172888544389,106.194634473762
107.62899571653,132.733065227141,106.740434527339
107.650496044804,132.403527207893,107.03989729022
108.061786893186,133.650226798248,107.363902282881
107.735687797209,131.593452819664,107.463341185724
108.580028740531,134.597240585354,107.867100150763
108.735764635525,135.036351733805,108.140915999793
109.411236381351,137.428744263638,108.561306894826
109.088242419004,136.682458113567,108.492114056508
100.512080174944,124.173750385727,101.663636849591
109.432027468351,136.716907044828,109.087311843387
109.716837000475,136.689924299871,109.153829404885
110.243210105128,138.603392163456,109.519723786319
110.295633848972,138.870362771657,109.787860768996
110.720188002697,139.246332347711,110.182471734583
110.865431991663,139.612199049265,110.395733718972
111.470760384421,141.38913311446,110.916896811011
111.750809840783,143.649904261009,111.231848619349
112.150573018676,143.014076419715,111.686524674817
109.815048392918,141.310378568676,106.679957765256
107.530186891108,145.357794429501,108.148175071277
108.785726063684,147.393731909423,108.432203301946
109.03733940714,147.586382303734,108.819102540211
109.342454718389,148.028925501186,109.014444942912
109.930836608147,147.700544309963,109.663607921985
110.531901889347,149.200962448836,109.986594611512
110.615047129849,151.053211723375,110.343755633136
111.227155614811,153.784542890957,110.510861867662
111.498995552592,152.875535160422,111.184505945274
111.640388075777,154.207714251513,111.126630407696
108.17309075849,147.584058293498,107.396158600518
112.029057120037,152.330487389701,111.689541706138
112.251487053303,153.630277207193,111.845653134552
112.723002699595,155.650240730729,112.456303836787
112.96706820342,158.796657912142,112.491852766147
113.324714708639,158.653445053456,113.133216760946
113.541417574175,158.110413489342,113.365126018702
114.157930258749,157.589951149479,113.643645481598
114.123288092025,155.494738029626,114.006530262344
114.739334085009,158.182761075713,114.612177853007
115.037713325006,159.526464747998,114.732837332252
106.591435516351,146.324136293974,107.697605272744
115.737661130424,160.44703273309,115.491735471923
115.59692710119,161.400030494714,115.376749076526
116.200311579042,162.947389727203,116.017862700748
116.063305294895,163.034051060609,116.046291329131
116.859533075409,163.657035303857,116.600624586751
116.975761066033,164.722751374625,116.831779217647
116.92396162029,162.676928693012,116.961366372177
116.78730866201,164.73838775062,116.603346940985
116.910301591106,164.956530682819,116.815857525628
117.474927699423,152.791671127371,115.096489077949
116.598472432742,163.900861613004,117.088381956287
117.22788907996,162.578545609856,117.435017084062
118.141038372357,162.556857131388,118.154730084858
118.202798309015,163.662192674167,118.301205957561
118.999820062685,164.829648034819,118.991924019082
119.307305701391,167.29279868552,119.281996729319
119.755367295856,167.815912526114,119.773165547937
120.042612448527,165.588780115699,120.130724911906
121.130927721454,165.643745785101,120.873613835858
121.093516285123,168.275525300092,121.281387403726
115.835894960433,162.128286614032,115.95945746859
121.652057883029,166.457198887674,121.865605448039
121.898951577511,166.563117426914,122.081211522898
122.631793466014,167.475938063502,122.664473944706
122.567535263608,165.615746573466,122.919938546473
123.305228393494,168.702773038521,123.409478425975
123.23728772541,170.04468224107,123.399233090931
123.784909474991,171.841286819139,123.973961798687
124.541531279482,168.200326151164,124.812672594876
124.534462445543,168.927151700516,124.757949228085
115.465766030569,160.802216150577,116.506192593051
124.803338084451,167.516684126406,125.346116100948
126.085840480671,167.789782727193,126.44596524265
125.322219186968,168.673066480223,125.751409545339
125.596220481999,167.037145625107,125.999837529146
125.896628675004,168.515190055377,126.196995082745
126.281535477766,167.858345335001,126.689132400823
126.809389986076,166.925349839003,127.401934634655
128.155212727373,170.159505731951,128.528643388281
128.904233265222,169.957249574926,129.555663625991
130.069941052983,166.306514398383,130.683545128386
125.882951957824,155.454430722133,125.095306228883
129.741538669417,168.124245339145,131.545077136133
130.376730046516,165.707357276945,132.251031060519
131.515612631742,167.630739380208,132.920254649433
131.45731098348,166.794668434263,132.958588104057
132.181030020151,171.688735009049,133.666098298178
132.019312387897,169.412060597593,133.451916393023
132.428364577854,171.860885174322,133.840685540268
133.151902274593,173.343510969999,134.695450477512
132.972651927199,171.775848754609,134.599369141571
134.103357884256,172.960245476113,135.330626759125
127.626016813807,168.939838035475,128.89850883654
134.36577524542,173.071239966882,136.08909986064
134.587563999774,173.198930821298,136.073903294802
135.492997780602,173.751490034724,137.105053351463
135.951374334457,173.916651866931,137.611234564369
137.133918526929,175.295650899987,138.883507416507
137.789472077735,176.229148566969,139.424983402676
138.573557348352,175.888786192013,140.324066086976
138.887811122402,175.89958347984,140.951531554888
140.161992366001,176.410777848833,142.121232340975
140.408986368954,177.381151043657,142.33369683469
127.988763516322,171.851361846329,130.232112123857
141.33121777897,176.421836118399,143.301469655325
142.139281522584,178.709145322239,144.11282910784
142.711534453413,180.096355764924,144.799321919899
143.084581449522,179.677692430619,145.228297289208
144.113879615106,181.850566738109,146.278053021153
144.783201141224,182.33536983612,146.981455056532
146.388031779888,187.000374259632,148.628725909205
147.035512010324,181.705478259359,149.362738685712
148.458445498994,181.791352260964,150.748254788891
138.38298653425,177.867187913854,138.426097901871
139.709213040104,187.563511303737,142.052115852869
140.447359785958,188.917848969044,142.333032331829
141.23963658694,190.721528737648,143.083244781696
141.814721571546,193.575926028632,143.418930876084
142.590772235869,194.184615601096,144.313109476924
142.78111835072,193.232183781596,144.510124856596
143.500244300198,194.369694858926,145.168565023198
143.707384611938,195.836840330077,145.410318342555
143.994520992823,197.173694209605,145.901057199533
144.513007293752,200.750006552638,146.141493042002
138.441164461873,189.031498901044,140.035123490763
145.017828346903,200.546337088374,146.905213722172
145.250339824533,201.448476690454,147.012588460436
145.993308948631,200.218174417792,147.689404552747
146.056894511323,203.661437430744,148.032652125004
146.812698316928,204.909453603516,148.686327867866
147.041374408812,206.110965701983,148.881099174318
147.890846185554,209.167698421334,149.732036087498
147.921439025742,210.461381484491,149.878928708798
148.779619539694,209.26493057502,150.65831312241
148.813864398764,213.150206087315,150.895683108007
138.2832776903,188.089068887918,140.894429652102
150.034666193169,215.123212249556,152.133316338263
149.986699726347,215.998601085499,152.20405219788
150.979787219515,215.545219386659,152.971377256026
150.916926401774,217.897640762604,153.168462901753
151.879066004174,216.110955737073,153.923788395066
152.336823519807,218.434823119775,154.515748393128
154.33448172202,225.603451536882,156.562329798088
154.116607955046,221.634009761463,156.37892125285
155.692755571126,223.66701371731,157.944302978585
150.241982058472,226.240364460088,151.541889050834
153.088786068954,240.817722303827,155.934085015775
154.292905283994,241.525711712191,156.674003665241
154.633129337321,245.303916998518,156.883297818279
155.450647949242,248.508272428751,157.867261497826
155.949589076259,250.192734331915,158.358483228145
156.669575933893,253.684454422904,159.041318988296
156.935193331387,254.071121796386,159.187878763989
158.026518165943,256.486045770563,160.461157111357
158.871324912145,258.906830640967,161.516423779452
159.593334375016,257.550949247867,162.125534147464
151.651976623388,237.870295467919,153.637708725122
159.633750054069,265.173456831026,162.204493960034
160.478576069761,269.210367176926,163.317034772913
161.200930769435,264.679320644274,163.91408557671
162.405069878654,265.571487256688,165.177685533976
162.072185870147,270.337972661741,164.790181952497
162.34693439987,273.442972414426,165.069145364035
162.405448075846,272.927421923334,165.207763768582
163.034937154355,275.35844282588,165.818331410786
164.327508966831,275.136055055549,167.242438090021
151.874488910969,240.916916382426,154.837334603711
163.864379548679,275.701294455306,166.451980515261
164.727623303277,278.118693636577,167.59513041532
165.214417694605,282.01319423286,168.055568136955
166.488812924416,283.819198982755,169.703397998397
167.093816692543,285.88482638068,170.13651410362
167.959689311064,286.525426187121,171.03109861288
168.574943869996,290.124558849902,171.632614632795
168.998655372918,288.346876809103,172.041160153216
169.774477288373,293.303387081323,172.934453441838
171.164747774474,292.852721861623,174.518747028534
169.937374995251,291.180649303485,172.643066086504
169.144933023431,301.909394149629,173.02085730154
170.637083510939,300.378663103441,174.167659043725
172.111610505083,298.123714145716,175.615041443547
173.011292219521,304.702686041542,176.580287769668
174.413158605111,304.769098937769,177.957409495079
175.880933057313,306.55419061482,179.401785541928
176.176774273946,304.970628890171,179.900568657242
177.71435525586,304.889844814637,181.281673398823
178.838963809167,309.44364818386,182.519763078717
177.552581143276,310.091198979971,181.41600543516
168.731107691637,311.953987678662,172.18763977429
177.606644671532,312.798308665898,181.393464988728
177.89516563368,316.123160033728,181.650046279921
179.765389940307,316.122638396658,183.343953973164
179.843981612981,324.305139851363,183.686163930576
180.958440660599,321.448418436257,184.818093794266
181.491797257885,320.204686224971,185.049745944122
183.022308970213,326.326024570023,187.008941458018
184.219429437624,321.378593850183,188.299115725075
184.760052788836,327.785708439449,188.843783927218
185.671412531598,324.321076752031,189.856496252944
168.138825781837,309.25175298535,172.123655578088
185.781105197459,330.609510152561,189.93138662469
186.518332080005,336.160616363771,190.809454789209
187.220570551408,331.67093433449,191.551328554784
188.153644972832,331.211146018144,192.478425219637
188.976236755786,331.470673505616,193.124648779493
190.085653256411,337.155111837297,194.422174809048
191.371403383994,337.882440871369,195.752189429073
192.020914090049,347.66668143429,196.500479395296
193.015915036155,368.234161632435,197.64223181775
180.375601309415,343.783408361811,184.140960032238
181.84393436544,349.319001767338,186.073014307804
182.371132271663,359.523355086356,186.238758128421
182.872795891245,357.921983570839,187.322139297189
183.455782618528,356.006936457983,187.436608134312
184.480662266017,365.821367974791,188.476957088601
184.908741085151,358.902865058206,188.865190409386
184.925503417146,364.424408863336,189.068113930849
184.152872621566,368.672406018052,188.003233531318
183.366043755815,375.8416177678,187.443889516324
181.35043403748,363.478880100201,185.198865577454
181.000399278947,360.282194579005,185.663399374949
181.561945350166,380.416241237551,185.331985707326
181.083915200802,382.878313845567,184.854072857737
181.162148633669,384.729096736602,185.229637982573
181.935256226734,386.639096579083,185.613120399975
182.317823045192,387.240762261299,186.191343328838
182.261131512722,388.535630771873,186.10157648965
182.888890059333,387.237404055672,186.774649941891
182.116335829533,388.726599137701,185.975696139017
182.461210470991,394.294192594628,186.442899997886
181.562524233671,399.540445679371,185.503110449234
181.659366486397,353.584547338002,186.60214693559
180.92297496753,406.796133075322,184.916684250614
180.593492977632,401.275288002879,184.320586569314
181.379149041439,401.272783300148,185.071236501422
182.21465276239,403.486268238058,186.171026731715
