pred_train_1,pred_train_2,pred_train_3
77.6930898315933,81.6966021485043,88.7638170986803
78.1984511509982,81.9064629056192,89.0419876655826
78.6879297178144,82.1157656894992,89.3146307257988
79.2359399526263,82.3664213004284,89.6025164543029
79.9327567980755,82.7333178970475,89.9825537585745
80.28882016489,82.8984928787163,90.1655143524445
80.8154228534555,83.1660389063337,90.4269100006583
81.3982361387438,83.4450729625829,90.7267955160383
81.8109584459338,83.6622836522791,90.9387206841171
81.9778906814139,83.7534287255634,91.0249469877783
82.5988984940815,84.0528660547845,91.33946163476
83.1114956251461,84.3358793316327,91.601345274174
84.1090776806069,84.896139583106,92.0973963410998
84.4080464467637,85.1223686412272,92.2545422517241
85.032255227252,85.4928492038557,92.5690420400282
85.3030158906935,85.5874096240605,92.7266094687193
86.0101321931629,86.1429003316611,93.0975568641303
86.3929094385603,86.2480963305505,93.3106367679073
86.4824137705392,86.4158304857598,93.4023322112133
87.2846811982449,86.8928769426893,93.7947983437829
87.7562275192141,87.3769885312328,94.089766288217
87.9575730118233,87.3572173297038,94.1676936559433
88.607294539969,87.822505137724,94.5149870281321
88.7552379837667,87.8491992950671,94.5380817380578
88.9291366321073,88.0594629603917,94.6312698881508
89.4716224844146,88.4088263809169,94.8523933745192
89.8816102798606,88.615966468026,95.0014703574372
90.3321247599651,89.0318718256346,95.2284510893519
86.1390146364644,88.3271860550703,93.4618140377844
87.483796296783,88.6431763700095,94.3388277771407
88.5472698768722,89.0571965209342,94.8009977541627
89.0256440926107,89.20507086447,94.9601829402965
89.8557424835937,89.5206523646722,95.2054292697494
90.3517219611116,89.8167404069727,95.4254395815046
90.7572669553634,90.0082775247178,95.5638971207338
91.52203908494,90.3444205666423,95.6814709245336
92.1772560974022,90.7645310725547,95.7750182262279
92.5998758454898,91.0107383664534,95.9179366023891
93.2027823020665,91.4497085129416,95.9897696961666
93.5710278970232,91.7768133886674,95.9447190264029
94.0123223289028,92.2635648634181,95.877862909308
94.2736230042009,92.6941137951383,95.7778482784717
94.5455312733922,93.0307637755914,95.7710564843091
94.7532609131995,93.1428603526713,95.857564805212
95.135721044901,93.7418212556375,95.7548930186914
95.3842287485087,94.3110025095452,95.603954685808
95.7135249943361,95.143960291377,95.4042782011209
95.8830026382985,95.6159606252343,95.2809879393384
95.9922456515863,96.1313571977776,95.1028949229612
96.1644746374033,96.6078200865919,95.0011268214424
96.2290739600015,96.7195658683861,94.9208230316077
96.2787275789111,96.6649792398164,94.9520681248615
96.3911740270604,96.5299155865708,94.9749485060829
96.5517639301658,97.284749997029,94.6755388274266
96.6742391459216,97.8017272573245,94.4786020559949
96.5314004611144,97.4250616231918,94.8604336229955
96.8806703540368,98.8678498052795,93.8880098473204
97.012816523284,100.248018672195,93.222949209581
97.0962693760973,101.106536770299,92.7734497664544
97.0863000023524,101.010993918564,92.8823392124141
97.5774183339228,97.387498573604,99.1128546768004
97.5116903656123,96.5848601319601,98.1570230259213
97.5211763713094,96.3971922774483,97.8142692537234
97.5479524793967,96.3600483671011,97.6431556781625
97.6111029654563,96.2347023195085,96.4626070556991
97.6343763110515,96.1904141508354,96.4190568963703
97.6593990547811,96.245815198451,96.0469945907957
97.6875432779711,96.2599331824596,95.3795139993633
97.7310838044432,96.3130552252724,94.822107003539
97.7342813819497,96.3851855813455,94.7204768470968
97.7614150510595,96.2307897490654,94.8665835261959
97.7961916051915,96.6080860662032,93.6007981930798
97.8169856163716,96.8019399503922,93.1385549979935
97.8384272777925,96.8036731604223,92.9962705508776
97.8508982752653,96.8029226340849,92.8745781024374
97.8750306581831,97.3518975604835,91.8360722957045
97.9081622438698,98.6007340702348,90.1697809550454
97.9312248572762,99.1277763066156,89.4784548670537
97.9565717021732,99.7664957997981,88.6924180756337
97.9682234758141,99.9387155321991,88.538091705712
97.9949031494005,101.210245090375,87.3034958437238
98.0103426707707,102.31508234584,86.3389319962049
98.0418404307983,103.731679008273,85.0915958764754
98.0584452314935,104.018686124845,84.9285166334051
98.1017960084029,106.359287126806,83.0854553118885
98.1182306807355,107.043103109692,82.7671878858538
98.1379404933975,107.997037554588,82.1389144803937
98.1862614765964,109.925909553271,80.7031668728927
98.2470275315051,112.121805611683,79.0471500367891
98.290933567372,113.724068422932,78.2938126773182
98.3672998050047,116.498025594425,76.5957879901274
98.4366668627939,119.023044727199,75.21339114974
98.5358501037906,99.7501175387745,90.6772704736178
98.5858188618907,102.345478520301,84.8565447666208
98.6877142744563,104.026131477106,83.2715667107395
98.7228247735063,104.212928055775,83.1024235609956
98.8743644064497,106.795072129688,80.7041790181162
98.9498944663134,108.009966012069,79.8676494170505
99.0918437940786,109.933415950638,78.2614386850905
99.2535590190098,112.987540619948,76.134257994755
99.4860339725346,115.49965379378,74.5238277251361
99.6316721809941,117.466383698567,73.4180717652666
99.7932877615428,118.809366837203,72.8524774794267
99.8002505316329,116.068282636565,75.2054987969629
100.152891326593,120.717178037533,72.2429348608519
100.362489157721,121.43573911461,72.1785481724912
100.515256313607,122.419801992523,72.0226549073454
100.525222849777,120.132415268478,73.7595807914914
100.628646901594,118.539800128786,75.107678558493
100.816633941201,119.925742893653,74.4440643123504
101.016325871968,119.911263766068,75.1253759976097
101.154044458077,120.502304740635,74.8433917118119
101.495190030532,121.760143658744,74.6273572628355
101.609047141789,120.031393447733,76.7998363149871
102.211627395023,124.129891066813,74.290374103099
102.541972163401,124.03887525243,75.2761122887607
103.317075892019,129.87122088934,71.7257405955859
102.557586872334,128.942330097505,71.7008639548759
104.011936327808,133.994477729385,69.898869902169
104.870478566461,138.407681597542,67.7803248625176
105.827351227919,144.603594086363,64.2783116225851
106.854397673518,151.518858655535,60.7204944200674
107.363099211707,150.648703780133,61.5332393638498
108.456311131661,156.21328554305,58.5690763143482
108.19665850801,116.204728294215,156.968015875315
119.229987195579,128.007788249517,181.609514337784
129.411367104785,151.03098312018,203.236339755415
133.25028199259,185.137180127569,221.780630507206
141.452342632353,201.586265643893,241.245594770323
170.980948138186,206.374613752119,262.529858935515
210.639880608244,207.77346369723,279.991983888597
237.983866972427,207.316527810138,296.871024203848
246.851780153677,206.922777656265,315.617958887209
251.359197551609,206.35462974983,330.5958554677
244.076022964027,206.017293566982,345.392043387819
238.273137911477,205.570123093365,356.246060512357
217.534629142494,205.24365221721,362.071598716176
186.163671947562,205.11073425467,345.57252195526
164.68568323773,205.120298117224,280.891369672762
159.130793998742,204.886252422467,211.317846451835
156.887931308698,205.119321209763,100.62494670308
156.706257311598,205.321066945216,50.5791008970491
156.687637982924,205.085275357611,37.6924541344727
156.685080198922,205.281353212977,34.2285333033609
156.684935917935,205.492279551212,43.2925184172348
156.684946141588,204.819568452115,45.291475744117
156.684950317087,205.192843927693,55.1068786068181
156.684953336008,205.593517142992,60.6967851182675
156.684954972739,205.20385929808,62.0507364805286
156.684955949122,205.885883793053,63.4359472437034
156.68495650605,206.005628539619,63.7493129140783
156.684956761493,204.439832189168,63.5612839514924
156.684956951496,204.219093371143,63.7467429334007
156.684957095464,204.2522381959,63.8728245457997
156.684957197585,204.19070471316,63.9177219546806
156.684957202716,204.472793771443,63.9505987451483
127.10541338969,127.676036237455,164.577235330894
128.703554483241,129.527880150376,157.501611856872
131.163061757069,132.717955862103,153.265036226567
134.694447040481,136.828202163555,149.399758358088
138.460095678642,143.103703195527,145.082904811499
140.033221439663,146.214560903459,140.666082451639
144.514827027653,154.640519484817,131.326200101117
148.329509097121,158.455021232313,124.477135091507
149.944092377217,161.089002115082,121.796709748752
139.382809907597,155.442062002824,117.544596480793
150.097033211854,165.755245928321,117.926646072554
151.959588881505,168.028139694757,117.604655971233
155.379745640372,170.804763776256,111.880758898424
156.441612050933,171.517011894292,107.58802555922
160.309089101075,173.573634291874,103.58225873662
161.148806387141,174.607097152265,106.041170169092
162.001608440584,175.225763299971,106.662680028469
164.296105056947,176.898096116925,106.056004563031
166.812647802179,177.62572942009,101.295796786279
167.842106869553,178.380042697044,100.270309113604
168.492065101553,178.453429251903,98.865975405732
166.853888144738,179.156838390137,106.260338464831
167.540360641565,178.160862842457,102.0665977085
167.954420273202,178.865022950668,103.543278264841
161.881736333758,168.111133885366,99.3526157660787
170.981948332677,181.082463804507,100.162870253573
172.379488508774,181.931060896174,97.1170721182976
172.251976192009,185.113090365591,105.799502863664
172.120412345568,185.249035454948,107.759419820495
170.541172326031,187.615752636243,119.891739837237
172.333863827551,189.478346646846,117.875357540907
174.238030581487,192.770244165752,118.007726164907
172.299326815283,177.801272560363,180.859475237448
173.37994938127,182.245832264403,178.64033912066
173.267046079761,184.671667512584,177.17851052357
172.264727070399,185.935536019478,174.821332882012
174.282594178248,192.460776593084,170.591393482805
174.752349919495,195.044235258732,167.578975538519
176.428835932271,200.424945844831,160.635273618449
176.688502353291,204.170914716433,154.344092686772
176.803832627631,205.391213177026,154.803783847951
176.833022832593,205.243871236877,155.991431490491
177.463460551382,207.586212809613,151.879880277805
178.019046934379,209.031796596928,148.538940651072
173.97250333739,201.832098537978,144.863299022587
178.543540241165,212.694324972499,138.108768415573
178.913683935943,214.105628750278,129.480541889417
179.47459697635,219.606318519977,129.775393587136
180.030236666895,219.727557029597,42.8774767547355
179.554636540911,211.0143757298,102.515165056014
179.715361179249,213.884882093992,99.5152585544584
179.799809061633,223.930634258858,120.119337583727
180.047309111991,221.694014667548,46.7906243273182
179.671539886316,221.69439969955,119.169232794262
179.734251791733,219.612708814666,111.031203196989
179.388096815847,210.271959375165,110.476172068769
179.492232263414,218.800392927312,162.069611401677
178.137166894308,199.612085372117,195.196292418248
180.022461515077,214.920330326063,38.361493223328
