flute1TestX_1,flute1TestX_2,flute1TestX_3,flute1TestX_4,flute1TestX_5,flute1TestX_6,flute1TestX_7,flute1TestX_8
1.55994359282492,2.72843349227478,5.79344818441175,0.000366946367591003,4.87671662216136,0.000208256514253109,5.05375005157121,1089.16263337142
1.5803794192242,2.72664923672096,5.79412009489698,0.000350471024020799,4.93393473549742,0.000201798408102746,5.09378059918657,1111.2213511186
1.61376564188064,2.70010852427069,5.84914338287269,0.000345168507663467,5.01523017780353,0.000196615101031983,5.11374041045514,1148.11818351527
0.943578721032986,3.16974532859969,4.73851044407895,0.000334645627101603,3.18316470668861,0.00017252702987938,4.66790600073693,472.242633949283
1.65455114743216,2.67601039955956,5.88415061571749,0.000352499215496537,5.09879115356879,0.000204415106483977,5.07755049191684,1194.76449145744
1.69505082417993,2.63906271695788,5.95528428853708,0.000361644031067884,5.18021988929097,0.000212261686920729,5.00117536608082,1241.66273966666
1.73056905660438,2.63493091457979,5.99353064549253,0.000371914731923237,5.25880240947363,0.000221510336276725,5.09102496916275,1282.76260568407
1.77941524445727,2.60782435565258,6.06102787564579,0.000367663728253524,5.34382715547927,0.000217135259953634,5.06316441751616,1341.30163160923
1.82304113459713,2.58182147186443,6.10619213939927,0.000372417019834002,5.42572859300357,0.000217684799766393,5.10359998039816,1394.0119264388
1.86701115133179,2.56902745086484,6.16508473563177,0.00037049886249566,5.48700681681297,0.000215054978463621,5.15963647762348,1443.73212534035
1.38488874860274,2.37940874074464,5.84913882331492,0.000384466883835388,3.54048005742151,0.000218351316775283,4.43501946001078,847.564438586583
1.59729539116148,2.27031723788509,6.0867706452554,0.000387618190074959,3.90769302493116,0.000228479784975654,4.46947357402363,1063.99588301758
1.6394983113328,2.26621715834148,6.12706835516953,0.000381075494325023,4.00433732345534,0.000222524569085071,4.51936689268741,1111.89567501754
1.70712819794434,2.24312247849877,6.21243393852075,0.000384884793503732,4.14653730519866,0.000219435326135525,4.57211409054808,1187.95152788088
1.72402895169561,2.23759452418443,6.25459288445568,0.000383747097109791,4.23753184062353,0.000222457122662604,4.58953391236054,1215.65960337803
1.78701401481758,2.22674049676314,6.34053022420215,0.00039595922539225,4.33312391535308,0.00023244565735417,4.63888209413765,1285.80948902351
1.81348432454182,2.21385078415432,6.35175625005703,0.000395718920548343,4.40843620427038,0.000230767159040124,4.69394386456294,1323.39439725961
1.88150307863038,2.20392268518275,6.44377324510196,0.00040283623536065,4.50593293261337,0.000236545431245212,4.75809075599506,1399.85531801273
1.93213548480048,2.19612794972376,6.49692842155199,0.000404524620760121,4.58776921743571,0.000232711789461202,4.77259051413699,1459.20336864986
1.9801557555742,2.1948583247709,6.58568786295934,0.000394537382997652,4.69623437421591,0.000226798187450107,4.77222205483348,1521.3868858167
2.01320409051096,2.19255747803026,6.62384375085507,0.000403734535885956,4.75894370160254,0.000230861071972568,4.82801532437927,1565.69188957044
1.47242064412895,2.32376289243549,5.94494186741357,0.000391979194883747,3.69335640877097,0.000225553114408617,4.50444313649905,934.37893289279
2.04050516759755,2.18684881055965,6.64965013863298,0.000401434518067897,4.82685319038325,0.000235837804034953,4.84138656281151,1604.22717051945
2.08003663906906,2.17769699071923,6.71464959463033,0.000410439877157944,4.90642805030415,0.000249645447365786,4.89100120321536,1657.84036128618
2.14465232130316,2.17377362845178,6.80360769865624,0.000409469734577839,5.00540542882026,0.000243201517479747,4.88600319884229,1738.04956731531
2.18060068831831,2.16321313025533,6.85241612115023,0.000405204218012073,5.07098236264841,0.000236663104702691,4.89867924006509,1789.89210996281
2.20977152939983,2.17116227803113,6.90522459863771,0.000403464708678735,5.14832541482084,0.00023684110770972,4.94969288004627,1829.3266342844
2.23524007486605,2.16122219009595,6.9214318089621,0.000405252918579159,5.21285518093269,0.000238511854907454,4.8573420604081,1870.0371545521
2.27828821284825,2.1616334180575,6.98723911656104,0.000399352340976432,5.28666565163877,0.000239553082281082,4.96199034113985,1925.87380371446
2.33584923018981,2.1519017313253,7.0318674353424,0.000412501433565007,5.40700701378602,0.000250812607223429,4.96423289085845,2007.89240096154
2.39464501976543,2.15248516764235,7.10038552493738,0.00042306177462993,5.48520446823045,0.000259373257481216,5.02983914327253,2085.61597584571
2.41112013090265,2.13923458886347,7.08910801833279,0.000398373466170531,5.53971158052368,0.000245865917502387,5.0588772022498,2115.36858557632
1.51771395304122,2.29840200083962,5.97615762243249,0.000387174415417323,3.80595943097518,0.000226955053790915,4.5252922394119,983.92239422625
2.46517493211509,2.14269883561595,7.18611729177305,0.000409149828240101,5.63412706038948,0.000249800490846769,5.04231124162319,2187.17662700296
2.49155100008562,2.13651523051814,7.19695876406033,0.000411835533676399,5.70323910924902,0.000256854973450526,5.01535764336672,2228.16324846212
2.52742428913038,2.13464102284211,7.25659465129188,0.00042115576135133,5.78070781874278,0.000272406531303187,5.06034646554525,2284.1985069219
2.56955988202928,2.12550733565002,7.30029739086075,0.00043684396253918,5.85361229593327,0.000283017888728958,5.00883393879477,2343.33842474896
2.62678485389905,2.1181669831165,7.3646136969813,0.000431869497066108,5.9145260676688,0.0002802408777521,5.04459783944178,2422.81563503634
2.65569213630235,2.12058487588688,7.39937254624794,0.00041910240156493,5.99939580131962,0.000272971341817641,5.07856075055158,2470.15227090583
2.74712449738594,2.10724643299915,7.48431515527158,0.00042720209277101,6.10583560900912,0.000274408653371136,5.13234246443362,2602.79513819072
2.79787614898804,2.10915153257446,7.53564808487763,0.000449496828659424,6.18808915523243,0.000290425741813808,5.15806126224678,2678.96098153069
2.84035570653223,2.10451239343985,7.60975419676835,0.000438495051209014,6.26352809316528,0.000289480085325557,5.12737684387296,2739.39745804754
2.04071230053036,2.10334229004769,6.79375079582664,0.000437205226178717,3.4210375484441,0.000288089911331936,5.0437108010918,1418.37039325931
2.30648577267076,2.07504334078763,7.03305056684275,0.000442627408386633,3.82406586498796,0.000290477363394771,5.0673906993526,1748.61546717531
2.34043979578052,2.07864401515128,7.07934336715401,0.000464513737237525,3.88399431867367,0.000309798931436827,5.10277644905181,1798.06255041092
2.40272163848576,2.0724525564337,7.14240276493076,0.00046857769911102,3.98647437609071,0.000313819650510567,5.07738414327825,1877.5823874793
2.44604595713297,2.08376986089833,7.1742409622087,0.000467965015148413,4.07826945032916,0.00031357207171006,5.12710447423119,1949.19739122098
2.50951330476267,2.07206179754069,7.28004583973415,0.000467610227876727,4.19108759510058,0.000312521096944475,5.08641728184365,2035.77349812595
2.55361347234998,2.07623975953048,7.3326883474393,0.000480861477865751,4.29163099844586,0.000324074888679235,5.1113616811584,2110.43848107425
2.60883912787154,2.0770098932374,7.39090081390472,0.000499473121912551,4.36828839843964,0.000337992567582348,5.11984199672529,2185.79875610777
2.61822402520746,2.08382955704821,7.41813689366843,0.000497769029094811,4.44390888792692,0.00033463298753731,5.22566621289255,2212.55577495268
2.69202682701317,2.07051668245068,7.52793186261332,0.000512424783379446,4.54748326869881,0.00034599146724146,5.15406511130766,2321.52057569622
2.70125318247232,2.07872423510915,7.51849892456455,0.00048227929923535,4.5917833407763,0.000325297286166074,5.23079841138765,2339.02720575746
2.18704154285416,2.08672434503448,6.91048194671065,0.000435717059879864,3.59779258999298,0.000277644987921936,5.12831557640723,1583.30308833274
2.76688433466489,2.0697743328444,7.61024593249537,0.000494097509274374,4.69121060786977,0.000336751144825945,5.13864684871735,2431.01596798722
2.80658877199843,2.0720485781964,7.63569000601169,0.000502874395824613,4.77029020093637,0.00034750998788552,5.16697547708152,2496.15867062765
2.874686161057,2.06126417894193,7.73521789784109,0.000525504215058081,4.88591093402994,0.000371146637055372,5.15838631952639,2601.44055160521
2.88857690725464,2.06256030131473,7.74101189755816,0.000540862190515634,4.95643766179996,0.000372147683593195,5.2614094057675,2636.52071261217
2.97198334772201,2.05708344210516,7.84554564502461,0.00054164680953987,5.05226368075358,0.00037966697142232,5.22454982979494,2758.29679435451
3.01665300327344,2.05114099613433,7.88334375028458,0.000539099251582358,5.10274965620875,0.000381061016984647,5.1924969011969,2815.7397692623
3.08084314673605,2.05137806184326,7.92873869517533,0.000546659943532538,5.18698486345387,0.000377728998268811,5.15647556500711,2925.21956949178
3.12236948981854,2.04462381623354,7.9878840577737,0.000537624161051297,5.26445134020339,0.000375882188613145,5.065851288872,2987.60816468998
3.20611036087522,2.03943983627001,8.08659650937592,0.000568438473057039,5.38219399393927,0.00041177621982729,5.09187547502404,3113.00429709668
3.23890514949886,2.04041418041879,8.10626238964845,0.000590264892482672,5.43415453994961,0.000418514640933529,5.09827044347442,3165.98801105445
2.23501599201628,2.08076197435604,6.95961371987632,0.000438902646138984,3.69722237013666,0.000288907185907197,5.08418395565833,1648.86029984867
3.35548805917479,2.03912440184317,8.22995262971246,0.000598018802898876,5.54139948987944,0.000429437628803166,5.1078786456572,3343.19515514469
3.35257645714942,2.04053678193708,8.21121138618139,0.000569701842874895,5.5727424441584,0.000408518816080916,5.15517868052537,3343.97200074621
3.47453806558995,2.03542857221823,8.31570432659462,0.000602388896896053,5.69239799841475,0.000435911494492674,5.1527068291378,3532.2921355029
3.46836348111955,2.03493103913765,8.32033781254695,0.000613732829190338,5.75221252054805,0.000457740736406391,5.09757388233869,3542.50827173613
3.56386335176692,2.03873360383705,8.41068671462781,0.000609724411399803,5.86040211962429,0.000434725817605056,5.13672744986436,3704.42300042521
3.60070224098817,2.0396793643622,8.44836182580915,0.000625674091708602,5.93618914840722,0.000457261340587117,5.12702933217453,3778.64971866906
3.57974323377695,2.04066581735003,8.46948279766967,0.000594052155282591,5.98603884338489,0.000445278214686894,5.10049363355917,3761.56905505815
3.52696382284324,2.04033934386255,8.41113042193324,0.000611662918977918,5.98390767936711,0.000455190597981258,5.14085281506049,3688.42935817015
3.54956571870356,2.03782028001535,8.44576680309769,0.000614921346979488,6.05705797028868,0.000441855912896594,5.13945552678876,3740.77169758578
3.11267266460342,2.04999673734289,8.16553275726913,0.000565245600227068,4.84564855878826,0.000399934128560229,4.74518740918188,2899.55410366536
3.50142271024543,2.06503682821344,8.49018463796832,0.000616868992710295,5.25708433165481,0.000429325987383877,4.99856632100695,3507.93273713831
3.54560279691233,2.06602027496335,8.54668152460945,0.000603416667802954,5.33891533381512,0.00044538175304635,4.90332570768304,3591.58753456898
3.66121404544852,2.06573232285567,8.66398511147042,0.000617808696650205,5.48890001138617,0.000449182334160723,4.88821703142087,3782.9328069609
3.73021450317647,2.07331630650018,8.68785871836338,0.000646302494867285,5.59098285761005,0.000470806558258682,4.90543378370363,3911.77290008157
3.8221679909581,2.0754247833637,8.80043651817595,0.000653565327675983,5.68388562913968,0.000481013248503124,4.87652485906133,4061.09610985961
3.89373199444779,2.07808669449552,8.84771448776063,0.000658043687398019,5.77338821849501,0.000476826983499542,4.99161425107163,4190.71626996215
3.97897513947616,2.0770642936373,8.92776843164446,0.000679167914932973,5.87903607462403,0.000480370018492829,4.97633325426513,4346.14065713531
4.04096081423088,2.07569353224876,8.98604582258086,0.000657890807993933,5.9647724664,0.000470339513465044,4.90906608308918,4435.99542986175
4.17589735835793,2.07417642973324,9.10712677474162,0.000692930818305644,6.05230932545017,0.000501043246348025,4.83049788525995,4641.61892162091
4.26157557491037,2.0814294085059,9.1735884088725,0.000712284819420869,6.17385494014088,0.000509238049262514,4.8942825472993,4805.24290226211
3.30237187149178,2.06196825220879,8.30618505541847,0.000581021931534681,5.03305020608671,0.000401906989861528,4.95389970216323,3187.73861419868
4.36912177176523,2.07902987466463,9.26880813122156,0.000691301943187108,6.28917453255495,0.000500788264829365,4.83606480672602,5008.44384047985
4.43132290083827,2.08850213470398,9.30394903586287,0.000688542045845448,6.36894783922255,0.000492027501069235,4.85725965040809,5122.25863225248
4.51128289274782,2.08799576669298,9.3990130045332,0.000700818369141622,6.45420209489718,0.000502182598544649,4.83505711497912,5280.81404835325
4.61000804168532,2.08580689161016,9.44065031561443,0.000722430806418645,6.53486286111605,0.000524422870114108,4.72999823035033,5447.96808809313
4.68857217353857,2.08726667541794,9.52043876422324,0.000737643468062941,6.62941586653973,0.0005334389830908,4.83293213600583,5602.29918119935
4.68690005375591,2.08682948627339,9.51876891172939,0.000739737967444716,6.66774037717052,0.000536577662538765,4.87544846131461,5625.2948329773
4.77410680447903,2.07955566186684,9.61244199922017,0.000767486001015585,6.76098538305993,0.000565671659820641,4.84179658061846,5781.18397133637
4.91101736265303,2.06792278426782,9.74914063412506,0.00074719943512751,6.88540505828524,0.000541894214885147,4.69857314886258,5991.16979559678
4.92761948802402,2.07430469435836,9.74022145772751,0.000755217382515843,6.91021550103981,0.000544456787575142,4.70361547828646,6057.09375221814
3.39945666462363,2.06346084299241,8.39529556348388,0.000595901540025793,5.15320464531473,0.00042028132051491,4.89881735806794,3342.8936056667
5.01677681285102,2.06732175380299,9.8360847862812,0.000779831254809656,7.03961424974158,0.000566742244149884,4.60903557671909,6233.48328943918
5.2301350660028,2.06606274311996,10.0153454765634,0.000791624045507539,7.17617594784574,0.000572706280183558,4.61145758160809,6627.71451005846
5.07341507324531,2.06582892425738,9.90214219347788,0.000792436235106589,7.15196350428128,0.000602590476316269,4.5939737007145,6361.95396477365
5.12247551150359,2.06597899454255,9.94263263000619,0.000772553284956837,7.22437622535621,0.000585817943041436,4.56362829055272,6460.49196508123
5.14524642135484,2.0703049957168,9.97476667258741,0.000775739488903176,7.29172807844532,0.000585980817244855,4.61394549129257,6532.26786540662
5.21051419848986,2.06959399174674,10.0549784689214,0.000767206661112044,7.37272236791784,0.000581136927461803,4.57507959822613,6660.55911227271
5.3296309419242,2.07676639907267,10.1711556932575,0.000781703223045309,7.49088903964269,0.000588989070147567,4.50928422757642,6891.01934384891
5.52438060692544,2.07753081326053,10.3547941408081,0.000820105629685617,7.65227459727159,0.00061151312218637,4.50879684753209,7272.75100209019
5.74088064768736,2.07681757235963,10.5221846944442,0.000839728791978098,7.79185942976267,0.000608900487578408,4.5348680581793,7689.17466511493
5.96341925024173,2.07432046957266,10.7060142843487,0.000813462270018815,7.95247808413102,0.000564649326978665,4.4200565865063,8139.78188716272
3.86730522747148,2.02285248996641,9.79520613384504,0.000742433283798082,3.49870814111201,0.000595687507133173,4.06132695084462,3394.48071723524
4.65051871041613,2.04413876507623,10.8464324713101,0.000831518594755042,4.11378543953169,0.000621189494303004,4.24591739455527,4624.84739538026
4.71487185475905,2.05651594962032,10.9614935128608,0.000783529313243944,4.20288178789007,0.000579471013155864,4.24054914881515,4770.11090370763
4.77505487101606,2.04614085907474,11.0705680013094,0.000889659061643319,4.2763073254561,0.00065849013779842,4.17351574520702,4882.42796259515
4.7371141195561,2.04949631406765,11.0768158413777,0.000893342767638948,4.33285413672245,0.00065605029929858,4.12053724528598,4868.50290983939
4.81775890495061,2.05492526583524,11.1921305340671,0.000960996857884808,4.4123697701024,0.000726587106304941,4.22189499912991,5008.30927562986
4.76410978888781,2.0505247641169,11.1572217500272,0.000943364811939279,4.39143522756166,0.000713935385383756,4.15990044438505,4926.42146767706
4.78345459042502,2.05281476413907,11.2205859179419,0.000965018755291373,4.45411030596546,0.000729046435197414,4.18564268173571,4973.8927199735
4.87225962657428,2.04573187242854,11.3599011629783,0.000981312797923895,4.54089579751364,0.000758573403705128,4.17495599558932,5091.35535976058
4.86643695067048,2.06244151666816,11.3442411911231,0.000985571859148569,4.53259082427537,0.000751767752717404,4.15738823565315,5135.20393199761
4.90567003998854,2.05796543656902,11.4634263960084,0.000993565619360672,4.60199582085203,0.000754079409183208,4.14239337151891,5207.79843839849
4.34991041778505,2.03525452243889,10.4150772587853,0.000765677260241578,3.84341259294992,0.000576565473600861,4.32062658354207,4104.83161032442
4.99693899005129,2.0590576018752,11.5870473605416,0.000989760297596037,4.67738157816902,0.000748754409927161,4.12127271963203,5365.68517812992
4.94335586455176,2.06174966286772,11.5845705236929,0.00101044087204837,4.68184718009813,0.000770324005747583,4.08427964293481,5299.18919569497
5.08940571542562,2.05954498215592,11.7526341825467,0.00101021958445463,4.7880123579901,0.00076998500075133,4.07881114715182,5537.27695269998
5.15843124847621,2.06326128739285,11.8351349457813,0.00101068826363662,4.85513536459897,0.000765124780348355,4.04915528312472,5678.49783787657
5.358642387839,2.06325235813415,12.0424983932343,0.0010590301633166,4.98292828271793,0.000808200388081725,3.99910661069556,5996.58013071233
5.42243417800008,2.06523283025315,12.1307517321437,0.00108489303373243,5.04256573951837,0.000821402220239462,4.01340196891401,6122.10204574721
5.54669911046177,2.06631595345215,12.2772901768245,0.00110365393691473,5.12812344493687,0.000825511386110692,3.95213004891872,6335.20097157448
5.60544947972288,2.05949879910637,12.3795586504189,0.00107297417451512,5.20845321668041,0.000790808977390155,3.94151368569984,6476.43761828066
5.76405013721491,2.05937949508518,12.5702042238773,0.00109671642932587,5.31564208580692,0.000823823554011735,3.90319868909213,6764.51630068044
5.75035500237201,2.05553523906772,12.6048330928375,0.00110045727318662,5.33710628854952,0.000823942287183932,3.90986747376958,6775.9094606172
4.52019425405204,2.04602557395185,10.6324367463575,0.000834160679814003,3.97851968912387,0.000619367328158138,4.34904597967111,4395.71939511469
5.89256908458243,2.05105947703513,12.7625671104272,0.00110606052531895,5.42949281089794,0.000807534827397818,3.84607668840896,7032.51478582797
5.96163784321191,2.05099626641726,12.8948078423696,0.00113733009974824,5.51822969410846,0.000830940997664509,3.85592578950502,7197.41698132164
6.05733676449047,2.04597029133852,13.0066969830684,0.00117181091818076,5.59970083611585,0.00083156859070356,3.85602919756127,7408.86594051583
6.07484358649324,2.04188918699129,13.07661422708,0.00115121768633627,5.63374193680495,0.00081860361478678,3.79891756372977,7450.00854368849
6.22771751008738,2.03672256329475,13.2477103619963,0.00117743030847511,5.74014399297307,0.000833045698642859,3.78553750537538,7763.68792861275
6.28134017191063,2.03914389093482,13.3623554797919,0.00118958099832036,5.80234256608209,0.000847795507558422,3.77819089696211,7886.24970463739
6.55710735355484,2.04130153497338,13.6308385825517,0.00124358005033063,5.98322004395967,0.000906565591885219,3.7738046436294,8425.41452783571
6.65027794368163,2.04115915127468,13.7504728414729,0.00116848444941059,6.0517779026899,0.000812648201811486,3.76676895060014,8641.09102675331
6.85222932693201,2.04306379585067,13.9762934232561,0.00117989344682905,6.18330963757827,0.000821950656491199,3.75173987115644,9043.86561851604
6.24290116273159,2.02559783141027,11.9679467640823,0.0011473072121885,5.52146029825214,0.000780367271966311,3.50868678221061,7586.74068256015
6.93575013060934,2.03786537857116,12.5589391613355,0.00126674847309559,6.04206599841655,0.000853368684217722,3.52737833536858,9075.50863644157
6.96980598907773,2.03934579899049,12.6047247877643,0.00131107037212374,6.13615180371894,0.000882395399412805,3.52817412731117,9212.16714440616
7.1504724040889,2.04005063922003,12.7269993766352,0.00134468196928679,6.24872083721989,0.00090485047835286,3.51443636124543,9603.59244818285
7.31219178685188,2.03410217057434,12.7817117173703,0.00141321730078105,6.32932515429571,0.000952604943015283,3.49822812192974,9918.76394857048
7.5269096263371,2.02909311433566,12.9274508620807,0.00144751512129197,6.47703838750633,0.000963014289471656,3.48867490564604,10390.9380786689
7.56838651472409,2.0306917358591,12.9595617322148,0.00143412434009138,6.51284500063696,0.00094574194205326,3.45259970676004,10475.0464999456
7.67447179511063,2.02476327015042,13.0668786671464,0.00145161955832603,6.62450830756903,0.000957538040242423,3.43001210545765,10746.9825744618
7.77412122306469,2.02807485554427,13.1062812226995,0.00146462170828483,6.68490271458211,0.000989271267927353,3.42670517437084,10979.4235081431
7.81861457232325,2.02489054524291,13.1862650885904,0.00150687252372351,6.76376468580325,0.000998631290238903,3.40651346184495,11112.4960403209
7.8201163445518,2.02831924667194,13.2254529130432,0.0015872362445109,6.8234715749046,0.00108423723644274,3.38664132904886,11152.2061632709
6.61393942481877,2.03337550408203,12.2301964007007,0.00122969530161765,5.75424973494412,0.00081404836320616,3.59255931210338,8317.74533749479
7.94116686515465,2.02947465677188,13.3499291626661,0.00157915890333416,6.92502082755043,0.00105445009160119,3.40396248625917,11433.9876362716
8.00088037153949,2.02384551768926,13.3674298079548,0.00159995992700467,7.00917928005823,0.00107704359779741,3.3919621362766,11599.6634126471
8.09179477061311,2.02516716485511,13.477741772843,0.00159053763196217,7.09772705223884,0.00106602243192574,3.38672349940998,11815.0965570762
8.17428625677825,2.02271627731627,13.533686533272,0.00163492986707563,7.1786938643634,0.00107101695033881,3.39284693999352,12060.3602930273
8.29450596981714,2.02352441100109,13.6402269308985,0.00166040911599722,7.2592889034471,0.00108909935134004,3.4021833189819,12312.6660263856
8.35696002708786,2.02574320622345,13.6719720471312,0.00168295688722825,7.33388132091185,0.00110045899538974,3.37432823132318,12475.4469076544
