flute1TestX_1,flute1TestX_2,flute1TestX_3,flute1TestX_4
474.972547887736,2679.2162019677,3938.76082361752,1901.21524297516
483.965502324649,2723.66713199159,3971.08715251762,1926.35853795283
494.141271354556,2771.17805891945,4001.06781120228,1952.18876091407
505.936080704173,2840.2506214423,4051.27879756103,2000.27526531965
515.561042957397,2872.74589971544,4069.98475547487,2008.03698218106
526.771867696578,2933.58056217875,4111.00744837686,2051.00584646474
539.021015519327,2970.09730753386,4134.57496691483,2057.39370100432
558.490552141524,3050.69968326378,4190.74898163805,2101.18778817624
567.082371862588,3087.31790437672,4212.36372166598,2120.74991066212
575.356575386532,3114.88150518732,4231.19406164076,2127.07117010533
592.912054898468,3184.95777421762,4273.34452608824,2157.37425849804
609.926287082136,3259.42927527367,4322.04738608274,2199.93084725223
445.3891354842,2513.88654767111,3821.51534200184,1781.22841126709
612.990876468978,3272.40099481642,4326.54046938761,2203.32604845273
631.088821338181,3337.93870011303,4368.44363180103,2229.66454622895
635.626214800452,3364.27369215335,4378.1744995802,2242.3079033937
654.656422591998,3433.33502089847,4422.77855697342,2274.8585813773
657.882295189778,3455.95893336509,4429.80259988052,2285.04525084445
673.523755598466,3515.42079832355,4459.81623916301,2305.8362255016
679.339560600837,3532.20450979626,4466.17560504877,2300.15917652253
708.698181226749,3625.03463506589,4522.52057036521,2332.632622857
715.666315740183,3660.36932733747,4539.08029423955,2357.20171376573
732.567265020398,3717.78598743069,4570.208247683,2375.95043551886
457.566265378464,2577.72366279113,3866.76900773202,1826.92959620862
743.97333868419,3780.69276996868,4590.29398594899,2406.81660149703
766.598881682736,3856.43242710578,4632.00016187119,2434.6787355485
778.347862503867,3915.74528681131,4654.38878515283,2466.31662004185
801.364302873633,4002.06942762934,4691.73783276617,2499.81089031429
825.67996865038,4077.9956759883,4725.35131703798,2520.26698393234
842.219909609777,4147.98389890592,4752.04862357664,2548.15959569567
739.057673146666,3321.75862503484,4526.5770806998,1946.48128020885
812.548038939419,3643.54559876225,4673.96371400343,2111.28794614276
831.493887541293,3713.56179857046,4703.93500081488,2142.61670220104
861.812603915645,3829.82666336252,4758.64343029348,2198.66671176793
879.635823656834,3870.3818065793,4777.43251019162,2199.92847373435
914.540888423414,3976.96749624513,4830.29060058895,2239.26737432874
927.844787055026,4027.45826883014,4844.46670615643,2259.71185058221
966.171305220689,4139.05863442733,4895.19002626524,2293.71225010141
988.20911312817,4220.14637779174,4922.83044945877,2326.40397975091
1026.01379687947,4312.84988268732,4967.20569340762,2346.64416519248
1047.83154214485,4375.40046245023,4991.06597906665,2365.25692086415
762.501640457701,3454.78611318499,4586.09021330563,2035.76240269473
1061.52567484782,4422.96833053261,5001.33388378267,2376.70271857221
1092.13706918882,4498.40560939414,5032.31735463206,2389.65354150593
1132.53708722078,4610.48434574221,5075.53982497675,2421.46232968232
1159.47026863521,4677.88476410525,5096.71895792756,2429.91218848653
1183.75880912385,4733.17323397826,5118.42689984371,2438.7196105306
1204.75817965336,4786.74299856703,5135.30486944118,2448.38931609577
1236.82108490205,4863.2322423862,5163.81465798316,2462.87574944206
1270.16065942399,4972.65280446572,5193.51371749512,2505.05536340799
1312.65147078315,5078.58263862043,5230.39455309718,2530.58905934679
1332.45579323244,5124.90078390747,5253.97340064388,2545.9577190826
774.674155241481,3521.47686840411,4607.93719561935,2069.83556542561
1375.73750910801,5218.36333645213,5279.25637284062,2561.31866385424
1395.51794136804,5270.50325395245,5292.35374399783,2573.20438588298
1437.47234651203,5348.75332031996,5324.17515508536,2580.85933703599
1472.85646210801,5423.77964173802,5343.93795804786,2590.60643089072
1515.15008886854,5528.64089795731,5372.1430933264,2620.78617482968
1552.03427049848,5590.76171177408,5392.67649431106,2621.89341486914
1613.47656966349,5760.19417608063,5430.71708488974,2671.09666949845
1658.84093498453,5859.11547250501,5457.59037733061,2689.56841714883
1707.06968721263,5944.0594053892,5490.44175822932,2703.89161505443
1377.06903423055,4352.7683136007,5337.61923812812,2060.24058456534
1527.21897137922,4793.35938920633,5467.83388515828,2235.22999650505
1571.99798908431,4864.47585773318,5500.13055580951,2242.37833261416
1621.26991734068,4969.64988444083,5534.43920748467,2266.85649725433
1670.28663542673,5067.3250151125,5565.16999173305,2292.32195068526
1735.71561763772,5187.78582529245,5610.45577033551,2319.17166313093
1788.69978825171,5281.41716590286,5634.53202241373,2324.34327670546
1845.46541699125,5382.94972146235,5669.47232302041,2344.69034383036
1882.68637121483,5420.86320074032,5687.30511408453,2334.39472474884
1967.92850694372,5569.33785145505,5738.67186014968,2364.5034979939
1986.66910451914,5591.91502030503,5746.42556589147,2361.42597568314
1431.70391730929,4570.84863103208,5395.38666933637,2172.10613840215
2058.51521687574,5714.87364518908,5786.98579281289,2384.71223056597
2104.53244653849,5796.22483017369,5806.27876035318,2394.47670911789
2177.55183159505,5931.13877005072,5842.50190379324,2417.62978000486
2210.22090070912,5975.65284283458,5853.26601236181,2416.74505732457
2299.66572976902,6132.3874785582,5894.14374971388,2448.16534645626
2351.4809541615,6205.92825522396,5917.54511507523,2456.05956942531
2424.36042802706,6346.45976793965,5955.06455465832,2484.90810004983
2481.77090235168,6424.5970908366,5975.68792211237,2489.08597195793
2558.23052646111,6575.61782549034,5994.03155391197,2525.96806488855
2602.46359064464,6640.76097440182,6009.44707489762,2531.37089340334
1472.96141279577,4658.51014775843,5425.12381900972,2190.68203563237
2744.2135119659,6860.67907091644,6060.21899555661,2559.60173842014
2749.48129768245,6856.9679979316,6055.02371458807,2547.27414678058
2858.32297643927,7078.63294260903,6077.91758927896,2597.72624657031
2894.95657796693,7092.43484814683,6088.34642330322,2576.39655238617
3022.91060281094,7293.0085170077,6129.90292575619,2608.29414699371
3084.83309250848,7382.65475149557,6144.35984029761,2617.24504820998
3120.5367495059,7369.00227563889,6158.81222039953,2590.41796542928
3102.16861030373,7287.04552305683,6159.95774251623,2558.38534642332
3162.55332171501,7351.87701908182,6173.57122525224,2557.82767137022
3042.73084398363,6421.53377713677,6273.64438225831,2117.20505865274
3443.25388383721,7128.85535936017,6331.77396479389,2285.46299416664
3529.74939053803,7229.22514504017,6351.24115775603,2288.56584092436
3698.2689724678,7459.93944893582,6387.44546679716,2328.18970958359
3789.93983343541,7616.28047795212,6410.44203145662,2365.8946412319
3956.0252177551,7793.34076881577,6444.73739051181,2369.94112120175
4063.55057540232,7951.21492526492,6470.52641255389,2401.6641048916
4216.37997953423,8138.14705280405,6500.3080218494,2428.581549297
4292.18362130937,8238.1685079346,6502.18843048355,2446.11059810435
4479.61643824165,8470.11271166998,6523.9449917104,2467.79741029316
4626.14345247679,8660.88122156164,6542.34091513438,2494.90627830274
3181.24575882554,6744.11149576889,6267.34294943394,2223.66652439727
4825.59103443625,8895.63979060314,6567.12466584924,2518.05040291078
4924.52577561722,9026.02530915823,6576.48514105808,2540.75600530392
5113.09742069501,9209.69324325043,6603.59693315313,2543.28653381854
5235.56499159027,9392.3904145036,6603.81638842411,2571.80262757696
5427.27376181799,9581.67529941301,6641.52672079215,2593.960294269
5480.60135133796,9607.75810550665,6649.20836846106,2577.26280206955
5654.3804690111,9781.92569099422,6661.90903833842,2583.11525544703
5830.21267134388,9989.75541763597,6618.59008827766,2603.86806709919
5936.51738006053,10080.2663613649,6663.67337089119,2598.57425642075
3305.06763237395,6933.6468649982,6303.49223894159,2259.39469805492
6155.85534539903,10282.1575412843,6684.10808286346,2610.68181407495
6529.12478519373,10720.6983463975,6697.53612492931,2665.87156048046
6366.97040989566,10434.0443209587,6712.25338211408,2607.95725062709
6480.57112209196,10543.9951735588,6719.43808016115,2611.33418997329
6604.01223087393,10627.0229060428,6732.2811110669,2604.31032392956
6832.33405344536,10783.3233061095,6768.36811443338,2609.55155871166
7099.40226567003,11037.702596557,6778.6042488305,2629.86717620925
7571.34381039275,11465.8408282937,6805.66219329755,2665.723996422
7977.54933709655,11918.512736427,6799.08678180068,2725.41139420663
8464.69202570765,12405.8219230339,6793.51464941379,2772.20606933676
6393.8105866182,7460.94833701183,7547.40595697908,1613.00395260958
8208.13616571168,8901.87191886023,7778.29870417797,1832.88550323345
8507.52327530154,9077.64345201669,7823.51259992578,1833.99908204106
8738.14858931772,9206.29176864594,7845.08230654592,1836.07592972344
8799.25964620531,9202.67722880452,7869.30640167654,1819.69983833298
9066.81690366965,9362.53995059169,7894.18830402206,1825.67679222847
9038.48989153785,9273.69497079319,7902.69470118395,1790.43829217009
9172.62129869446,9326.72237639231,7909.76872117493,1786.11727871612
9429.21777272131,9438.4967212492,7890.49999669795,1783.17189100329
9608.75460853475,9524.01521008964,7980.38692003376,1768.47669324514
9876.89019414865,9604.60653783229,7999.83374379975,1745.66071630349
7376.51506435117,8309.33800025052,7696.46879145951,1790.32370125784
10249.7939530964,9788.30594628526,8041.81907565998,1748.21621208948
10292.8235407598,9718.27968789392,8059.27345240019,1706.35764440237
10758.3302206988,9987.35951491414,8095.83652081614,1731.45469810472
11082.437822114,10146.9674062075,8122.07080062901,1733.78642955924
11664.605930518,10497.6772735309,8157.51982679526,1765.78085452888
11984.9228038571,10641.8047814356,8186.50336635907,1765.62674164797
12422.2122846004,10878.3852166817,8215.93632314973,1781.51387756984
12828.0437585324,11031.4906351099,8240.30517884421,1761.81313560143
13433.0667308016,11345.4263781424,8270.11369556775,1776.06181804057
13635.2403756152,11365.7703395757,8299.64650577635,1750.15348818935
7813.93411814226,8638.58671328136,7736.07316558606,1818.45952040049
14187.2113916675,11641.6716878658,8320.62930282305,1765.67815441097
14696.5168766466,11826.6143656917,8358.12364880847,1751.97743325658
15184.6571752272,12054.3247869954,8376.91511371055,1756.49260453958
15514.212151907,12099.3438629699,8407.54195429247,1723.0779793195
16212.4189809572,12432.2988304326,8423.14275423711,1738.75317293268
16672.897910853,12567.8449368978,8455.33591506551,1724.43366080701
17812.7940521153,13139.3206293065,8471.92386214005,1773.37192932357
18384.408186296,13368.2645321861,8485.20326747393,1784.67675425264
19322.5095594625,13791.2664630437,8499.58033432559,1808.39930295374
16332.0683399524,12255.2848283552,8552.14349114598,1507.30167731728
18909.1504524071,13781.0032948023,8462.31245362965,1645.18046887812
19304.4205629421,13928.1102446316,8472.35523036434,1646.57944110048
20005.8933188427,14322.8442429516,8442.74195091649,1672.32140903118
20388.0345599112,14643.7384326301,8404.32327469644,1718.3678857822
21231.7620623974,15124.7671124254,8370.28370647893,1757.05247896409
21478.7868255107,15209.8499137379,8375.52518397291,1748.52408511734
22171.9185293642,15483.361873785,8369.63539000416,1738.53777187619
22618.9122581607,15719.0736882028,8356.02657967351,1747.8316715262
23068.8791897669,15854.2151273149,8363.33816346766,1737.08793486958
23471.7776712582,15902.3993914853,8401.43833526292,1710.70484500936
17276.3523350626,13001.5037357023,8472.95993902192,1624.40770926118
24265.1465161153,16187.9080789938,8403.75275467351,1708.2501212568
24689.4352811729,16358.9362873797,8404.88100412352,1707.20040560209
25389.963061141,16579.1824493933,8416.90818417519,1703.33063060961
26173.7570718057,16824.6561603839,8421.64599898165,1683.36395938909
27006.5611975898,17080.8420692047,8432.71859564525,1689.28382298095
27494.8630176336,17240.5690330434,8429.2116068275,1677.12376730575
28595.5078099004,17623.453875628,8419.92613794542,1680.93436748116
28949.843768362,17634.166952376,8450.97065015875,1651.56677885477
30035.4364764462,18067.494599758,8411.34619408165,1662.2478138562
30551.311946598,18264.9745937508,8393.13860586381,1669.02127498988
18012.6037099842,13372.1239980775,8457.04816404371,1631.38572890046
32167.3312882942,18993.3254251405,8288.09953708089,1699.14238056439
32601.0949674294,19168.4186310478,8268.70630549818,1705.82737838472
33449.7832205241,19488.7449732901,8206.42915048805,1720.73916469518
34282.9673811662,19871.3868017015,8162.15253086369,1722.06835609272
35340.464366495,20356.4056398345,8080.28113130991,1752.31401070911
36226.2460194355,20693.7963993133,8035.42579769316,1756.43927475335
38396.9694723277,21601.0605161437,7750.41341661026,1815.75242997508
39094.3664453834,21767.2152412723,7898.54020178349,1820.58435359973
41260.1331679169,22241.2441748312,7860.68000250159,1785.0168966862
37978.7426599661,19669.0225083474,8579.15562440437,1281.03716956482
44100.6965199078,22895.6236917902,7819.07020755496,1551.54721462944
45587.4431696113,23655.0433711971,7635.91249177962,1601.16596920611
46094.2763628204,23841.4368406719,7611.33151854828,1617.47761419228
48060.573492074,24534.8939640263,7470.75982598562,1618.32934568524
48834.77378296,24570.6732933633,7505.58714519708,1591.8711339532
50779.3526738549,25132.5185256416,7408.0128956329,1558.61865762224
51051.4821145036,25083.9574902335,7437.70987090045,1549.29745496542
53778.3056114496,26083.719468253,7195.86467221777,1563.10083322679
55623.0774992414,26551.0491632731,7102.90569024684,1565.50011723522
57198.1410784299,27164.4882454749,6949.2529547635,1590.79445158497
40531.4869296781,21055.2747607656,8267.63854218675,1421.61585765037
57440.8469607301,27036.9018027732,7000.77061329279,1559.87432251308
58958.2365543974,27616.9882110437,6526.15602765476,1570.30548744396
61562.7624104372,28563.37053613,6620.41444524504,1618.60329285547
64349.8601023727,29700.6529518221,6299.36830527748,1655.41967976815
63204.6588965377,28864.673329877,6572.7130633645,1607.13252742959
64350.5604757513,29351.5217303336,6446.59928291536,1625.40827671719
65108.5944954799,29388.8983105314,6482.57056572685,1597.67021350187
66961.2189035151,29950.3803073406,6350.33808075385,1608.1398429066
70269.6097741176,30992.3396183472,6049.1526291219,1617.83831120386
42415.4597631065,22038.1334290252,8038.404590545,1491.68936963392
68833.7681453698,29872.937805008,6457.47171260923,1517.56651229095
72102.7918574799,30955.7373922228,6165.94289048538,1539.72381588411
73136.8307734291,30801.9404498695,6266.36188235662,1502.40477459783
77070.7686688843,31735.5529804389,6020.74045270618,1487.21211711927
78795.7449054117,31671.1944876775,6108.18968899941,1422.77510566494
81276.3790058785,31940.9218123811,6094.19498527769,1388.14745381904
83368.3435320454,31961.9224735266,6151.72561409419,1319.94728615268
84645.0422023817,31979.3509462134,6188.34998416778,1301.17449546064
87770.5228303413,32717.4158925149,5984.02746666604,1294.40033963221
92026.7905532188,34111.0464877992,5526.47852318233,1358.60174725689
91638.0743603645,28967.9549248882,7651.5804696414,778.806318487546
93221.8674431176,31242.7706804817,6761.68353623041,978.836571502812
96592.6941535253,32604.8318857015,6290.21148904934,1073.26631018884
100262.526402615,34087.7512901946,5755.79255754249,1163.05156477055
103549.678886649,35514.1320465227,5254.79479990139,1265.96494671984
107311.11209793,36907.9981479919,4749.1188679757,1369.64212701169
111929.789797589,38382.3490447976,4228.96005363546,1438.92551635923
113630.164359142,38495.341931616,4190.23031428136,1422.26032564117
118278.216611522,39889.1800893054,3667.45889234634,1450.46790506066
122452.692988467,40851.7076911339,3345.34684609882,1489.7821794911
119870.443206983,39777.1610907472,3805.79764942984,1437.70526910443
90512.4048105722,29525.7973869503,7406.88413111466,860.706835419843
120961.051338108,39793.8866896071,3828.83483474579,1415.57722495318
122879.946066654,40236.0940715501,3652.67069421341,1385.250236335
129026.006567279,41541.9590242443,3163.45871056998,1415.90294598229
131574.709701894,42111.4825042717,2943.36523697212,1402.98034948702
135943.493344993,43271.515471321,2497.45587475961,1456.59683507021
137612.14874269,43659.6798491277,2349.00277849209,1461.23422873274
144166.839138327,45334.3164862533,1664.85768577193,1529.12274344031
149008.792445584,46496.5235360136,1207.96815207406,1582.88313476712
151284.178896025,46956.2776624283,1008.50491047366,1596.29452198767
152980.398043437,47146.4905212466,420.438431685213,1548.35060826102
90736.6562154507,29982.7097178724,7223.42334048869,884.079356520809
155759.997686106,47906.4428075724,614.598714366062,1583.86249694972
159028.43426461,48693.0081765461,278.205158067625,1600.0419775733
162079.123886663,49252.1793584923,52.18823412386,1609.17361528963
166436.760824407,49975.5256219832,-225.774890892484,1644.57551024537
169276.987901675,50286.8412223408,-362.760328002958,1601.5699749183
174948.837065599,51628.4978076632,-943.683635170234,1631.04144504963
181265.273051314,53130.0931887555,-1584.44189803584,1678.58533997502
185519.623472691,53611.5516769936,-1787.37430656831,1676.06095974049
190774.786908403,54738.6639486207,-2254.99441530538,1724.45028877898
155795.92432074,42219.6186518087,3673.60597603542,650.374688744762
161976.006291531,44692.1611190554,2280.52681152414,874.923888952755
163473.673695779,45032.4966281987,2161.05009109218,892.765475418763
168332.780769462,46174.7849945985,1668.12189281193,938.72159293115
169880.05530762,46882.4323948333,1403.73484467687,978.09986792328
174684.963158555,48316.3830198546,805.368067294693,1066.1748677861
176866.891607528,48973.4108669804,522.41498780794,1078.71114617572
178243.0736764,49303.9178648812,397.393464149111,1077.46542100213
174355.133391314,48371.5626149516,838.324417342833,1037.80103759269
172791.424033075,48116.9195220126,965.647739361969,994.875918843554
164936.082354779,46098.8193317422,1880.39625852002,893.892674103057
159656.467543084,43650.3337622459,2702.79001002739,810.748148762751
163806.232556499,46014.5138581796,1869.99056377985,900.230011625476
161892.098805356,45288.9124102129,2164.42198755361,824.708947750494
162934.790785355,45368.6407829927,2130.0674649397,821.104019503068
164723.432181877,45740.6432562136,1992.3613817363,854.084258976885
168039.754045491,46418.250371006,1704.7334490153,840.337522080282
167997.013534268,46360.3048743346,1754.06689812919,836.287184377066
171382.100531017,46844.0164211307,1544.66632066809,813.828461883005
169374.543291039,46027.8759946067,1905.27549187773,748.677490056657
171945.658256423,46251.1951145737,1823.13200130824,767.374884016983
169597.153570646,44765.553094098,2501.66011748024,666.337099210789
160360.150449217,43863.9202592365,2304.30564063053,821.757905015999
168966.454072027,44472.0419103916,2639.26084715771,631.929300068264
167496.946678512,44223.8561301729,2735.45285727751,615.288723018916
171410.979975789,45284.8375173457,2267.81245561488,652.62494540348
174854.714804136,46069.6422352271,1956.86063896784,740.3929492215
